"1","2","3","4","5","6","7","8","9","10","11","12"
"1",48945.926048324,24063.7774486603,26900.885347937,31361.9032235319,25512.2865623388,25369.1462838856,31122.6749123444,27675.8568107102,29411.0392157806,33025.9612306033,28360.4741318543,27724.866087392
"2",16095.1773702181,7426.75789498572,8431.09344842627,10081.73659462,7978.90597802162,7681.33425512475,9272.20350219717,8056.69917533858,8603.39396932041,10036.0359643683,8822.30973581812,8788.6643235052
"3",599.57443779373,582.969212379683,566.101988323519,705.670465216903,819.086789533045,1005.75925485668,1331.1879244407,1212.44678418191,1167.58212049301,1136.21968954565,598.902555057832,593.222272316842
"4",9615.74746958236,5158.48658422552,5081.33801940591,6604.63331576636,5703.56542677812,5871.06939159135,7979.47208361347,7520.81666240531,7907.95054384602,8156.70016771205,6362.43909130183,6157.36772233129
"5",3577.88506379382,1659.75748702216,2051.45635804583,2326.64722175254,1830.35207951738,1767.50816783862,1945.22153734032,1732.8693454038,1856.18033113382,2426.13024345217,1945.65344694101,1978.9536742377
"6",1989.38806965065,1246.64348997383,1293.07050303143,1196.0948474344,935.804011630382,800.488401860076,805.225369063794,637.779278411814,850.782041333643,1039.2858009595,1027.20404689514,1001.83068469787
"7",11835.4425990209,5191.56395407309,6150.42225171739,6672.34742661511,5287.06420904554,5171.98970130243,6134.56432084184,5148.44365901022,5430.21907067983,6270.96458221707,6390.35276998569,6077.22302698991
"8",5232.71103826439,2797.59882600029,3327.40277898663,3774.77335212659,2957.50806781277,3070.99711131172,3654.80017484707,3366.80190595854,3594.93113897387,3960.6247823487,3213.6124858547,3127.60438331324
"9",339.841407554502,203.061977351645,222.371366612406,325.671162775657,254.070061063191,277.981529858434,344.698651529449,276.710783142646,277.85971730421,283.485208585317,255.908532124187,259.778326594549
"10",698.403423993066,599.437749211207,569.906996314325,631.88384458725,609.450118054651,572.221979297329,615.79199883055,602.614215109081,586.385634519015,654.474113358374,617.45384720208,609.39111870926
"11",391.258174491739,246.491055088425,272.102633152916,318.972741114837,289.473864685025,287.349021398138,313.642966375089,291.791697496422,329.64411995361,360.697872813408,292.870611858139,317.699010823221
"12",924.027529799341,305.655729099331,341.585887072926,405.130168907691,274.258122930408,269.888945895028,303.74550068085,271.359896058339,329.15092155738,419.499072811505,338.073972183164,426.571768146089
"13",660.181580173006,469.240523258533,577.805312543385,702.352381925164,543.910451929176,557.816570411877,621.189688441808,525.454019999352,672.769711299034,700.845905333,519.064008359147,621.818799746725
"14",1325.58482996219,597.66853162964,728.175323607147,915.740486687032,647.112037744383,618.986424909542,769.30534392549,714.217918536826,683.915393274477,825.690696549257,756.021806787711,796.823821001167
"15",463.339637774282,322.599252920013,359.9444817803,496.78276173549,406.742217095957,355.303716423348,458.10810418753,430.082211419783,412.321231408961,505.278881750815,363.152501058272,487.712678612303
"16",3904.79020777119,1292.71251518066,1427.30945637806,1770.48117632979,1298.86079764992,1087.3526737357,1433.60238089427,1199.95327989007,1362.73259188904,1760.82769857095,1495.33344396584,1504.96991269831
"17",241.457315027762,137.542188216692,155.784680394652,219.462414224543,220.994691950545,207.226707595692,233.48265297496,213.743535190541,222.4110200007,247.656695408685,191.710481978372,222.059178606512
"18",323.044736084666,218.060447894499,242.390782153306,306.146343283688,309.202296068411,265.924093028193,272.237578060637,269.227912143648,304.630637815369,360.497028033457,304.209466117872,251.968786520151
"19",400.334214636158,182.085923348258,187.299746580733,266.198402365021,146.315915345692,198.151762436108,604.649178374938,564.82880746408,454.033029407644,315.374408490234,228.094207128679,200.590875217494
"20",2727.43243660713,854.528385331625,1088.48830831045,1237.0600978448,705.785220950624,827.054627518101,772.726232029905,577.432648412474,730.184027746928,957.352742680965,1089.31125516791,878.313862467536
"21",3284.67872861149,1751.00308949048,1972.03238757069,2090.56309238929,1955.59388573352,1854.89435167451,2179.55355354717,1844.65707622782,1914.60557894702,2264.53107573284,2052.11784132424,1931.52322930509
"22",410.803147731645,246.670526964724,285.896085954996,395.291520449791,317.13629682013,301.181850942767,349.469672344542,274.62517424751,322.750354197041,379.824564249466,318.987760562524,279.442955056813
"23",101.592973634591,72.3932075435317,69.8115550974601,93.4330962230798,124.991673733165,206.696777101308,196.870857792727,159.716742009458,147.692435138862,290.468349523118,66.5079984224395,73.0999063015247
"24",23.5972049105448,16.9393821873774,16.1904205340676,34.9925967888626,33.9647651791988,61.4685778167006,75.5850245474587,78.7162146670527,60.5476258307968,44.4801126199402,19.0489835115122,22.8258991130899
"25",213.310148109525,283.131351477197,239.391771760436,251.964519068457,305.925196554674,326.160278015979,538.197885969444,462.5949023724,470.13299486646,440.677584227859,269.034036496865,235.910842344233
"26",78.4613194663971,67.5919845801919,88.391260911494,99.5933414452207,120.956313817367,110.386612861825,143.725881439275,145.416552458499,184.031981244349,105.318294440145,71.0417822607068,71.0649811224747
"27",47.3245265960022,25.8655194235631,36.1023880222114,66.8360263724434,70.4603963246503,102.204322468974,135.14841227921,122.278828130287,101.92264520768,76.6759154396697,48.8667858192756,34.2500548211908
"28",73.7812951111992,60.5632507267626,62.2886973934813,83.4317970217026,92.2300920537958,104.479224535996,131.162320248655,130.259387623676,106.865535194695,97.9904175215438,66.0617780445036,93.3642166183296
"29",61.5069699654917,56.4845164410694,53.9258946043804,75.4190882971504,70.5583518702043,94.3634620559055,110.497542163941,113.464156920554,96.3889030101856,80.6090157733846,58.3411905025415,62.7063719960122
"30",2402.28178248695,1475.11489341796,1233.42011359177,1785.10891370213,1505.87726678571,1316.0192650252,1762.17024012938,1739.63141513802,1784.4538664907,1994.09387180865,1797.67785822733,1562.17929255042
"31",203.639119786025,85.5912523821096,107.751881927275,154.318195055788,120.907895347488,171.859956940126,210.770157577052,189.04730883218,204.452583873596,182.932625419204,180.730570737911,148.287959308815
"32",317.396714901251,196.520940409172,212.265615580413,235.347949357685,239.649193341399,243.769754562218,350.597482799769,298.195632468281,270.851012269981,286.720540665701,236.184116481391,289.875129460558
