"1","2","3","4","5","6","7"
"1",147279.765429981,145935.260910097,146856.689942792,149709.68748344,150756.154909339,149784.837769581,148893.368164765
"2",8563.6337408284,7801.5171214926,8515.95977133861,9070.67049703155,9206.76412777657,9066.51217693949,8926.43847700172
"3",117355.558679624,117654.018697865,117873.714455319,117943.688286723,118242.786451702,117305.266819889,116543.956619541
"4",16158.1372273607,15493.811575752,15496.2473714811,17514.5725850207,18042.3823400998,18196.0095455755,18212.975399961
"5",5202.43578216783,4985.91351498724,4970.76834465326,5180.75611466465,5264.2219897612,5217.04922717696,5209.99766826065
"6",5258.30714893616,4127.20695991193,4741.51383606097,5721.02887113231,5936.11792652946,5791.51782694289,5601.58086439871
"7",185.826865267995,217.443186786093,223.686322249409,199.714972470551,194.263243033863,196.548595600925,202.882578469861
"8",3119.49972662422,3456.8669747946,3550.75961302821,3149.92665342866,3076.38295821325,3078.44575439565,3121.97503413314
"9",59720.2382756882,57035.3395020856,56076.6630734895,56701.5081968292,57355.9281309009,56334.8260018278,55720.2765312527
"10",1266.33040064932,1345.89811473047,1364.32374744135,1315.47188919803,1298.78777171368,1306.87625304962,1312.94391269183
"11",56368.9900032861,59272.7810810489,60432.7276343881,59926.7082006954,59588.0705490872,59663.5645650117,59510.7361755965
"12",8811.54888734976,7511.33919411249,7239.66562354827,9596.29341058951,10167.1778170946,10177.4650716261,10316.69061647
"13",44.7685944089328,52.6972011261148,51.9839078092212,45.1884972362889,44.2743817163963,44.7648282663262,44.9489142154016
"14",7301.81974560197,7929.77518051341,8204.59784012359,7873.09067719489,7830.93014128878,7973.77964568297,7851.33586927563
"15",3703.9888403144,3433.39317338021,3392.45358649325,3647.49890551429,3718.25841592582,3718.13508607819,3732.54397517158
"16",60.0195802800039,61.6779484555532,60.5068899597833,60.2338291994751,60.1413064086296,59.2636901057719,58.8070575530434
"17",1438.42736157343,1490.84239315148,1517.80786820023,1473.0233799509,1485.82226742676,1439.650450993,1418.64663553604
"18",427.630212200998,428.281164551639,427.495901254574,438.979461513079,443.495998858354,446.220755613184,438.833439798061
"19",4830.67693673516,3698.92579536029,4314.0179348064,5282.04940961923,5492.62192767108,5345.29707132971,5162.74742460065
"20",185.826865267995,217.443186786093,223.686322249409,199.714972470551,194.263243033863,196.548595600925,202.882578469861
"21",60.165476809196,60.1987027726968,60.2321024202312,59.8321449188475,59.9370615800034,59.8726274039866,60.0729291131244
"22",3059.33424981503,3396.66827202189,3490.52751060798,3090.09450850982,3016.44589663325,3018.57312699165,3061.90210502001
"23",17931.344821896,16553.7696709205,16003.7856561106,16953.0398577584,17155.11261766,17180.3100055012,17200.1430093997
"24",41788.893453792,40481.569831165,40072.8774173791,39748.4683390708,40200.815513241,39154.5159963266,38520.1335218531
"25",1266.33040064932,1345.89811473047,1364.32374744135,1315.47188919803,1298.78777171368,1306.87625304962,1312.94391269183
"26",699.944946274419,689.690524324231,699.127221206432,740.987355274546,753.477394247497,750.799190884871,748.055521926262
"27",55669.0450570117,58583.0905567247,59733.6004131816,59185.7208454207,58834.5931548397,58912.7653741268,58762.6806536701
"28",1423.14211021428,1096.53339771583,1058.6405671679,1599.65232898796,1737.20277544479,1735.16460984212,1735.76791462993
"29",7388.40677713549,6414.80579639665,6181.02505638036,7996.64108160153,8429.9750416498,8442.30046178402,8580.92270184002
"30",44.7685944089328,52.6972011261148,51.9839078092212,45.1884972362889,44.2743817163963,44.7648282663262,44.9489142154016
"31",74.0326241969385,74.2202112881853,74.2240651758821,73.3792844893986,73.2513979590358,73.1838937106752,73.4639736665908
"32",7227.78712140502,7855.55496922521,8130.3737749477,7799.7113927055,7757.67874332973,7900.5957519723,7777.87189560903
"33",576.711305698347,544.16709880577,559.267884897056,594.084140857024,588.636415598721,587.443903089909,589.025675123245
"34",3127.27753461604,2889.22607457444,2833.1857015962,3053.41476465726,3129.62200032709,3130.69118298828,3143.51830004834
"35",60.0195802800039,61.6779484555532,60.5068899597833,60.2338291994751,60.1413064086296,59.2636901057719,58.8070575530434
"36",77.8533945206281,76.4420046137338,75.8744937832512,76.2432735560859,76.289148283472,76.3801472953276,76.3109480383814
"37",1360.5739670528,1414.40038853774,1441.93337441698,1396.78010639481,1409.53311914329,1363.27030369767,1342.33568749765
"38",3.14747112424468,3.46201632114912,3.52094754169133,2.71124104605702,2.55940430941413,2.56269764451134,2.55676077797786
"39",24.0796964882503,22.5282802862831,22.8356316213082,24.2655071848252,21.7475145124635,22.5400675870721,23.938460927259
"40",3.01469880531305,3.05342085554425,3.09998469289567,2.69673178314903,3.32761887768985,2.85516309315811,2.6694478617802
"41",15.3178099309105,13.7878782341845,14.8718193085676,15.5037544442937,15.6250898511587,15.8413308854641,16.0776545654013
"42",6.5684889956089,6.22123738784697,6.2074353829918,6.82709161502542,6.92701446257196,6.9546310640846,6.93688251239094
"43",41.3548307235727,33.3419497541223,37.3972270809497,40.1191671873025,41.6829543417239,40.3300244712627,42.6008010117449
"44",3.43000576387423,3.86089486831468,3.84905022415551,3.45692864563941,3.38142217265462,3.39541426897009,3.42130426569457
"45",68.3755477159113,67.1237154949885,71.1529334778424,68.8991541513135,67.7073701853603,71.4724270744568,73.1656245995975
"46",2.80222382277986,3.18946100963871,2.39570386160897,2.36110045168293,2.57445840379955,2.41438410536015,2.5603847946679
"47",22.7791685978647,22.3995336448435,23.0814734958343,22.3722174290102,25.3812489016325,23.9943417206852,23.6069421390377
"48",62.3309069542203,62.5538409673886,62.5480424048205,62.8401035325768,62.9116866245188,62.9854725098324,63.2176123325221
"49",501.057254569334,464.149424480465,442.209717596767,300.354278939406,370.106429410821,381.598332265373,431.506893827942
"50",19.4362443445763,20.2495258295023,20.1468600068322,19.5974239313137,19.4532015341822,19.512972225309,19.5370065855321
"51",66.6061754824419,25.1045967488958,44.2907717759247,99.7512696077754,90.9973820672799,89.084912868894,73.2320591804606
"52",7.03588250156999,7.81252573598514,7.17271771551126,7.37016827546589,6.69793546682645,7.3093335369967,9.5204722304138
"53",30.4788590466316,28.2017248305213,30.0720366146886,36.5803116568262,36.9087429839782,36.5142391993675,42.5467244835563
"54",14.9237727339235,14.0126155420742,13.9928347618999,15.0257694107521,15.233603414794,15.2229426144153,15.1569426755741
"55",99.1991162211243,54.8766361559359,68.5174231631905,110.484894548527,121.999135850452,116.61762930791,101.050809646911
"56",2.2212855606752,2.43714039389284,2.48681583375407,1.93615094030059,1.85814587020295,1.82796604795664,1.83159753363147
"57",16.5811506122106,16.8422156121395,17.1503384216196,16.0427254635944,16.7665095816407,17.2634021217412,16.4243804435167
"58",22.7953152209307,22.404979793052,22.9733144857271,34.1154088405236,20.9012622728363,22.7708955654631,21.2473520934302
"59",621.456809633135,345.902220458779,498.328739502945,862.639577050454,867.448464379334,890.558011381792,813.404923802116
"60",2.01239933396028,5.11880807270643,3.55244390983486,2.46566039089539,3.75312689892278,3.32168379137267,2.39752798634486
"61",15.1363311230869,12.8056239789956,12.8471315190928,13.3992147927947,13.7948732557405,14.3276081899455,12.8718130922596
"62",7.37826996245292,7.40261876689193,7.57183969245202,7.8086711595588,7.91038927052818,7.96871617197232,7.95390528867453
"63",20.588937057342,26.450293835723,25.7637853102134,20.4336086998393,19.1663930930464,19.5025156420424,21.2109964208475
"64",-11.5933308413806,-10.0318999976941,-10.9904176965123,-14.5501499621841,-15.8304648951034,-15.2303573446333,-13.0240902749756
"65",-1965.65718345715,-1544.09250055035,-1740.72107862408,-2171.91952365194,-2238.28259962534,-2196.75646378099,-1967.87744615459
"66",2.33788851475153,2.62932197241273,2.72236213528317,2.23173763943401,1.82126478442598,1.763943700482,2.51497035552214
"67",0.889201603412756,1.77852713984773,1.71369964042415,0.60646881254085,0.273076924449138,0.28682693352462,0.427447302924186
"68",5.19257227472985,5.55383209988546,4.97440042622396,4.6898301920757,4.8809938228586,4.68042918664921,5.23836899833796
"69",18.1431471372126,18.8636760069203,17.3772313824919,17.9937971479681,17.8155222446525,20.126522371112,21.4465430528182
"70",9.28804535461512,9.37289677350516,9.32191957399811,9.66148014137458,9.75668568928246,9.78376229939349,9.75166218417707
"71",246.31535253444,219.369255062708,211.3271996448,237.33228380707,232.742735213522,213.002173966406,57.3441522796257
"72",14.1885405095741,13.7961913668239,14.350574824677,16.2410749334809,16.8134605677496,16.9803845007404,16.9617218703296
"73",384.100830045219,392.858247128279,427.766352677552,512.123690303313,520.519373945007,467.488248770591,430.871922827517
"74",4.54172542638064,4.5316032293197,3.63787779252527,4.0974370953304,3.93280751124834,4.39279974496612,4.52733297950835
"75",19.7747707732481,18.3588352601165,17.9787600740728,20.4132038757143,22.2317646820238,20.9553699095305,20.0055732975811
"76",6.84524918034317,7.35741849743885,7.38228012774514,6.45409915105404,6.29475327137069,6.30046762520305,6.3260990989763
"77",24.6298382241142,24.5113188209801,23.1377737982198,28.0509605944692,29.9048492365944,28.1625028995312,24.4916232834505
"78",4.812941421537,4.98968251236295,4.71431008726066,4.73553414596118,4.08867422968386,4.59596394306677,4.77592332278148
"79",3.63155084626349,3.56220978782625,3.52377649150601,3.55931907180177,3.50588414526173,3.52909775375029,3.6021499871316
"80",5.39380979476843,5.09580304198338,4.70069291658913,4.99662389573317,4.57451906364846,5.41761649893144,6.10303038656345
"81",105.801657845878,116.180963531151,117.947340513757,114.546389379493,112.128587413985,112.03641941663,118.339892810154
"82",1.58601850672601,1.84863295886739,2.19837642873281,1.79224626563709,1.05605478303722,1.25121855032926,1.24385840631887
"83",4.12056099363191,4.04968770303384,1.82766717447247,5.14427143171971,3.38856820404307,4.14985130967161,4.39565569538684
