"1","2","3","4","5","6","7","8","9","10","11","12"
"1",42164.1848516406,17694.3479224785,20169.9771024074,24661.8456036003,18746.7125491077,18837.1447639976,23789.3656962111,21456.9290279662,22793.5584757424,25577.1645571559,20661.6102384797,20748.8438564609
"2",14929.9479449573,5712.96218225999,6530.3141646914,8392.7027273254,5848.69932559497,5591.92892817243,7128.71444813849,6026.11019928004,6529.65709009777,8012.5622391256,6341.67504473802,7049.80152098411
"3",347.683414718804,271.042528961127,294.160038261643,404.457278953609,528.799285659404,627.549130652051,929.484455606497,986.216678694483,696.451882778644,748.611955666448,472.690696208573,315.350610200781
"4",9229.92256178505,4224.75632810887,4491.54623952224,5882.01762056867,4884.17468014436,5228.27594579127,6968.79190894979,7008.96425909972,7648.58777418971,7271.90631820647,5532.9120434047,5283.62960970727
"5",2954.81908547503,1274.63393861121,1421.48832396258,1808.91921013281,1347.05066659749,1208.61544891987,1529.11650750404,1194.860278971,1340.47850692187,1752.50721414545,1384.2549010316,1328.99584503868
"6",1537.37142054319,848.120129368064,935.968572925752,839.492685813509,564.266309905596,537.465569757111,548.251266408638,385.954482453066,465.904923715522,603.506646669174,661.633258147884,652.76193500134
"7",9782.72565310867,3677.06753110023,4495.06353051772,4876.17223918865,3744.82895235629,3569.17956432586,4151.87366259576,3475.14877848062,3593.14904971462,4156.86920289927,4204.32074419828,4091.38227562495
"8",3381.71477105262,1685.76528406901,2001.43623252604,2458.08384161766,1828.89332884961,2074.13017637898,2533.13344700784,2379.67435098727,2519.32924832427,3031.20098044349,2064.12355075063,2026.92205990377
"9",202.240484252434,102.963008180578,118.380174917123,185.495556088451,126.54610053992,140.839822518927,166.736176656753,111.134314536618,123.458244767694,160.52326136209,110.518753156002,99.5188617782001
"10",602.532257590422,375.376348988607,468.215524335078,514.10171188372,446.091043004651,388.267653987675,551.68532307831,406.353961429232,462.418698756617,575.736423836902,387.014679265963,446.961133293701
"11",241.934380722178,134.852285836042,176.571875393562,272.512262645332,183.614859033128,163.550850674207,162.474269836797,139.23117683581,174.179735224218,224.088693218617,221.827899103492,180.065640228554
"12",842.72905560613,291.49334632132,207.259185700686,363.33915352685,190.757458036204,213.628352352135,241.987643919929,203.333328218466,194.722866633503,290.264255774401,245.121709064142,361.179602093256
"13",630.763896110243,259.503921014583,360.108840717915,512.354590822862,341.181264644558,344.44824994811,420.839199210263,323.716071269856,397.97255552566,559.676535076204,424.817415221891,384.14837719031
"14",1275.35522147215,529.984298813729,629.365551242773,851.259355319428,536.276136038215,511.705242267421,564.843801531176,530.114363035401,571.46375975074,663.028275738013,571.02133501933,667.543722978194
"15",545.622016160069,238.881101418671,347.364427226971,360.172343987576,280.929771328028,301.285851145261,319.65966983235,315.902144530654,292.731731067058,367.682305245583,292.465811832985,238.70545422908
"16",3657.42857545379,1148.57369521626,1212.17600009399,1638.83258246992,1036.63552100556,947.555381015158,1259.23875115957,1085.18665952141,1240.11692382554,1628.33406607623,1252.79755821263,1315.30042918386
"17",69.0320048124234,50.8045457176765,46.7425841024574,97.153059951936,98.6118129031651,70.4362419706864,111.477636305438,95.3490258809042,126.305538566363,115.365008866271,54.2750219323102,169.792709936555
"18",228.911186159197,98.1100209022556,151.914212998666,247.710164621439,165.833236074838,149.555019785354,156.618932506112,141.3493834985,151.173306296282,212.379989806411,123.321729549475,173.567196024322
"19",276.382044669155,120.812656598204,131.249332096904,165.047908607992,88.5817662489778,118.127711513962,518.08971078287,457.40927958914,312.475126870123,161.68495184663,124.401488015431,132.283869937774
"20",3047.63029416481,766.798158779515,828.671692102754,1120.77343554762,588.533518459859,496.874820113433,602.084594545184,464.110692185507,510.45977252417,847.867555908421,607.153259003328,824.911347295614
"21",2868.76016597531,1426.12483594396,1637.91298325234,1795.93577686757,1565.01528594434,1548.82140151795,1868.53675979502,1554.76730547597,1695.21682985175,1999.54175059337,1693.71368855734,1762.66486121293
"22",440.626361808964,168.68395852859,214.381780510189,268.014824984702,200.091552333528,196.832329362158,184.441978978716,198.152493272579,276.962000438057,206.389165776454,233.224696803703,293.158315601766
"23",58.2262526791795,98.7383439899067,42.4493294707338,61.9849477880745,66.2360181348008,80.3089932869716,126.096117927277,115.287440077395,103.589981775601,138.416278629424,107.620897378149,38.6177477588814
"24",13.03386409207,4.36307613992393,5.98086679379683,18.5237706326479,14.1621938660846,15.9253641059222,28.4999575601657,29.2406664604869,33.8734659785677,23.4925291571059,16.5868735781808,6.67617187136781
"25",126.403099136309,89.4648122384685,158.719953723998,149.35201454987,223.670715824079,254.116388781538,350.364519900947,440.580763389293,313.288380718279,311.431230339725,159.201521746579,153.784103842522
"26",102.098598973014,45.5950813288267,37.3644963759415,84.3038502782611,113.360732873185,138.068200761461,231.318199879773,183.536934906474,136.158808323156,143.786876992111,101.518633064048,82.9760814943046
