"1","2","3","4","5","6","7","8","9","10","11","12"
"1",48297.7984813709,25115.7483484856,27471.8368087529,33089.6454637545,26141.3555343047,26567.5043828162,32394.1467595999,28324.809897194,29904.8046637311,33454.3346932016,29450.2476610284,29402.4786487324
"2",15953.981545819,8089.18410627809,8784.14011914966,10693.4591654074,8297.14312464394,8188.27478985422,9769.57969528083,8520.81317958608,9219.20907746551,10465.4711186871,9221.88440382641,9583.04864283201
"3",572.825553902076,376.707135808272,446.357272128849,623.103201205134,688.486041568813,926.528676137615,1096.89950500918,1076.90199171717,974.057615928521,825.725544034778,538.612415476832,525.619432406881
"4",10149.8622064551,5732.08339946551,5559.13130057226,7440.28098969962,6312.38162794987,6678.01917747409,8789.86786669981,8098.19401361853,8494.69940697662,8651.08956862425,7272.77033836959,7109.85269851325
"5",3379.60454749631,1596.05082043747,1905.89884695228,2107.89424669655,1687.10277038194,1636.38903665192,1892.91754601776,1547.61645984649,1711.13351944795,2191.10732113616,1908.25564209639,1856.64940396352
"6",1734.58259030933,1040.26708619837,1034.43485754338,1122.58771229991,745.992166943109,695.027182634955,683.490067825558,534.007802487467,644.545810478044,849.728932687515,837.49386187878,743.259543670063
"7",11268.4746525784,5297.85558885882,6207.69940168801,7147.78209932079,5305.0980052517,5203.48128233605,6205.15687935827,5271.74958171977,5341.18920948436,6469.26912852672,6210.43043445131,6153.83827439313
"8",5238.4673848107,2983.60021143907,3534.17501071843,3954.53804912518,3105.15179756534,3239.78423772728,3956.23519940854,3275.52686821846,3519.97002395017,4001.94307950516,3460.8005649291,3430.21065295356
"9",278.013505802396,204.543368499465,221.656167427699,239.962843334563,220.913955649508,221.86247066007,235.213675159951,207.4472311204,227.012909101178,267.433463428497,229.959933836866,251.567980049719
"10",672.163086968754,600.150555348522,538.9895518006,655.825106653564,611.656209311472,583.220117166166,651.650159933649,617.392551538812,605.227264650988,652.016425524171,615.110575559097,596.084046232012
