"1","2","3","4","5","6","7","8","9","10","11","12"
"1",42043.4216814573,17856.1344829034,20928.2603520265,25141.3136840866,19220.652905501,18630.6857614391,24422.604170808,21030.462983603,21633.114944207,25730.3592431724,21271.6093423855,21230.4778279709
"2",14585.7957827981,5994.04868644758,6744.80256659308,8258.64848458764,5978.61936059737,5564.51631241108,7581.20565683118,6172.19280754744,6591.1257308889,7763.19290455154,6605.69466658683,6974.86208279659
"3",362.069356982299,249.032901294063,337.347754216781,420.130453817458,475.615210423846,553.512812522387,765.209278483053,838.665669150353,592.885392858301,586.526412671119,407.853325454345,311.542431837083
"4",8999.24033045078,4344.97382835821,4660.28638158844,5906.98197626985,4927.22740694307,5142.98932167874,6926.98051886077,6723.10363455108,6689.95010439706,7258.74460019754,5654.13504359768,5325.86814922569
"5",3059.70902067983,1420.16693823804,1613.16634618841,2070.90062712018,1480.96505004101,1385.83254470109,1612.57681488353,1374.7293929473,1525.6539779618,1997.5381686423,1649.43174525487,1786.88991547503
"6",1609.5802628303,938.569934745791,843.17367860316,825.949171216278,621.542908198211,507.902565167243,465.347532390907,430.671255219488,451.016736632957,710.017552425511,599.279021551085,487.410217798483
"7",9871.96142250889,3380.0287107765,4391.72391396169,5116.7827884601,3719.47823479301,3353.03243098029,4508.00944852276,3246.57539625035,3590.12661213238,4482.74055511783,4488.78848003201,4403.59971953605
"8",3555.06550520721,1529.31348304319,2337.75971087491,2541.92018261507,2017.20473450446,2122.89977397825,2563.27492083583,2244.52482793697,2192.35638933566,2931.59904956659,1866.42705990868,1940.30531130199
"9",207.683701510879,119.291609250436,162.144375415397,169.833547188124,125.45645736781,137.425536595933,165.414588487409,151.429604331094,129.481790833114,158.909119590393,114.72761093397,121.249573421475
"10",467.342009954198,390.940174896264,391.899282065805,421.983107680632,407.452939222398,427.169930143107,443.973547452705,410.932308763809,495.773693417407,498.666508092072,437.98878664045,470.7280146266
"11",282.111054137125,196.552908141305,175.292689974877,224.261815540997,161.144956368714,177.722262658472,186.919094548061,137.463303727946,188.378055729986,189.215544815215,211.64266454357,220.960539954778
"12",761.867910870349,220.922585048877,442.323621234733,383.225376330369,209.665691637019,214.26373045444,237.783007348298,239.377613771332,201.468237141201,379.678001992339,215.601192051259,354.815371127253
"13",486.661645161131,572.537205019338,327.191891482961,637.359754181833,344.653393053633,356.422344191645,360.283214496366,319.713048340557,371.658947515301,514.192963300321,360.426306247714,290.771212446682
"14",1248.95625243661,516.704392411861,662.093694581226,783.942585230513,542.939825021874,496.202457745773,603.561518034687,538.083171163915,582.301647954571,645.635119443388,605.705159890756,702.838903016268
"15",359.216820125896,263.775136606625,251.019584141532,294.326099267687,273.48193219804,255.570866574385,294.080779742305,273.827669081905,292.734946018951,292.549791897496,275.226513265956,279.904191211136
"16",3595.87270151435,1076.55595968991,1117.74748055397,1610.00022973285,1024.91494238197,883.778248483864,1253.04378841417,1055.82995004194,1202.02897169004,1564.65717183433,1295.27582106803,1371.10982732838
"17",115.30111492184,52.0891939512343,63.1915988831763,121.065367206272,91.3017451669374,86.8441853111508,130.243154910509,114.509135959388,138.564923644259,126.059079916762,84.3651640356561,85.8399150999215
"18",178.918697611399,170.322738397818,135.211623876283,205.265792024382,162.242137607556,170.324589418227,169.793907762395,137.77505406564,155.21799706973,171.737416041446,160.247303122141,162.177802143024
"19",299.982006998996,97.0350412484644,112.873559442816,172.494562615019,78.6198708641182,118.936496764232,603.17578569877,421.518111118512,267.441237671789,130.478214302285,136.75482253412,150.239769426631
"20",3352.07780892762,606.228835923784,724.890099881875,1179.52901868194,566.602185152363,564.61459924696,736.061258095575,574.68036704116,567.45296421375,832.102289064068,718.435336769855,868.231234995114
"21",2921.88740654204,1523.6170025813,2043.95658382785,1807.03198220449,1767.5791697418,1524.39539979755,2233.17519433067,1653.20146542237,1824.53148255564,2033.05789048722,1760.81417298073,1687.18805098358
"22",307.916652085657,187.475903280372,134.966481230577,248.329246702542,222.564114813138,150.845665025338,163.696817509265,143.852004717874,174.090835433164,226.253793774208,228.483812502632,208.807677015755
"23",46.6731901697261,44.3374230640906,46.9866092446572,64.1954610816867,72.3264384516467,83.7031669999002,106.895148777367,99.3951898735779,101.456635334392,97.4223813114025,59.8012963981422,47.0280118634942
"24",11.5425510012799,12.552017077148,11.6383066416637,34.6568993588936,16.954119196479,16.6528968972904,22.7462931519772,29.5931334254107,18.0773026168574,19.2047040247538,12.8993292818045,10.7464306944281
"25",209.295313125438,113.526304065975,148.876413447422,179.868340299162,194.289443286314,260.77978441509,388.286022302942,427.925795463565,240.22407367326,235.363786721767,147.606211798318,111.183696207383
"26",35.7553970061755,14.6571888000779,50.9484596736148,58.8941036100493,77.6829646760648,63.7604053146808,80.2836842050106,102.5014559769,76.1647940505322,102.524814885261,86.7517145440376,81.9888960830185
"27",22.2401284950248,16.5753103426033,22.5139545840728,27.2124579525378,36.8189425797539,42.4112966235597,49.1512911704493,69.7439579751041,48.7339407709967,39.2207124778467,28.1975407697901,18.5191233309555
"28",23.0132205224155,31.5383212307387,41.5839396428064,39.3584295425605,59.5049248849175,66.9419565758422,95.8579521594445,87.7674267073672,87.9495796399472,73.9087113348162,56.4520398494975,27.8501516956664
"29",13.5495566622394,15.8463367134298,14.8000709825448,15.9447619725685,18.0383773486705,19.2633056960237,21.9888867158631,21.7387097284283,20.2790667723161,18.881301915272,16.1451928127551,14.2261219621369
