"1","2","3","4","5","6","7","8","9","10","11","12"
"1",42487.5192835777,17275.1659991623,19932.0532440777,23930.2490863381,18242.6953351057,18289.0480729654,22620.9750846688,20288.5450388165,22064.9195286875,24833.7599095714,19981.8352999643,20482.2765417795
"2",14740.2824478671,5621.19842937555,6348.23631299708,7973.86753699345,5478.36722460068,5396.27486603529,6507.81828014785,5912.71658149157,6159.45559251299,7784.41850870128,5966.08990058584,6718.570684865
"3",391.169553500891,241.139964798136,242.511802160065,422.088669751262,578.966199455887,676.457264208259,893.038122730572,843.963713320274,726.262326908495,710.114666358543,491.287041876833,324.385788007168
"4",9815.42036706207,4211.96162311539,4740.17054120025,5761.96837046598,5019.99228997138,5074.17265442828,6927.39786410748,6544.78885639477,7256.59250560847,7223.47301442241,5505.31686618017,5426.55766098435
"5",3003.2630584054,1296.10399869927,1526.28245415667,1824.19307796936,1322.48538658272,1223.85846762689,1557.60062849186,1197.58049717483,1378.0475657124,1758.87714381022,1401.01845165904,1416.88332858262
"6",1577.16550581146,868.51024489184,1031.82511162151,939.672911652581,587.217454219573,567.044401409198,528.831572654972,353.654802073878,508.034250729389,604.088249862927,661.99763858483,731.052987477436
"7",9430.56772971312,3526.46475229686,4082.18323505202,4439.00676362013,3564.32303378914,3371.16236031254,3844.12449901282,3307.78305388298,3615.70823691835,4149.59418638459,4218.96626656382,3788.03220427118
"8",3529.6506212174,1509.78698598521,1960.84378689001,2569.45175588522,1691.34374648628,1980.07805894487,2362.16411752314,2128.05753447812,2420.81905029736,2603.19414003136,1737.1591345137,2076.79388759172
"9",150.91991889027,62.4403550493513,119.45200186993,129.698062149058,111.927091531767,128.313288062442,143.295453189669,103.387039196807,123.988037871572,158.653867767154,110.13737593504,94.0564798759071
"10",590.763654703508,295.708453369533,525.07046973278,441.668713208205,445.728259784153,382.325100239389,444.444034413858,381.095866997009,420.294445017785,521.182534994781,405.351269778534,391.756943433575
