"1","2","3","4","5","6","7","8","9","10","11","12"
"1",11403.424187138,11452.9994533794,11358.0583434612,11385.8361296704,11426.8295064967,11474.5316528297,11376.2114284191,11399.6069888183,11443.6121360326,11490.3322141793,11389.4078960658,11409.1381136969
"2",1331.45356445758,1326.58302931902,1291.57869693045,1283.73537003119,1284.1426320851,1278.43732402714,1241.73584546168,1232.79399468736,1232.85836927099,1226.74744834481,1188.72785483469,1179.03491040477
"3",1071.24823896511,1130.44940868358,1129.51007097328,1146.84513599426,1155.1251739984,1217.73174165247,1218.21354825936,1236.42427703103,1246.45404231431,1311.79481037193,1313.09883440103,1331.63745147104
"4",1191.42301991309,1137.35021828483,1145.66310187708,1165.91301760675,1155.37328735005,1098.43769653612,1107.54852971162,1127.10219245403,1115.39766139268,1055.99493162402,1066.2553422179,1085.43361615669
"5",749.71871110526,735.210151605456,759.622219238401,772.233366905273,755.850184205663,741.363106631175,767.06996583514,779.833088368615,762.572809272305,748.097496066111,775.090143755345,787.994893774341
"6",1423.61626225757,1439.47219764075,1413.00514702992,1403.41410941648,1399.47261793753,1414.38836003765,1386.14254768029,1375.4050257448,1371.88250268932,1386.20438148195,1356.4855257598,1344.88362228076
"7",2528.54283368519,2581.87313275386,2582.82175580775,2577.9490522372,2602.56512360234,2656.69053299366,2658.07185045601,2653.05473482702,2679.23542144922,2733.93777567444,2735.55002994488,2730.21133667582
"8",1399.7319268148,1392.88307359023,1380.28953597176,1403.64318240272,1416.14520250177,1409.20919760983,1396.12484621118,1418.8908385128,1431.75025614414,1424.85856047134,1411.39952769757,1433.68214344628
"9",1707.68962993908,1709.17824150135,1655.56781563231,1632.1028950762,1658.15528481549,1658.27369334136,1601.30429480348,1576.10283719235,1603.46107349932,1602.69681014429,1542.80063745422,1516.26013948688
"10",880.090077208455,866.897002225321,826.331991517131,808.207417603971,813.716166086232,799.404529729584,756.763949760644,737.50486243519,742.588382525206,727.68035085112,683.425068714726,663.453961964536
"11",451.363487249047,459.68602709362,465.246705413236,475.52795242713,470.426465998792,479.032794297463,484.971895700961,495.289132252088,490.269986745702,499.067097493613,505.302786119891,515.580948440148
"12",505.40262320425,520.446450948646,515.590137112925,529.638428649453,543.022542927542,559.195863066158,554.818581379477,569.398026593997,583.893602268644,600.888488280847,596.713414461774,611.574567815735
"13",565.84561576093,610.002957735012,613.91993386042,617.206707344882,612.102631070939,658.535878586388,663.394966879964,667.026250437107,662.560440045747,710.906322091155,716.385419939334,720.062883655377
"14",690.316361038509,663.550938797891,655.928352660062,660.612305681946,676.046450631407,647.525340704206,640.255815680146,644.045304191344,659.787185465254,629.693007673497,622.939154568634,625.983185642882
