"1","2","3","4","5","6","7"
"1",225274.575531258,223243.175388511,225983.74301974,228880.055426311,229062.045329597,229278.007600927,228637.893607102
"2",17586.6580524286,17992.0471876506,16657.458401822,16517.5071370546,17573.1886156409,17126.3745890136,16716.7550555944
"3",168929.243443712,168214.944099162,175258.402738612,175646.27544815,172783.970663126,174288.803625086,174179.064224958
"4",30917.5226765967,28404.3257882524,27265.7686248184,30536.6537631713,32140.7605745056,31447.023070424,31228.1874664263
"5",7841.15135851849,8631.85831344407,6802.11325448612,6179.6190779333,6564.12547632234,6415.80631640266,6513.88686012211
"6",9415.92453968865,8064.18370983053,8237.17572915359,9804.10724114199,10695.6538147605,10458.6344378076,9956.03754244651
"7",443.776388709113,1178.77905651559,517.83710569363,-288.118964506996,-217.958724224135,-288.93069577547,-260.463595527085
"8",7726.95712403094,8749.08442130451,7902.4455669748,7001.51886041966,7095.49352510453,6956.67084698161,7021.18110867502
"9",88290.1544593125,85064.4498105816,87840.7091199672,91504.476228416,90138.0956911036,91473.2062978786,90701.4952424614
"10",2234.5333147683,2848.25210985806,4400.43292512765,2686.68724224505,1827.14720817222,1775.26178264716,1956.44478079894
"11",78404.555669633,80302.2421787244,83017.2606935193,81455.1119774908,80818.7277638521,81040.3355445617,81521.1242016992
"12",15365.5294664094,12967.8386614493,12284.0779945502,16631.4947103157,17784.3626580631,17207.6181112556,17233.2952662215
"13",33.3457991739876,134.664068402301,-227.161628746118,-563.637937141082,-373.352660855875,-386.258618717775,-430.511822909625
"14",15518.6474110135,15301.8230584008,15208.8522590145,14468.7969899968,14729.7505772984,14625.6635778863,14425.4040231145
"15",5684.99079242669,5363.35076171254,4731.20511552816,5088.10895632359,5234.697166082,5241.24580725934,5301.02444635276
"16",90.7120976021517,504.451420669601,-1.19445435838618,-354.259260040965,-252.516014482858,-332.602974915774,-311.244644816316
"17",2065.44846848977,2764.05613106201,2072.10259331647,1445.76938165077,1581.94432472332,1507.1634840592,1524.10705858578
"18",357.361225112958,878.989923640976,366.090534593046,-156.57618584997,-63.5082846822104,-104.127374479862,-116.518612837631
"19",9058.56331457547,7185.1937861893,7871.08519456029,9960.68342699168,10759.1620994425,10562.7618122871,10072.5561552839
"20",443.776388709113,1178.77905651559,517.83710569363,-288.118964506996,-217.958724224135,-288.93069577547,-260.463595527085
"21",183.174044987153,687.998879886061,242.050909169459,-296.322157866222,-254.271461947989,-303.918967024235,-286.623454243408
"22",7543.7830790434,8061.08554141802,7660.39465780492,7297.84101828548,7349.76498705212,7260.58981400543,7307.80456291802
"23",8037.12282642252,8045.98659746973,9415.70502462636,9482.65203052168,8741.25770187727,9003.7066048769,9161.19103132156
"24",80253.0316328897,77018.4632131121,78425.004095341,82021.8241978945,81396.8379892264,82469.4996930017,81540.3042111398
"25",2234.5333147683,2848.25210985806,4400.43292512765,2686.68724224505,1827.14720817222,1775.26178264716,1956.44478079894
"26",1556.03092489162,1951.67399887973,2898.37421341188,1820.00128716597,1282.82957845861,1233.60017103587,1358.77767421524
"27",76848.5247447388,78350.5681798421,80118.8864801047,79635.1106903219,79535.8981853908,79806.735373523,80162.3465274813
