"1","2","3","4","5","6","7","8"
"1",29751.2981425708,29964.8234275773,30040.3030062669,30252.9782031836,30207.2029597266,30425.2732981941,30552.1482482429,30770.7075321029
"2",270.512080118323,269.940576260489,270.20289463776,270.854259154388,271.379228101167,271.462484882,271.079025790948,270.865071955857
"3",9691.39255283416,9737.15129425748,9712.66630520597,9761.2307707376,9754.36071982424,9799.47530474127,9795.90786832928,9832.11749418958
"4",1466.24416721391,1489.19754726097,1504.45997655675,1524.18293568919,1544.94670846446,1564.64421018082,1581.35914256294,1600.4556963426
"5",5731.57992625551,5727.1975270204,5711.53770096145,5738.47254693009,5734.71141151131,5734.71182553803,5726.08351133463,5741.04588034246
"6",2175.56659713166,2197.06500159456,2211.49426596299,2233.70531673982,2249.98260993726,2268.0503105948,2284.82463765853,2302.68878719123
"7",467.458553066657,485.814061822008,488.863908456972,499.556725545164,471.076076916464,486.918141115115,500.256313917562,510.174798527774
"8",5005.15763613914,5085.92155059494,5148.6573410369,5210.54143185272,5133.67526543837,5222.52634925443,5295.79603978917,5389.16287527484
"9",4943.3866298114,4972.53586876639,4992.42061344803,5014.43421653458,5047.07093953335,5077.48467188764,5096.84170885985,5124.19692827856
"10",12.3642671599702,11.3494651840541,11.7690371268401,12.6806102923291,13.3035078337763,13.3510304351186,13.0247758170048,12.7066643996495
"11",258.147812958353,258.591111076434,258.43385751092,258.173648862059,258.075720267391,258.111454446882,258.054249973943,258.158407556208
"12",651.460959480527,655.204257617329,659.203237708303,662.352919318862,665.518835483511,668.819323441512,671.774157524564,674.706561089239
"13",9039.93159335364,9081.94703664016,9053.46306749768,9098.87785141875,9088.84188434074,9130.65598129977,9124.13371080472,9157.41093310034
"14",86.3791517610699,89.4753684155953,90.3859244608514,92.3414947751102,93.9119704567754,95.6567555920767,97.2586111246457,98.9501339471403
"15",1379.86501545284,1399.72217884538,1414.07405209589,1431.84144091408,1451.03473800769,1468.98745458874,1484.10053143829,1501.50556239546
"16",479.105939935936,480.658189685972,480.464613787869,483.230474903842,486.566287364017,489.064494907626,491.799981980323,494.313074810437
"17",5252.47398631957,5246.53933733443,5231.07308717358,5255.24207202625,5248.14512414729,5245.64733063039,5234.2835293543,5246.73280553202
"18",135.878132312292,136.553844300251,137.257848392371,137.911905036216,138.647669100767,139.369442312281,140.062769512096,140.79002916199
"19",2039.68846481937,2060.51115729431,2074.23641757062,2095.7934117036,2111.33494083649,2128.68086828252,2144.76186814643,2161.89875802924
"20",46.7133126677476,45.4613562465914,45.3640274083236,45.1480608239972,44.9671921788474,45.2054778515487,45.6656513704305,45.4907316916416
"21",420.745240398909,440.352705575417,443.499881048649,454.408664721167,426.108884737617,441.712663263566,454.590662547132,464.684066836133
"22",337.782518088525,338.124383823282,338.411465761418,338.290925574535,338.092609723313,339.066120420104,339.409951516961,339.684395222668
"23",4667.37511805062,4747.79716677166,4810.24587527548,4872.25050627818,4795.58265571506,4883.46022883432,4956.38608827221,5049.47848005217
"24",442.829445248032,441.296689924626,444.93928336578,445.273144338129,447.30372190532,450.570779868805,453.585642588054,456.822842666117
"25",4500.55718456337,4531.23917884177,4547.48133008225,4569.16107219646,4599.76721762803,4626.91389201884,4643.2560662718,4667.37408561244
"26",5.1522097373129,5.69636657073617,5.73543150607149,5.57666856351718,5.45997474154936,5.47535491551908,5.57224747149686,5.66614450344591
"27",7.21205742265733,5.65309861331789,6.03360562076858,7.10394172881196,7.84353309222695,7.87567551959947,7.45252834550795,7.04051989620355
"28",86.9966023745495,87.1831303014397,87.116962229943,87.0074734280484,86.9662677089133,86.9813036906775,86.9572335868108,87.0010602964161
"29",171.151210583804,171.407980774995,171.316895280977,171.166175434011,171.109452558478,171.130150756204,171.097016387132,171.157347259791
"30",210.420803160852,210.353127112492,210.192633061841,210.262601738896,210.52952266697,210.602664329183,210.599714981746,210.795389070947
"31",441.040156319676,444.851130504837,449.010604646463,452.090317579966,454.98931281654,458.216659112328,461.174442542818,463.911172018292
"32",2520.53452758538,2500.62348849039,2474.68504701644,2523.0556643504,2546.00951397642,2536.56571776964,2526.8096236541,2558.04398710085
"33",6519.39706576827,6581.32354814977,6578.77802048124,6575.82218706835,6542.83237036432,6594.09026353012,6597.32408715062,6599.3669459995
"34",23.6327259618427,23.322211922093,23.4593096412133,23.457989172672,23.5779015305839,23.6529259329474,23.7226871464023,23.8096641971455
"35",62.7464257992272,66.1531564935023,66.9266148196382,68.8835056024382,70.3340689261915,72.0038296591293,73.5359239782434,75.1404697499948
"36",285.192842957294,287.020965068062,286.836703708083,287.900937322052,289.486392192349,290.618369833799,290.71235603227,291.644134689064
"37",1094.67217249554,1112.70121377732,1127.23734838781,1143.94050359202,1161.54834581534,1178.36908475494,1193.38817540602,1209.8614277064
"38",101.642477923265,100.527740223299,98.5067134210491,99.8431657241597,99.4448713604494,99.1967039695611,98.9460981665102,98.7951128237628
"39",377.463462012671,380.130449462674,381.95790036682,383.387309179682,387.121416003568,389.867790938065,392.853883813813,395.517961986675
"40",1106.0486622957,1116.57275811488,1114.3500444298,1104.51821194633,1119.30782898051,1123.11509124914,1116.13711251422,1106.19696943409
"41",4146.42532402387,4129.96657921955,4116.72304274378,4150.72386007992,4128.83729516678,4122.53223938126,4118.14641684008,4140.53583609793
"42",51.4160072156305,51.7326089436722,52.0783165598846,52.4060747141372,52.788952511987,53.1707783619342,53.5420024146077,53.9371253192044
"43",84.4621250966611,84.8212353565792,85.1795318324862,85.5058303220789,85.8587165887802,86.1986639503469,86.5207670974881,86.8529038427857
"44",641.503508787204,649.216371888451,647.643650833823,657.557198620909,657.975558074082,661.240434626246,663.848743704703,667.005118183916
"45",1398.18495603217,1411.29478540586,1426.5927667368,1438.23621308269,1453.35938276241,1467.44043365627,1480.91312444173,1494.89363984532
"46",7.14819375908282,6.92543031592988,6.90811237517393,6.86968495140938,6.83750258350015,6.87990129323792,6.96178101028051,6.9306571554372
"47",39.5651189086648,38.5359259306615,38.4559150331497,38.2783758725878,38.1296895953473,38.3255765583107,38.70387036015,38.5600745362044
"48",86.1879720480803,87.8144941657672,89.0022459352486,87.3249966063544,86.7499661416819,89.0977733577489,90.7196852249262,88.7083418113572
"49",334.557268350829,352.538211409649,354.497635113401,367.083668114813,339.358918595935,352.614889905817,363.870977322206,375.975725024775
"50",92.9152305008963,92.8592735257349,93.2467211613334,92.9286565072722,93.1903520695878,93.4149673303211,93.550920428808,93.6771034217803
"51",244.867287587628,245.265110297547,245.164744600084,245.362269067263,244.902257653725,245.651153089783,245.859031088153,246.007291800887
"52",907.842175014799,925.302713752199,939.732841170058,930.520155494381,936.611765735998,949.464513174326,954.970616638234,959.882436308679
"53",3759.53294303582,3822.49445301946,3870.51303410543,3941.7303507838,3858.97088997906,3933.99571566,4001.41547163398,4089.59604374349
"54",91.6826563736631,88.8762643660755,89.7024072899877,87.138866300454,87.291014121534,87.816318025808,88.2655121997368,88.7818053250207
"55",351.146788874369,352.420425558551,355.236876075792,358.134278037675,360.012707783786,362.754461842997,365.320130388317,368.041037341096
"56",892.761345238573,906.023448604104,905.457278390875,909.103451289621,922.468203911243,931.283851298369,934.150319639962,939.416304071968
"57",3607.79583932479,3625.21573023766,3642.02405169137,3660.05762090683,3677.29901371678,3695.63004072047,3709.10574663183,3727.95778154047
"58",1.08433187831013,1.11907134704403,1.09923578085828,1.06122367887102,1.03633732965588,1.03541974984041,1.04891462357138,1.06277515400625
"59",4.06787785900278,4.57729522369215,4.63619572521322,4.51544488464616,4.42363741189348,4.43993516567868,4.52333284792549,4.60336934943966
"60",1.75019510295675,1.60163599414493,1.66518623528054,1.84394803580039,1.96747062163063,1.97283887758969,1.9021671043429,1.83335566121436
"61",5.46186231970058,4.05146261917297,4.36841938548805,5.25999369301157,5.87606247059632,5.9028366420098,5.55036124116505,5.20716423498919
"62",16.5902817717418,16.6037335686819,16.5989617391948,16.5910657573177,16.588094132769,16.5891784796379,16.5874426208046,16.5906032627953
"63",70.4063206028078,70.579396732758,70.5180004907483,70.4164076707308,70.3781735761445,70.3921252110397,70.3697909660064,70.410457033621
"64",29.0137364729606,29.0370623321674,29.0287878225782,29.0150959297861,29.0099430348867,29.0118233280927,29.0088132916695,29.0142939490424
"65",142.137474110843,142.370918442828,142.288107458399,142.151079504225,142.099509523591,142.118327428111,142.088203095463,142.143053310749
"66",72.5223040648817,71.795526009273,71.2127335798927,70.8469134849393,70.6521780147631,70.4607148060236,70.2967428202749,70.246576961709
"67",137.89849909597,138.557601103219,138.979899481948,139.415688253956,139.877344652207,140.141949523159,140.302972161471,140.548812109238
"68",130.021381842135,129.170906399732,130.110992965469,132.899479413875,135.333313577973,135.881649994229,136.784514788245,138.22282754063
"69",311.01877447754,315.680224105104,318.899611680993,319.190838166091,319.655999238567,322.335009118099,324.389927754573,325.688344477661
"70",531.120338800372,521.479179505422,506.221090255551,534.643184651886,547.626859094489,546.389272891658,543.253332860569,559.218063221594
"71",1989.414188785,1979.14430898496,1968.46395676089,1988.41247969851,1998.38265488193,1990.17644487798,1983.55629079353,1998.82592387925
"72",1476.87619222919,1482.42537944436,1482.42987309396,1479.99547164161,1470.15814097292,1477.02902928324,1476.26135102918,1474.61815519712
"73",5042.52087353907,5098.89816870541,5096.34814738728,5095.82671542674,5072.6742293914,5117.06123424689,5121.06273612144,5124.74879080238
"74",21.0089854989365,20.9553495476343,21.2083507265306,21.2762322570706,21.4243645352544,21.51401681619,21.589478747041,21.6757042858512
"75",2.62374046290622,2.36686237445875,2.25095891468271,2.18175691560138,2.15353699532948,2.13890911675741,2.13320839936128,2.13395991129433
"76",53.5343353429498,56.9941672139792,57.6887993202252,59.6386464668509,61.0400968226071,62.6837208991582,64.1840196444824,65.758319140069
"77",9.21209045627741,9.15898927952303,9.23781549941297,9.24485913558733,9.29397210358439,9.32010875997103,9.35190433376089,9.38215060992572
"78",240.874499105722,242.520347474351,242.354457976633,243.312581696638,244.739958071795,245.759071370372,245.843686632403,246.682561876663
"79",44.3183438515724,44.5006175937108,44.4822457314501,44.5883556254146,44.7464341205537,44.8592984634271,44.8686693998671,44.9615728124009
"80",912.713984373035,928.49267269399,941.084180318658,955.653034278271,971.047390112061,985.723535976923,998.755727626267,1013.11480154705
"81",181.958188122509,184.208541083326,186.153168069153,188.287469313753,190.500955703278,192.645548778015,194.632447779753,196.746626159346
