"1","2","3","4","5","6","7"
"1",218550.412984737,195422.097303089,199054.75046797,223563.937241748,234444.297277306,231100.437375067,232125.327784191
"2",15980.9164592806,13554.1841214796,15482.490219525,16890.1952463647,16580.9575890385,16759.7819010402,17652.9478633738
"3",166141.385877235,150790.725690114,151074.751298275,169873.13736855,178822.190700197,174577.799690985,174935.715426294
"4",28794.6592553324,24149.3469155533,25373.3240099105,29795.2061816034,31712.1129097521,31883.8451263526,31685.4591093953
"5",7633.45139288723,6927.84057594142,7124.18494025915,7005.39844522872,7329.03607831721,7879.01065668681,7851.20538512603
"6",9753.82812678796,7151.02655700591,8159.23517657803,11176.1786476974,11092.3485841,11023.5640347839,10901.8440857537
"7",415.122987092259,418.403487222284,501.824367101324,190.042680206178,153.725754510113,297.113331526125,470.562824714886
"8",5811.96534540043,5984.7540772514,6821.43067584568,5523.97391846119,5334.88325042834,5439.10453473024,6280.54095290525
"9",82257.3217366257,64002.9142700344,62482.8140643419,93012.4717863956,102503.365454293,93843.3288482367,91349.0081839774
"10",2294.79674306696,2211.40594713281,2424.53072300999,-478.748122477701,-488.56134001772,1543.87188453928,2148.47011844589
"11",81589.2673975438,84576.4054729482,86167.4065109241,77339.4137046332,76807.3865859234,79190.5989582111,81438.2371238725
"12",14966.5054866864,10906.3268585286,11128.2503650583,16001.5238831193,17704.6910086024,17459.8293401246,17334.4532270939
"13",202.835377599452,187.12910083108,226.999882007088,-25.4952604110616,2.97820070330678,143.382049682664,131.387524169129
"14",13625.3183910467,13055.8909561938,14018.0737628453,13819.1775588954,14004.4437004465,14280.6337365455,14219.6183581324
"15",5376.83293380475,4537.3698741777,4680.29356039877,5335.17705965416,5498.61530181988,5717.33067528386,5713.14445504977
"16",128.50496702531,109.553073873406,111.73275637625,-113.781749089192,-47.5453457538904,101.71823046798,101.422560000805
"17",2128.11349205731,2280.91762789042,2332.15862348424,1784.00313466387,1877.96612225134,2059.9617509351,2036.63837007558
"18",489.80609050996,486.612043753562,452.821132546698,318.597701015112,344.140721647197,456.882337075269,529.398300226087
"19",9264.02203627774,6664.41451325214,7706.41404403111,10857.580946682,10748.2078624526,10566.6816977084,10372.4457855273
"20",415.122987092259,418.403487222284,501.824367101324,190.042680206178,153.725754510113,297.113331526125,470.562824714886
"21",179.25181440797,182.491591883953,216.250172867364,4.56943445576274,19.725732769765,122.146213256931,183.555670886424
"22",5632.71353099207,5802.26248536711,6605.18050297796,5519.40448400504,5315.15751765815,5316.95832147287,6096.98528201842
"23",4926.25902365476,3333.3256851025,2134.26876464082,-2905.44252025366,5426.21720214895,8561.31033392988,7138.57842450318
"24",77331.0627129709,60669.5885849319,60348.5452997011,95917.914306649,97077.1482521437,85282.0185143066,84210.4297594743
"25",2294.79674306696,2211.40594713281,2424.53072300999,-478.748122477701,-488.56134001772,1543.87188453928,2148.47011844589
"26",1406.87423585475,1273.26992204062,1654.34243673436,-565.851952736777,-326.137441545185,1328.6769698378,1201.49813381967
"27",80182.3931616867,83303.1355509054,84513.0640741874,77905.2656573676,77133.5240274662,77861.9219883709,80236.7389900502
"28",715.531376273314,640.714821130409,621.890738138335,513.682664422275,604.59212432231,587.050925977119,767.960066482792
"29",14250.9741104129,10265.6120373979,10506.3596269197,15487.8412186967,17100.0988842798,16872.7784141472,16566.4931606109
"30",202.835377599452,187.12910083108,226.999882007088,-25.4952604110616,2.97820070330678,143.382049682664,131.387524169129
"31",351.071625242237,345.644886189115,386.810280247816,216.407412097283,225.688853284496,335.716060532051,312.616135363086
"32",13274.2467658044,12710.2460700046,13631.2634825974,13602.770146798,13778.7548471619,13944.9176760133,13907.0022227692
"33",547.635415905458,506.735469881034,539.936997010616,487.809269584093,497.762589156273,599.075762336746,601.604284838185
"34",4829.1975178992,4030.6344042966,4140.35656338808,4847.36779006998,5000.85271266353,5118.25491294703,5111.54017021149
"35",128.50496702531,109.553073873406,111.73275637625,-113.781749089192,-47.5453457538904,101.71823046798,101.422560000805
"36",133.509228035721,120.141105721686,119.316267414906,-30.6892898495341,13.8109283656844,112.02358612421,112.265594801934
"37",1994.60426402158,2160.77652216873,2212.84235606932,1814.69242451339,1864.15519388565,1947.93816481088,1924.37277527364
"38",-111.547660529901,-71.4527133275581,-95.8377460442094,-138.382286566821,-141.855113283121,-134.036452333212,-128.262287899139
"39",-88.3592179984288,-57.0438280713656,-71.2739751013532,-110.733760696358,-110.505099648742,-106.1621235896,-101.296167158182
"40",-110.375481478071,-71.3350847707652,-94.5537345454374,-137.637884857906,-141.290737394652,-132.808958724483,-127.824522351892
"41",-100.108723485879,-65.2200103689597,-83.9747087656124,-123.866864942498,-129.569497792064,-120.05870814945,-115.916688787907
"42",-107.698447227423,-70.268733091974,-92.0400417562795,-134.956960954462,-138.968339125081,-129.778378199824,-124.535885257186
"43",-66.3900442318603,-40.0593591998867,-42.9831772610402,-76.6380782227128,-84.5783515591485,-77.4106323458324,-73.4891724654681
"44",-110.361845473705,-72.9321313393479,-94.7034400033985,-137.620359200479,-141.631737370682,-132.44177644554,-127.199283502827
"45",-34.1953088356278,-11.9606848770877,-9.76965253236378,-37.1042070723682,-45.3607094861225,-36.0315076666314,-35.7249717873342
