"1","2","3","4","5","6","7"
"1",212786.961656771,191845.828534434,199193.455326987,227017.636948732,246268.754279293,224269.982933681,226608.892202919
"2",15841.2941235606,13187.9571137777,15130.9122071625,17001.0940816216,17024.454610539,16599.398777733,17053.2633820687
"3",160774.18479465,147243.807851056,151086.533494585,171398.269935834,189149.312304334,168075.798190063,170283.133960699
"4",28933.7150958534,24709.9896878969,26151.7632651648,31218.0540767301,32654.7973617955,32249.2600842137,31813.2736011977
"5",7237.76764270699,6704.07388170351,6824.24636007457,7400.21885454639,7440.1900026238,7345.52588167138,7459.22125895372
"6",9589.33863233253,6991.47267829536,8084.42663699105,10700.8978466815,11057.2185901648,10693.8162521511,10598.1467562097
"7",391.002786464644,391.284915168369,421.811084830546,413.802515012707,370.888338343349,355.554379077326,446.968544715176
"8",5860.95270476346,5805.19952031396,6624.6744853409,5886.39371992733,5596.3476820309,5550.02814650465,6008.14808114387
"9",81185.1516508401,64255.7286622014,66992.3108428124,92755.650781605,111410.598768743,90373.5511812372,90297.3671523834
"10",1439.17675330518,1518.71387802261,1541.88429884484,1370.70612622181,1421.20414114132,1396.06970738105,1450.7269258047
"11",78149.8563905048,81469.3653108318,82552.3383529277,77271.913028007,76317.5093944505,76306.1773014446,78535.0398825107
"12",14701.1957755219,11015.0585972784,11576.9717093596,16610.920509934,18066.9786919949,17528.5401205916,17243.8516738573
"13",105.352566287286,102.035791460499,111.893303010984,110.41786102562,106.216474111081,107.844993103321,107.455270156383
"14",14127.1667540443,13592.895299158,14462.8982527942,14496.7157057704,14481.6021956895,14612.8749705188,14461.9666571841
"15",5095.64565543331,4386.28046921057,4478.31112555082,5304.39048252456,5364.97697792951,5294.46130291492,5400.0775225153
"16",66.8059338701227,70.3613417811064,72.773052379438,65.7584089864142,66.7540094803457,67.896329323086,69.6407004688647
"17",2075.31605340356,2247.43207071183,2273.1621821443,2030.06996303542,2008.45901521395,1983.16824943337,1989.50303596956
"18",4801.14218340721,3375.61899952366,4169.13781755574,5665.7573155353,5843.73270664317,5607.25580691347,5480.55703824261
"19",4788.19644892531,3615.8536787717,3915.28881943531,5035.14053114623,5213.4858835216,5086.56044523759,5117.58971796709
"20",391.002786464644,391.284915168369,421.811084830546,413.802515012707,370.888338343349,355.554379077326,446.968544715176
"21",1962.65772459542,1987.39024245407,2365.13345303522,2377.09660931405,2096.14053024119,2081.88322449007,2534.57657568486
"22",3898.29498016805,3817.80927785989,4259.54103230568,3509.29711061328,3500.2071517897,3468.14492201458,3473.57150545901
"23",33345.2055140647,27313.1172611206,27988.7832432865,36996.90785693,38420.1894336144,38283.2429146299,36746.6216219134
"24",47839.9461367753,36942.6114010809,39003.527599526,55758.742924675,72990.4093351282,52090.3082666073,53550.7455304699
"25",1439.17675330518,1518.71387802261,1541.88429884484,1370.70612622181,1421.20414114132,1396.06970738105,1450.7269258047
"26",27710.2808101474,28286.2395340659,29042.1579599325,28389.3504030543,28292.7439634947,28502.4761620489,28169.737861464
"27",50439.5755803574,53183.1257767659,53510.1803929951,48882.5626249527,48024.7654309558,47803.7011393957,50365.3020210467
"28",6811.30719356866,4885.28390208628,5017.7966018938,7859.14177563294,8562.05882628665,8348.5491598136,8182.45507829436
"29",7889.88858195322,6129.77469519209,6559.17510746576,8751.77873430106,9504.91986570829,9179.99096077797,9061.3965955629
"30",105.352566287286,102.035791460499,111.893303010984,110.41786102562,106.216474111081,107.844993103321,107.455270156383
"31",6984.90083386716,6688.55924184596,7272.49552040684,7348.30276394906,7257.13934312415,7269.96910355223,7176.89783618421
"32",7142.26592017711,6904.33605731209,7190.40273238737,7148.41294182136,7224.46285256532,7342.90586696658,7285.06882099987
"33",1949.74735593498,1611.65551809541,1659.98256340873,2085.04191379923,2117.66123413963,2093.93108942625,2081.16240150631
"34",3145.89829949833,2774.62495111516,2818.3285621421,3219.34856872533,3247.31574378988,3200.53021348867,3318.915121009
"35",66.8059338701227,70.3613417811064,72.773052379438,65.7584089864142,66.7540094803457,67.896329323086,69.6407004688647
"36",845.932122229408,868.497916611584,876.440335989669,793.714790527252,778.787216407847,769.572712631528,785.031716423678
"37",1229.38393117415,1378.93415410025,1396.72184615463,1236.35517250816,1229.6717988061,1213.59553680184,1204.47131954588
"38",1.90855243513424,4.57378550324443,1.96006145061803,2.33244012493675,2.87099157880253,1.49969160359575,2.03136309494907
"39",25.0969949797176,18.9826707710512,26.523832405421,29.9809660089172,34.2210052272646,29.3740203610989,28.9974838498898
"40",3.08073148270101,4.69141405622606,3.24407294547601,3.07684182950109,3.43536746273481,2.72718520782745,2.46912863766499
"41",13.3474894825493,10.8064884648328,13.8230987322916,16.8478617527736,15.1566070735195,15.4774357909605,14.3769622098061
"42",5.7577657482759,5.7577657482759,5.7577657482759,5.7577657482759,5.7577657482759,5.7577657482759,5.7577657482759
"43",47.0661687435259,35.9671396400684,54.8146302432214,64.0766484797199,60.1477533138826,58.1255116019436,56.8044785396686
"44",3.09436749234674,3.09436749234674,3.09436749234674,3.09436749234674,3.09436749234674,3.09436749234674,3.09436749234674
"45",79.260904138205,64.0658139614878,88.0281549704702,103.610519628471,99.3653953852558,99.5046362795036,94.5686792161464
"46",0.911887801032544,3.16104562994155,0.559048261696234,1.47043418730729,1.40909222448819,0.99622488719523,0.919909766521136
"47",22.3501932633263,18.1188239132565,22.1042586916593,23.0460541550719,23.6642951515171,24.56809400884,25.7307205960753
"48",41.6444806344958,35.9404589549363,33.4843101881005,33.8609068296982,34.5852115150089,45.0185458925232,59.975607240357
"49",1876.34376756793,1468.61734457334,1717.22599054971,2034.3068026145,2073.02943156046,2009.72719182356,2088.73525683971
"50",19.3055285933045,17.6020058857538,22.3373517377269,20.2691698463145,19.285639707335,19.3606300649227,28.0642153780882
"51",120.728519693016,94.3039305297458,115.277294802338,147.599928719271,153.453333817553,141.37108342764,135.731801634478
"52",4.92021099022233,7.24996302378023,5.53622768852776,5.51818950000711,5.41404328171282,5.30041235555577,5.729697813295
"53",33.5237058738351,19.5962689912553,23.7943524939636,38.4747542822749,40.6532118607532,37.0051295923239,38.3256610476597
"54",11.2851609010474,11.5781382882611,9.0930864730559,16.942218907952,10.3546887618936,11.1638186083191,14.5697744336564
"55",93.8359803077332,57.4223273405082,69.2827117759342,115.035253431296,122.998074772176,124.2308697218,113.164016284438
"56",3.12229253583707,4.29477646397476,3.4525273431307,3.08237526470632,2.49243894442972,2.59122896387649,2.24207662848221
"57",22.5251805984826,22.5477481236321,20.4514328132423,26.9095764863752,28.9181737343814,28.8926707399528,26.3551388306884
"58",24.6434725555097,22.8379053377343,24.827226458026,28.8217005220257,28.5572577570339,32.6471717657451,28.507276187998
"59",921.139319660913,611.415787074222,768.718587709884,1128.14883801423,1151.77529624868,1145.08246632689,1078.43162569597
"60",2.41046089743808,5.62802623796946,3.3048398116563,3.20651184078066,3.43533802642426,3.18010098532863,3.198882369578
"61",17.9001635224657,13.7026364779022,16.710100013146,21.5804705713831,18.8068837969105,19.5421831519398,18.2842829912406
"62",4.45805342770955,6.6085457308623,4.36857363390828,3.51869443204696,5.76757897803741,4.76687450654625,4.73426558194326
"63",29.9709715524185,26.638577092451,59.5684401323429,41.7635037311115,46.9318095977495,41.125543537958,38.0072341660098
"64",9.60671649775986,5.06538736088121,5.04839619771205,6.26215186527209,9.84206272345874,8.47189665720526,5.29192865000461
"65",658.626853664356,267.399549803328,356.64226961239,862.48803070358,947.002898823555,856.422775645132,683.523240167968
"66",1.60000697792054,3.53607761503732,1.75253708834552,1.90462511497457,1.93576765984323,1.48968705684517,1.65093459596768
"67",6.60455139485005,6.60455139485005,6.60455139485005,6.60455139485005,6.60455139485005,6.60455139485005,6.60455139485005
"68",2.60273942743749,4.99445732969855,2.69894253726394,2.50641103293054,3.08421140776402,2.49174675331154,2.71745974751294
"69",23.7079907879476,19.8636156771484,30.5626320141311,26.6197128737874,26.6733888703686,26.1524621137412,23.9747483676143
"70",7.96169865664402,7.96169865664402,7.96169865664402,7.96169865664402,7.96169865664402,7.96169865664402,7.96169865664402
"71",148.69214083322,120.819554442526,129.484972332352,158.311321880285,171.332640973214,165.218084398175,243.993692240875
"72",12.1024953872499,13.6733108866403,7.27814082356865,7.99628749583728,9.91905683052674,7.77729441068819,6.92355459859379
"73",462.535708745157,308.335442898231,475.054739627787,605.727280017835,614.201869173777,563.554263871463,535.843969307844
"74",3.96158219652311,3.96158219652311,3.96158219652311,3.96158219652311,3.96158219652311,3.96158219652311,3.96158219652311
"75",33.5073739589726,18.2000159550872,24.7450105080008,53.0808679014878,45.6319249140149,45.0189093124247,39.3020060432735
"76",6.77138380858712,8.08036126333607,6.28446060975372,6.24629360976022,6.17976976780919,6.63684480313866,5.83361065029663
"77",26.2573581194347,18.9732238068008,20.292204665209,31.0756766958211,35.7036862015119,33.4597552389407,30.8044646923734
"78",2.91941541757835,5.2095515290988,2.88914852874647,3.29541972153649,2.97835257042054,3.20697282180289,2.83018770105002
"79",7.26944218499485,7.26944218499485,7.26944218499485,7.26944218499485,7.26944218499485,7.26944218499485,7.26944218499485
"80",5.16411897637318,5.16411897637318,5.16411897637318,5.16411897637318,5.16411897637318,5.16411897637318,5.16411897637318
"81",217.597383888984,164.206128914288,166.199671305146,209.70798697948,200.143985892779,178.802077044549,200.519085891944
"82",1.10684471204919,2.95566437226096,1.35653727486006,1.12140567698258,1.27076801130097,1.61165017662476,1.18101571349329
"83",8.59888293522445,3.99140538896897,5.7889681109911,6.37505920311554,7.45518486155604,7.67517784338565,7.45573097696999
"84",19.4467267776116,17.8962072224862,16.4578755313487,20.6542099300022,20.6208241569525,21.3657372636988,17.8480663559141
"85",322.050015929606,236.029394397242,287.034366120508,445.555686950045,460.072418476145,416.926969014056,357.049840062595
"86",28.7007219672556,14.9125935458118,18.0451984912122,14.9397895077396,22.6289183389536,21.2733648120268,18.7078328861418
"87",520.533624178575,347.454788382056,362.666736604971,494.932398112023,482.021952063726,475.835809747749,623.425159603093
"88",4.0865672018293,6.63947861905882,5.44019389703902,5.2582974638607,4.41482199374081,4.51936228767174,4.88395598455113
"89",127.241265589735,102.724942315971,103.744552135373,118.747454298556,125.090668061445,140.220221048966,138.326186342952
"90",1.96196727393622,3.23564176936943,1.37537611849115,1.63452854801671,1.74211690490564,1.69696256213071,2.12507658352
