"1","2","3","4","5","6","7","8","9","10","11","12"
"1",37326.0998478578,13875.3885302441,14445.2264935554,19882.5354973426,15018.1480086317,15570.703162647,19727.7503299155,18941.2942375308,18856.2992575595,20853.5218775733,15923.6918308168,14953.7800635253
"2",14135.9537533791,4134.50628584448,4296.74204790607,6492.53057590045,4177.09543491201,3064.44713805689,5194.26729782151,3593.38217943802,4441.30748070703,5901.4216187615,4157.792115525,4858.30178370936
"3",-220.718028004226,97.7344301864128,198.09438819436,144.440491922409,596.074213435396,822.802506491513,1167.70667293892,1238.53789788557,727.743774384636,795.555688815563,519.069200142879,122.468303347519
"4",6775.89478349928,3014.01768900797,2715.35890560968,4108.64434788724,4393.35386052923,5083.86103578007,6562.84141199144,7658.22194953554,7273.04750804785,6417.63568054358,4489.81237018339,3585.8462611507
"5",2719.16117634685,1088.26870695753,1454.46065704182,1726.00401002709,1274.95882127809,1412.47873913676,1560.81363503128,1252.22916350043,1223.4250871143,1817.14994096401,1246.38984895441,1007.28770079276
"6",1354.81367670649,681.458139710966,835.491546320999,798.010891312359,307.091822993352,293.820297897137,188.04231964311,44.0919127639754,104.542111346302,352.269047418177,596.6191472846,559.747436639309
"7",8668.57308742479,2892.95413816649,3012.91922000959,3824.05859410621,2639.89233679966,2652.75882539967,2624.21482266111,2632.03113887733,2494.81943737301,2737.56578807375,2969.13638292512,2899.04235182022
"8",3892.4213985225,1966.44914037067,1932.15972847211,2788.84658619072,1629.68151868645,2240.534619884,2429.86416983389,2522.79999553743,2591.41385859695,2831.92411300692,1944.87276580544,1921.08622606865
"9",76.8953319893465,50.3519803182207,42.7650516750195,135.318996580674,71.8393344095106,57.92246004958,80.1836743579163,19.6249672917791,101.845213357657,118.007931051829,63.1810188450285,45.3043020026432
"10",272.054206379106,243.394710924436,290.352073278143,341.29232436107,235.764630051869,147.101160975006,206.571082762551,129.595389802655,162.427326676347,225.36957966881,182.711601337246,228.706381425714
"11",353.636763457377,100.294310989937,188.263322932881,257.499734165211,127.69535667745,140.397050937283,168.995522232445,102.465776023669,198.782439307422,208.751537611252,203.7695687535,215.150476062576
"12",758.478294625089,320.21694044983,191.441896182033,350.028983792382,171.293301486512,118.530570254491,198.391141839089,76.2623910768737,71.158425725551,204.672909387376,160.340999465906,429.422224218626
"13",400.762030998569,86.5455058932512,242.939416206236,429.60573442894,172.260766446059,175.811257997966,206.580784999547,90.3739270795361,328.335262073796,454.878181785309,201.807550599227,232.31611403097
"14",1170.57200442125,536.689560038232,545.790374089021,710.429191901947,427.094268950395,404.542866432329,409.989706610177,386.016151803066,540.369710113183,581.557702691327,489.407020973726,749.054855909758
