"1","2","3","4","5","6","7","8","9","10","11","12"
"1",46490.9925020678,23319.4450156843,25806.0753161046,29380.4773401358,24219.0755639264,23535.6114176718,28985.4298062955,25566.5227213373,27272.7008755381,30887.9826160167,26963.388816944,26002.9669991847
"2",15216.1851000416,7139.90779966521,8029.17187533513,9403.40306751997,7439.03125957863,7173.86814491602,8631.57917977662,7495.95884224267,8042.81982065093,9279.57265242624,8247.41992363827,8220.80147074039
"3",469.134761969842,512.684021362098,503.307281091496,550.503694567827,703.100340967884,788.303355714867,1063.22314448668,922.653588553386,924.644891812186,966.91215224432,533.644018311314,484.268028857765
"4",9454.0289983023,5410.65368098756,5300.14398646326,6723.08120193399,5846.82761556682,5815.08691802933,7847.20147597559,7405.70510543519,7764.94895905643,8111.19043609102,6606.80683255099,6244.9705253668
"5",3156.97741968123,1582.13418207107,1849.35870172864,1991.12018776757,1696.84962136445,1589.52942021684,1785.43548725751,1537.3841314079,1694.36697503933,2160.46328454367,1769.15913257782,1728.76040724984
"6",1797.54624286582,1090.58527584154,1121.64069228702,1014.16555836092,779.030890652611,632.419920194938,625.156625525884,462.295293833725,639.499623710864,845.625599628993,897.175140126115,792.960344139587
"7",11245.3115312695,4856.5538542482,5726.426889048,6023.49999403602,4832.62079869419,4615.29919148676,5515.47629258403,4570.69484851154,4826.31270644947,5712.19704226043,5754.13065471788,5434.42056634795
"8",5151.80844793753,2726.92620150861,3276.02589015112,3674.70363594948,2921.61503710186,2921.10446711308,3517.35760068921,3171.83091135287,3380.10789881886,3812.02144882201,3155.05311502163,3096.78565648239
"9",232.092118968127,170.349838678117,174.454205084924,242.038240548161,189.014638716072,214.386533132511,263.734484154681,205.761293376688,207.572901121853,189.746897301958,185.58929856168,190.133808815845
"10",621.71923123313,575.170206643077,535.260707566782,572.556664353012,562.698304862649,527.520936715677,559.150679631298,553.01076695938,536.995228936555,588.16759018319,567.34695704658,559.839566028866
"11",291.096700669595,215.841553895986,227.426952835592,241.276625552395,228.88919615635,228.368973391904,238.619783941313,226.056091847851,264.461363123132,273.659921573384,227.488350599879,252.962306562379
"12",834.723985796091,277.957798775164,301.548666784349,335.92944129555,220.070965767836,217.512747728692,237.223685181875,213.085198403595,271.271916855273,342.049130948608,279.756366621276,368.857994254102
