"1","2","3","4","5","6","7","8","9","10","11","12"
"1",11390.0367817363,11450.1625368941,11405.4387445716,11494.9518393393,11508.7775311287,11578.1540265426,11542.6642166952,11635.1048504814,11651.9836642598,11721.6378227384,11691.1064884454,11784.6491156981
"2",1351.33317116811,1351.70513495371,1350.20386178493,1355.95299493714,1355.68090095035,1359.08787216032,1356.14509470995,1365.32798323749,1366.82580126014,1372.37221927084,1368.91941274955,1379.03420656342
"3",1094.96986315921,1112.71840872663,1099.25451043017,1115.03539314967,1118.031064417,1132.38915847378,1121.80336845632,1140.68858272692,1144.47749532169,1155.78270517946,1153.48776767323,1167.77467582791
"4",1149.03517996783,1146.45108470218,1145.48279421294,1144.53413127006,1145.4305340597,1148.01320791093,1145.99571969952,1151.65518890822,1152.53318000159,1153.53650923261,1147.75736172934,1156.21449946705
"5",771.079029179389,770.50097851021,765.101608842973,771.910897462642,771.112950210071,772.440301105825,767.204731981409,772.213646778947,770.370318932064,772.754102205846,767.47855208908,775.015327170557
"6",1427.72919641977,1433.38161886646,1434.88858252094,1444.89251267465,1447.51607336581,1453.44926119193,1453.42154638208,1463.86421649685,1467.99878562158,1475.00022341217,1474.0074154673,1486.10539254129
"7",2539.42322180987,2579.93781517119,2567.58021359867,2590.46443248587,2598.19806160742,2636.93393002952,2634.76845941476,2654.70642456109,2660.66066955869,2696.13882337882,2696.06169778622,2713.67835657567
"8",1390.78917283831,1392.11478574212,1392.99580808002,1404.13301802802,1404.22064923643,1406.53347644264,1405.24305650889,1416.71297093416,1418.74628228372,1423.65496324333,1421.38920302766,1432.78069450511
"9",1665.67794719385,1663.35271022154,1649.93136510094,1668.02845933123,1668.5872972819,1669.30681922762,1658.08223954222,1669.93583683768,1670.37113128033,1672.39827681538,1662.00507792301,1674.04596304705
"10",852.612270455654,846.037757530619,843.96703519298,844.176844681107,841.878220012798,841.164774551266,838.223983651099,841.509818416703,841.454292885542,842.225067553238,839.456674026068,843.258273362871
"11",498.72090071246,505.667377423087,506.236826591952,511.776150256034,513.802680937548,517.923097609049,517.921111058851,523.818164820782,525.371508374602,530.147151717598,529.462738723478,535.775933200546
"12",520.534612622639,513.991249197816,510.795792645077,519.520341403204,523.563400483909,521.388738245781,519.939848564426,529.62471828205,532.750048895116,531.228302613458,532.400876231365,539.562169323921
"13",574.435250536569,598.727159528818,588.458717785089,595.515051746468,594.467663933095,611.000420227993,601.863519891897,611.063864444866,611.727446426576,624.554402566,621.08689144186,628.212506503992
"14",652.653868532068,645.217149800575,644.993771047068,640.49266410051,642.282575196308,642.158094580051,640.932251062134,642.800443812193,643.469703622311,641.088027495704,637.023323892284,641.128669856853
"15",496.381311435762,501.23393490161,500.489023165871,504.041467169549,503.147958863392,505.855113330878,505.063468637388,508.854745096031,509.06347637928,512.448481736905,510.734037837054,515.085829610193
"16",672.342768175421,668.361313272569,662.828736822712,669.312266607225,670.518334447124,672.156907462231,669.107979884435,670.142702259506,668.026143948079,668.950917948493,667.055888897349,671.445243941498
"17",98.7362610039676,102.139665237641,102.272872020262,102.598630855418,100.594615762947,100.283393643595,98.0967520969744,102.070944519443,102.344174983986,103.803184257353,100.422663191732,103.570083229059
"18",1254.63991280485,1260.06998024251,1263.11895684518,1270.2357224634,1274.70539996707,1278.92612191842,1281.01663435313,1289.44190459369,1293.83761020836,1299.66527447283,1301.20137176615,1309.56735883827
"19",173.089283614918,173.311638623946,171.769625675759,174.656790211254,172.810673398739,174.523139273509,172.404912028949,174.422311903154,174.161175413219,175.33494893934,172.806043701151,176.538033703021
"20",1974.041735041,1970.74870870502,1961.99467211125,1986.1881052616,2007.74453521953,2008.84860268063,2014.41468666884,2032.93370544809,2051.46589928426,2051.16947905959,2058.64825367579,2074.77994757889
"21",565.381486768875,609.18910646617,605.585541487416,604.276327224265,590.453526387893,628.08532734889,620.353772745917,621.772719113002,609.194770274432,644.969344319228,637.413444110433,638.898408996779
"22",705.899312914548,699.785601122577,699.310969359778,705.808971121786,701.607139979304,699.097267219098,696.711449936225,702.266943749252,700.33452168196,699.849068554039,697.028212962289,701.411948429857
