"1","2","3","4","5","6","7"
"1",229120.297351565,211019.553681767,214007.849142601,229945.002391412,230952.136553264,229892.01515253,228321.160816165
"2",17848.979569844,16546.8537257599,17416.1741557623,18329.4008356153,18397.5275910141,18419.5039033652,18013.4716211654
"3",174968.234618267,161146.406969293,163820.553617236,174548.567845188,174797.84637599,174449.855935544,173910.600775347
"4",28416.8698368836,25673.1665328457,25128.2762718881,29211.8460559286,29947.8664733022,29196.9837919999,28653.0402476285
"5",7886.21332657122,7653.12645386814,7642.84509771553,7855.18765468059,7808.89611295799,7825.67152162194,7744.04817202371
"6",9911.56218967919,8713.73313946242,9156.07648923836,10347.6250073306,10578.7819705572,10719.9811064155,10368.8096276573
"7",419.158747342161,402.850772246783,421.869553497528,422.588637567971,414.102282715856,416.012097798897,412.038760921372
"8",7518.25863282262,7430.26981405067,7838.22811302646,7559.18719071667,7404.64333774102,7283.51069915078,7232.62323258668
"9",86354.1111701775,77841.59901599,79209.9135741868,90310.2194378998,90632.0667298772,90358.6190233029,90031.7225840286
"10",1812.15584366025,1617.01738843494,1580.98791953567,1583.83869458088,1574.5000944541,1587.56197868398,1590.97222090237
"11",86801.9676044289,81687.7905648683,83029.652123513,82654.5097127074,82591.2795516587,82503.6749335567,82287.9059704163
"12",13010.3777862476,10222.9389229604,9901.29600873971,13770.1228839106,14576.11024888,13881.3932145456,13424.6210228872
"13",116.057505422538,130.07732962086,117.741098305081,114.024287596104,117.164362565126,113.988878982368,115.305455321645
"14",15290.4345452135,15320.1502802644,15109.2391648433,15327.6988844219,15254.5918618571,15201.601698472,15113.1137694197
"15",5789.85282827065,5448.33044991434,5402.68133691189,5693.63127271648,5657.8302372266,5647.70880955493,5630.32008620674
"16",56.3201243936939,61.6457088743278,60.1159985344327,58.7535951161792,59.0606783079027,60.0323854128667,59.1177245791884
"17",2040.04037390688,2143.15029507948,2180.04776226921,2102.80278684794,2092.00519742348,2117.93032665414,2054.61036123778
"18",4696.07646836122,3896.23532414841,4196.59394898341,4923.86280966351,4981.6835451882,5009.3824505384,4868.74832924747
"19",5215.48572131798,4817.49781531401,4959.48254025495,5423.76219766711,5597.09842536904,5710.59865587711,5500.06129840983
"20",419.158747342161,402.850772246783,421.869553497528,422.588637567971,414.102282715856,416.012097798897,412.038760921372
"21",2666.39491164567,2546.10293485962,2753.84248058671,2636.67968398286,2609.55722336601,2517.02272592446,2463.78532341733
"22",4851.86372117695,4884.16687919106,5084.38563243976,4922.50750673381,4795.08611437501,4766.48797322633,4768.83790916936
"23",33556.1804693494,31589.0895840267,31523.074242525,37735.9575428628,38221.8937793889,38564.8870189645,38182.6308515879
"24",52797.9307008281,46252.5094319632,47686.8393316618,52574.261895037,52410.1729504883,51793.7320043383,51849.0917324406
"25",1812.15584366025,1617.01738843494,1580.98791953567,1583.83869458088,1574.5000944541,1587.56197868398,1590.97222090237
"26",30774.5094696495,30949.896895586,32229.6916343645,32644.0519744306,32686.0986439545,32983.5472771029,33242.2618311839
"27",56027.4581347794,50737.8936692823,50799.9604891484,50010.4577382768,49905.1809077041,49520.1276564538,49045.6441392323
"28",5944.21369264272,4350.943015986,4406.40486598793,6549.05629530032,6889.56361129674,6452.0657263597,6026.35580129125
"29",7066.16409360485,5871.99590697441,5494.89114275178,7221.06658861025,7686.54663758324,7429.32748818589,7398.26522159591
"30",116.057505422538,130.07732962086,117.741098305081,114.024287596104,117.164362565126,113.988878982368,115.305455321645
"31",6922.65862920269,6911.20711817004,6938.00149343614,6965.61310637842,6905.19107193102,6922.52023535423,6881.96535604074
"32",8367.77591601076,8408.94316209437,8171.23767140715,8362.08577804346,8349.40078992612,8279.08146311777,8231.14841337899
"33",2222.130349534,2027.12432284123,2007.31692984737,2188.06503112959,2169.26054584136,2136.21082341162,2118.07348482059
"34",3567.72247873665,3421.2061270731,3395.36440706452,3505.56624158689,3488.56969138524,3511.49798614331,3512.24660138615
"35",56.3201243936939,61.6457088743278,60.1159985344327,58.7535951161792,59.0606783079027,60.0323854128667,59.1177245791884
"36",759.817261543509,778.331593831948,787.047253720656,789.835875564671,789.601000482823,790.289102911481,789.976177670977
"37",1280.22311236337,1364.81870124753,1393.00050854856,1312.96691128327,1302.40419694066,1327.64122374266,1264.63418356681
"38",2.07202253844543,2.1738678535978,2.1738678535978,2.1738678535978,2.1738678535978,2.1738678535978,2.1738678535978
"39",26.5667470847786,26.0319958352578,22.0785057896303,24.6307596310858,25.09483683524,27.8430102249726,25.5581009373267
"40",2.94291856758542,3.21755876959467,2.74998629199399,2.93156246258911,2.72980873358815,2.84639861212253,2.95125920131492
"41",17.5412021941893,14.5355656816538,16.1402595211584,19.0169356839658,17.3057871387425,18.1851111433971,16.5040435100941
"42",5.62834563556191,4.19608899558311,5.55448947827524,4.82529707055098,5.18935857713353,4.98990402850967,5.269459814011
"43",78.9755361739201,74.6596232465818,68.7593125073974,82.1692863346514,81.6674435105811,72.4104677197567,74.8174259818957
"44",3.36838335074753,3.31145666122743,3.46756999359547,3.46441097396568,3.47470354785889,3.47453449273322,3.4752132339516
"45",93.2984451880752,86.9361042044062,83.1695247693377,107.700644186873,109.474707501029,105.526919482268,95.140454063015
"46",1.52225623122764,1.76625916742453,1.51293948363116,1.82488816041899,1.98902932634074,1.80392706702598,1.77375751905376
"47",27.3707443399683,26.8801113145424,26.3785755643352,26.6094848317971,26.8328677812278,25.9524880538993,26.5354142695878
"48",51.6115115150078,51.3337600909358,51.3109930507302,51.3091268564471,51.3089738861413,51.3089613472997,51.3089603195019
"49",1530.26149131049,1370.10431361588,1372.0803592775,1335.46584148173,1355.32927588454,1402.54705754076,1454.91709641585
"50",20.3518518518499,20.3518518518499,20.3518518518499,20.3518518518499,20.3518518518499,20.3518518518499,20.3518518518499
"51",139.876234237356,128.320430668489,126.323355126429,135.44930653093,149.06627178846,140.69200513684,139.145642085706
"52",4.19603849399138,4.49152888985801,4.00709156739912,4.16586644262028,4.36070670147507,4.70286662829932,3.92034991477183
"53",31.2477483793153,29.4698400048445,26.5550080250978,31.9471484758138,36.2266966055506,37.1976187691066,33.6536485416145
"54",11.4085338453222,11.5146887732024,11.5146887732024,11.5146887732024,11.5146887732024,11.5146887732024,11.5146887732024
"55",97.3894784643864,79.5350936487071,81.5708734691848,116.579328402926,138.662022665259,142.5015454421,128.837214472565
"56",3.39506172839515,3.39506172839515,3.39506172839515,3.39506172839515,3.39506172839515,3.39506172839515,3.39506172839515
"57",31.9071560646185,30.8597325307566,31.5359506733323,30.9570388202314,32.2422787346769,30.8985360724641,31.9655432401046
"58",21.0730325734159,24.3938680268579,24.3938680268579,24.3938680268579,24.3938680268579,24.3938680268579,24.3938680268579
"59",998.712323333204,651.276468873427,805.643550742757,1237.53567403629,1216.93726263164,1236.16704295129,1167.61403709717
"60",2.05425375657302,2.34805607554935,1.86339353368583,2.27942801148993,3.21443906318725,2.72977652132373,3.57686944622299
"61",15.4840689550882,15.1091793395407,15.782295988651,16.3270887748938,15.5346047145192,15.4880834093021,15.5738774987203
"62",6.68011327087768,6.66229799017183,6.65057543865658,6.64286193605752,6.63778640943106,6.63444668532971,6.63224912872248
"63",46.6442826848753,47.0970706327646,47.0970706327646,47.0970706327646,47.0970706327646,47.0970706327646,47.0970706327646
"64",5.81774859647683,8.31062136142485,8.25827579236346,7.97698868556963,8.27733573488917,9.27510362538658,8.78874351921073
"65",563.786677725784,486.331681032323,488.851423688766,538.161045844819,565.422102360495,577.779223646912,539.12554028768
"66",2.05326898809551,2.76042809388471,2.51356002224366,2.31417339725818,2.32043922592341,2.40086023295858,2.243372306631
"67",8.78700875371226,9.2212586923601,9.20429352574554,9.35733575316678,9.43739807773815,9.40022446338294,9.37662624651197
"68",2.94347528250877,3.01623452686641,3.18739336612612,2.75768149979038,3.04690709734354,2.63043951421681,2.92871476945246
"69",25.9012105452587,22.9693459989852,27.6301101522485,28.0340190078752,31.5563082496077,31.071761268012,27.1658874880139
"70",7.40040691400042,7.91750283639916,7.91750283639916,7.91750283639916,7.91750283639916,7.91750283639916,7.91750283639916
"71",83.8715748830756,81.0979440108269,86.5805615319002,90.1774652688854,99.7579427072381,99.494826285589,94.5411947703291
"72",8.71548366664936,8.55917004210609,8.73101502255183,8.96681481073088,9.18575699297046,9.36840184294876,9.51474609891812
"73",672.746250674501,521.590528188498,660.659094484227,802.807168375267,811.414384311796,773.699541290504,717.339695551418
"74",4.29532427914868,3.51019827704425,3.53081712096951,4.2924039572542,3.87475058567466,3.8679460131995,3.61148660804544
"75",38.1782562827402,20.9785366165934,27.4688822804237,70.3418222544972,37.2674461048332,39.6495093234189,48.0977932069909
"76",4.51415098030254,4.51415098030254,4.51415098030254,4.51415098030254,4.51415098030254,4.51415098030254,4.51415098030254
"77",25.0191467238856,25.2560313466626,24.6797533818569,25.0326454100444,29.0025840069956,26.0688956631542,27.1621770910135
"78",2.90433924059189,3.78257355164128,3.14672211308982,3.41265634803803,3.15676314146085,3.15861862250006,3.25279989260127
"79",7.39814814814814,7.39814814814814,7.39814814814814,7.39814814814814,7.39814814814814,7.39814814814814,7.39814814814814
"80",6.11333315766245,6.41327918238941,5.54283932000724,5.8865273164207,6.82938350109558,5.72069584021459,6.5072177789339
"81",534.722326073553,332.862860689013,272.964902359518,255.191322085701,249.917350074634,248.352399156191,247.888029726093
"82",1.7823516356662,1.40270016814818,1.71828940675955,1.46243982478396,1.65651325761562,5.7671899762377,1.37391741698226
"83",9.63181481263598,9.89419879118491,9.25248081412127,10.0635827548989,8.37764687792197,8.79171563386974,8.53992917228148
"84",19.4229783143304,19.6477758770402,19.857085271724,20.0321973284811,20.1786992686736,20.3012654635869,20.4038065774848
