"1","2","3","4","5","6","7"
"1",240372.402738817,215083.733682707,222996.080731667,258792.711572079,272591.192974859,258991.682383643,257861.9991012
"2",17511.47239591,15010.3323868771,17940.1045949099,20862.0688287457,20255.7073699503,18847.9130236143,19925.1304629241
"3",165203.565766461,150236.544906224,151695.900526367,174661.615548301,185829.614956855,176628.442946993,175486.812643564
"4",51036.1999635594,43626.1130658261,46331.3171290229,55238.1752906586,58235.8074993958,56408.9905402497,55616.452278878
"5",6621.16461288512,6210.74332377896,7028.75848136626,8030.85190437254,8270.06314865397,7106.33587278443,6833.60371583206
"6",10933.439876091,7981.59348882801,9358.15996908469,13429.5570731063,13347.405596655,12606.5523651181,12438.9321137933
"7",-44.9821636323081,45.4725641356255,288.289834608489,261.31339514427,168.638287839593,-116.476334360046,35.4928637352267
"8",6623.01468345138,6983.26633391356,8293.6547912168,7171.19836049527,6739.66348545587,6357.83699285637,7450.70548539569
"9",81334.9383934602,63798.776979491,62508.2845250806,95882.2753509254,107003.148801271,94253.8139719253,91974.2271890379
"10",1838.62877908853,1586.74001812444,1742.16487422387,-605.844144343618,-605.305837517586,1319.08782867832,1439.75998284483
"11",82029.9985939145,84851.02790861,87445.4511270642,79385.1843417211,79431.7719931043,81055.5411463908,82072.8254716828
"12",19214.7125593015,13163.6135479559,13914.5046681198,21533.5652870133,23843.7035263081,22770.1031997214,22381.056026889
"13",-118.461656030559,-484.667177820656,-121.178558984397,373.349828939699,497.484707652942,73.1639779455549,-42.8427116771253
"14",31939.9490602886,30947.1666956909,32537.9910198876,33331.2601747057,33894.6192654349,33565.7233625829,33278.2389636664
"15",5280.22562622185,4493.47421647328,4873.96128718806,6002.80763172435,6122.28886496981,5728.08185111201,5624.08356433639
"16",-288.257110864956,-205.205440366373,-39.3103578209138,14.2293812747694,68.8360777278876,-253.574553208994,-318.926505777625
"17",1629.19609752832,1922.47454767213,2194.10755199919,2013.81489137351,2078.93820595638,1631.8285748815,1528.44665727339
"18",182.886848812826,258.695612277807,345.569961184427,400.200558957581,391.020644756235,183.803506375685,238.290920766738
"19",10750.5530272779,7722.89787654993,9012.59000790005,13029.3565141484,12956.3849518984,12422.7488587421,12200.6411930263
"20",-44.9821636323081,45.4725641356255,288.289834608489,261.31339514427,168.638287839593,-116.476334360046,35.4928637352267
"21",-156.047286218824,-90.0671406084674,67.7686494336435,63.3020677649134,-5.48457864313747,-186.677196440304,-23.2767780281342
"22",6779.06196966977,7073.33347452165,8225.88614178276,7107.89629272988,6745.14806409852,6544.51418929622,7473.98226342336
"23",7591.31696207534,4343.38391725057,2925.31415783358,1015.93089901035,7704.31749102236,11568.3557388273,8720.51565801187
"24",73743.6214313846,59455.3930622405,59582.970367247,94866.344451915,99298.8313102483,82685.4582330979,83253.7115310261
"25",1838.62877908853,1586.74001812444,1742.16487422387,-605.844144343618,-605.305837517586,1319.08782867832,1439.75998284483
"26",1110.08195868579,694.863684870442,655.89526780538,-1250.65444269369,-822.604706087616,929.482782098128,876.831112127769
"27",80919.916635226,84156.1642237371,86789.5558592563,80635.8387844123,80254.3766991892,80126.0583642902,81195.9943595524
"28",311.378268295037,86.65955457641,214.629502732366,582.513750144513,756.940594577754,387.043491081368,423.388368948515
"29",18903.3342910061,13076.9539933793,13699.8751653872,20951.0515368685,23086.76293173,22383.0597086397,21957.6676579401
"30",-118.461656030559,-484.667177820656,-121.178558984397,373.349828939699,497.484707652942,73.1639779455549,-42.8427116771253
"31",63.049802765784,-225.508075344323,8.69323141434704,305.822936098475,332.707920699161,-164.862225260019,-286.95745659696
"32",31876.8992575228,31172.6747710351,32529.2977884732,33025.4372386072,33561.9113447358,33730.5855878429,33565.1964202633
"33",241.506943757148,278.092796334961,412.519156603435,535.420643557644,541.116927414349,320.575960370028,296.268060711756
