"1","2","3","4","5","6","7"
"1",217341.675828534,236108.856703746,250679.647273144,195303.103686031,165970.083595828,143686.803750266,164014.977165451
"2",-5957.17022849708,-4305.86537218924,-4377.86382684013,-1348.7095930117,-676.79032795376,-1703.1659408253,3154.25803232829
"3",188509.280923666,208716.315503812,222858.606837011,161989.042688918,131575.760778587,112040.860032009,127981.825087934
"4",27329.0857452039,24149.3154369893,23938.5932137945,26253.1447867047,26827.2913639522,24775.6665655451,23899.2865586886
"5",7460.47938816854,7549.09113514264,8260.31104918482,8409.62580343057,8243.82178124909,8573.44309354565,8979.60748651174
"6",-3225.1844085582,-4182.53147606103,-6653.31599475164,-3721.2448131625,-2395.13893688512,-3330.22222450787,-954.17223866597
"7",-244.828326889231,27.8838019389142,160.370360715873,70.2547928870686,33.4363822074358,82.3478836144764,225.224030760287
"8",-2487.15749304962,-151.217698066964,2115.08180719572,2302.28042726381,1684.91222672412,1544.70840006819,3883.2062402341
"9",98031.9556639138,105287.280002923,95115.6007911247,31678.2462291536,22516.623386038,13955.8237006493,30114.712843065
"10",918.106213691802,1104.46035244484,1483.70619524905,1387.10715117078,1172.45348298534,1003.5418176437,1038.49960670155
"11",89559.2190460806,102324.575148466,126259.299850661,128923.689308617,107886.683909589,97081.4945137403,96828.6126381906
"12",10875.7654380785,7737.97384144798,8355.02619809631,9910.64958339615,9551.75637574728,9178.52450549105,8438.35797186406
"13",140.288207713492,123.91758528197,139.536651429154,199.621149510289,189.907539544052,182.354112041922,196.349063949851
"14",16313.0320994129,16287.4240102601,15444.0303642699,16142.8740537991,17085.6274486619,15414.7879480131,15264.5795228758
"15",5555.31724093653,5442.95493294247,5726.96258998354,6076.47937917416,6049.86544245482,6255.81659810285,6604.91708520085
"16",87.5938399197741,83.3848050661597,97.64261768381,99.1049932714073,102.343336489325,111.299292476969,115.55866525823
"17",1817.56830731281,2022.75139713454,2435.70584151803,2234.04143098558,2091.61300230553,2206.32720296644,2259.13173605327
"18",3626.52906350489,2057.31689471345,2454.22066072887,3718.17963738467,4149.13174281169,4162.8339969985,4191.13778657902
"19",-6851.71347206317,-6239.84837077457,-9107.53665548057,-7439.42445054726,-6544.27067969689,-7493.05622150637,-5145.31002524506
"20",-244.828326889231,27.8838019389142,160.370360715873,70.2547928870686,33.4363822074358,82.3478836144764,225.224030760287
"21",-3540.31674767656,-2728.38908126687,-1401.19477430684,-1670.96670374941,-1549.03348276555,-1032.60134849036,43.4407543483922
"22",1053.15925462604,2577.17138319897,3516.27658150156,3973.24713101215,3233.94570948871,2577.30974855749,3839.76548588466
"23",12638.7031836977,13884.1764496434,-4344.93545005168,-39416.6287406904,-26701.4196426355,-29763.9656629648,-32189.6156176873
"24",85393.2524802086,91403.1035532706,99460.5362411682,71094.8749698359,49218.043028666,43719.7893636085,62304.3284607454
"25",918.106213691802,1104.46035244484,1483.70619524905,1387.10715117078,1172.45348298534,1003.5418176437,1038.49960670155
"26",47736.0487340899,53887.7230137733,64086.7695717407,69005.2348426984,58590.0372419224,55140.495739163,52659.5235478564
"27",41823.1703119906,48436.8521346918,62172.53027892,59918.4544659185,49296.6466676656,41940.9987745781,44169.0890903351
"28",4579.20930889819,2972.99383167775,2409.16884579698,3570.0034005258,4042.75120152446,4019.61975047128,3474.43069122362
"29",6296.55612917974,4764.98000976968,5945.85735229887,6340.64618286987,5509.00517422228,5158.90475501926,4963.92728063981
"30",140.288207713492,123.91758528197,139.536651429154,199.621149510289,189.907539544052,182.354112041922,196.349063949851
"31",7327.72797847341,7355.0020563749,7061.93592641419,8153.57492263641,8932.09121970845,7999.40143765127,7900.46739280595
"32",8985.30412093948,8932.4219538852,8382.09443785563,7989.29913116272,8153.53622895331,7415.38651036178,7364.11213006966
"33",2153.83920593721,1931.05111544065,2280.12185267767,2313.32969150494,2348.07718640338,2483.58474932656,2763.01183673897
"34",3401.47803499914,3511.90381750166,3446.84073730568,3763.14968766905,3701.78825605124,3772.23184877611,3841.9052484617
"35",87.5938399197741,83.3848050661597,97.64261768381,99.1049932714073,102.343336489325,111.299292476969,115.55866525823
"36",973.223132782489,919.668653622384,1229.44095469015,1115.15371264405,886.484067598499,1001.91045530991,1043.73531940313
"37",844.345174530152,1103.08274351201,1206.26488682773,1118.88771834137,1205.12893470691,1204.41674765637,1215.39641664997
"38",-3.41900949938141,8.75809640423889,2.23522674915166,-1.5760547952968,-2.14962918409658,-3.373349885209,-3.99134719259107
"39",24.0633192444599,-16.6561734545191,-32.8918694271286,-0.482610524593627,17.2513153782315,5.21374307356103,3.93059726980289
"40",8.86114660620142,11.8904375357471,7.06770800081868,4.22454256424349,8.27853468389083,7.07708575747805,3.11703296595656
"41",37.1765323248529,29.9207417731803,36.1172346024577,60.9644311411206,60.2280156787344,70.8473331505141,63.7271183124468
"42",8.57114268626678,9.57601001598832,-3.3086088832889,0.982314422672765,7.09125595838138,0.859236706964808,4.15671453001115
"43",109.754573818735,66.5204798105858,53.6656577368136,24.9553404607315,79.7432429720892,85.5300497549552,112.188536870456
"44",-4.72476191649293,-7.1734679557831,-8.56535148944121,-4.18232543223431,-8.82756189937502,-8.12374904843916,-5.12216646451474
"45",33.626817716535,15.9117359537826,24.7357008048408,59.3624154618697,51.5368628329951,33.8642145600043,28.3368504803593
"46",7.49252479973854,9.83924444479024,5.44410619998755,6.4190324298577,8.20192680370387,9.0916817292847,8.76233450891913
"47",58.9025403479916,43.5867864978872,46.2061423156934,64.2316155708397,62.2372203570085,57.5623167152837,61.599416599667
"48",4.04359652646463,25.0649297849987,84.4247793242141,87.814494010129,33.5455413253203,66.7868918941694,89.6080976374136
"49",963.84837158123,160.929890266005,202.682468112862,688.118766525977,438.741357973576,277.900100617808,552.80559205977
"50",-21.146567768143,-39.5159693262987,-19.3534709621028,0.383044037071001,-29.9659588237298,-25.3588140459329,-22.8509793288627
"51",58.1261146791764,14.1172299961859,-2.47854001032104,10.5094288086686,26.7257342204226,29.0737163259397,9.60329226421542
"52",12.8369933603747,19.3217233859365,8.69768928866251,7.28472767196048,5.96844832521081,-1.33368319785064,-5.27223068675547
"53",15.3163720864634,12.9768529204059,18.7212790704775,22.2063961775973,29.269529653324,19.9779982810835,30.2811096737364
"54",4.92292411575662,1.91297377630719,-5.31026704738025,-4.90878072329071,-13.8359053961463,-5.58261323619562,-14.2383713041389
"55",21.2998551941987,-43.4363328064676,-56.5644869261024,-3.28950203626466,13.8483775781389,2.18593955770537,3.35358561478826
"56",11.102680926852,7.26140510325737,2.38689185315738,14.115496674643,18.0895976577338,12.5032721834843,13.2381402762874
"57",3.69166915631975,18.2642261288937,25.0540424244581,24.1519184187162,14.7882002211696,23.1794690390646,-1.20152602053604
"58",-20.7408779372138,-3.49151960830929,-15.2816144869941,-34.5409034038281,-11.9580019203562,-13.2337082763909,-20.3088008112127
"59",521.693267824992,83.4996691203216,78.1477586750296,511.201387442919,838.079622549763,806.916326543962,624.721538481646
"60",1.65455419580062,0.862276898983295,7.26993984841155,18.3941973329137,6.67343644832647,9.51873433922322,14.3004487052385
"61",4.95466381029259,-9.49718307716025,-3.89900073442041,12.1107851726452,27.3914897475593,17.4273529865968,19.1458313782575
"62",3.90412552320221,6.78093814172326,1.04269392491221,4.10746548346829,15.0998723446943,18.3500505195424,15.6167472925034
"63",1.29577412650035,23.265411702267,55.6545753194109,-3.21262679048657,8.86847236926918,5.90062064449334,8.51423767901495
"64",4.28238678057839,29.9698724809517,34.3771510692357,4.32527991098658,7.08200409280919,4.95800537566843,11.5021121862561
"65",990.443811279604,1034.50637214489,1315.77255369864,1120.93630296134,1403.42433110289,1671.5823254002,1512.17618543025
"66",4.19804658985286,9.17626753359134,3.038400509751,-0.681172789602433,2.5419297633481,2.99518487660216,2.74292257697415
"67",-17.8560463428395,-16.1639465437702,-13.6939103459816,-16.3238813790952,-3.28679301824673,-10.610178209202,-7.96477731711443
"68",7.23659935266216,10.8540548576317,7.89118908708573,2.09382954836,6.78521792989923,4.76605474703174,6.0537579103757
"69",19.5424722372139,27.4875283596064,29.8842043995629,14.8653733032156,19.5505626410839,8.95222102732956,9.88239854461542
"70",-13.9163937696033,-8.93613250671682,-6.45214153795305,-8.67891270059586,1.50767740399215,6.35838884892921,23.1122372725995
"71",103.009983993569,90.3182594287208,52.1962125949641,130.951489361394,157.41379291009,191.142810779922,268.239750728299
"72",-11.1446797280173,5.38258284580763,19.4723533120407,7.99365587095,-12.2314586739546,-15.2742124121123,-4.9305995010374
"73",637.641778965748,424.194905087983,488.175503484794,838.596635842902,815.06243675131,726.386193516071,729.922587198997
"74",-16.286746530207,-11.4953227179302,-16.6507864050777,-11.8796963978744,-14.8227075797778,-13.743241923035,-9.62591526862143
"75",52.269507145169,11.5320403097681,28.3092465776136,66.635737750672,61.1837516324489,82.5602282800354,56.0053260255618
"76",-9.29357193278092,-6.02013974213666,-10.0539807548376,-4.05786886612755,-6.71207853997237,-8.93912767757844,-10.5253719629523
"77",10.9098222150391,6.7755438495311,13.2859230705273,33.2492662565173,28.2930705603723,28.5891443520898,31.0509136275544
"78",3.19948207566418,0.437089211854626,0.571049835557076,2.60912387781902,1.92249164755891,-1.56852675554744,0.494860928068813
"79",3.09697516171759,11.2218900603765,-9.46390539665253,11.5558752593921,31.6069099093628,19.2360961870795,9.44609991426679
"80",5.69590158640869,7.5612826441895,9.23391003526716,28.7155984502015,25.8145462838933,23.6291349271539,24.2559515898624
"81",-265.975482282233,-241.455721762733,-282.993704168573,-130.85711690521,-389.176139847737,-457.076203757253,-610.824425940943
"82",7.94589213978621,5.09197359437969,8.11669877985969,7.74064280581065,6.02054449903474,6.51362700872723,4.65120958740968
"83",13.6485675461984,-0.530191956048878,-3.39391678881512,13.1531302348872,-0.913458554850405,-5.46102500491956,-19.5129596992324
