"1","2","3","4","5","6","7","8","9","10","11","12"
"1",41242.3187299381,16456.0731221842,18679.1739757006,23422.6992138646,17276.5468308044,17609.9776791298,22266.2555213307,20086.6469001272,21835.2080287074,24370.2359045565,19398.4727056816,19471.0349391412
"2",14617.3609982152,5212.23644987278,5931.29679515181,8033.25802383697,5316.87739325164,5191.91001109774,6706.08728233201,5742.33959290415,6437.33584697909,7836.76649028024,5941.06707691044,6505.5816354608
"3",249.178076167462,255.951869218931,259.901046038269,398.525808548523,519.088222944966,664.953566602961,868.634994679245,921.686305454928,635.392356117066,674.558085881637,422.691288948516,259.775659463366
"4",9418.87942012172,4027.31774502358,4186.94496033067,5481.567998344,4568.95847666783,4952.75168068873,6707.43641726101,6754.51302815712,7413.19107051523,7055.70439998415,5336.77370503314,5016.39069427725
"5",2766.26654244598,1180.45435307304,1365.0394920358,1714.51434456038,1265.92728503339,1138.09540172702,1490.36078322263,1065.23647329776,1279.32113970906,1655.54319938195,1351.13737522734,1305.08100258188
"6",1611.22000315176,824.397174278045,931.576645944195,888.352123938294,565.808224072051,527.977906422919,593.329978064315,430.689981612353,506.858672258981,638.381886930677,661.358486079693,676.620711341504
"7",9451.30351462548,3533.88001436573,4366.87012899974,4745.15671518735,3564.01654657957,3439.22398041472,3868.70764013459,3374.0787053527,3539.2217947779,4043.89168978241,4024.5720200242,3989.5377367778
"8",3128.11017520915,1421.83551635145,1637.54490719944,2161.32419944831,1475.87068225438,1695.06513217509,2031.6984256361,1798.10281334743,2023.88714834928,2465.39015231452,1660.87275345761,1718.04749923788
"9",148.73618309584,67.2758333145584,93.2243321949927,148.742727124973,97.4334499132846,126.308231957063,161.161249674131,109.597658789812,129.886144269886,158.062341224562,99.7081064276714,78.1097230517581
"10",595.249986038518,352.906729165665,467.556835388857,502.266519003547,427.851926957569,379.792412342948,525.322528211905,359.473800447044,461.928175695171,568.988683716553,395.565675056925,410.813170408595
"11",247.415395726939,107.206444678689,156.024097358084,260.259801389478,165.440459189156,150.088964186521,158.226923648898,133.582288712678,185.125766568053,226.617690037856,202.824674957507,156.355536509092
"12",875.796300618806,295.239291895745,195.031144150243,387.933787726943,175.72685974862,226.335263560654,254.121199469755,207.582238670939,205.181970212923,293.86377091422,270.941773399867,373.88067031144
"13",599.602740988896,190.820056766769,286.458948008925,385.803845825369,285.046651611534,282.156168661444,366.463023268375,268.026315476625,352.469939333618,511.564550387577,349.851352109642,293.643463209943
"14",1330.9816847881,530.290130097407,610.20321876752,871.281748026811,535.075847287366,495.742993532189,592.003901762446,554.602559857917,585.688548319945,692.255383173617,582.847261740697,657.170761543894
"15",536.218000055349,219.372567247025,321.038647429345,350.581590611569,255.719900221542,273.827043473868,322.80819418699,306.062219499354,287.740601435536,349.898626802681,248.46095103327,216.818676754976
"16",3435.85925762228,1028.8242348237,1067.49073140369,1533.91312967671,837.605624172601,850.04113689779,1172.69057024061,991.726520826587,1123.28264894036,1541.07606779582,1134.44906836511,1145.55816047568
"17",153.198567101094,48.6541300423928,25.8706713916877,138.375352736257,119.881379495832,101.572656911408,171.991072696244,158.266661914312,199.500164226504,174.134368072656,71.4701515281069,214.618320975663
"18",280.704663408326,96.2293237763588,153.924015297829,261.618432891344,162.363911128229,141.709015143255,140.637689653332,131.13904780006,150.968355018363,232.733682582777,118.742454051008,179.412751664537
"19",303.451556897905,72.4682193682544,105.844880608635,129.946334922722,67.1708279680617,109.485283310602,438.281256090783,457.933030748691,314.777758006346,158.705002500464,90.8205179559893,103.387846560107
"20",2940.49586608857,705.489364861804,753.001195504462,1067.33318331061,511.661945810085,397.572573073058,501.632111659163,362.092102450523,427.234511759693,771.241305379656,527.407191364424,744.664283327177
"21",2702.64445910488,1354.37363268883,1481.499744868,1712.08801421398,1485.45495977233,1470.74903651021,1728.31024228232,1525.2524368528,1721.62957509097,1953.80122843651,1616.29822655348,1630.3211882765
"22",467.006336679642,143.086491145564,214.128332779516,283.113556376631,190.443649975407,186.529231536714,172.437319487049,177.002710856808,291.921688101701,203.823789255274,231.67967236672,300.82708239141
"23",4.2916761343167,79.3190820903184,33.5766226393695,61.8249023997336,55.8646091856079,78.6081208149589,137.4751511644,110.534346659618,114.66717480438,130.727465759295,104.688453688669,41.1660630061348
"24",18.4417590491765,6.92894151191975,6.69551481664456,16.749397727388,17.3625757568868,19.2630013369871,23.9982395583618,25.5511099812778,39.9124772954801,23.0006113035535,18.2656072201503,7.2009994715814
"25",141.50914787775,132.467094570065,172.998583070036,206.205261962921,269.685416189912,338.119775742931,412.637435733791,490.985758985993,316.645338133592,325.162700508801,176.631418054582,184.13113410099
"26",50.2281974504491,16.8419928215827,24.1726737821857,33.4737947722123,68.5047265814546,96.4912145029288,105.919507758781,104.104485852825,85.1095258530079,83.8232572266477,50.9775896408809,7.08626382881622
"27",36.2222009640499,7.40582318704251,13.9612805965958,37.6964317519639,47.3813635056326,58.8728730619398,87.2222557363072,51.5534422174984,55.4378551325255,66.1425393944399,27.8625710568434,7.41152764483739
"28",-8.68552046158482,5.47690512702539,-1.04982616002383,29.0077301621972,47.4628378445049,58.9225933146036,73.0411232837723,114.951362459068,11.7925316851733,24.627750788137,31.2821945079752,4.36447799069867
"29",7.17061515328573,7.51202991097464,9.54619729346014,13.5682897721024,12.8266938809679,14.675987828616,28.3412814438364,24.0057992986578,11.8274532129079,21.0737609007619,12.9834547794144,8.41519342030323
"30",2332.88081100653,1060.83847764612,1073.50923059888,1358.16412310725,1135.06818720974,1093.02738147598,1405.13326884564,1173.52590150845,1335.46101152121,1406.75604042874,1254.38602743054,1200.41897164211
"31",241.082814004933,74.2308215690865,107.656967335088,158.797028994251,147.900037558549,116.237337029784,180.939368842887,188.578936594113,211.016602321927,152.069373213138,156.872946321266,155.170796561318
"32",323.924145462338,165.062860720888,178.892204984406,278.275965133357,209.173490696515,279.933867045828,343.575928360503,371.345133078233,402.181395717913,365.640326539129,208.971799342301,209.55986950742
"33",356.254113620265,66.3356949785166,76.6940406785147,158.298155476437,91.4917738575802,164.113076922758,197.860525049106,241.205519924127,221.051528665461,232.552998173142,178.376646058137,151.935391096884
"34",159.889172845729,121.329455467015,119.072595368825,123.129994904633,125.827754207538,122.022193456933,135.342452167592,134.399777305728,142.703119750895,151.977665441436,134.68131599252,132.307370592945
"35",1873.24926675429,752.514097183085,765.218585188196,904.724006538697,706.751486304837,713.025172298569,868.583433732873,954.994114793712,1195.35930902161,1148.83451502521,990.641153171865,733.186775923649
"36",290.541748113496,137.0320250287,173.321877309877,161.789354112996,188.877215874226,228.885454742983,394.530426786174,282.14337754537,254.107339857889,209.138450394873,157.567853130424,201.529071662648
"37",193.478699553173,240.376703219275,126.458148861154,258.802598098107,253.360501417457,239.230980140707,341.11474326807,349.919034133194,391.296735378504,258.610227489777,168.998722655736,184.243708692729
"38",376.353925308671,223.315287850466,292.142350320157,319.683811441849,244.832758091065,284.44971455487,361.009430048735,343.172919129067,313.323145678394,302.070919198994,271.733202469326,352.482139271659
"39",2103.54531026149,662.936420675298,639.907077172552,836.019867521707,579.888600396646,633.677222791776,947.519738979189,940.447289221091,1130.7353156127,1180.14770938288,792.606195580561,856.022283765393
"40",311.482905740776,145.74562378335,173.195452950598,292.490950264616,238.706615826214,276.243630357288,410.901410655442,433.536448180824,390.411772799532,347.84987655715,222.638713449689,224.452271063043
"41",682.399817370787,285.033958934066,317.704291025279,478.83025048694,549.544977429778,676.243489343669,943.848279912986,1114.47843062423,1144.59900583295,1027.97569891952,647.803063770891,416.018583036705
"42",173.796690079634,92.5663179678789,143.172138537323,152.561892263376,97.5350777978475,125.662160527752,177.077410612028,226.766146119168,280.944788356469,272.080599220399,151.496065660055,199.063461460936
"43",1035.18031746804,539.238663846514,634.768486432618,672.304454194545,568.00544554557,500.057725526419,675.277159328749,505.932846712869,608.844375511073,606.414524832617,597.262247214773,654.745948910195
"44",23.9488816205928,11.0980947211032,11.622708573539,15.7458678935725,16.1981047524568,14.2219780411754,24.7276845921707,18.1923329135977,18.4056791458497,27.1364235865917,17.2306934184396,24.9152231626542
"45",56.5701906149556,23.7639822114718,28.0203969767677,46.3803033269549,33.6008602027951,29.1369912185811,42.2656133932954,28.2294005388001,26.4177057825564,47.9886738559616,46.0334810738897,34.2889710223733
"46",51.1649193518041,22.5502434469634,25.1886265066598,27.1872045659492,37.2303175899996,25.9338966553546,27.2917661336721,21.6490036824019,26.0274668359656,28.1480410582263,23.8145726465544,21.731667858413
"47",170.582346843203,74.8494073671255,119.347415183527,124.897313524357,90.5626038398596,76.4656384304918,80.1584644448332,55.4573711949073,74.6650559507079,126.077118343445,89.6091527809535,64.649902691431
"48",372.931281187029,122.648688411724,97.5527119329977,152.599061265513,69.1261658711454,72.0921504802475,107.541889406451,42.7300478824533,44.9990115658756,109.586547811746,93.907510028957,97.5786421128075
