"1","2","3","4","5","6","7"
"1",167672.211558518,153906.086028037,154325.258521628,180579.164273021,187104.153433571,176350.4540142,176880.394283636
"2",8285.51612886434,7262.49238066104,8109.43467375846,8687.90646416209,8425.19793036903,8324.85260554732,8592.37297925445
"3",133867.049669319,124453.414050464,123091.778206904,145481.616220932,150805.453659736,140465.497901149,140726.26624657
"4",20407.2658811791,17441.0538871041,18258.6968892036,21208.2635719608,22672.4073122181,22402.3493679651,22341.3807267646
"5",5112.37987915586,4749.12570980714,4865.34875176125,5201.3780159655,5201.09453124898,5157.75413953812,5220.37433104701
"6",4610.65308405633,3457.76334352603,3871.33010098791,5296.39949272707,5193.77487230041,5083.4353745218,5065.01036719436
"7",191.582846545203,197.116931903606,226.091356151174,195.249998643078,138.435565381479,130.847480431328,207.597091579123
"8",3483.28019826279,3607.61210523142,4012.01321661934,3196.25697279194,3092.98749268713,3110.56975059418,3319.76552048096
"9",65755.7793249972,53224.6959735117,51070.0529065711,78948.1716791968,84946.2156877901,74931.0845318591,73362.1087867184
"10",1242.44819166051,1372.13906025832,1412.66739556341,1213.16726277091,1199.5958841092,1221.88849687792,1250.18898376121
"11",66868.8221526605,69856.5790166943,70609.0579047699,65320.2772789645,64659.6420878359,64312.524872412,66113.9684760895
"12",11498.2301417284,8660.7955299283,8905.51805929415,12307.1539841405,13712.2034447835,13279.1102486049,13232.6254033756
"13",62.4657642565499,65.8215477934772,67.6947346395207,59.7831736345519,56.4083276642295,58.5486433801565,59.5116462256281
"14",8846.56997519418,8714.43680938226,9285.48409526986,8841.32641418578,8903.79553977033,9064.69047597997,9049.24367716339
"15",3752.80693777554,3234.81660881303,3322.22945788943,3840.89385260804,3846.89780149337,3804.58997942939,3875.43437389672
"16",53.4698338608026,58.8809161811442,60.7775756024679,52.7159670955922,53.2436977197854,55.7603602134803,56.1214509249677
"17",1306.10310751953,1455.42818481298,1482.34171826937,1307.76819626187,1300.95303203583,1297.40379989525,1288.81850622533
"18",405.911886785374,416.050239565062,350.899225739516,397.163808402441,405.742357417766,408.780445164186,437.966041296647
"19",4204.74119727095,3041.71310396095,3520.43087524839,4899.23568432463,4788.03251488265,4674.65492935761,4627.04432589769
"20",191.582846545203,197.116931903606,226.091356151174,195.249998643078,138.435565381479,130.847480431328,207.597091579123
"21",52.0656228321506,52.1486192785926,52.3973287133057,54.2628058151764,55.0630905195691,55.7450349045632,56.1215345555567
"22",3431.21457543063,3555.46348595283,3959.61588790604,3141.99416697676,3037.92440216755,3054.82471568962,3263.64398592541
"23",13479.9338081288,10433.1850171979,9597.87993456525,12783.1511363844,14565.4357970517,16454.50096097,15742.7061053905
"24",52275.8455168687,42791.5109563139,41472.172972006,66165.0205428121,70380.7798907385,58476.583570889,57619.4026813281
"25",1242.44819166051,1372.13906025832,1412.66739556341,1213.16726277091,1199.5958841092,1221.88849687792,1250.18898376121
"26",522.672146420936,455.882647282324,432.347910385286,614.415995961655,678.16117246272,613.823673852187,582.806929358561
"27",66346.1500062395,69400.6963694119,70176.7099943845,64705.8612830028,63981.4809153731,63698.7011985598,65531.161546731
"28",1793.52555977829,1354.91416303984,1316.33933438009,1981.36435904044,2231.63197544161,2098.87537736318,2161.70629760843
"29",9704.70458195014,7305.88136688846,7589.17872491406,10325.7896251,11480.571469342,11180.2348712417,11070.9191057672
"30",62.4657642565499,65.8215477934772,67.6947346395207,59.7831736345519,56.4083276642295,58.5486433801565,59.5116462256281
"31",75.0563154758159,75.8707927516038,76.4874453580447,77.5918502238065,78.3945223444009,79.1790923577886,79.8578866775985
"32",8771.51365971839,8638.56601663067,9208.99664991183,8763.734563962,8825.40101742596,8985.51138362221,8969.38579048581
"33",627.417766230137,555.250711786487,577.983852435926,692.180202142939,661.517681923258,647.241335163432,648.199996408694
"34",3125.38917154542,2679.56589702655,2744.24560545352,3148.71365046511,3185.38011957012,3157.34864426598,3227.23437748805
"35",53.4698338608026,58.8809161811442,60.7775756024679,52.7159670955922,53.2436977197854,55.7603602134803,56.1214509249677
"36",78.8373571838678,78.8883817618685,78.8299171787092,78.3349366505538,78.4619790515756,78.3798331359916,78.3754136336093
"37",1227.26575033567,1376.53980305111,1403.51180109066,1229.43325961132,1222.49105298426,1219.02396675926,1210.44309259172
"38",0.447395916436224,3.36665421350412,0.68315984736119,0.898420159986004,1.11359906114514,-0.242516377814742,0.339794513609679
"39",25.0804732431388,19.5555533131085,26.7098885180645,29.7480142243454,32.6081491794055,29.2013047925787,29.2994426189957
"40",2.47696872822196,4.2312783564999,2.75755443337096,2.58429611903322,2.66177969228258,1.96662944978863,1.73433775841741
"41",14.4836222628867,12.1389403462213,14.5925680569265,19.0403682524739,17.1013000210805,17.5511305314512,15.9361552518664
"42",5.86636359472928,5.80012290818874,5.7442821309821,6.04034622796541,6.03562605848331,6.05325426041252,6.05621443083032
"43",37.9369852824768,28.3334152337994,46.5534209642593,54.5112572865265,49.9522799393633,48.1907970943231,46.8949117476737
"44",2.44815826445945,2.72946931489727,2.64176506459461,2.31860666533635,2.25104774499692,2.29017405873908,2.28378319902627
"45",72.3191484739945,57.9909476584755,81.6056842842491,94.4930685412961,89.6098863774904,90.8386235934568,86.563235305907
"46",1.79121386209985,3.95878301526188,1.42418899778361,2.36705081654712,2.3316321283049,1.97177913996313,1.81600947575371
"47",20.7900141543585,16.5922249876176,20.5488464792579,21.4839836199527,21.9380406256574,23.1342028301708,24.4425450986326
"48",55.4614459058,49.328194628668,43.5840587476845,43.6288739064594,44.4206712806566,58.515019455538,77.1533918046455
"49",1093.57703224563,912.397000358569,989.576671601996,1116.54123243602,1146.52058620302,1110.92055409705,1192.70120421482
"50",13.86940397765,12.7344246146593,23.863016766397,13.0912084480666,12.9342239370818,14.4242475503252,30.6969771192203
"51",92.6595633981374,73.1986983146226,91.7545951463527,115.028568931329,119.45687438109,108.183959005957,102.921687097997
