"1","2","3","4","5","6","7","8","9","10","11","12"
"1",11378.2752065145,11456.5417967851,11422.3166026168,11503.8380864029,11491.9748200293,11568.7724457354,11532.6596013071,11612.5707068355,11599.1517570887,11675.1298558332,11637.7149384281,11716.5399345923
"2",1355.13766832097,1355.17459474854,1347.26330725143,1350.84754857618,1360.06534089089,1359.95716860588,1351.81916984179,1355.2184275086,1364.26669445879,1364.08024218815,1355.77568280155,1359.04429881118
"3",1081.43343739399,1111.63717183202,1109.89433542481,1118.21685711559,1106.38625139181,1136.87549939674,1134.87528730035,1143.04420852201,1130.8293894228,1161.65637980128,1159.44563855038,1167.50312424991
"4",1146.93012982127,1145.86123404469,1130.68601799414,1152.52127324538,1146.73315807077,1145.39529216684,1130.01182138748,1151.65375067345,1145.69753976436,1144.1725855473,1128.65439349656,1150.16926582705
"5",769.924388213204,772.903143171474,771.527708968068,774.922376224093,769.394052084445,772.246192020493,770.774035872437,774.07922748184,768.473773673813,771.23925744781,769.706220520751,772.954195862973
"6",1432.44065840561,1434.53052790881,1437.73651018243,1446.34511116689,1449.35459919427,1451.15619341045,1454.1419606151,1462.54684440943,1465.3807251373,1466.98502181091,1469.8321765848,1478.10679086911
"7",2533.71052748603,2571.73087188365,2581.32248547088,2585.96606797842,2586.62216101975,2624.3381404611,2633.54727693102,2637.85100024799,2638.31440552876,2675.85097610498,2684.78971472709,2688.85445738224
"8",1387.03138626714,1394.68296206441,1387.44702783749,1409.14596140697,1400.14767771147,1407.54760480794,1400.11943476165,1421.64053426579,1412.48895491588,1419.7166519514,1412.16748076596,1433.57486204857
"9",1671.66701060634,1670.0212911315,1656.43920948758,1665.8728906894,1673.27157966591,1671.25635486592,1657.37061459724,1666.53671372638,1673.70027418702,1671.42874098135,1657.34363098099,1666.33293954124
"10",855.623145293821,846.24219128875,840.442209270497,843.083092682294,851.406710561265,841.838421759272,835.941156838504,838.479618534257,846.716408954476,837.004379369503,831.049075164096,833.520569071653
"11",499.514523027153,508.932403459787,506.821097980938,507.764455893886,508.658630329629,518.118746846612,515.878013003282,516.738808974341,517.550285504315,527.075862818644,524.726607637455,525.523729739523
"12",514.273396128618,513.848542720611,516.558498895851,520.754835796285,524.134356300039,523.509022819689,526.192964580186,530.342644279976,533.74927346619,532.948672768239,535.629214873765,539.752592121787
"13",567.160041265373,597.788629111406,593.335836528961,597.462021319304,582.25189509177,613.366476577047,608.682322720165,612.701564242036,597.080115956609,628.70770703304,623.816423676614,627.750532128125
"14",654.0942024312,644.768969962442,632.948483840382,647.410242560906,650.637585075678,641.144649414585,629.196986213587,643.541321842239,646.667927319918,637.061219032451,625.03472195943,639.305118398645
"15",492.835927390075,501.09226408225,497.737534153761,505.111030684478,496.095572995095,504.250642752258,500.814835173888,508.112428831211,499.029612444444,507.111366514846,503.619671537127,510.864147428405
"16",673.469836602877,671.968881142899,671.43876220956,674.193379033391,671.33444778075,669.719280572656,669.101914627187,671.775820885752,668.847315627574,667.153981140597,666.481698329226,669.103993256208
"17",96.4545516103261,100.934262028574,100.088946758507,100.728997190702,98.0596043036954,102.526911447837,101.67212124525,102.303406596087,99.6264580462387,104.085276307213,103.224522191525,103.850202606765
"18",1256.51591644178,1258.49416296435,1261.59459844044,1270.22182819495,1272.9838821381,1274.71462704816,1277.6259946883,1286.07832102472,1288.6896055757,1290.25095871987,1293.04331928007,1301.38380143406
"19",175.924741963831,176.036364944458,176.141911742,176.123282971941,176.370717056172,176.441566362294,176.515965926801,176.468523384715,176.691119561593,176.734063091038,176.788857304727,176.72298943505
"20",1961.192187077,1963.2402647927,1967.96739609699,1979.13052840028,1999.2746273463,2000.8436340618,2005.25784682927,2016.23311046214,2036.37491134443,2037.56549226165,2041.75706047563,2052.62570793486
"21",572.518340409027,608.490607090952,613.355089373894,606.835539578136,587.347533673445,623.494506399301,628.289430101756,621.61788978585,601.93949418433,638.285483843331,643.032654251465,636.228749447375
"22",712.06597343872,704.696750099386,698.327791743679,710.742013354694,709.697230736198,702.157818778963,695.658852406902,707.952805827782,706.804350210096,699.148460019741,692.567661249699,704.784707669308
"23",674.965412828415,689.986211965025,689.119236093806,698.403948052272,690.450446975268,705.389786028978,704.460582354746,713.687728438011,705.684604705788,720.568191931654,719.599819516259,728.790154379265
"24",1440.88932328446,1432.12155297128,1419.18412242422,1426.93692578058,1436.48440582621,1427.38745709659,1414.17950846377,1421.69393311514,1431.0319461003,1421.70666181955,1408.32110214164,1415.67803081373
"25",230.77768732188,237.899738160227,237.255087063364,238.935964908826,236.787173839698,243.868897769336,243.19110613347,244.842780611241,242.668328086724,249.7220791618,249.022528839358,250.654908727516
"26",651.826526338489,649.386886724426,646.808457512414,646.833471548408,648.415409320712,645.824215679354,643.16708447285,643.109238939343,644.620932749485,641.913452753305,639.209367742874,639.097344961182
"27",203.796618955332,196.855304564324,193.633751758083,196.249621133886,202.991301240552,196.014206079919,192.774072365654,195.370379594914,202.095476204991,195.090926616197,191.839707421222,194.423224110471
"28",464.168585754771,470.919067850996,469.87500701524,470.706377344352,472.350729737379,479.141912048944,477.973129369611,478.724940031541,480.289601737685,487.143864436304,485.870506678858,486.560958902397
"29",35.3459372723817,38.0133356087915,36.9460909656974,37.0580785495334,36.3079005922498,38.9768347976681,37.9048836336717,38.0138689427991,37.2606837666294,39.9319983823404,38.8561009585962,38.9627708371259
"30",284.657616982193,284.279041914165,285.967538619385,288.636144501816,290.766147297628,290.255377055496,291.92672003543,294.564560482224,296.71243855589,296.086098321815,297.755199592759,300.375696384643
"31",229.615779146425,229.569500806446,230.590960276466,232.118691294468,233.368209002411,233.253645764194,234.266244544755,235.778083797751,237.0368349103,236.862574446424,237.874015281006,239.376895737143
"32",449.402587642695,469.191837713479,466.878221733189,472.807489637703,461.001326318027,480.975110481398,478.533353197653,484.446756781966,472.376699631262,492.557907048457,490.008538917521,495.924556957392
"33",117.757453622678,128.596791397926,126.457614795772,124.654531681602,121.250568773743,132.39136609565,130.148969522512,128.254807460069,124.703416325347,136.149799984583,133.807884759093,131.825975170732
"34",152.26834919108,149.862815003871,148.350141191947,153.622435721128,151.529518734983,149.088139399581,147.548282616607,152.795478778755,150.681029989864,148.21533273412,146.658625954562,151.890018086611
"35",501.825853240119,494.906154958571,484.598342648435,493.787806839777,499.108066340695,492.056510015003,481.648703596981,490.745843063484,495.986897330054,488.845886298332,478.376096004869,487.415100312034
"36",250.59995277886,252.778450362971,248.435577471927,252.762055302095,248.719652308026,250.852933881216,246.473858430847,250.766445805458,246.693965947228,248.794511977176,244.390481626437,248.659352287766
"37",242.235974611214,248.313813719279,249.301956681834,252.348975382384,247.375920687068,253.397708871042,254.340976743041,257.345983025753,252.335646497216,258.31685453767,259.22918991069,262.204795140639
"38",48.0182773004685,47.9104881326925,47.8724183297099,48.0702375607929,47.8649271244288,47.7489359882346,47.7046006543424,47.8966237609617,47.6863169577128,47.5647123398646,47.5164332225423,47.704749928387
"39",625.451559302409,624.058393010207,623.566343879851,626.123141472598,623.469520656321,621.970344584421,621.397313972844,623.879197124791,621.160998669861,619.589268800732,618.965265106684,621.399243327821
"40",22.6734078607243,22.1291467009376,22.0783151458547,22.6648588483159,22.4065239948504,21.8577896335811,21.8035409741245,22.3869235777832,22.1258637984685,21.5740679483982,21.5176684225901,22.0990296239958
"41",73.7811437496019,78.8051153276367,78.0106316126526,78.0641383423862,75.653080308845,80.6691218142563,79.8685802711257,79.9164830183042,77.5005942477701,82.5112083588147,81.7068537689351,81.7511729827695
"42",384.506208217553,383.151069732522,383.558190770843,393.354903879505,392.174927289146,390.748564503538,391.101276908964,400.847657522833,399.624293560586,398.149184385301,398.467649757155,408.181844626511
"43",872.009708224227,875.34309323183,878.036407669593,876.866924315444,880.808954848953,883.966062544618,886.524717779341,885.230663501882,889.065312015117,892.101774334569,894.575669522919,893.201956807545
"44",111.972489314383,111.779867437841,111.583176033967,111.303317967848,111.201655660896,110.98172559095,110.764173308726,110.465017201194,110.346719690621,110.108099709702,109.877416731793,109.565920249853
"45",63.9522526494475,64.2564975066164,64.5587357080329,64.8199650040929,65.1690613952764,65.4598407713439,65.7517926180743,66.0035061835212,66.3443998709719,66.6259633813362,66.9114405729335,67.1570691851974
"46",876.682435293898,879.089127773929,882.344959964317,887.640715524461,895.783034306126,898.037882787183,901.194533850008,906.43074347607,914.572333874707,916.707238367292,919.793321102379,924.995738187976
"47",1084.5097517831,1084.15113701877,1085.62243613267,1091.48981287582,1103.49159304017,1102.80575127461,1104.06331297926,1109.80236698607,1121.80257746973,1120.85825389436,1121.96373937325,1127.62996974689
"48",439.295349537191,457.696684244804,462.930586256044,462.224009815867,451.365000197734,469.559779457575,474.767338481817,474.085137618838,463.270929818572,481.275930244522,486.472194356526,485.82791340876
"49",133.222990871836,150.793922846149,150.42450311785,144.611529762269,135.982533475711,153.934726941725,153.522091619939,147.532752167013,138.668564365758,157.009553598809,156.560459894938,150.400836038615
"50",320.530889887672,315.27776588492,310.244814376994,321.821040584207,319.545430735809,314.221503799975,309.13446554409,320.660657026755,318.341916488922,312.969531550157,307.848448868332,319.342645019395
"51",391.535083551048,389.418984214466,388.082977366684,388.920972770487,390.151800000389,387.936314978988,386.524386862812,387.292148801027,388.462433721175,386.178928469583,384.719212381368,385.442062649913
"52",502.424086028794,512.081455272534,512.023429313771,519.208587729867,513.559400767368,523.159915654219,523.058458341166,530.203439154973,524.519618491534,534.081221874682,533.952427079151,541.071715821704
"53",172.541326799621,177.904756692491,177.095806780035,179.195360322404,176.8910462079,182.229870374758,181.40212401358,183.484289283038,181.164986214253,186.486970056971,185.647392437108,187.718438557561
"54",133.744301399033,132.913164923601,129.54118474147,129.845852267556,133.303736652209,132.439678394512,129.040643201256,129.321469814763,132.758404814571,131.871510299512,128.454711940115,128.719786906872
"55",1307.14502188543,1299.20838804768,1289.64293768275,1297.09107351302,1303.180669174,1294.94777870208,1285.13886526252,1292.37246330037,1298.27354128573,1289.83515152004,1279.86639020152,1286.95824390685
"56",101.112877069962,102.070965473486,102.482667553524,103.423571661327,103.876208377782,104.820489899404,105.220845523123,106.151751159392,106.595602062717,107.530306408411,107.923212425266,108.847512097214
"57",129.664810251918,135.828772686742,134.77241950984,135.512393247499,132.910965461916,139.048407869932,137.970260610348,138.691029451849,136.072726024007,142.19177275339,141.099316414092,141.807396630302
