"1","2","3","4","5","6","7"
"1",241401.262102024,231175.480291622,229678.890379688,231134.50305416,232032.864350969,233340.057486551,235160.797940889
"2",16957.5566383492,14993.0147963347,15304.0331496576,15637.7487984983,16009.8288615984,15934.0437530335,15894.0216267668
"3",170734.843047084,169939.624199932,169061.502827448,168678.702470021,168991.570864044,169331.883471257,168505.331305943
"4",48022.3055525437,40708.6342522401,40004.7527161109,41982.9938082436,42363.6751343414,43227.0450749278,45997.5981595609
"5",5686.55686404571,5534.20704311184,5308.60168647029,4835.05797739522,4667.78949098311,4847.08518733115,4763.84684861583
"6",9842.04175622671,6887.52615239445,7471.04486712473,9325.88627963093,10191.9563239755,9959.3032592925,9866.18343344858
"7",-23.0357182491813,278.654063190295,144.705665175888,-466.854454827916,-706.077013799386,-641.884486345262,-613.176925006536
"8",7138.55060037176,7826.83458075005,7688.28261735705,6778.71697369534,6523.94955142252,6616.62498008632,6641.01511832486
"9",87667.8567898132,85912.4698231541,85039.7790896446,85968.3615486195,87634.8518279105,88193.538932775,87007.3480966623
"10",1283.98441767757,1715.69400620418,1736.34265656806,1180.37045780803,607.193192378033,515.838836772142,672.781616298246
"11",81783.0018395951,82311.460370577,82285.3810812376,81529.9704635958,80749.5258437577,80622.5057017113,80825.2015929851
"12",19215.3847573012,14573.8052307417,13557.6973187792,16647.7542441939,18133.578731368,18720.035688344,19909.583570465
"13",267.224268988097,349.296996228012,119.395740204734,-432.708129740681,-835.537901371009,-943.869493395994,-817.357251091061
"14",28539.6965262545,25785.5320252706,26327.6596571271,25767.9476937906,25065.6343043446,25450.8788799799,26905.3718401871
"15",4822.02931348038,4122.17830607136,4072.74778269038,4434.39127428787,4435.31973331489,4562.06708953881,4597.38032957849
"16",-430.570434248555,-260.468841224154,-326.344680705302,-644.991271260833,-713.267528519605,-723.02215016283,-755.450246364436
"17",1295.097984814,1672.49757826474,1562.19858448532,1045.6579743683,945.737286187933,1008.04024795528,921.916765401876
"18",167.323418990079,172.162471096627,153.4867364774,-267.117201887781,-265.20661737398,-248.1925444428,-218.191503644845
"19",9674.71833723632,6715.36368129758,7317.55813064708,9593.00348151844,10457.1629413492,10207.4958037351,10084.3749370931
"20",-23.0357182491813,278.654063190295,144.705665175888,-466.854454827916,-706.077013799386,-641.884486345262,-613.176925006536
"21",-160.39488272305,64.9945690419629,-10.4949351613593,-453.451573199501,-585.941872966025,-569.64790019599,-565.11454061906
"22",7298.94548309437,7761.84001170767,7698.777552518,7232.16854689441,7109.89142438811,7186.27288028189,7206.1296589435
"23",8238.38963727255,8524.33498652186,8399.33824075711,7993.70107974484,8025.89277419466,8003.80230896334,7821.30320082195
"24",79429.4671525408,77388.134836632,76640.4408488876,77974.6604688747,79608.9590537158,80189.7366238122,79186.0448958402
"25",1283.98441767757,1715.69400620418,1736.34265656806,1180.37045780803,607.193192378033,515.838836772142,672.781616298246
"26",835.985270339265,1127.813419545,1139.78437244584,783.357687486065,405.460688101018,349.927979627014,458.954423573243
"27",80947.0165692532,81183.6469510298,81145.5967087892,80746.6127761073,80344.0651556543,80272.5777220818,80366.2471694094
"28",556.559898346664,575.947283665351,416.763545862801,221.076047399978,14.0039628616567,-53.9665575748528,37.6164010946785
"29",18658.8248589542,13997.857947076,13140.9337729161,16426.6781967936,18119.574768506,18774.0022459186,19871.96716937
"30",267.224268988097,349.296996228012,119.395740204734,-432.708129740681,-835.537901371009,-943.869493395994,-817.357251091061
"31",234.461467107094,28.8091136804811,-435.640552972347,-840.646320211832,-1110.96811738474,-1185.59970453683,-1130.31772958889
"32",28305.2350591473,25756.72291159,26763.3002100993,26608.5940140023,26176.6024217293,26636.4785845167,28035.6895697759
"33",116.683865875506,195.620705647492,163.007769586637,-49.4046414822855,-84.83682171648,-91.996157092283,-102.31140099787
"34",4705.3454476048,3926.5576004238,3909.74001310367,4483.7959157701,4520.1565550313,4654.06324663102,4699.6917305763
"35",-430.570434248555,-260.468841224154,-326.344680705302,-644.991271260833,-713.267528519605,-723.02215016283,-755.450246364436
"36",-245.201286626774,-131.093764859023,-177.299080460617,-396.661535485341,-443.816974654713,-450.230728935052,-471.383945777934
"37",1540.29927144076,1803.59134312375,1739.49766494593,1442.31950985363,1389.55426084264,1458.27097689033,1393.3007111798
"38",-141.665036725719,-107.383845922349,-114.222576860658,-147.605184585456,-157.018888500783,-152.596928602226,-146.139314528429
"39",-118.41802036902,-88.2216837756866,-91.344316758635,-124.470733069742,-129.523058470367,-121.845157242822,-119.293633310559
"40",-141.578092304891,-106.932869721715,-113.88567734813,-147.097109822129,-156.652447237603,-152.358644493484,-145.681046572024
"41",-128.711675371484,-93.8203313290979,-99.4514195697671,-132.004534275515,-142.816912630479,-138.497889526472,-131.162714246736
