"1","2","3","4","5","6","7"
"1",237692.877487813,212531.193349831,232787.414178373,250721.982038664,323425.024265754,285424.342095282,298203.941084411
"2",9058.27265238978,1299.06525798555,3534.26843789236,9593.02920642867,14659.5056896839,12163.4668980873,11859.7518438545
"3",186762.021940154,174473.328183721,191726.00624103,199419.735865543,263916.614372135,228002.714048607,241397.265963482
"4",34977.735634361,30212.5083984762,31002.7270434473,33896.5539208185,37411.0189333277,37687.3075900809,36980.8533425952
"5",6894.84726089465,6546.29150963954,6524.41245598951,7812.66304586834,7437.8852705975,7570.85355849492,7966.06993447204
"6",4162.68781708433,-2275.88291291135,-946.337388352954,4616.91916697381,2025.23871018015,1357.57065367871,3895.39821890946
"7",656.673094140624,547.765185290089,623.390965315728,638.044683629588,1040.57238764564,997.103367958166,854.529100615048
"8",4238.91174116495,3027.18298560697,3857.21486092972,4338.0653558252,11593.6945918584,9808.79287645084,7109.82452433012
"9",74044.891225007,50330.7617666479,58511.8900754009,75367.5024985419,141794.057676588,111854.798856222,120874.314267813
"10",1489.97132788546,1587.65505510836,1729.18957250909,1668.38980215503,1531.80414382004,1507.28475033158,1303.56993981917
"11",111227.159387255,122554.911361958,131484.926593111,122383.843564835,120590.752551718,114640.630442047,119219.381755841
"12",17352.6597445624,13206.4390544036,13432.6329647835,18163.6151065431,20384.2847950063,20129.0781014481,19274.2159015842
"13",126.440091454691,159.936521792866,136.683872476281,142.263869475009,132.722971448684,135.781346601973,137.58710551708
"14",17498.6357983427,16846.1328222787,17433.4102061863,15590.6749447993,16894.0111668715,17422.4481420297,17569.0503354927
"15",5206.96524416647,4634.46626705398,4510.1924398592,5596.38585307289,5371.53795606872,5609.64201272698,5974.5252788324
"16",72.0674051550354,83.9958030023644,93.846258580688,85.6272352815218,94.3821250738189,90.7112078974631,89.9781210310532
"17",1615.81461157322,1827.8294395833,1920.37375754973,2130.64995751403,1971.96518945509,1870.50033787054,1901.56653460867
"18",5071.24218873138,2556.72473322976,2767.8885276488,5442.26773585182,6709.10912571239,6132.17558252725,4651.51358131494
"19",-908.554371646566,-4832.6076461407,-3714.22591600129,-825.348568877487,-4683.87041553183,-4774.60492884811,-756.115362404982
"20",656.673094140624,547.765185290089,623.390965315728,638.044683629588,1040.57238764564,997.103367958166,854.529100615048
"21",-1384.86143944385,-3029.94858742315,-2892.19797906063,6.06421243269367,3648.36137521542,2888.64206680266,-1659.03417228915
"22",5623.77318060939,6057.13157303049,6749.41283999087,4332.00114339274,7945.33321664313,6920.15080964857,8768.85869661979
"23",-6862.18360799665,-30389.4939300027,-23670.7767568875,-22011.3419424228,16811.932214911,8414.57087295523,-10981.8057687857
"24",80907.0748330137,80720.2556966582,82182.6668323007,97378.8444409755,124982.125461687,103440.227983278,131856.120036611
"25",1489.97132788546,1587.65505510836,1729.18957250909,1668.38980215503,1531.80414382004,1507.28475033158,1303.56993981917
"26",34907.4797200998,40905.6892845341,45809.0666925148,42538.6411520473,38300.998016115,36377.7316459712,43834.9263372439
"27",76319.6796671593,81649.2220774258,85675.8599005986,79845.2024127906,82289.7545356071,78262.8987960788,75384.4554186015
"28",7513.25591323684,5060.78871860812,5373.82245765589,7690.62066843245,9072.18350225323,8663.54516214149,8122.71770621251
"29",9839.40383132517,8145.65033579503,8058.81050712722,10472.9944381102,11312.1012927526,11465.5329393062,11151.4981953714
"30",126.440091454691,159.936521792866,136.683872476281,142.263869475009,132.722971448684,135.781346601973,137.58710551708
"31",6625.60014564297,5799.95227692173,6435.0300544514,5280.94277392702,6327.01713762471,6596.26864394564,5952.20338842545
"32",10873.0356527002,11046.1805453574,10998.3801517355,10309.7321708728,10566.9940292473,10826.1794980846,11616.8469470677
"33",2374.87611893868,1957.5714680596,1758.72270860866,2635.09949219826,2402.31419952507,2470.78542635026,2685.06494399322
"34",2832.08912522783,2676.89479899441,2751.46973125054,2961.28636087465,2969.22375654367,3138.85658637673,3289.46033483921
"35",72.0674051550354,83.9958030023644,93.846258580688,85.6272352815218,94.3821250738189,90.7112078974631,89.9781210310532
"36",431.95417187666,397.24063186886,343.289243839309,691.314541210835,390.695803892609,362.799326019647,495.067456090155
"37",1183.86043969662,1430.58880771449,1577.08451371048,1439.33541630326,1581.26938556254,1507.70101185097,1406.49907851858
"38",1.40254296350394,6.80656387818763,7.32282972763814,3.93186708358421,-0.6608181523987,-0.193545409208379,-0.430974551146146
"39",43.8556657796811,24.4926861803445,42.6472408823676,55.1813970569335,93.1726901742157,59.6903112397809,43.8119499806527
"40",-20.9338301695545,-16.640410473163,-20.0454304174024,-21.5382042385312,-21.0240193647729,-20.4488783716165,-17.1282258844698
