"1","2","3","4","5","6","7","8","9","10","11","12"
"1",47086.4646063359,21969.9131747551,24582.8776832444,29148.7820230768,23219.9435168159,23166.4093113338,27956.6484151181,25547.6748243283,26853.0759753477,30028.2919005732,25192.8283579403,24971.7496183343
"2",16685.0494476944,6732.76921224055,7713.52042257217,9727.09036830939,7141.32112717677,6735.09606457739,8451.84800645864,7247.57384142752,7767.97258178917,9610.92293042585,7913.42736313564,8326.9691064108
"3",328.175821368355,386.956403793383,454.886111672219,537.135087059285,666.428970109524,893.12676617141,1208.32112903238,1284.71579651534,925.388590485707,910.127084376531,576.24271152987,407.558419775387
"4",9677.24745296252,4847.99066107707,5000.17730661005,6336.93940720227,5523.3284161087,5789.52892945392,7455.7329096474,7423.17218237987,8041.71172257336,7705.5071360664,5988.53299533721,5737.8567330257
"5",3276.94028173969,1488.81606399512,1709.81641578394,2031.43338077234,1593.63053986676,1437.73452733486,1723.22107096721,1357.03619787302,1535.63866533257,2012.16990100876,1631.55696042756,1623.20964548561
"6",1730.51900454524,994.558600180538,1052.30961933029,980.019357205787,706.918940482465,650.577646482563,590.047078960909,457.836995321585,542.712003719266,696.63770306247,748.97713360387,720.618714421025
"7",10525.6363735417,4546.15962052161,5318.02481896484,5728.82086444698,4527.16827075559,4359.9951535753,4829.23508635182,4291.34474569603,4362.05681649421,5016.34001129925,5021.17854219825,4995.79469997409
"8",4862.89622448401,2972.6626129468,3334.14298831088,3807.34355808071,3061.14725231609,3300.3502237384,3698.24313369971,3485.99506511499,3677.59559495344,4076.587134334,3312.91265170791,3159.74229924165
"9",334.514722328839,154.517584043075,187.218393731284,279.483360688939,207.902679861484,212.701305493957,264.268341039144,171.640875620821,188.000909784749,277.109571458619,197.947843891502,167.338335596011
"10",681.291818963789,409.243850511609,488.882051260065,541.638368800476,457.742026446795,417.183019793712,586.565311653108,441.024914961092,488.390201297309,626.495016697638,448.135241798635,482.202594703766
"11",383.292638259009,184.011413380876,230.731514224099,324.090217234745,225.167003468192,203.934738672018,236.114360025629,191.055901003293,217.46486424975,297.313684188558,295.766502733095,234.127821735569
"12",951.034719545674,303.39850319475,300.929967246115,402.362611723247,222.632258503178,246.254617239444,272.171616835003,235.808305752647,262.605290250776,360.211397247638,283.989467275969,384.489708604378
"13",680.971152203953,319.29497346932,374.306809074642,564.610867072808,394.396197029741,401.603317174394,482.724678909133,367.630798002008,428.897175861311,649.510455310003,463.709683239518,417.733310808308
"14",1414.63390180866,574.39231741271,705.385451087424,897.965716985132,588.583317558416,556.396439504149,645.870593502544,610.76485834246,620.415571101753,742.765109775084,673.102410639486,734.417999516058
"15",606.61649764853,253.714376960383,343.355506174775,422.353750829618,298.32200597862,326.71407959215,352.491355109226,343.675549416797,321.736672135801,416.573680825444,341.727666286225,263.682161295466
"16",3875.65038674957,1347.97417458636,1436.12311264434,1870.12027414634,1260.94407315723,1150.35303217018,1486.38024822649,1301.45474971576,1455.07715345983,1847.27133078515,1505.42701673996,1537.06758507872
"17",167.546151490591,92.5780686880232,94.9474036440051,195.753343700012,157.585912577083,132.921042741633,197.814312086282,178.02411468264,212.118437899811,217.732750806079,178.741592840962,282.43275694039
"18",401.127553387285,195.991998686396,246.830841175296,373.169928329676,275.67053180941,230.890916315776,254.848181822183,217.089707170379,251.581114105318,333.18946220533,222.144724386661,274.750720131638
"19",349.325395182043,121.431564000887,157.377991517033,203.833913803074,107.664556332919,153.080008132838,551.092948886378,475.301925728531,329.082196658232,212.351755152691,169.51094245406,175.194040916052
"20",3048.74679052382,864.360893178828,950.715424651078,1240.80642489689,775.214857882487,650.921796974986,734.636339503465,632.703421995886,650.227346724629,1007.42610987783,799.113244276645,972.302946340301
"21",3321.7387158707,1732.37556516351,1970.62221292453,2121.45283464413,1951.53903161683,1841.01111740595,2182.93767357569,1880.29635664929,2048.44415636495,2372.33023562904,2065.50841015317,2096.48082964891
"22",468.559003731977,179.483928963833,226.093743217492,289.448755454318,217.956674954399,211.130633366211,203.932045284375,201.102362385923,293.931491894962,250.642370466764,268.602616419754,304.748295095244
"23",49.7595506244703,57.5982388223753,55.3455679194583,85.0542878046678,81.8363548241945,128.608343540932,190.01327409045,153.321518871942,149.217956898911,155.272890802563,92.4182435833991,50.0984485238724
"24",9.06406480675171,18.9982937934571,19.513359285317,29.4750790042755,26.7781385315272,37.5295235207328,50.1895951340337,62.3935257224173,49.6274079884817,34.3968416638712,27.5982617802231,15.7840692759412
"25",162.385906659848,149.80738267494,205.228364612324,204.086052101862,278.652819447167,353.473079282403,485.44663448151,564.46730617873,364.882660446416,384.513682630902,206.450440370635,220.886849096866
"26",32.2561943043174,41.1290530033254,49.598406069565,56.5178335414855,83.1563497532361,112.855955513621,149.056321071322,148.54926027674,121.32264516695,113.713980522929,93.7361183099602,36.9179070738428
"27",26.0085274868038,33.4779750132984,30.9890882968306,53.7179171857158,61.7435754606797,83.5010059447149,114.965979951389,96.5020428585151,72.9176844812549,82.2345898827032,39.0440174565006,19.219101801389
"28",43.6832460731294,59.3414472775701,73.2137970162802,90.6072316586898,104.187916552704,132.493396485903,167.241618887015,200.960540813175,128.731962754954,105.866551793598,95.9947805431847,49.8223147654696
"29",5.01833141305445,26.6040132084255,20.9975284724557,17.6766857626022,30.0738155400246,44.6654618831123,51.4077054166757,58.5216017938282,38.6882727487503,34.128547079979,21.0008494859784,14.8297292380177
"30",2607.33419062239,1281.25888216982,1290.1520635694,1608.73996413791,1388.86162218842,1298.65190551248,1625.40486615985,1458.15704257186,1598.13375418179,1646.04716852188,1477.56423693466,1369.79382053906
"31",240.441347705936,96.0984565844986,106.729014011749,165.246514370763,166.942535845315,139.126835575323,175.136042350799,199.118872552558,245.943616587944,154.489503057092,176.002464050113,156.906074717265
"32",274.375213966227,159.584427060272,184.80072701787,291.978659526239,212.82854579112,301.405803187223,328.713731219424,369.175495017917,386.956900852149,342.43572754623,220.497846992576,209.26416723082
"33",378.003252887567,103.458681621597,129.111029991298,211.210432657658,141.98611530236,180.350419494386,249.59890112189,271.462236884511,266.726974847756,250.00846882377,181.994807327325,196.808200872035
"34",164.508214003575,173.340638900217,173.062861458429,175.448045921781,176.679662348704,178.776157186628,171.837475548447,171.681904824012,185.728155021737,172.474447934863,170.711307227072,169.475516656467
"35",1815.691482954,860.363388844895,833.300661928659,1028.99377986439,770.124053850325,812.989078581378,1017.06040994025,1052.7917344717,1244.02323989689,1281.03484334485,1149.37500773138,924.733598634254
"36",227.585870982791,149.695402144072,166.699374844097,181.174406868159,231.714443430591,229.750834818848,321.789075726438,284.416826592833,256.525658802586,259.281691519828,173.372397504848,187.581864998707
"37",208.785194056952,252.099002548694,134.916424411574,250.084656466067,263.611626637692,249.757219646829,359.325491620898,364.839474029408,424.72356421091,282.818492039745,170.501250602649,204.58740682506
"38",535.251256093364,339.379964075392,433.023268808975,466.936061249432,404.031492568892,466.045318280808,521.584312308015,442.818962510777,483.831707040235,495.658971041762,380.294259037691,453.419638771237
"39",2025.30289193203,758.387957000778,754.482601470599,958.371553847166,726.263056719752,744.507031749888,973.777029721205,1026.31648326716,1159.01277153872,1220.96904161356,897.000774287583,964.229494830323
"40",346.763936297212,188.077179824773,270.158038924007,290.99287680032,292.102427968981,329.681065901563,504.650594590371,500.204110824457,461.435838197995,340.618701895782,247.715465151828,243.850365165183
"41",685.806000283858,382.460730468324,380.20923613584,530.440103531594,599.91331533006,712.628284524085,1023.12457006385,1080.73349690412,1086.44605562656,1013.9848654752,596.603774995102,424.77425364259
"42",167.398601176618,103.785949833737,143.532004037545,177.322351960788,148.269518126497,145.858974994482,183.730409275962,201.455541928556,242.22348576807,245.685213251828,146.899403494374,232.432330142697
"43",1094.13546433434,550.694607630424,680.489101583113,704.400416452411,594.916288165374,526.321084892845,648.665299509543,542.809242269964,590.733498817503,685.281910557596,630.885358866224,792.080851247522
"44",50.5954753679787,44.4701947992496,42.3433542909499,45.531451858256,41.499116790332,43.0376408422897,44.8724719631172,40.088400645444,43.0693611849081,41.2613702465006,40.5891518904013,38.1897515702364
"45",66.0312970574941,30.4590956167336,40.7781894897417,57.3430824290088,42.8795448657313,40.7990151024225,52.3708143795456,29.6273465094382,40.2327598332629,54.9694479573128,53.5214491894415,38.8475881136064
"46",59.6323079613232,28.192978246677,48.6594162880438,38.3693747110752,38.7681996360239,31.219546832405,39.6068576128863,24.5049287765476,37.5096254183705,34.1686171639265,40.2509243448248,24.1455872547541
"47",240.449921459683,111.859809948039,164.689424702773,174.344171890002,151.709273661078,102.062457916143,122.899523305546,120.974019406315,116.870953633376,168.080452833524,127.946755185316,99.8877106206371
"48",484.587201061281,163.959659904311,149.690974865702,193.019673838497,123.35161627858,122.169418584157,141.955420012918,86.7248022197828,100.704583095443,156.406137627657,134.563348400533,139.123906005016
"49",169.362966557862,182.417986114376,128.116482447202,232.506178314335,185.369926734157,195.060166348394,292.559077083508,225.571717682571,276.957164271079,383.337218834799,216.402182363991,114.265299897552
"50",103.961735061302,41.476428399299,45.5426619774131,59.4464280312669,39.4187988268246,21.8482067869098,33.0999998420076,28.7889853782705,28.8487029675775,42.5979451308609,32.361819213283,32.5426026382442
"51",309.741080878189,131.391673792297,130.577231095957,160.155509002575,121.686189273247,116.098152678014,99.5978943557141,73.9989546498891,79.2334270994964,124.041657504133,107.722513478734,100.779613355788
"52",150.623426809545,45.0218193764074,64.1269700385805,75.7917477020469,71.5248733941867,53.3865686367394,55.9105374070672,52.1384808889984,63.7012003596111,80.7286609721888,61.3774296114614,50.3231228895734
"53",179.766878043096,48.4512292350427,73.8062376091732,114.878603515055,68.9093705332899,77.4818066153374,73.5180340025198,58.6020610499449,71.0253306538777,91.9256942687677,71.9317735688116,59.6318311946205
"54",368.052527147574,110.420580932258,140.996371395278,175.646743027796,113.597341707926,108.250462099189,118.165141492821,73.2072583958418,86.7520579980522,149.370787911482,114.004254314525,133.391780698052
"55",283.783613873624,130.634566603863,129.530864483864,165.818094649641,69.6118617199842,84.8693329307439,38.1605472233568,46.7355211571475,61.8390974314806,62.1293735499633,72.1655123362072,81.6383499721526
"56",730.897381708583,406.515039369708,435.436760072865,382.507480009004,304.117462173147,272.314641180825,289.788205290467,184.817727469081,239.13077294254,315.09194462979,308.187598813735,300.261529074652
"57",354.960895308839,202.768506891614,234.973291093345,192.690059318014,145.318181424801,134.057492448726,137.412676783468,128.276691880033,103.213351211699,152.701968977529,181.833179401097,154.649332922637
"58",309.085456531736,190.26813976024,182.478414440546,184.683105457625,138.496115340955,125.05174141677,109.352275291537,79.2404669893366,110.597687518603,132.30124689377,148.849957872855,150.61686084792
"59",51.7916571224566,64.3723475551121,69.8902892396632,54.3206177715021,49.3753198235761,34.2844385054958,15.3333743720784,18.7665878259869,27.9310946149422,34.4131690114154,37.9408851799748,33.452641603662
"60",178.38239941472,100.91272734745,125.503889849456,136.677507295237,113.712485891475,121.799277874737,112.074876741661,111.320999289372,116.108355280554,129.140334051873,127.031136285845,112.503857924955
"61",362.609918309384,191.194082870165,218.463060647583,283.303579465414,165.459618140513,244.296068704073,193.861484924168,185.953227667252,185.178585433906,219.311945495806,208.750450290345,192.412111277754
"62",110.320226080594,44.2804220796498,261.757727268753,102.570186186615,54.888562109333,55.3139107376555,47.7464581614658,49.3476171780493,56.1391201139467,77.2855352435054,78.0447341833544,64.6647068723582
"63",391.049042256563,154.691773321914,174.477967490863,213.64223395947,142.608399563838,141.531547952409,140.245441238707,116.30074044977,175.429548373922,160.161406756688,155.643538046179,160.221384564195
"64",769.296758404109,270.487332482116,273.919536445555,290.888753696035,232.669899912191,213.223465744188,226.996848472972,192.940324492075,227.480203761945,233.668945237117,272.129848570841,268.980695002808
"65",479.807817595552,183.07831522822,251.271307002357,258.099071156746,199.299252722254,164.767835012318,149.902422720727,132.133873331024,164.00858674118,224.38612637417,195.296905898064,219.043010895099
"66",151.244840634795,65.2143803894106,121.707244157884,116.532295734902,92.4649735596022,95.306938113199,94.8395789582356,71.7763819288893,77.100009559131,90.4107883216079,102.684631461987,110.270834150555
"67",1539.26271884082,426.298104733742,523.123506316531,529.758878598184,331.589150702996,275.973301263284,300.376517498138,234.099899487202,298.658140886436,377.31849322867,375.639566321229,465.142198906141
"68",579.832569736121,212.764339677142,272.167591328907,392.838408903975,308.723371952796,254.653960002374,434.040878260662,441.484154555304,354.331842915808,260.226089062932,308.849105171712,256.492686568092
