"1","2","3","4","5","6","7","8","9","10","11","12"
"1",46838.3395726388,21290.932037283,24125.4886016451,28599.1646574743,22569.4624658401,22466.8659552595,27435.8144075859,24907.9171240405,26159.376001735,29487.2118012013,24603.1560615477,24531.4089962461
"2",16069.1741751918,6572.04078992597,7510.32607112658,9448.19643899021,6950.52121418675,6507.66831277292,8150.83811649051,7030.91477699186,7496.38587295126,9169.74692220349,7557.69802812743,8052.39986874938
"3",377.985420830134,314.013135605855,402.692121801446,496.55429049471,599.153458995012,788.942533944219,1122.82677239868,1153.345492342,841.606497797883,869.442536813712,524.092144152561,387.662039241909
"4",9671.10822670065,4758.75365979777,4909.06687348874,6246.72392655781,5422.35783498698,5676.73393347219,7403.81286724276,7375.56729823712,7894.93813305715,7666.47559691661,5961.40499849915,5715.99059309758
"5",3230.0659308428,1403.00626954311,1649.01014623796,1966.11039050105,1533.55294629348,1364.39419703956,1663.29471624338,1311.41324642458,1477.00777553358,1981.86082645343,1591.16379404039,1600.9166023257
"6",1775.26772953432,903.872312806084,988.518540590227,939.650038066286,637.40823885087,589.311861604119,581.284889241221,416.789832735737,501.880690685352,682.337752602769,723.836202823573,699.045165104054
"7",10496.9300794152,4464.41393998086,5329.83126765623,5652.81683159262,4454.62449625148,4270.52280930255,4836.37185129399,4201.8122789879,4276.35052233708,4979.39665043437,4931.58232874795,4931.43661839748
"8",5217.80801012389,2874.83192962335,3336.0435807439,3849.11274127158,2971.84427627557,3269.29230712391,3677.38519467537,3418.07419832134,3671.20650937264,4137.95151577689,3313.37856515667,3143.95810932997
"9",263.389764192256,134.78145447359,163.498817958873,246.072665400392,184.580950220849,185.341875071841,228.542997327714,145.203071037252,154.965484964511,225.517668818006,156.202272650155,135.118258346229
"10",628.611263582175,395.119463697765,471.420098756526,517.39737511876,441.009281231346,397.378796713005,560.509247177676,422.03869990736,464.624180480602,588.552154857906,417.494387152794,458.552870588954
"11",315.025740627829,165.144853867354,207.981591205394,292.100417073926,202.866272794348,177.746028711781,201.887323712225,165.772760738229,185.865783985795,247.836774641966,255.741667714398,203.235767308624
"12",892.746507152211,287.567976635921,281.565507761579,375.333751055783,203.896262480206,224.153382323385,243.17579864525,214.556581816258,236.021089900327,318.118813653912,249.972442487436,358.234337590073
"13",628.710129877806,305.298230343163,356.987191340349,540.578445768521,377.813323664582,381.970943476005,456.8885501137,348.814075458558,405.34199523475,611.878052088392,433.321414472728,394.278526398779
"14",1373.22034125017,563.695934065073,691.746046264698,879.326150571403,575.875536143321,541.207409614243,625.721129557503,596.330540239352,602.311882012918,713.159935747065,649.245011443856,716.003583135885
"15",546.297281478937,237.265913844931,323.301989058092,394.315169281686,278.860464519116,303.780903688696,322.430805092604,321.60329435916,294.131772184299,372.978134312537,306.487846613088,236.483066604599
"16",3882.19607257958,1351.86947832474,1438.75481728218,1875.32382070922,1265.3690084637,1154.80909760905,1491.37290199812,1306.39609928792,1461.07582411592,1853.15647430391,1510.44416807071,1540.93785219293
"17",106.887086143468,76.0262058482476,74.778586067359,167.545804903054,138.002965129674,109.84865761383,167.575599803341,155.814559620944,184.34274362286,173.885712534305,143.297162107672,255.075748355384
"18",336.968211342575,178.375170357539,225.474486479573,343.222214299891,254.837163356186,206.384745743465,222.774487228242,193.466030679106,222.046323626381,286.752184493758,184.592901982915,245.767277350464
"19",288.584396885584,104.854772913722,137.181376589775,175.585641743721,88.0523395763199,129.974061581088,520.811284138331,453.059269529567,301.265326225096,168.444085686548,134.01718281626,147.798961469196
"20",3033.49436233235,861.624081468821,945.951694081209,1235.17296015479,771.852746045459,646.448905847899,728.201567074744,628.838273446583,645.271174978687,997.180433027212,791.006529156398,966.044529033413
"21",3368.35920331971,1748.46369946723,1986.85007540165,2146.57971392109,1970.28008478402,1861.88264716861,2208.93910992107,1901.42803648708,2074.58278663389,2407.87112943967,2094.65316922008,2118.97220400372
"22",404.683814427182,161.953554617875,204.833792879318,259.642308987973,197.224815777624,186.740857610011,172.007314699983,177.593484384481,264.539504985223,204.415368598315,231.22187223893,275.89688637112
"23",56.1522655522344,46.9514337586661,47.5841082169354,78.5804921938188,71.7640644726752,112.557301285495,175.95897522978,132.251929364812,135.894681881603,148.338086283157,84.2154446364477,47.1011393275107
"24",12.8996586735345,7.55090719504019,10.6724625273958,20.6082951742777,15.0734641965586,17.3486283341594,29.6241280098734,33.1800981509216,31.5134638025366,23.4908381987569,16.7330218504086,12.2386182848307
"25",178.57831287266,142.228657573462,201.603646836358,206.782939160331,274.836337371967,353.248930950159,496.345178044415,574.60746271428,369.918734785476,392.797760117443,208.450951738649,219.990191469185
"26",38.2184616242376,30.347483726921,41.6552415954384,49.6412192803386,72.8092754693338,96.1097231313939,133.905978364532,126.108794878699,107.192942908216,106.110692562418,85.0851429471841,33.8283275786627
"27",30.3359075773687,22.184556475208,22.3557891694564,45.3113535063456,50.3528416611186,64.1143652065512,95.6527424934812,68.8548404571709,55.7250831037578,72.0923284880056,28.6908189067352,15.7790695905785
"28",52.9335120755881,49.589282150777,66.6585948369737,86.8075707073573,95.9397950595014,121.057413667098,160.463469816512,188.991589352231,120.762201124969,103.369512849481,90.7672263777997,47.4375472270538
"29",8.86730245450981,15.1608147257817,12.1622786188877,8.82242047224121,18.3776807638574,24.5061713693632,30.8763004400891,29.3507774238894,20.5993901913237,23.2433183144495,10.1495376953374,11.2871457640871
"30",2617.54694798788,1288.53484391993,1295.70223276959,1617.83849475476,1397.0051296045,1307.13544095886,1633.76164294959,1466.31691098832,1609.12061270484,1655.74345346274,1485.84550798575,1376.17813070568
"31",235.473126632051,83.2841812262559,94.4361594015263,151.558411041983,152.480853212943,123.229784005891,165.945370106058,190.482659224618,225.279700630468,146.143789083637,169.553093015649,151.829965544335
"32",271.302486856363,149.278614731847,174.735748829795,281.135690802827,201.189342714992,288.552906888049,321.714029988822,362.636437132955,370.244894333108,336.342733987055,215.887741014006,205.619003748859
"33",373.646608898308,91.4537565095251,117.536994956773,198.440305940815,128.435099678628,165.435558129893,241.115141001687,263.502666287173,247.338134041385,242.389590287106,176.138871240137,192.19378327422
"34",159.477454492028,160.443601284646,160.69650204487,161.666072458386,162.12485704457,162.778669151174,162.574516128417,162.976499597986,164.933852870775,164.05440947496,164.201252927232,164.352195986329
"35",1823.5854638524,864.57072302201,836.125447921319,1034.61182924828,774.814794178518,817.748668851849,1022.7369502722,1058.38613194416,1250.17568861413,1287.97535317753,1155.40628769335,929.367418819384
"36",224.59137571682,139.493120447807,156.726346767141,170.448864066814,220.191731245199,217.023578529431,314.879801427139,277.964323632584,239.97675761042,253.281673446329,168.838202660555,183.995760275089
"37",206.320408126732,242.597728774612,125.565992323879,240.154206864954,252.877676537133,237.880674304885,353.028499830827,358.973036146506,409.279052356418,277.448012786679,166.481051523837,201.401190102054
"38",532.380150006915,329.340973426692,423.19526669832,456.395725487083,392.692512668166,453.516224490545,514.817661578549,436.502976096772,467.540059562555,489.80559618045,375.8797930928,449.926682967152
"39",2029.23670939281,757.354481254422,752.652793505733,958.04540174352,725.05692765367,742.906616327857,974.876080771459,1027.52939577228,1156.90868788708,1223.20305214321,899.189367137225,965.87370971232
"40",344.460272484105,178.789132197496,260.996982362035,281.304271341142,281.608396269876,318.063281996744,498.539841266442,494.515936830234,446.327249341809,335.439709974994,243.8516085808,240.785782698799
"41",689.016678633686,380.470265272531,377.529483720793,529.028520322435,597.630398157293,709.866510755754,1023.38775623601,1081.1463355756,1082.83430150391,1015.35945346464,598.090680304463,425.872556580584
"42",164.070543620539,93.1422377299901,133.166922186963,166.09613248482,136.250116021496,132.596019081264,176.435575685559,194.633989007941,224.979141600262,239.28876944728,142.041541323345,228.594412682785
"43",1152.23596742242,553.512979821915,685.151106905706,724.301357491247,595.287621008055,527.993580638372,667.853793845303,543.240165572536,600.615583706189,700.5906731973,636.953497109099,794.708681653235
"44",37.2616500160855,35.803642141062,35.7969178943243,36.2344344578731,35.6749987479134,35.7424219765418,36.20187241475,35.6429187132423,35.9380969585032,36.0240161292373,35.7886536143102,35.6500003104492
"45",52.2868490037121,21.7265246872504,34.1673241172213,47.8782277318084,37.0198137946738,33.4522475305238,43.5400736686028,25.1538337587239,33.0036985457459,49.6139895313422,48.6584752242353,36.2781322790711
"46",45.8487381287744,19.4541174745226,42.0424124918197,28.8885294377173,32.9050755596477,23.8678679951182,30.7608595693677,20.0287454100661,30.2712465871365,28.8019064360215,35.381998053891,21.5733013385447
"47",235.862216050714,104.599423379276,159.515302959246,168.62203021361,146.643700672951,95.8652084625789,117.639874513412,117.125584104336,111.822732605439,165.358679186392,124.476967237017,97.9806564135407
"48",478.541999423884,156.464942936955,144.288163892579,186.701797376947,118.159635630416,115.789198134515,136.127353694461,82.7768721454724,95.3092335550045,153.265155340349,130.871804371004,137.111416064726
"49",169.88077051118,175.97844286595,123.743443395719,228.870854746614,180.747151112293,189.503851749304,289.290555915232,222.071805746321,273.124910623044,382.083904312981,213.70919076433,112.727579834779
"50",90.5018246664814,32.7896042935656,38.9764421393344,50.0978748227776,33.5837455141112,14.5371594713741,24.3802276461958,24.3348963551133,21.6874093575475,37.3243261243065,27.5421372683444,29.993730347025
"51",300.994913887669,123.462706447307,124.750623701619,152.733644082706,116.25995573083,109.378858746624,92.7164626736708,69.8666454140073,73.1947948754689,120.123816937165,103.620021221468,98.5717347369583
"52",139.075368336517,36.6423751554446,57.860730354414,67.2246419316853,65.8556337027174,46.3155311706267,47.9363795866453,47.814902852949,56.9952481087169,76.0049335046739,56.84863335228,47.9125545644239
"53",168.320389972694,40.0881150960956,67.5559348836703,106.353013476135,63.2489399740123,70.4235200829124,65.5834882208065,54.2854166332839,64.3435691913412,87.2311807296003,67.418431109122,57.2286105041924
"54",359.255243422667,102.483395243766,135.16174350231,168.203984731928,108.16667484586,101.52475108107,111.263774494931,69.071459718533,80.7012514194469,145.438245024057,109.893984715284,131.180204278751
"55",288.78829440942,109.049013038726,113.694464144421,154.423431492917,53.0924356270761,72.0999613219406,36.8390958810206,38.1850376063746,52.3088475287862,57.0699750248171,66.889661870144,76.4805690580865
"56",751.656666024224,398.700246495568,431.89308119992,384.374419586903,298.050159392303,261.606771250567,286.745610172826,177.62923025726,235.047602451328,318.815877466876,303.900795069857,298.4705500189
"57",363.018327753367,183.851298184416,221.518837608623,183.865082052923,130.82405154609,121.687575708568,135.757721341641,119.990118894911,94.7385757787163,149.344506721657,176.748975409321,150.143933429417
"58",316.779307923229,171.033132665784,168.740272411326,175.552080033243,123.760773810504,112.634249824107,107.737040002309,70.9224624027455,101.997205663799,128.741084975598,143.742928892665,146.033763090619
"59",55.0251334240777,41.2386224215905,52.6718852259369,41.4350249003005,31.6808184748958,21.2833034989362,14.2054218434236,10.0629835744453,17.7884592627216,28.3663084138202,32.5538415815867,27.9163495070321
"60",172.987615500087,95.3300632935088,126.997227131928,130.070759473424,108.402306942138,115.313524856492,112.086891269795,104.28188048778,108.992505806824,125.068840413196,119.549211491008,107.042690697612
"61",359.653879875214,186.634680312296,219.392624138703,278.505695123156,161.273028547492,239.157599053829,194.071993398996,180.594708286637,179.900110809634,216.640484738648,203.215395210806,188.401964459746
"62",109.127602628606,40.4609223395643,262.279635611603,99.080259967153,51.5144206871506,51.1496385571483,48.100494200832,45.2043103818467,52.1892196944991,75.6264142235537,73.9174271660415,61.703767997446
"63",387.510097821513,149.887792036453,175.542283513031,208.411997251847,138.153250999178,136.071052257881,140.408505929991,110.540526224242,169.711906631071,157.155311830197,149.643144517402,155.864416599505
"64",767.834325288719,266.55462460201,274.503817683866,287.198704564824,229.171450615957,208.910137389127,227.328924211292,188.611085228657,223.327026086361,231.854932120577,267.78715037524,265.859223045878
"65",477.579242271923,178.824145420873,252.032700161939,253.840759912188,195.447823077109,160.031251888375,150.172140746114,127.276666650798,159.278189984791,222.13228700596,190.342590346404,215.46569473896
"66",146.068638621338,59.7234300649275,123.150051055726,110.087674228235,87.2555006083334,88.9419405253011,94.8693842663396,64.8878932850947,70.1488418412397,86.4647779903952,95.3772023195738,104.939720183077
"67",1540.30584806785,423.416693715711,523.128567462982,527.927252272163,329.245074916456,273.044169208522,300.912525529534,231.497304785759,296.39267854178,376.942871159571,373.297078267815,463.511502483122
"68",579.325492120528,209.232484819966,272.531019511171,389.85696495007,305.665078170808,250.868417177095,434.450712127135,437.813274236131,350.898439477306,258.960525599694,305.26907479234,253.939638146741
"69",474.835429100552,155.87450775211,209.140019350101,219.272313071901,139.239076921041,103.907205106095,103.692796008554,99.1355355275892,132.676338412968,144.85116813737,167.375956277206,115.355192732679
"70",88.3554436627388,49.8453971891085,58.6429999461983,57.1802892512179,58.0536500790525,50.6677552124458,49.1824855069125,44.9333047237996,53.4753948449979,54.3336051594796,67.8775199055786,62.2984018181767
"71",272.610565765592,85.2240924850936,127.45882823892,221.790667840817,144.594050049488,129.454898149284,152.635438401569,157.466574616322,145.981652202075,219.66173856467,153.514018284165,149.156799135625
"72",2816.60724597624,1742.55868332289,1856.87279229197,1961.33429903582,1864.92985152851,1836.09375156973,2061.20731361604,1882.75396755233,1774.12172850599,2078.43692383035,2010.00823985351,1960.47321886345
