"1","2","3","4","5","6","7","8","9","10","11","12"
"1",42097.4693688694,18586.6474664718,20837.614217186,25692.2983630176,19815.8891472518,20363.8644400069,24706.3684206942,22391.6511371885,23502.1684826684,26555.2789203326,21471.6394373142,21528.6070808094
"2",14791.3621338753,5841.709490932,6365.30427815169,8436.69528514413,5908.63130828297,5790.79394798241,7220.70041716035,6118.58686742051,6480.41577042149,8075.07741593837,6514.43381574745,7027.49287472027
"3",280.952157854574,183.957547710073,295.601406329259,361.166811810695,471.666638053239,581.495824363641,857.00605572338,862.664133924,654.825149411663,606.999890885623,393.237229670226,240.183010983895
"4",8778.15470731617,4155.77661324221,4372.28345258083,5733.01073210851,4966.50084858309,5292.95024628185,6705.08478126337,6724.93432544952,7219.82932519435,7134.08285179586,5260.57562828823,5189.71459474467
"5",2874.13868101546,1190.59067214513,1404.90380970974,1773.44455847891,1339.20239392437,1226.87125005642,1478.08928195301,1149.47398277282,1283.27621811349,1790.95600343911,1396.37971113354,1295.55565174323
"6",1463.91126563585,827.483539264569,919.519605141545,832.087457785297,567.280463199836,523.942209675436,489.18711001072,362.59970836904,466.071293445336,606.058920388695,618.291043227359,598.312719936718
"7",9481.26596562374,3805.22767537214,4511.5366360663,5172.42079340367,3821.23618206042,3796.62400722167,4228.10417899082,3645.83305654204,3733.55102016043,4344.93251592328,4364.37421059426,4380.06303064045
"8",4427.68445754824,2581.90192780568,2968.46502920662,3383.47272428634,2741.37131314788,3151.18695442546,3728.19659559252,3527.55906271056,3664.19970592163,3997.17132196168,2924.3477986531,2797.28519804013
"9",189.136110863397,106.254965755758,120.234072001633,194.096357996861,126.894513654505,147.415440050571,171.515196343572,116.84713099759,116.556214119713,166.615568853343,120.864373539392,105.120044239304
"10",552.054275778961,389.120975594915,450.291579305576,527.332407224458,425.404368365159,399.540025657182,515.362837035558,374.067296295961,436.544495113209,571.092429159127,396.490407462825,454.423696996076
"11",267.003021248815,151.086850658524,165.271203101102,264.27535960828,185.917430011561,170.448605332145,184.444548269397,154.456629184091,181.339805027697,233.788212023689,202.4618220495,202.8135071182
"12",759.786265651556,270.53903357956,196.18680852208,315.500660244721,167.485171680948,192.53918616016,225.24138339979,185.671912687893,181.406365454457,272.059357571524,225.162970529634,341.527468595019
"13",628.497383995696,257.93277815645,306.992150645972,544.488127478059,351.834979820785,347.499201788202,397.155202134226,323.155854837142,401.926992175988,577.094834666516,369.635703525279,368.557030957392
"14",1256.38847229181,530.841833348068,596.360783057762,762.897064788139,534.077963962472,508.859961415906,573.997476745774,521.033464821112,526.078120137362,665.762588621432,576.110654312514,662.681720935521
"15",546.080682711951,239.7289207227,271.625597081215,371.997466042442,280.472345989349,296.285734542834,332.033564307313,320.5917136699,298.601926685982,376.278141862525,282.412648808738,243.878729722732
"16",3589.59685287703,1170.35107536606,1221.55465330452,1672.06026522945,1062.79115806098,988.212547721556,1283.46870451866,1110.06015096932,1267.23483017804,1609.04641317484,1307.23309885144,1371.24344363291
"17",72.5492009468936,44.7148749169927,55.7995753028423,109.207681636083,110.939515957323,80.5092364063445,145.003310698565,111.088926592234,126.418195007222,154.641527875321,62.1205759775779,60.3364097606081
"18",239.528874080824,113.683028972803,141.28869518934,221.849624788089,154.095703118394,169.953623572016,170.458846349972,141.172644638795,172.977982780788,231.093413597416,141.860018689765,183.271589717661
"19",277.025856367919,94.4991311720355,122.675594675476,170.963585266074,89.2480332549559,121.363554563847,449.038674513837,419.235091777537,268.115790095045,128.012761799233,112.456278239185,107.271080057223
"20",3004.96634966506,804.503497898002,859.976278202261,1148.4774886296,566.546659529669,558.526492936405,658.503976368278,559.523295565542,568.28423259984,896.759770521552,677.836975885985,870.353313145997
"21",3005.13356003095,1536.87276184255,1698.46241463226,1876.11011763682,1688.11924415344,1652.11764135134,1989.83306007924,1671.62676893055,1758.94284914658,2024.0206281905,1829.70158554572,1875.28371177831
"22",403.61522736449,131.579762947583,158.584873129646,257.439078575055,164.804220723432,157.522696483896,124.643636396159,110.05598645284,175.987971899575,168.811768021354,210.086702329897,180.73112806332
"23",46.6207946626018,25.6205360738796,28.8489322341374,47.9796565249976,71.5778680427455,99.0886474231006,140.591945551278,119.653843615763,113.525282678939,113.341293569524,72.7200006576562,36.6279275129715
"24",9.62590694179378,4.68551878250422,5.59166463163167,8.50179517821684,12.305271776892,9.08941759017147,22.1884197441398,24.9600269131653,19.6501930414764,16.7966660807126,8.80802893193591,6.28077067465158
"25",160.043607481827,106.231497628456,170.857738982157,176.061559660355,230.197073002756,291.319807840742,400.720059511295,479.372434941783,308.440346400204,256.397701047342,160.607423883267,142.934119260696
"26",30.7929322568555,23.4471509666513,38.2404856602615,52.3885600523856,66.9136196361832,72.47574414564,112.035490567755,106.768457051782,92.0801114948078,95.5918535427933,84.1682418400905,21.9514086261715
