"1","2","3","4","5","6","7","8","9","10","11","12"
"1",43904.779737385,19713.0077806805,23139.8742490355,26925.3549323131,21437.8190137627,21240.3158118072,25758.9177148459,23509.4393561169,23927.8616191008,27340.2383583718,24035.1265981639,22938.7415949746
"2",14293.0791420042,5724.13218985473,6855.05081150646,8309.42329166376,6346.21340029302,6066.90590217164,7402.98950010677,6447.52194793588,6755.20784800776,8154.00132178842,7264.94987255169,6931.97013766671
"3",387.320496791394,325.668036244312,390.692096313127,527.929952566209,502.54271955455,807.360408247934,1043.18710606547,909.03224276756,633.699909523693,729.800340671314,499.323276231009,446.033428456934
"4",9189.39302723659,4493.26761982065,4876.4872376275,6176.85353138581,5449.71749586198,5629.93371022361,7277.41354501214,6948.99780900318,7183.23813016398,7344.49882873595,5801.44133216447,5492.11016404208
"5",3087.85936729878,1219.96307556049,1642.59654974677,1793.04581902776,1421.67829849175,1326.07778548239,1466.51997351353,1275.39275211798,1323.02210607976,1948.73761622055,1577.09451625052,1491.46510759291
"6",1902.28022245578,824.565787259254,926.637016473664,922.032503275281,634.945087676174,587.283228692031,521.687181008148,406.126718289626,458.852759239055,676.999409573102,736.664331436264,634.648572076313
"7",9641.29526719801,4000.86191131096,4926.88764949298,5185.46788438207,3937.89945471054,3657.02255870056,4281.46574975595,3876.76881990098,3834.09225371221,4516.42293684727,4495.68835780979,4621.27132748411
"8",5403.55221440026,3124.54916063008,3521.52288787504,4010.60195001222,3144.82255717472,3165.73221828907,3765.65465938394,3645.59906610167,3739.74861237431,3969.77790453522,3659.96491172011,3321.2428576555
"9",174.375123944149,127.348598948734,155.8898931112,216.666643884103,183.686948243831,179.679554156773,188.590432391478,148.117533300431,162.178033075437,208.167857404141,180.327807135616,169.198148095202
"10",556.057989248148,391.838434739149,467.602851052251,527.082010750951,441.223294931943,423.740075351757,565.991562152664,467.839515923029,484.994340314633,516.786279300817,453.904954881502,430.210156981364
"11",258.787656900472,167.936615401377,213.511308292527,233.227618245063,199.45358111356,161.144641325375,222.155874550495,205.827341501355,162.100088619342,247.522042886876,221.914470490634,202.853809857525
"12",881.340696575583,265.264395892165,278.995790749117,338.560899948069,181.902356655152,220.481963450317,222.405637858423,211.108701239597,223.422406511787,293.598284996559,250.595802721691,343.945035442616
"13",526.712350711405,276.107242139305,360.925669762774,503.888086198739,396.960955009555,401.416994575013,484.065386471896,400.583339732252,366.867417565071,590.914469968736,540.625835874706,334.029606837286
"14",1234.07956796204,511.143724459116,661.00452562575,759.527523895615,537.634571932706,513.559081499975,595.826876634898,565.058845769994,558.458624678418,653.947945399403,623.847028979065,682.545171626228
"15",437.959115670233,138.397981002979,200.924097519863,333.0736721503,232.679978861332,239.705735988531,224.742067915585,229.72183876284,255.438603735418,311.637028930913,257.129952774126,135.643875181421
"16",3564.74776788139,1105.60924617072,1209.86681575023,1669.61040421805,1136.53599834767,952.78675382918,1316.66324212881,1129.87312920339,1279.18748386802,1594.00998564914,1329.59484621675,1356.35081976032
"17",101.516843229536,61.7900001138759,78.1633479508405,145.969041659125,129.867346532234,128.587271875677,138.749065021568,165.748464319416,156.386476873338,163.728850972317,166.149273182965,88.0666140121874
"18",259.06817637507,159.359316948525,183.287987624461,250.562893945104,223.65687313732,181.773549379323,195.153600690825,187.435635172776,213.521720870798,229.175776036281,193.754972751744,195.380149999586
"19",290.861539634989,89.4970899343668,131.828778315068,182.369568979683,80.0602781247024,129.159707391868,552.206355312414,421.389318453391,271.530590623067,139.677472732713,117.969462588959,149.352734755924
"20",2750.16852161716,713.898772042325,897.799395124832,1053.97420541188,642.490001908463,690.567191783362,553.227675250034,492.093691981998,609.841666233246,904.672240783898,856.364658545152,833.424554753533
