"1","2","3","4","5","6","7"
"1",219586.939823387,209877.9272618,207423.571283196,217580.072799926,219703.384858015,218623.721869727,222229.594318403
"2",13691.7199452789,12281.3429584951,13135.4241168243,14647.3029123306,15012.5102060487,14786.5151167922,14768.0148261163
"3",174699.136283598,168405.305572043,166522.225481282,170983.270939885,170827.489313715,170094.73231855,172760.792627973
"4",24973.4397977703,23304.54203039,21758.5820928396,25513.9692601777,27164.5176199939,27230.2749337027,28169.1338916781
"5",6222.64379673914,5886.73670087176,6007.33959225009,6435.5296875322,6698.86771825722,6512.19950068154,6531.65297263516
"6",8313.96822544185,6778.02820928069,7478.04293874391,9155.54429845071,9591.34397173631,9372.00741882324,9372.57678598392
"7",394.650092190374,405.088660380319,409.661737944399,402.729924930137,404.061711818047,403.7622788094,404.237462825984
"8",4983.10162764671,5098.22608883405,5247.71944013602,5089.02868894979,5017.1045224943,5010.74541915958,4991.20057730636
"9",95932.4455156214,89352.320032851,88190.4896945363,93568.1456101061,93817.1574154204,93091.9813905799,94073.8358012192
"10",1627.7035893217,1626.3556103778,1617.63735663794,1602.08300852514,1597.48029777657,1593.90703730669,1598.60949542557
"11",77138.9871786548,77426.6299288139,76714.098430107,75813.0423212537,75412.8516005178,75408.8438906636,77088.3473313277
"12",12915.6095947137,11402.7876641458,9632.51758487799,13267.0397059229,14644.0506997826,14636.8777450315,15310.0928395031
"13",127.468678750934,124.451272331352,123.859723849827,122.455594648964,122.281484193557,121.984357740389,124.212566920808
"14",11930.3615243056,11777.3030939128,12002.2047841118,12124.4739596057,12398.1854360178,12471.4128309308,12734.8284852542
"15",4631.2651469741,4166.1033685454,4256.4770594107,4751.66263634871,4978.27096308049,4811.80974322921,4856.16714901312
"16",71.9068277879186,71.7161517821327,72.5251281317977,69.7877471428464,69.5626262979307,70.0126824556055,70.5699370403575
"17",1519.47182197712,1648.91718054422,1678.33740470759,1614.07930404065,1651.03412887879,1630.37707499671,1604.91588658169
"18",507.455017427603,481.382769617008,474.904793122562,496.058285485584,491.785344394462,501.488543802354,478.114503831998
"19",7806.51320801424,6296.64543966369,7003.13814562135,8659.48601296512,9099.55862734186,8870.51887502087,8894.46228215193
"20",394.650092190374,405.088660380319,409.661737944399,402.729924930137,404.061711818047,403.7622788094,404.237462825984
"21",58.7002445981635,58.7139646400869,58.7112322163318,58.6808883270362,58.6755706103571,58.6697359717447,58.6827097232999
