"1","2","3","4","5","6","7"
"1",209972.028207298,222796.810978501,264361.028796296,221088.542682797,218535.868343441,155576.907505713,194170.253390374
"2",-4201.42137070141,-8858.33838040337,-6738.6910027639,-1357.28121514014,2152.12191986397,108.215041569535,2630.28803361346
"3",181149.354253826,203902.212997064,240128.947906403,188446.90812777,184680.287527082,121330.207734211,155041.844339281
"4",26791.920011248,22220.1073821094,24539.8840818155,26809.7005982607,23972.4136816326,27020.5134382817,28773.0507535374
"5",6232.17531292481,5532.82897972467,6430.88781083993,7189.21517190213,7731.04521486053,7117.97129164257,7725.07026393953
"6",596.424019219271,-3070.65708295826,-2310.90307538549,-79.9085093766496,2228.17625036825,132.081969845297,986.438658331405
"7",-102.176054517371,-147.415478799345,-51.3592232576365,239.397794688872,247.943771694925,263.270128022692,401.66429290999
"8",-4695.66933540338,-5640.26581864544,-4376.42870412105,-1516.77050045252,-323.998102199291,-287.137056298456,1242.18508237208
"9",87841.1336776165,104693.512267296,133981.569803689,102664.241742431,89973.1624176111,42031.3118940913,74016.5515612218
"10",1707.98396133013,1693.15724320509,1907.63238463063,1764.85148680036,1855.19855837748,1584.7012689806,1445.13982018212
"11",91600.2366148736,97515.5434865593,104239.745718077,84017.8148985353,92851.9265510858,77714.1945711401,79580.1529578752
"12",12377.3301275943,9842.81951594888,10299.1763964666,12838.9454557748,11541.1352824397,12230.0843204821,14193.4091328257
"13",59.6199820500283,50.637583517384,29.7515452969432,23.5273925984446,18.0963181066061,19.0631461057307,42.9594884056532
"14",14354.9699016041,12326.6502826432,14210.9561400522,13947.2277498877,12413.1820810865,14771.3659716943,14536.6821323067
"15",4555.42762306082,3706.30902414353,4303.63701896305,5288.65467809453,5499.7465310683,5138.38647796436,5750.86792008514
"16",87.2939750669475,80.8615900900372,87.4133941607162,93.0754315162544,116.838887530569,108.903775533539,110.207963964543
"17",1589.45371479676,1745.65836549079,2039.83739771586,1807.48506229103,2114.45979626135,1870.68103814434,1863.99437988958
"18",3296.59266786163,801.863820693418,1076.05480796231,3039.38841220522,3143.14200693997,4105.62084866445,3931.65426576305
"19",-2700.16864864209,-3872.5209036514,-3386.95788334737,-3119.29692158143,-914.965756571525,-3973.53887881885,-2945.21560743122
"20",-102.176054517371,-147.415478799345,-51.3592232576365,239.397794688872,247.943771694925,263.270128022692,401.66429290999
"21",-7069.79422099333,-8479.73274835593,-8468.07318734194,-5274.19353909552,-5459.65249855777,-4300.9324220002,-4990.46229396232
"22",2374.12488559093,2839.46692971104,4091.64448322177,3757.42303864384,5135.65439635925,4013.79536570272,6232.6473763351
"23",36840.4832851912,28124.0885245265,46295.6739786647,59748.4309501926,51133.9320705665,41960.4370236765,12573.4630201823
"24",51000.6503924387,76569.4237427833,87685.8958250379,42915.8107922512,38839.2303470595,70.874870426363,61443.0885410538
"25",1707.98396133013,1693.15724320509,1907.63238463063,1764.85148680036,1855.19855837748,1584.7012689806,1445.13982018212
"26",20821.1657625023,28051.9378352341,28965.3598563837,14522.5943553348,23452.9333643243,14701.4247457514,18411.2784102586
