"1","2","3","4","5","6","7","8"
"1",34809.2144160521,35138.7340014477,35239.5568072873,35447.5636342062,35675.8746690362,35993.2985709767,36078.3619010336,36277.9162968846
"2",341.393308497468,341.397068665447,341.400828833427,341.404589001406,341.408349169386,341.412109337365,341.415869505344,341.419629673324
"3",10689.7459493803,10791.1851165316,10710.0243673918,10721.1802941968,10807.3282018586,10908.6494131708,10822.174842504,10833.0847875614
"4",1603.81570045202,1611.68555865562,1620.53914741389,1640.80928787827,1678.29395105874,1686.16380926234,1695.01739802061,1715.28753848499
"5",7256.11055541057,7305.30974437839,7329.23865105192,7363.15465761562,7445.4106433822,7494.31588347527,7517.1461585589,7550.33333246109
"6",2682.66960341133,2705.74767438892,2728.82574536651,2751.9038163441,2774.9818873217,2798.05995829929,2821.13802927688,2844.21610025447
"7",443.890409212011,458.000816556343,461.853646067824,464.7348058935,444.266873619716,458.37749434017,462.23049523685,465.111793930211
"8",6390.43240433333,6480.02008339852,6595.5647185656,6689.28450528067,6668.60076625687,6758.18844532206,6873.73308048915,6967.45286720422
"9",5401.15648535508,5445.38793887284,5452.10970259636,5475.09167799588,5515.58399636906,5548.13145776942,5545.50602744187,5561.01024731483
"10",16.0614173520368,16.0651775200162,16.0689376879956,16.0726978559751,16.0764580239545,16.080218191934,16.0839783599134,16.0877385278929
"11",325.331891145431,325.331891145431,325.331891145431,325.331891145431,325.331891145431,325.331891145431,325.331891145431,325.331891145431
"12",722.792869733516,722.792869733516,722.792869733516,722.792869733516,722.792869733516,722.792869733516,722.792869733516,722.792869733516
"13",9966.95307964678,10068.392246798,9987.23149765824,9998.38742446326,10084.5353321251,10185.8565434373,10099.3819727705,10110.2919178279
"14",116.687837093401,118.553398835112,120.418960576822,122.284522318533,124.150084060243,126.015645801954,127.881207543664,129.746769285375
"15",1487.12786335862,1493.13215982051,1500.12018683707,1518.52476555974,1554.1438669985,1560.14816346039,1567.13619047695,1585.54076919962
"16",679.112786757958,681.519944279137,683.927101800316,686.334259321494,688.741416842673,691.148574363852,693.555731885031,695.962889406209
"17",6576.99776865261,6623.78980009925,6645.3115492516,6676.82039829413,6756.66922653953,6803.16730911142,6823.59042667387,6854.37044305488
"18",173.83431442359,173.83431442359,173.83431442359,173.83431442359,173.83431442359,173.83431442359,173.83431442359,173.83431442359
