"1","2","3","4","5","6","7"
"1",334910.154800754,154949.660940667,27099.1243401097,34558.206608082,33637.1775081741,85741.4452611367,24856.1940179288
"2",59634.5764910723,86621.9613546538,110080.239065925,125308.664806644,124897.439086113,130248.262254394,121373.895911801
"3",164867.376115262,-57253.333803529,-223954.133629315,-248807.045806062,-253289.54302581,-207313.879302417,-259032.524416129
"4",100178.982193083,116579.539761204,131635.149284619,146743.577483614,151035.551892352,151374.837846296,151950.186462447
"5",10229.220001362,9001.49362836693,9337.86961890825,11313.01012392,10993.7295555518,11432.2244628967,10564.6360598426
"6",20251.7223421223,30413.5195350714,36070.5910871428,42829.1884697734,41706.7846683544,45578.9599246264,45395.1190051392
"7",2293.07855935794,3054.0014456927,3920.04767001359,4330.37262748271,4250.02055795106,4451.91553047461,4033.28727648967
"8",37089.7755895916,53154.4403738894,70089.6003087682,78149.1037093874,78940.6338598075,80217.3867992921,71945.4896301718
"9",119856.899464678,-53852.7847272592,-168832.77963289,-180875.679581346,-176916.236260743,-137015.053376151,-186672.973796724
"10",1792.5863276057,2288.66177156224,1692.87125568641,1703.24765980491,1567.1667365963,1939.04713354118,1924.61413614732
"11",43217.8903229917,-5689.21084782189,-56814.225252103,-69634.6138845145,-77940.4735016553,-72237.873059804,-74284.1647555476
"12",36632.5151100319,39672.7210443685,43969.5228888927,52017.4235981715,54505.0641669144,55026.5180288623,52957.9678570605
"13",633.240847768598,805.506488411344,912.997892235686,999.750786871473,1026.35291976577,1029.4992942396,1071.41226892003
"14",62913.2262352817,76101.3122284225,86752.6285034895,93726.4030985708,95504.1348056706,95318.8205231937,97920.8063364661
"15",8046.5431849707,7569.55522630401,8277.3498985001,9984.04732592294,9821.9684515427,10305.7816100167,9386.32818725789
"16",194.745168140715,204.319651558782,204.100473247858,204.309382076685,221.621998616305,191.223779574661,193.006213830868
"17",1987.93164825046,1227.61875050405,856.41924716021,1124.65341592025,950.139105392679,935.219073305313,985.301658753807
"18",14746.617408347,19165.921791333,22242.8695383243,26761.5123169451,26374.6943004657,27179.3877553201,25207.2447762576
"19",5505.10493377455,11247.5977437379,13827.721548818,16067.6761528276,15332.090367888,18399.5721693056,20187.8742288809
"20",2293.07855935794,3054.0014456927,3920.04767001359,4330.37262748271,4250.02055795106,4451.91553047461,4033.28727648967
"21",23656.8992801627,37272.3970508446,51801.1828547191,59117.8835878497,59397.6110843918,60588.0471248909,53407.0506909318
"22",13432.8763094288,15882.0433230447,18288.4174540489,19031.2201215376,19543.0227754156,19629.339674401,18538.4389392399
"23",82288.6100694488,63227.0137445727,59052.5836142337,41312.9504609903,50841.5419264531,58143.7083201094,48565.2711437889
"24",37568.2893952212,-117079.798471836,-227885.363247125,-222188.630042338,-227757.778187201,-195158.761696262,-235238.244940519
"25",1792.5863276057,2288.66177156224,1692.87125568641,1703.24765980491,1567.1667365963,1939.04713354118,1924.61413614732
"26",1732.59618758155,-61021.4394148943,-106765.012793254,-119708.507761758,-128087.350981906,-126353.837284133,-129480.63051676
"27",41485.2941354088,55332.2285670705,49950.7875411476,50073.8938772416,50146.8774802493,54115.9642243256,55196.4657612108
"28",11916.5794619235,11940.2503251526,12148.5105034404,14808.2187585735,15607.5440922485,15569.9970132646,14999.8159210707
"29",24715.9356481083,27732.4707192162,31821.0123854524,37209.204839598,38897.5200746661,39456.5210155974,37958.1519359899
"30",633.240847768598,805.506488411344,912.997892235686,999.750786871473,1026.35291976577,1029.4992942396,1071.41226892003
