"1","2","3","4","5","6","7"
"1",139498.719113353,136613.864852079,138237.225503393,141986.644023101,142094.403166103,144153.01556624,143048.330316751
"2",9795.62760073915,9320.64729523965,9949.02975537583,10367.3589156442,10754.4232569688,10681.6067104254,10457.2389468413
"3",107352.796730274,106972.842192254,107978.826750427,108807.837326117,107876.664139406,110155.898489975,109045.520745468
"4",16666.2203232149,14953.6875199135,14927.6632523142,17176.5172294206,17824.8911449226,17610.5405153221,17801.3003798671
"5",5684.07445912406,5366.68784467147,5381.70574527576,5634.93055191935,5638.42462480582,5704.96985051856,5744.2702445743
"6",5484.99830575804,4600.05379011041,5046.75681381512,5877.26643785209,6334.15450054679,6270.30613903251,5999.65062414502
"7",195.797183204357,209.973384297055,214.032416903653,186.320845655222,179.46011739323,180.137205518405,187.884445372854
"8",4114.83211177678,4510.62012083219,4688.24052465708,4303.77163213692,4240.8086390288,4231.16336587447,4269.70387732341
"9",55641.2749264498,54074.4931114605,54801.1922680833,56795.2584755437,55966.0360601302,58070.2792439294,56726.3496326477
"10",1275.85607960408,1376.12494827205,1471.10655955617,1373.70979741352,1338.59704122594,1351.60355592629,1356.76159660393
"11",50435.6657242206,51522.2241325214,51706.5279227873,50638.8690531602,50572.0310380502,50734.015690119,50962.4095162164
"12",9028.34241383496,7352.52854430297,7084.83446710511,9513.21690907334,10094.9249765465,9818.28439757586,10008.7599891766
"13",48.3858951238171,55.0953417889412,56.4923662735527,55.0694427562625,52.0534869093114,54.5297390255905,52.4066793970189
"14",7589.49201425617,7546.06363382156,7786.33641893559,7608.23087759102,7677.91268146675,7737.72637872064,7740.13371129352
"15",4095.64547646889,3726.11196747221,3751.77077512177,4115.58491243931,4115.37644460377,4164.74488993606,4182.95496169687
"16",54.0117453244399,52.5870909993639,52.8087371495343,50.6742683415171,50.3210733033714,50.283606213451,50.4049774477213
"17",1534.41723733073,1587.98878619988,1577.12623300444,1468.67137113851,1472.72710689866,1489.94135436904,1510.91030542968
"18",440.80336946112,435.562159453039,439.858934327354,453.024174468005,459.292950518664,458.717102277475,456.425576988942
"19",5044.19493629692,4164.4916306574,4606.89787948776,5424.2422633841,5874.86155002814,5811.58903675505,5543.22504715608
"20",195.797183204357,209.973384297055,214.032416903653,186.320845655222,179.46011739323,180.137205518405,187.884445372854
"21",65.7959853388807,65.5517229898754,65.7816030477359,65.9513830180751,65.7702226262473,65.8430190382416,66.1280319085528
"22",4049.03612643789,4445.06839784231,4622.45892160934,4237.82024911884,4175.03841640256,4165.32034683624,4203.57584541487
"23",17304.1390505772,16309.256468803,16096.2573379633,18091.3093988038,17819.0436631282,18696.9965933374,18481.5946814703
"24",38337.1358758725,37765.2366426571,38704.9349301199,38703.9490767399,38146.9923970022,39373.2826505917,38244.7549511771
"25",1275.85607960408,1376.12494827205,1471.10655955617,1373.70979741352,1338.59704122594,1351.60355592629,1356.76159660393
"26",927.09039822611,920.887404813096,926.544346258671,986.055058758821,995.73799905176,994.584003688398,991.6702126722
"27",49508.5753259946,50601.3367277085,50779.9835765287,49652.8139944014,49576.2930389985,49739.4316864307,49970.7393035443
"28",1563.55910762673,1353.65745584196,1336.35527435492,1812.08391616475,1870.36383685988,1791.07010393786,1787.53909979246
"29",7464.78330620821,5998.871088461,5748.47919275017,7701.13299290856,8224.56113968659,8027.214293638,8221.22088938413
"30",48.3858951238171,55.0953417889412,56.4923662735527,55.0694427562625,52.0534869093114,54.5297390255905,52.4066793970189
"31",98.4425746715055,97.4728528665741,97.4249271667594,97.909853683648,97.9050744035717,97.9819736544408,98.3194066340347
"32",7491.04943958467,7448.59078095498,7688.91149176883,7510.32102390738,7580.00760706318,7639.7444050662,7641.81430465949
"33",623.511139032067,585.586820127779,602.379747029559,634.962459669525,627.308041709136,625.408040140646,638.260240069813
"34",3472.13433743682,3140.52514734443,3149.39102809221,3480.62245276978,3488.06840289463,3539.33684979541,3544.69472162707
"35",54.0117453244399,52.5870909993639,52.8087371495343,50.6742683415171,50.3210733033714,50.283606213451,50.4049774477213
"36",79.5995466664807,75.8295071156562,77.5049695015373,73.6215642832987,76.2896020283039,76.6804677439631,76.5224297106713
"37",1454.81769066425,1512.15927908422,1499.6212635029,1395.04980685522,1396.43750487036,1413.26088662508,1434.387875719
"38",3.02414939919101,3.13576597117168,3.12951409801544,2.62397743454348,2.48429937821716,2.53481165040384,2.58974879262769
"39",29.0099163191083,22.0352471277825,17.0384034112949,20.7741485197427,24.0454336152778,28.8502797999378,28.9756082720136
"40",2.74926090432924,2.98279249514826,3.14726908398153,3.31712869718243,2.7553895776798,3.02038004505591,2.79543804179939
"41",19.2602901601594,17.915946693513,17.4467987740147,17.5208341674672,18.3117172680793,17.1347350934397,19.7857122046338
