"1","2","3","4","5","6","7"
"1",200351.399110431,179888.134326016,184060.130256504,204574.796895386,213712.547682497,211464.685504101,212426.002982458
"2",15597.1396530602,13290.0464555542,15225.8669369734,16569.2737869454,16090.8092940959,16384.7011788233,17286.2231246885
"3",149135.575361954,136161.404902788,137090.481402008,152340.730171189,160055.254098538,156733.715210341,156994.226415816
"4",28083.561102367,23576.4261976791,24724.6434433633,28844.0544111129,30585.3878177807,30812.7093629217,30606.0633681982
"5",7535.12299304812,6860.25676999373,7019.13847415888,6820.73852613718,6981.09647208048,7533.55975201353,7539.4900737539
"6",9287.75585959072,6765.66181407898,7768.90731405673,10673.0156725564,10497.1882753578,10527.3395063868,10478.5123585845
"7",393.763317359628,392.95863998068,455.204036392875,173.202706723674,108.384024805366,257.966598309973,462.657864230823
"8",5915.62047610994,6131.42600149465,7001.75558652391,5723.05540766546,5485.23699393287,5599.39507412664,6345.05290187329
"9",73384.5300840142,57492.7632148393,56212.0573411088,82574.425858243,92335.1933958729,85752.3706943927,82246.2275120674
"10",2545.28560618064,2445.07255608412,2784.40534110523,-200.264877996873,-831.817414120617,1161.74957600543,1903.71357087601
"11",73205.7596717616,76223.5691318657,78094.0187197946,69966.5691909446,68551.8781167873,69819.5949399443,72844.2853328743
"12",14155.6364829351,10245.2773068794,10438.6662419586,15013.6801663419,16587.3696351761,16384.1659526007,16228.4779778468
"13",187.524469439566,176.661691598125,176.305811595901,-67.8918391544225,-63.6368272942332,98.1664781465604,90.2031481107444
"14",13740.4001499924,13154.4871992017,14109.671389809,13898.2660839255,14061.655009899,14330.3769321745,14287.3822422408
"15",5508.96274659019,4675.68134501206,4798.17265307595,5424.75505858368,5537.51551142316,5756.67513133245,5759.16247690989
"16",133.986318759978,131.59376431238,130.298746759425,-129.953917927001,-110.610368822598,37.6943926606094,50.2075733623931
"17",1892.17392769805,2052.98166066939,2090.6670743236,1525.9373854806,1554.19132948003,1739.19022802058,1730.12002348175
"18",386.285916236396,380.485017317263,356.151191841102,228.267239939493,190.020492914512,339.309241007248,467.158768287796
"19",8901.46994335413,6385.1767967615,7412.7561222154,10444.7484326166,10307.167782443,10188.0302653793,10011.3535902965
"20",393.763317359628,392.95863998068,455.204036392875,173.202706723674,108.384024805366,257.966598309973,462.657864230823
