"1","2","3","4","5","6","7","8","9","10","11","12"
"1",43490.6357171972,20924.1131368244,23689.1173290008,27166.7791883439,22746.5917301091,21882.7942100605,26355.9343096269,23736.0612123693,24308.3957423214,28157.0901425505,24891.5190540588,23252.4274505213
"2",14632.3053598065,6402.88794443694,7624.8366187773,8899.18410368696,7218.90296150722,6689.00501076908,7849.78025253843,7105.17462507198,7017.26404231107,8707.62250101623,7958.61467560706,7359.51431107115
"3",403.761942315579,320.675324500345,364.894671755835,406.926423373183,519.773650944255,782.406688012318,1144.66200292887,848.752384770626,841.025150415343,681.596692631363,594.652941731037,383.218666727013
"4",8921.10262829995,4627.90611214436,4829.96046684338,6042.18632812327,5455.06224361152,5463.60590645481,7131.61679262466,6707.1547499805,7081.61117918946,7203.74302139092,5778.36264819024,5487.59478729693
"5",2961.95530988516,1298.45932064542,1549.85342595937,1803.89069527706,1475.37579679536,1296.85712958961,1486.07909937893,1250.72936244426,1374.72171415752,1929.97573588407,1500.15068247738,1367.43011085672
"6",1654.27404395093,891.575229491747,894.160242326771,809.07254638853,677.695887902133,503.440586936647,585.546733690437,387.196159767325,506.258398502587,772.779760919486,873.30704540472,755.854459139812
"7",10121.1684727644,4531.76135557051,5171.61364551899,5394.4250972658,4343.25141137623,4060.7842165921,4592.65902707545,4220.48581868521,4211.06656867303,5067.63948473976,4857.3629579198,4833.4006253084
"8",4796.06796017471,2850.8478500351,3253.79825781912,3811.09399422907,3056.52977797233,3086.69467170595,3565.59040139016,3216.56811164944,3276.44868907243,3793.73294596866,3329.06810272855,3065.41449012131
"9",177.964754952103,143.843441781719,140.451132369294,183.786370386781,225.053319473129,203.745684880351,203.578816413244,155.932409042571,148.929166338014,236.905071133385,159.787028370336,160.256914666217
"10",562.86787167917,460.049274307791,466.306572325111,480.72673874235,469.573333134034,427.010064078735,545.819521059754,475.141435352597,494.627903261248,550.085669322493,484.316498836231,513.665733861267
"11",260.879604821475,193.44978486436,193.375892502232,216.812492882248,208.043823316448,199.825127517025,242.701744630561,223.377938513329,177.210427185611,228.49743502311,254.668793774545,217.905561653352
"12",684.48293851967,235.161747611989,285.399386857841,223.18348512251,225.079386052877,219.939867732527,167.04695407041,216.866755065383,225.193952168246,302.276941201719,272.818154240889,342.621651723147
"13",587.697280586418,257.216050666345,358.630319570497,558.946254023966,379.842967264799,406.397631325937,459.441096748503,361.81402111201,361.510016623257,611.121558521075,406.562406545591,365.496378932786
"14",1101.75449893588,596.99182734334,870.543302373196,867.317602962889,672.608398907062,555.56667928685,705.402952117185,765.754502365512,615.084764971312,746.662967754823,781.87044971989,755.286594638546
"15",408.471039635618,223.470957242195,315.107524167177,418.101426063999,305.86011985698,296.343884781456,359.71592683486,313.131617397924,296.043140702825,376.053448745251,308.877231197818,273.050365465142
"16",3803.84200197506,1271.08833614571,1526.84714766019,1963.11488989853,1335.08223289163,1178.85130673422,1493.32532604158,1246.49932262032,1382.21700830686,1806.56831384289,1542.75050445134,1391.15308850227
"17",97.9351785253269,81.5799080698485,90.7061306536763,151.919778173519,125.361417583851,131.044207802006,155.850548399776,187.04764064265,142.56357608057,175.175410019342,104.030333865641,77.46944133335
"18",264.041578738523,193.868418254343,220.102311963052,222.964968928402,234.55765278201,223.963666597122,221.857886393314,231.297189311808,251.160504090171,252.536366708228,246.789242844635,219.839279658863
"19",286.965620317487,81.5898451576008,179.973763278548,182.196654469095,88.4770562493136,122.926023861005,530.288600530267,463.278119657627,286.442234914509,184.974093916787,149.689151625317,85.2698770140546
"20",2895.88411218284,759.191855461154,879.363483142395,1073.51771905819,553.057108536281,581.955099962737,634.916189319076,482.021617203353,529.821578424209,887.632347300745,758.544188833531,819.895545099842
"21",3119.32463853603,1752.44853761022,1926.92723091941,2093.26734529055,2203.35643832458,1966.19695120264,1977.82940735165,1867.96693888337,1929.57142848163,2153.73202431111,2274.55999126687,1933.18707252728
"22",380.194240400892,152.937959920319,171.102420994674,263.328377683931,192.949707134221,175.238815006472,152.005282628252,115.045117903525,176.888340762598,195.400853215267,213.350700034423,204.416805995021
"23",47.7620164920175,15.552407237307,29.4428390309055,43.0493973754936,70.9074586772348,102.436582718161,138.319194056725,80.6608195765145,116.352634363758,100.090835288724,57.8087813333771,31.203213998887
"24",10.5107371095153,8.1554673672,7.62367156265649,9.44838070073648,9.53981284856913,13.5333645556554,18.7621433301428,16.1894227052272,23.9147817779557,16.4565823178575,11.2553821138571,9.20965871701496
"25",230.854495903961,211.78122858821,193.983135468026,220.175418896208,275.214143707618,439.63119388911,647.098061058347,474.398552735659,453.764611076546,356.568996098168,341.799288669733,239.795218645285
"26",35.8319111280857,38.1316053953923,59.6609445669945,51.8298347962714,46.5586723749232,70.500843729273,107.865552347071,90.9134942856578,92.6386367222975,79.4528427014381,97.5569269383747,42.3606903644605
"27",31.9072418202839,12.2612595684833,23.6918754051708,27.9499338935008,51.6367428794816,59.2964396919086,119.994069405509,95.5393442632211,60.9858518558802,46.0146323276666,26.8337201410595,14.8920543748431
"28",37.8782562626154,27.8595603851672,43.3795989327974,47.1060075069203,56.7425163738636,89.0999397122816,101.671676444532,81.1524349319315,83.1548756414478,75.1838944980518,51.0192697524282,34.8382102550318
"29",9.01728359909937,6.93379595858521,7.11260678928503,7.36745020405277,9.17430408256415,7.90832371592824,10.9513062865386,9.89831627241486,10.2137589774586,7.8289093994576,8.37957278220753,10.9196203714903
"30",2333.34030970874,1060.55619761555,1157.92298050362,1459.95407292255,1297.44777243172,1239.43328253513,1623.42366482833,1423.31657053131,1484.69277303419,1598.87651473722,1319.67639440828,1330.72318021862
"31",153.140428884182,117.62020175784,127.98040127694,141.790820548781,131.825465845606,145.515998966899,158.603715559667,141.81137033429,149.435982219166,146.976370268635,136.946517464354,139.006819348639
"32",200.788089054133,180.776573853641,198.83893073125,225.216048320916,240.204955567969,294.56917384194,272.755228212,273.977388087841,287.568069866782,226.36843803364,206.051006259581,208.530838871672
"33",283.784227377419,144.542516635539,164.93563829083,232.153972777791,161.824881810834,171.286264091338,197.297118355154,192.570638711059,249.484392135441,169.727582998331,126.529096221825,137.153968349704
