"1","2","3","4","5","6","7","8","9","10","11","12"
"1",44042.7029139552,21139.5628382396,23970.6469578573,27624.8759824335,22976.4966582756,22239.5321126474,26894.8358280989,24108.3426778517,24800.3728284826,28741.8999806633,25183.5288159074,23663.865101291
"2",14715.4478427055,6448.78681661546,7670.92120134996,8952.32520629289,7258.32690636017,6743.76333398439,7929.01496491641,7154.12542701803,7090.57939579382,8792.17459679602,8004.5793152857,7428.20060406572
"3",425.252409506955,332.067343597975,374.074628430357,434.092735954296,532.539061859778,806.288332801785,1170.56344301939,871.78622300653,864.857616988435,707.086919223958,604.145235636594,402.590594700968
"4",9091.66482172765,4693.07970840234,4935.43180114484,6191.55992356638,5534.49102451292,5598.52349526819,7331.31873081412,6855.84599994825,7273.7035838961,7414.83641016315,5871.06165394798,5608.67449889575
"5",3024.43307129233,1320.59028315067,1578.954575987,1850.44911010489,1498.58043273329,1324.13380399019,1534.28057384862,1280.4043154194,1413.82561079789,1984.80253124413,1533.93706091647,1413.90461806637
"6",1679.26268862106,899.807478519564,908.623263989725,833.081750434148,688.306100344593,515.876983249325,605.679351435982,403.281339047993,522.404386735019,795.036106830374,887.834482467238,773.717389488815
"7",10221.1138359417,4559.21180243627,5203.16366737209,5480.35630914074,4372.1226013338,4106.31086761443,4670.50057904159,4268.94263300855,4278.17776051702,5156.93417361888,4907.36938553178,4906.60207594059
"8",4885.52824416003,2886.01940551727,3299.47781958332,3883.01094694013,3092.13053113104,3144.63529573905,3653.47818502273,3273.95674040299,3356.82447375433,3891.02924278674,3374.60168212165,3130.17532013277
"9",186.718061515809,145.135091280199,142.917165823942,191.043568931333,227.194967256718,209.160603602204,213.104360899113,161.786329327054,157.944302060881,247.49088605134,163.415294904928,165.796372715225
"10",590.153016261178,465.357990782479,476.745677545461,500.463707036655,478.015843607184,437.807436943153,568.092528267001,487.668647764433,513.578223617061,577.258929138426,498.686988940121,532.754852503094
"11",274.542914538082,194.114262008604,197.352964389068,226.64056534736,211.194435081975,202.120786536407,251.591434114194,227.904344984786,182.362966968361,239.40236027836,260.855028904081,226.35380539604
"12",682.693582826229,233.64505277991,282.010394411356,224.15629993502,223.269138578571,219.669760717428,165.709633417574,216.517850580345,223.793945256363,300.025000284654,270.446691222826,340.990882887216
"13",597.025018429859,263.781176292586,365.312249872918,567.409519995208,386.499753293033,416.195388546723,470.882675463219,371.564302654606,373.2294010125,622.341413220295,412.783348981706,374.669787688995
"14",1103.35324352164,602.485037002395,870.483642359477,869.092277478615,674.949351802195,562.335322054692,710.323244435741,770.29653009338,622.051673772736,749.169282141275,782.660319612055,759.519571092969
"15",429.585482876265,225.407018626538,321.954211667204,431.880198335052,311.601030323208,302.224372990192,376.274010650766,321.951985160735,308.349490755727,395.692333521502,319.048682550516,286.87323963955
"16",3803.49939128745,1281.37249469063,1535.62274601404,1958.5288628757,1338.95382064432,1183.4436533212,1494.97407856785,1247.07782594967,1386.28365099655,1807.236285035,1545.23921057503,1392.71742565852
"17",106.782503988122,84.1212170284884,94.9033424438029,158.879900918702,128.399670802967,140.015798176792,169.687696507762,196.403539477042,156.862537553304,189.128699497433,107.450176973765,82.728494483738
"18",283.430945591056,197.187973449175,227.229460508413,237.381987234812,240.583989213408,231.395285117558,237.8933890466,241.01441049571,263.613567457001,270.829767564442,256.1649057976,232.937549794338
"19",287.452349024143,81.8073327956296,178.518001757144,183.47016674813,88.3883148041191,122.744439754795,529.33398336,462.634703691277,284.577735715189,183.740345071097,149.12736496798,86.0816772628141
"20",2886.29019227702,766.803981007004,882.028595149312,1065.32974979691,555.996197253465,588.269098398984,633.766255624087,484.1328308951,534.23059888122,883.461915878409,756.649325607301,817.816464715306
"21",3100.05128745198,1751.73864193866,1920.25245763453,2072.20580199325,2197.97776766013,1951.72866119804,1953.18021598454,1848.3589849682,1905.51687122363,2128.61431123605,2265.91358284304,1921.96386749833
"22",383.869853116614,155.829546933172,175.590291773292,265.842599666142,195.302626038881,176.65272662623,154.201458577951,116.813140975701,178.184430523298,197.783067877751,216.138393404754,206.996612729591
"23",47.6396951783799,15.4251951401333,29.4129277920832,42.8044979070982,70.8826223595894,100.515806787247,135.888108590201,78.7679141277036,112.981208928218,98.0117034945966,57.9053829117652,31.2378919065618
"24",11.291237555097,8.22502084119764,7.94516472181638,10.4902536763814,9.98836856330245,14.9573300544724,20.7298913030919,17.9376430281606,25.9982625280524,18.1796664302975,11.4864652547708,9.70734469277036
"25",241.372930651811,219.414369365089,197.454895430845,232.439373107444,281.609882313028,445.652439398801,650.794845168932,478.171357753166,454.337498720553,361.118152068647,347.414056770729,251.45790357213
"26",37.3687023193774,37.721920958292,60.1190123435483,55.2191906215125,47.3409706487951,74.6746110424484,113.183631882606,95.7726164085371,98.4500086806208,84.4074442390342,97.5696257203472,42.9193066014356
"27",36.5782875845115,14.2557901445164,25.8420317385196,33.272252025654,54.0386118831313,65.3948238911737,127.604894536729,101.699678492462,68.8675347903277,53.4052856576168,28.7199170027495,18.4626125751792
"28",42.5156790219069,30.2668163948609,46.4250397652689,52.5973784297081,59.6534050462714,96.6160703939682,110.919025877382,88.9860173557886,93.2558664606713,83.8732954050581,53.1550239143536,38.3888739950752
"29",8.48587719586982,6.75823075388502,6.87555663827503,7.26979018649743,9.02520104566019,8.4772512336736,11.4430456604535,10.4509958407116,10.967236879992,8.09137192870668,7.89476406187819,10.4166613578144
