"1","2","3","4","5","6","7","8","9","10","11","12"
"1",40867.9944532359,15021.409447351,16889.529372964,23195.5874758221,16065.2835455963,17344.7752280288,23539.1561547155,19320.9171737051,19867.9436912579,23265.5255144381,17166.2507632296,17302.9883532353
"2",16168.9791777914,4764.01916173705,5868.60983172846,7938.45334842635,4441.44256345423,4958.14442052907,7050.78574181787,4228.02726071625,4333.16055121159,5674.96105630857,4566.94577400966,5184.70572874314
"3",105.974615076805,161.956811397228,245.925992826785,262.041133308271,392.145000597245,540.071391727693,786.774615877046,1143.23548868167,903.86083958474,991.676482591127,452.718143405465,446.845460289988
"4",6852.05468970505,3300.04703946029,3163.00835640788,5008.31560640561,4216.417084071,4597.13748332285,6937.55147830179,7242.00416989309,7555.51454956377,7190.38383205317,4331.47885066739,4437.49145236785
"5",2397.14272207352,984.132401720441,1183.32617365308,1617.28588071888,1228.49382334564,1039.44878615356,865.10454243855,664.529835315169,1032.53652026613,1510.4373607581,1107.87109008403,771.562465983851
"6",1385.53731882822,705.949228198495,690.012525574896,674.620846267366,250.641439591504,388.592968025462,197.55572818544,170.120117381148,245.956853995824,281.453916580549,454.494119784546,308.359030703289
"7",11245.2501962129,3428.95213998195,3969.09676085547,5318.4146897938,3690.33973716534,3820.40376693507,5518.6872202037,3710.36762946676,3641.68612345046,4605.11393198792,4163.21202281728,3970.18438931078
"8",2713.05573353581,1676.35266485678,1769.5497319181,2376.45597090222,1845.80389737283,2000.97641133768,2182.69682789061,2162.63267225201,2155.22825318798,3011.49893415761,2089.5307624643,2183.83982583682
"9",253.71033042574,90.9065025273224,97.7963008798485,191.681474079372,105.001709050314,124.784946212266,214.881423065471,74.7294954112702,132.944319176242,182.625168911826,112.538052362524,117.012055258788
"10",222.665626829445,272.407896763184,432.999943278206,475.662062993237,500.023695060243,421.560604682153,578.100903835966,451.744018509394,576.437302861552,594.223461708359,360.524131016288,490.271009599103
"11",244.237867854576,129.819758946992,135.154628731323,233.003547646667,178.964950866626,227.663755938934,352.039341859105,273.000529227539,271.618503568106,313.669072930995,290.899535895651,283.691178029034
"12",1305.82574802973,407.802264757623,326.973102429622,390.381090588039,268.59279257571,309.690194386515,510.088327954896,326.91790016753,158.084903110053,355.450399328083,250.244728752337,426.823503312186
"13",591.14602353267,316.396829365138,422.95457313965,515.846200202678,294.477329277946,445.105513540905,399.936434889434,253.521786593955,256.045539592864,452.946273852384,433.150873705999,419.504204983063
"14",1694.38616928748,673.997970823054,735.013988393158,1092.39459306738,481.524247751891,543.084689290585,594.842424755969,563.696920905938,600.572852874508,688.348179133849,607.509794707465,796.825516943714
"15",587.546929864284,117.427111180546,146.748260660516,261.565496350422,27.7396277604097,175.847586487194,284.635305702845,112.1351303527,-15.6878075670277,116.445041028251,131.981250312841,132.912264862978
"16",3361.66236886785,834.834560334226,880.496454238808,1341.43221102758,485.636363362964,276.567966824536,757.499247038789,62.8014038425508,438.65738316122,809.036811155184,600.669805464837,798.596746973809
"17",-52.5205731469827,75.8601591427002,9.95711891114965,88.440542954816,80.4103960323376,19.5066022809944,-54.6495907476948,-53.4402499559873,-19.9424224367553,11.3591079874438,47.8500502156948,26.282798490501
"18",145.821980545409,-1.73241997357064,15.0255834408519,184.443903597272,74.7218370414864,101.833587049959,69.4038850510531,30.6855576259592,21.1042764641597,35.2782012506761,-126.760509148465,-6.27708513519281
"19",610.776632031241,152.947963317424,39.0605540702172,224.787112362687,76.7960434141941,139.474641792505,740.74612191445,486.418566384793,317.20481588975,235.874224799403,183.180415032606,60.6870986884135
"20",3343.40203057652,357.301434312416,686.558755198106,1066.22571335996,442.887117361617,477.379671162282,835.760874235083,335.811551046957,273.421960777703,433.046617772977,186.462808358785,359.660143724751
"21",3568.83840242285,1297.85141681199,1763.66342486087,1795.64449450831,1392.7968971385,1521.46650326407,1677.64391890048,1151.40635697641,1153.80039421052,1468.34730029339,1291.90009036589,1121.05154210679
"22",291.47964067177,38.1977134306022,176.207143497004,76.9449056886492,31.8695567605421,174.178157615223,89.8571233614835,158.598293626964,168.898529529292,-21.6888038455829,196.794746966715,157.664750905271
"23",-5.00266949155261,-10.1666959364481,-32.6843093038908,-62.1018031293026,-58.2109881060205,-68.5950811129019,-41.6780034027093,-97.698114722929,-4.92796878790003,21.5706695781555,11.6627447500526,-7.83203402548803
"24",30.8276065602106,17.1267816764959,27.9739367475422,30.4664217642252,40.0394972546586,45.2178269691216,73.3123841039244,67.6179176040987,40.8954325442983,52.790396291868,38.0076158551007,4.4871158572154
"25",135.536027719632,43.1970467423974,103.994848465537,161.816289765256,226.077496716116,375.531956759418,440.156509658572,727.571051075215,482.98807065734,432.532607362023,236.416159536427,284.147706878293
"26",102.833487416434,133.024404617557,123.864233514687,117.065689374552,147.390478492743,166.049195461384,243.583279103973,263.755320976282,225.64391709377,332.365955736474,219.295214690579,234.776610535324
"27",-96.2314562110182,-55.8272754727404,-34.8738769525079,-54.4312870250892,20.2947742090748,18.2895466488308,18.6525527614741,45.3006906404909,11.3715903379307,36.8782750429497,-10.4157018406686,-60.785049092449
"28",-42.3556642829236,-0.122273332619969,39.6986676650247,49.6047063027763,-13.1213349754671,-41.1639685733943,-1.95052182415483,87.5948955883949,99.4572562569862,66.3378329510467,-76.5228120079404,-44.3160457199686
"29",-19.6327166354294,34.7248231016929,17.9524926881933,19.6211162541059,29.6750770049686,44.7419155742893,54.6984154753471,49.0937275195858,48.432541481213,49.2007456277539,34.2749224209278,36.3671558561671
"30",925.998832052736,861.047434900948,433.384082441309,944.383705045753,630.811351218148,605.282140273019,659.780597741184,597.117614105555,1214.25911692571,980.176855395851,814.940224578238,723.484414570566
"31",149.110329616161,13.2492634398827,-32.6259079237161,-23.5465107384897,-11.1460351279007,0.690395598809744,-22.2458931549242,43.3360282893293,60.6504453375933,-35.4288043827271,-2.38181363836418,-70.9369897197939
"32",217.541037225577,96.523950347763,267.77271022704,158.30848364474,87.6912713635479,-0.585289632071294,-99.4348346621375,-36.5905088163069,66.8187104103843,-14.9615413770514,17.5708664608185,71.1253506066879
"33",585.173332447542,-40.4772541705948,52.7155622157326,184.113399910626,66.7872027717643,36.0048183283585,259.248217932909,163.813768399414,145.522513268615,257.490194337081,112.635864604886,123.87351219451
