"1","2","3","4","5","6","7","8","9","10","11","12"
"1",41946.7962426269,17003.1585702964,19891.2501705614,24555.8486726281,18241.8034191719,18741.2922213597,24302.5944076412,21368.3970419044,21874.3968189482,25175.9490460711,21162.7977945601,20679.2979934413
"2",14888.5439721306,5338.07168685711,6139.60071688164,8076.5487095457,5456.30672880567,5413.05508461367,7522.6725903564,5949.51982285759,6533.60752931737,7385.13959262468,6556.50031479439,6793.60851766058
"3",524.582301375382,181.885747309229,418.318052299708,434.125810432092,419.834724817261,622.63029738564,841.369302444065,1069.18333992158,587.907879014837,696.507720052804,326.10446459761,404.70600803654
"4",8515.93498843359,4263.20906558225,4331.2561565756,6047.79798738946,5030.62934169951,5287.96177943311,7260.03801242556,7066.2658743959,7147.62023032368,7314.21990472682,5590.02307061701,5272.43745972726
"5",3100.96914741943,1245.89755353785,1574.40621688136,1918.43008051607,1372.32485666999,1272.15567864329,1537.59690141204,1239.84524151692,1369.28586703346,1907.53519514265,1484.10685623047,1395.62301168673
"6",1588.75951956631,826.054951373306,908.150051335747,757.706809212839,576.662485555934,576.725227113552,474.13849956219,401.495726114145,576.450637615438,785.298014348192,742.73749520736,572.455299639222
"7",9927.95237403165,3425.44746060968,4342.9022867461,4839.1829231618,3626.5868671897,3500.1977401125,4197.51521515064,3375.05748477533,3557.90333528209,4134.68678994581,4385.17890489311,4047.03317039322
"8",3400.05393966995,1722.59210502697,2176.61668984124,2482.05635237013,1759.45841443385,2068.56641405792,2469.26388629033,2267.02955232291,2101.6213403613,2952.56182923016,2078.14668822016,2193.43452629778
"9",226.623150442023,100.476997236327,133.810426418943,200.409734342257,131.785150941749,127.774186657641,194.386204155977,115.818568489972,173.143641395361,135.889491365351,125.113590070141,126.293789591857
"10",503.566524595144,386.067029258679,409.436874471537,467.499266145928,413.526263511861,418.678308178636,513.218660086756,512.735103658923,497.251138824169,506.341016591046,427.122712772362,442.274558584991
"11",288.617125250431,142.00688549224,168.473086653522,247.693322537688,169.14036035019,192.60523348612,222.566671256483,143.089136854732,190.740265677171,195.358581594705,239.615965174664,201.747689600108
"12",862.661665251594,235.358110730585,208.509269972764,276.258211974257,199.269427279039,148.001437120777,311.482367447276,225.596229203856,212.578865293884,344.720937418383,245.682899053201,313.095543863374
"13",593.480321595241,329.44807523042,356.690044334821,626.924857631288,354.202094477696,394.014122635503,429.142747886065,354.245483177841,401.232873435226,503.240183036201,497.052346400444,423.685956816954
"14",1302.7283543983,494.147178122059,698.138156128632,766.68972074605,481.038371932021,518.058769526089,615.813941018411,513.188787534542,618.430610033385,567.155978016409,636.837174569825,795.179372977758
"15",450.827874542312,204.08948725574,250.760379891045,386.177327183997,285.680789502294,330.194771540249,378.771272394343,329.383596684327,324.776305569843,355.961321090751,366.705506780118,264.915915982746
"16",3632.69778910314,1042.88919276855,1116.51858087471,1602.34695941763,967.916191230393,864.920857088719,1238.45339607184,1028.21497116448,1181.29477950799,1558.66953900491,1235.65900402223,1246.97240692487
"17",134.572420181378,55.3953050126083,78.2863439934949,118.961485306678,72.9197291227134,84.8092917233561,148.220989394286,101.735768946056,141.672301396222,116.963601971955,84.9201441772823,74.7656790267128
"18",232.051892318099,119.127260700839,139.374993460347,186.991512459261,178.401124596888,140.447144719997,208.517175036139,130.129035092995,163.613404189101,173.923881266885,149.112832285272,168.3638940687
"19",327.141858026518,69.3430431897287,109.093961759236,168.00115042866,63.9941381466372,101.438098702028,551.900297373785,428.54660295739,290.647708054883,141.675699438679,102.941776429668,113.371275149818
"20",3231.55129273166,657.2954736379,715.034052419191,1081.36779550632,494.159554651412,513.337973886344,703.746996915807,454.298774193651,578.765864660594,729.468938832901,636.984207451856,819.924914827994
"21",2825.41096556999,1316.24843814073,1539.65131539679,1680.98582702735,1427.47731456343,1398.18280477583,1776.62742615042,1414.39723955678,1551.92213408335,1838.35101743438,1548.04789579249,1567.04152567169
"22",276.612738124768,186.179210080718,215.82323110661,266.241538838341,216.79621849936,180.592084572383,229.824445168827,198.140525342058,207.5376371962,217.419405562144,260.704259814842,235.975994573019
