"1","2","3","4","5","6","7"
"1",129038.968001959,185352.873914965,141440.574006791,242388.398552326,267157.755219154,229657.299973618,201198.310018093
"2",17269.2509065726,24327.4167030169,18559.9143182758,23123.745139254,29243.147824994,27811.5462815244,24039.254483031
"3",69695.2802795035,120412.673746836,82956.5949033561,175915.757665337,185979.975859082,150521.296330906,132680.98866913
"4",34291.1594521485,33534.5100760576,33173.0487441232,36553.8353111472,43475.5797648586,43250.4410594107,37078.3397651253
"5",7783.27736369594,7078.27338901643,6751.01604100036,6795.06043655572,8459.05177018533,8074.01630174372,7399.72710077031
"6",3867.63701945074,5823.54017945293,4206.93040767164,7705.51599300298,8232.08040625623,9314.66975624235,8701.93064491272
"7",889.384248204245,1164.27807642239,963.224712570886,924.141735141191,1480.32152201698,1251.70611070873,1042.01378267681
"8",12512.2296389176,17339.5984471417,13389.7591980333,14494.0874111099,19530.7458967206,17245.1704145732,14295.3100554417
"9",-25399.4256005804,28836.2684295366,-1281.40580573472,82481.1513247915,89031.2489553512,59876.3527311727,45821.405755693
"10",1633.74645056986,1437.64090779591,1606.94297786283,1377.99033492454,1669.09407607514,1838.03457185353,1816.90614417173
"11",93460.9594295438,90138.7644095219,82631.0577312493,92056.6160056419,95279.6328276704,88806.9090278957,85042.6767692848
"12",18271.7177269019,14893.0930172467,13213.395579789,16798.3412898201,20382.4909726721,20656.5027088895,17222.3601422643
"13",148.874595881168,144.18312671316,190.398306964094,160.188894867574,150.435974035977,181.582366134848,183.406603183002
"14",15870.5671293642,18497.2339320963,19769.2548573689,19595.3051264583,22942.6528181494,22412.3559843852,19672.5730196768
"15",5724.17774262511,4895.88120479275,4482.63446827424,4767.91389149459,6385.46407316704,6067.66916194765,5392.45558291626
"16",48.9812258711253,53.8867835586975,62.8330591098164,49.845774406327,48.7213866363762,48.0329874319364,42.5297221926836
"17",2010.11839519956,2128.50540066487,2205.54851361618,1977.30077065469,2024.8663103818,1958.31415236401,1964.74179566125
"18",4656.19297060917,4207.61874489104,4011.1276857595,5868.47265516924,6366.98009603324,6491.40811032515,5684.52391556961
