"1","2","3","4","5","6","7","8","9","10","11","12"
"1",43516.9688222127,21976.8652661015,24330.4892146854,26763.7497247518,22996.1912664838,21660.8925431134,25831.6000342468,23530.9614292218,24106.4032574487,27694.0890106985,24879.5174399456,24080.2828801642
"2",14349.8311860146,6510.00803564222,7460.84956495876,8427.35903450223,6909.41520743581,6457.03253157633,7737.16110699716,6915.91483946586,6949.03983780761,8281.4643719239,7416.42042674067,7587.58840191143
"3",504.965377382829,492.997933180295,514.180934362839,531.184788048601,561.931098560793,694.448036039248,983.30473052195,743.166845788935,768.006705557831,639.448203130046,608.602229682994,576.887586379818
"4",8630.82483564815,5313.96272072024,5421.53283345967,6337.58786524967,5907.30294449998,5629.93120776086,7032.24433904979,7024.73138180709,7093.18047987837,7512.75724336478,6158.8802671226,5963.22407975534
"5",2857.62255793634,1614.19636063501,1807.57110966826,1765.92092468116,1697.59095436235,1448.95077499001,1582.50555259487,1365.81301198426,1482.01925283068,1867.95994320302,1574.18867599969,1530.94872869839
"6",1753.08603301712,1029.34314457653,902.94189237476,824.497425205983,693.007517294196,532.810031053739,590.44656655696,416.793655947567,522.37392632497,770.950248229102,835.940036516539,726.229009047976
"7",9896.21277500919,4112.83711186014,4800.15609192386,5103.7110041559,4124.34590138475,3890.06992738889,4412.11023119501,3894.71697986985,4028.24127565078,4929.81851403004,4666.53041087067,4632.6928330029
"8",5524.42605720444,2903.51995948708,3423.25678793724,3773.48868290824,3102.59764294586,3007.65003430432,3493.82750733111,3169.82471435825,3263.54177939842,3691.69048681757,3618.95539301241,3062.71224136836
"9",209.679265133013,162.355479195314,170.831035573177,181.379995346835,246.937151803013,201.702820923271,202.080130853202,180.302881525472,159.421052784486,228.878659366351,174.513930204019,165.416575311338
"10",558.033742620241,458.310840121573,464.466913046149,453.430842338053,466.797953796265,440.838016853432,504.513374299406,476.193993392271,490.278184407092,504.795423469411,465.744002080252,501.473346746389
"11",284.458521872767,179.429704267483,187.090233263284,199.285060383073,217.129011636373,187.450664946388,234.303598053296,217.366757131326,164.400173874459,219.010776178323,249.741221083978,207.977346028154
"12",814.462602819658,251.608765273375,293.669258762326,307.186698552093,204.057784663872,206.242438771857,207.694735790437,199.634279106141,255.793542172606,297.037158873634,246.521875765543,349.686874826198
"13",430.874865247133,363.436626181879,474.293095367477,455.37573084612,467.450508131572,506.226026300058,489.02127399255,432.217847644344,352.215849395964,507.723867519105,383.124384767733,458.587011933867
"14",1219.50163087401,532.911015106585,686.372115622476,771.773973360661,559.277023645917,520.653670222251,601.378711273106,601.624229980755,546.423430284567,664.76729700135,658.93076034576,696.196535989405
"15",306.33673791398,273.972486789062,337.422570237198,467.315421728706,313.90299861504,289.482039659446,400.924971172128,326.617988113761,329.867126282465,358.235486258684,292.643745907352,330.337830166821
"16",3673.61939606833,1165.09343687709,1257.3908587688,1714.7485056801,1156.73668430437,957.831742503308,1296.54452397626,1104.96665092533,1257.84915552951,1620.82497668221,1408.27219901225,1356.63417753017
"17",82.1012880324849,110.150360059505,127.736279428197,144.462315617124,114.967540384236,118.180306156307,144.135653563795,168.432581713922,141.648931494373,151.248700429883,110.155066313912,136.401845071684
"18",196.792288867223,184.390510863361,208.545710327445,209.314117260159,241.998109664105,206.987230674009,188.525836015554,199.620980366271,228.7456566073,262.311231482977,225.511101096925,186.684544803339
"19",288.247597225356,86.8795845400327,132.312170437278,172.446585884268,79.9569261559519,133.334198016519,533.298157994899,430.825671923684,280.109937498915,149.761109828203,119.553021210622,144.225884013872
"20",2912.28084540133,781.292778651578,919.863274913478,1065.95086350841,603.68320455348,650.473444706359,642.121127251336,511.157603828708,545.030259393623,892.08971138863,825.942966954044,830.354050400504
"21",3126.57441523044,1731.62791893924,1967.58445340711,2041.00451940685,1964.89750765452,1840.84404426812,2111.50128913586,1865.04394149223,1935.53369250707,2229.11022808284,2062.11440549615,1957.22440335682
"22",246.867988708627,228.548528776143,233.271595804361,243.684404589781,271.622802427099,196.785887575001,181.117723625326,201.909432321642,261.722845575176,195.669745362304,193.651746502133,266.387975732874
"23",60.00764277399,59.2311297791498,76.8392341492467,101.109957688983,90.2130626831148,95.9968181323346,107.841964280082,89.5046808083715,161.950897442229,97.8629077960998,78.6680887505307,56.4923225179633
"24",20.7832374321949,14.4398269523147,20.1436308647783,15.1322122157593,15.2111658905473,18.1420461511865,21.1065855864397,25.6318755927676,23.9103291212167,17.3833352929036,16.5401264765933,14.7580835164122
"25",228.248970399875,232.03980958991,206.94614387751,231.813201968033,262.663075543977,362.346850607861,513.974050357139,365.281584039079,335.822206895009,303.385026315421,299.755561637013,324.060291766385
"26",67.1443054252295,54.1528061710792,96.110698092449,62.0369809313839,57.4108448552348,72.8803014318809,129.509931079088,86.268211612069,87.2077954604491,77.2350277124986,91.1037231007061,63.1084092976134
"27",34.9449767892057,24.0582401323497,33.1072326264363,39.3507976097699,46.912454533817,58.5883254375263,100.849177369992,77.3305097449142,53.8780755751864,58.2092773252302,43.8656349488233,24.9096549962243
"28",76.7285415768071,91.9684175699655,63.9262917668926,64.6339346491459,72.4127920685756,69.3859912929327,92.9153188636832,82.0422810062071,88.1296980782144,68.2649257023668,61.5613917838016,76.4511212996933
"29",17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263,17.1077029855263
"30",2294.81474822431,1326.2106113009,1428.21857238667,1638.13118145879,1515.73540076627,1167.1040050512,1496.62789883151,1638.94602290227,1585.85121567421,1877.8129917509,1536.20913909204,1488.74682518008
"31",158.028367322468,141.126500533458,139.613816371835,150.347910714909,177.173404606756,155.879786452734,161.396388624358,131.026964597901,161.178348022801,140.941964344657,207.272152747471,138.613569201262
"32",231.071187309936,213.85537032555,226.81051494991,237.569527267071,274.981204137746,319.017803965303,276.750881832879,266.363309150352,289.4429540237,259.739069802728,223.433788737365,241.200508032086
"33",271.903209574513,145.749424079217,175.418686388745,227.53651340563,176.62112460583,174.690944712191,198.627198214916,189.687015796731,244.775956540319,227.057021526815,138.81675779808,273.8935384982
"34",167.220413449069,167.677488856996,168.134564264922,168.591639672849,169.048715080775,169.505790488702,169.962865896629,170.419941304555,170.877016712482,171.334092120409,171.791167528335,172.248242936262
