"1","2","3","4","5","6","7"
"1",276576.951325389,290442.245692794,304818.284097312,348487.482017836,270625.973089643,120709.005391888,265388.881611348
"2",20280.6589722383,19732.7952588927,20020.290557696,20651.5158269539,22827.3018619823,19077.0279608046,25366.0214646975
"3",219457.672144685,238317.304959441,246133.518702855,285204.238713209,204573.992397377,59720.9053673438,199684.014664975
"4",30446.8904127904,25824.4080383649,32225.1193845033,36923.477023357,37503.3872349405,36080.2887500492,34139.7424166814
"5",6391.72979569943,6567.73743611833,6439.35545228107,5708.25045433902,5721.29159536633,5830.78331371236,6199.10306501522
"6",8220.6419967599,7836.22871704182,7415.69690101989,8086.47642698871,9787.49443404102,15188.85635276,10856.15610471
"7",665.99477286425,710.412264651096,758.066671757529,780.5999023622,802.972955307527,309.130467908093,928.874138987967
"8",11394.0222026133,11186.1542771989,11846.5269849176,11784.4394976021,12236.8344726328,3579.0411401354,13580.9912209985
"9",130148.455675284,119873.592173207,131950.218789376,163609.393465688,102310.224050444,15097.1261337672,108289.529873847
"10",2115.6864784415,2288.0434802152,2471.92198241767,2649.5750500265,2621.18780678132,1869.43622588469,2282.21942073517
"11",87193.5299909543,116155.669306011,111711.377931055,118945.27019749,99642.5805401491,42754.343007688,89112.2653703879
"12",13357.9633573929,9909.00897519603,14168.3718346387,17908.5147660921,17760.76478788,18485.5769841548,15786.6923049077
"13",195.267456728413,198.557376590557,261.411455331313,270.750098916277,218.916078127329,230.228643090439,243.970968313094
"14",16893.6595986683,15716.8416865775,17795.3360945324,18744.2121583478,19523.7063689327,17364.4831228032,18109.0791434598
"15",4893.87008554074,4534.26448699227,4262.75209530501,4451.20211366707,4575.34441249242,4015.99923485515,4891.982740216
"16",-39.9554893242581,-20.2689451944371,-28.6854801341335,-69.2167849205918,-74.6805967959439,-11.2299047693291,-51.2185315773489
"17",1537.81519948335,2053.74189432089,2205.28883711059,1326.26512559296,1220.6277796703,1826.01398362697,1358.33885637696
"18",4744.10762890578,2821.76775764677,3821.03193398452,4966.34305534933,5633.6685944819,6527.74889774992,5059.20049300074
"19",3476.5343678544,5014.4609593953,3594.66496703567,3120.1333716397,4153.82583955951,8661.10745501037,5796.9556117095
"20",665.99477286425,710.412264651096,758.066671757529,780.5999023622,802.972955307527,309.130467908093,928.874138987967
"21",6138.13370471792,5074.75848069524,6150.16884251931,5134.51068065492,5871.05754335765,-901.677990851144,6303.19169580152
"22",5255.88849789515,6111.39579650346,5696.35814239804,6649.9288169469,6365.77692927507,4480.7191309864,7277.79952519684
"23",75957.4650584294,85271.9756449863,121913.38442482,109446.39412891,77732.0324476536,29421.156288323,75108.0407701738
"24",54190.9906168607,34601.6165282289,10036.8343645636,54162.9993367855,24578.1916027959,-14324.0301545483,33181.4891036828
"25",2115.6864784415,2288.0434802152,2471.92198241767,2649.5750500265,2621.18780678132,1869.43622588469,2282.21942073517
"26",37577.3749408871,59079.5115677288,54739.7287051357,60559.6049187608,43482.5001844725,9551.15317755705,42200.9995860115
"27",49616.1550500688,57076.1577382841,56971.64922592,58385.6652787319,56160.0803556779,33203.1898301322,46911.2657843779
"28",6760.18111298684,5066.49791832874,5665.20506756878,7963.62802466039,7988.29876890986,6908.00591785126,6615.06430991376
"29",6597.78224440632,4842.51105686767,8503.16676707029,9944.88674143201,9772.4660189702,11577.5710663038,9171.62799499427
"30",195.267456728413,198.557376590557,261.411455331313,270.750098916277,218.916078127329,230.228643090439,243.970968313094
"31",10308.2554465414,10397.6054153001,10729.4136844153,12038.8191420522,12081.5307723799,7241.08004077059,10410.660023387
"32",6585.40415212778,5319.23627127842,7065.92241011807,6705.39301629664,7442.17559655395,10123.4030820337,7698.41912007396
"33",1759.66669098625,1489.92863342157,1641.26961569685,1632.57114086589,1599.49283225026,1786.09213049847,1893.501751752
"34",3134.20339455434,3044.33585357058,2621.48247960804,2818.63097280102,2975.85158024198,2229.90710435653,2998.48098846384
"35",-39.9554893242581,-20.2689451944371,-28.6854801341335,-69.2167849205918,-74.6805967959439,-11.2299047693291,-51.2185315773489
"36",605.063057824249,861.960542010274,1072.96719505832,482.956626276176,339.225457197902,948.892287170295,405.298655110218
"37",932.752141659038,1191.78135231056,1132.32164205221,843.308499316718,881.402322472344,877.121696456609,953.040201266681
"38",21.4599210432252,22.7342726422922,18.6919378672202,23.1921489287534,26.5400584819327,6.53514438504351,15.2686001653719
"39",28.825686293383,8.43528850389876,27.4242684676482,33.1821479845464,57.9509961840329,79.8701841915454,27.5703582256986
"40",2.55963554136421,3.38931694757293,9.79880806507319,8.65412580921229,6.94084807996585,-2.32220754427027,-1.53102862569605
"41",-6.53897447685598,-22.487693546395,-24.6267837332139,-8.65578177324777,-8.33912925327327,-22.0935749583723,-6.84752504432848
"42",-8.25721997378867,-7.93311082209944,-15.4734754315595,1.35982506276678,-5.02599213440917,-23.7960712545912,-11.679064538875
"43",35.0400055122177,-19.8512289877273,-21.0860176581665,-25.8972752280107,-24.1434042329511,-126.881247872506,23.0574080436362
"44",7.255895270768,12.1177101626006,23.6045826931706,22.5951765966287,19.9036892001885,24.631561598743,21.0802818533613
"45",66.6587454780449,67.407960183575,70.8801188777555,96.0076979798764,124.945722912565,103.125777425008,97.4072604850597
"46",8.21060280665156,7.49114811214172,6.58681009158718,3.38519426848613,1.97132334517185,4.3708564314531,3.7547318752862
"47",58.3586686776518,55.8085776784465,50.6945950893585,60.8251143759571,57.8454174390539,27.8682426312062,59.0149624164964
"48",79.4994925420415,99.5538325290223,79.140767937695,119.828605717541,122.083249457906,44.477417573562,95.0950309675223
"49",2039.02528406375,1663.15005351296,2501.44551581967,1879.53827663818,2254.08369936553,3962.32065597945,2043.25988631262
"50",40.4924504820971,41.9833864011865,49.5906063911096,9.29357218065706,17.6107408386702,30.2624825296008,-1.23076239741616
"51",-33.0578119841678,-54.8080527747164,-1.45650218250452,25.8584640617779,58.7519807875704,86.9949075338982,34.1578791436502
"52",-18.4823239297848,-10.2174992591494,-18.854768443789,-10.9134834561656,-9.33900579855554,-33.199675028216,-20.9968403883756
"53",68.4296058339901,63.4900540685429,79.4382613702897,120.39379809323,116.120091294501,52.0801320389559,108.906965088454
"54",17.026205031084,11.004252156146,19.3139151102228,38.965437806121,38.3177621746447,13.0090978808236,22.7274483533799
"55",26.6357636094299,-24.6125730464515,-4.08786378108774,24.5843523849027,24.4583533553895,5.40449575926259,-1.28734195756902
"56",6.3964045322958,5.13340207317243,10.3157381426357,10.4460873976413,15.6133004598826,2.30441211412033,7.28292380203154
"57",-8.80347649715318,3.29102251656602,0.541278514088419,-20.1382281074704,-26.0430484337203,3.73352095923545,-50.5256572851475
"58",64.6044328263223,57.221438238057,49.5666049991899,91.9620721763927,90.736141548126,-4.80143627494854,72.2158584243371
"59",542.725748613747,76.1343686187635,-18.3146983010067,229.434272804873,352.634600690804,-270.689246661837,140.16490001888
"60",8.17125058899165,10.7434191471834,12.7947604352713,22.851300050853,18.355429068151,-6.61769231343538,12.029186704637
"61",27.9722467451863,30.7980373165163,31.0305146049047,33.3787493729322,37.9155037406903,16.0272408269971,35.3691522252767
"62",25.3617074266094,21.3274824718927,16.7173393121527,21.7848624130153,27.381563941614,23.142712139172,18.7064095800242
"63",66.1860327580147,58.6758421597932,43.9556736459688,6.31480431887002,25.6448573466058,-69.7675242616293,38.7284208737985
"64",57.1833539796781,56.5803827074557,63.4095260738132,98.0204981187359,74.443014123203,-7.50047025235034,85.803494757462
"65",795.93239347277,26.917300413102,109.637365951298,922.279305192008,1158.70847108989,1684.18059397597,1097.82919996201
"66",8.04459912532398,10.6920179117935,5.57311269099186,6.70201259344865,6.8966851656541,-0.942468944722747,5.96165598666342
"67",2.2886189966288,-3.84710455838292,7.12121877995909,16.6286290347673,0.011466000560339,-34.0829269552434,2.57469226408443
