"1","2","3","4","5","6","7","8","9","10","11","12"
"1",44706.7252829352,20031.1631429314,22753.9795816851,27235.9959818349,21306.902591101,21343.8873681323,26260.9460469781,23865.0453163469,25092.5688548489,28120.2355353916,23129.2181625825,23264.1684647372
"2",15251.1737563563,6147.18685712047,7016.0988099209,8886.4422889688,6362.20175344138,6044.70427609735,7586.02168678771,6462.33678770573,6962.92969732498,8484.62058491786,6895.13464516197,7482.12745312501
"3",354.66307715684,288.082178265473,336.247149149124,454.513096014466,538.669621958679,704.747596694046,994.452142376633,1004.75404652649,735.180898594874,792.598430562441,485.057747654005,348.132856371404
"4",9426.26219565462,4349.71894009941,4603.12190288946,5951.8997787361,5067.68880028762,5394.48512464763,7018.30961121748,7025.71635123054,7581.90144451048,7326.29625838408,5577.2205937623,5398.34129406952
"5",3109.12550648403,1307.37505688461,1545.11351979119,1874.74108805649,1432.72924904031,1278.31392880547,1562.62684366083,1240.80943944561,1392.89181195839,1864.16617644079,1498.00239957876,1519.02402077501
"6",1648.43803158731,862.647011012801,951.442346253092,892.739059971195,603.534217347513,565.830693344665,565.027728118773,408.556361514874,486.113000068351,647.01030883905,688.573396480803,654.214226249621
"7",10155.6787004092,4151.96299619044,4979.55108316842,5383.04132810137,4188.49200681183,3987.40527224744,4549.21591787077,3921.1322090396,4005.9425255369,4628.86878044404,4673.43724090344,4668.59446973773
"8",4761.38401528686,2924.19010335819,3322.40477051295,3792.61934198643,3113.5869422137,3368.40047629567,3985.29211694588,3801.74012088407,3927.60947685487,4376.67499580338,3311.79213904122,3193.73414440894
"9",256.301760169562,129.12586570299,154.033862884477,247.318682201661,161.378968120201,173.64264121023,216.011210675778,138.678206659981,147.903553326103,202.63713384359,150.895423459574,130.518207280254
"10",657.102639220278,381.109293598026,478.51315691391,509.819772355123,422.741428080743,394.878118291445,553.357131691175,404.412698113009,464.197901865225,569.501364913535,411.299733064279,447.248810261891
"11",302.549823533818,166.076485520103,211.11757060972,288.481944335919,200.599086170918,178.542195426747,195.961942093526,167.249891929555,186.421218202333,250.844728078715,247.422828655073,192.289089343218
"12",821.645491400535,298.046079332739,271.418493292949,367.96023050697,189.755987610069,227.262043992737,244.059254382677,207.972406760174,215.574189725929,304.26454072954,256.060287228138,370.649686896065
"13",621.180567625159,294.260222564121,349.326251215489,529.849338876332,359.439769498817,360.858268677638,430.468371571674,333.563547582935,406.701609465251,595.807674916095,421.246934441298,374.544304086465
"14",1255.38858553257,528.388580435018,651.687012974443,847.637972592884,548.97456637371,519.808791283306,588.182519356884,544.128817413418,560.06245891544,671.902192418038,594.857759583811,685.502356544037
"15",538.712703405561,238.173403436069,320.931144407193,365.197438552264,266.088140483857,293.047541534475,305.045944269827,303.698515142526,285.769910008286,351.799722455044,292.888374816614,223.49499761519
