"1","2","3","4","5","6","7"
"1",217535.503955689,218221.930345357,223051.344004705,227291.451726904,232328.658495885,227199.587977158,223741.398986916
"2",16345.8249930228,16019.874454746,16814.6747438217,16960.5612322996,17422.8486133974,16587.9004611392,15761.5272714716
"3",165203.091227372,168330.141556385,170998.676869372,171034.539569326,174104.14338433,171174.205418955,170293.506750476
"4",28182.9664917152,25517.8242847337,26850.0387739701,31451.3208878488,32721.492898978,32205.2700422487,30864.3583914165
"5",7803.6212435773,8354.09004948991,8387.95361753909,7845.03003742746,8080.17359917754,7232.21205481326,6822.00657354964
"6",9608.08410783573,7567.23653577725,8785.26422266666,10522.0545279869,11175.5399825061,10759.3480757759,10080.7180883445
"7",488.16219082573,1177.78299194251,1026.94253310622,337.546127345852,267.628993656006,82.4506968287512,23.3725756475151
"8",6249.57869436142,7274.85492702636,7002.46798804895,6100.96057696694,5979.67963723545,5746.10168853462,5657.43660747964
"9",86167.5055797844,84577.554773315,84857.8548596137,86502.2661279094,92318.9139090221,87645.046157263,86165.719423569
"10",2678.47696413666,2917.08646540187,2852.62905221837,2147.81143413774,1149.90974570957,1678.27174469825,2114.61021716659
"11",76357.1086834533,80835.5003176701,83288.1929575415,82384.4620072811,80635.3197296011,81850.8875169958,82013.1771097424
"12",13746.4449402302,10552.8410770213,10860.5468200297,15880.1811969511,17336.0590269654,17200.8317879743,16643.8592905265
"13",139.819019800416,330.099279810065,706.135425683362,505.892937221888,468.372642821897,329.453631217753,34.4720187771603
"14",14296.7025316846,14634.8839279024,15283.3565282571,15065.2467536759,14917.0612291909,14674.9846230567,14186.027082113
"15",5509.99240656473,5349.95755132495,5249.05643470617,5489.61299753376,5712.55808448728,5363.79441587789,5313.24729952609
"16",255.743712345582,470.629197137823,514.770183992679,191.335176992669,209.862924076577,-7.66747674115164,-112.732178979929
"17",2037.88512466708,2533.50330102722,2624.1269988403,2164.08186290114,2157.75259061378,1876.08511567664,1621.49145300361
"18",522.176708679263,975.901927945165,868.863345337869,462.849864125467,413.835912285521,295.294032479311,244.642706685736
"19",9085.90739915619,6591.33460783186,7916.40087732854,10059.2046638611,10761.7040702203,10464.0540432963,9836.07538165853
"20",488.16219082573,1177.78299194251,1026.94253310622,337.546127345852,267.628993656006,82.4506968287512,23.3725756475151
"21",214.451027447233,663.411985125878,566.869761777805,97.6524905057044,48.7586833740332,-76.0589633381448,-114.964831057474
"22",6035.12766691381,6611.44294190008,6435.59822627076,6003.30808646084,5930.92095386101,5822.16065187236,5772.40143853671
"23",8176.94008096248,8532.08215695134,8479.09729460552,8132.11631139165,9480.55762971774,8261.08156370539,8141.60734511557
"24",77990.5654988221,76045.4726163639,76378.7575650084,78370.1498165179,82838.3562793044,79383.9645935578,78024.1120784536
"25",2678.47696413666,2917.08646540187,2852.62905221837,2147.81143413774,1149.90974570957,1678.27174469825,2114.61021716659
"26",1753.78110160823,1859.86410628358,1830.38438579751,1335.75476021649,681.54655449279,1029.97232943306,1335.0580949718
"27",74603.3275818427,78975.6362113841,81457.8085717416,81048.7072470623,79953.7731751054,80820.91518756,80678.1190147682
"28",595.859567008802,646.351359451087,869.918487471374,788.702356906348,816.704613488858,710.332849913684,519.683158281259
"29",13150.5853732212,9906.48971756997,9990.62833255812,15091.4788400445,16519.3544134762,16490.4989380603,16124.1761322449
"30",139.819019800416,330.099279810065,706.135425683362,505.892937221888,468.372642821897,329.453631217753,34.4720187771603
"31",300.127546230897,425.672269288325,681.370480933575,547.101634416102,517.601539794009,424.435785491608,225.725535522115
"32",13996.5749854537,14209.211658614,14601.9860473235,14518.1451192598,14399.4596893968,14250.5488375651,13960.3015465909
"33",563.194291396219,869.091349404348,807.131318673512,545.336358833679,553.434094214251,396.267951008913,329.826294165205
"34",4946.79811516845,4480.86620192054,4441.92511603258,4944.2766387,5159.12399027296,4967.5264648689,4983.42100536079
"35",255.743712345582,470.629197137823,514.770183992679,191.335176992669,209.862924076577,-7.66747674115164,-112.732178979929
"36",201.626320374685,350.70716053255,378.3467688372,161.029183031366,169.487359199132,26.6330196074707,-45.8658099818061
"37",1836.25880429238,2182.79614049466,2245.7802300031,2003.05267986977,1988.26523141465,1849.45209606915,1667.35726298541
"38",-110.718675894637,-78.9763680652346,-91.3195151071864,-124.211674893104,-131.292226168863,-132.959641554541,-129.36599479292
"39",-82.4787437940692,-56.3169321710613,-67.7861338199601,-100.702394978242,-109.372572670632,-109.589688376444,-105.186016246558
"40",-110.239895958802,-78.6537718077216,-91.0899915168352,-124.064132078804,-130.930952215998,-132.551531906387,-129.131642212302
"41",-98.9501939594117,-68.891722016891,-79.7044014062053,-110.37143086758,-117.435244083483,-119.205875230926,-117.946253637081
"42",-107.875517977317,-76.1395406472915,-88.4706802093538,-121.361936550044,-128.442419850628,-130.10983012154,-126.516182974888
"43",-67.4376423063889,-33.4862385691199,-41.0745626042926,-75.7705082207547,-73.5553956084347,-78.2523368462826,-81.801208518533
"44",-109.621910816281,-77.9938672657386,-90.3711635129786,-123.260665136968,-130.343082156521,-132.010361343035,-128.416816565562
"45",-21.463545765542,9.86874329965279,-2.8492671326861,-26.3412165831692,-36.097008003894,-27.107852055478,-26.6086155683
"46",-111.681483341433,-79.4275533825975,-92.2046933058251,-125.48460032233,-132.266738270365,-133.920921346035,-130.378678439837
"47",-91.4668659268454,-62.477823068205,-68.8889721728884,-103.943547824953,-106.948503571093,-110.299540691017,-106.627408316862
"48",-62.0469109165984,-29.0620988242149,-41.263044826982,-74.1408473278215,-81.2199490247044,-82.8872180539665,-79.2935565154386
"49",1751.06291672947,1668.39116848444,1721.84296146608,1741.64639641171,1741.50457867209,1707.77139596253,1721.21545549613
"50",-92.7928186990465,-61.2164299487874,-73.5595769909273,-106.451736777009,-113.532288052941,-115.199703438437,-111.606056676674
"51",4.09284739226519,-2.49584231161847,0.444308757701732,19.005455132319,28.3293365431624,14.3957652320422,-6.70979444624748
"52",-108.714447899976,-77.4466505417899,-89.9516484519283,-122.723776868128,-129.174358918316,-131.572034887685,-128.069418988452
"53",-81.8015300003436,-58.347605665405,-68.0545341398365,-96.05007233877,-99.9811951696595,-100.751038989154,-102.004851410169
"54",-102.519256245958,-70.5672280426982,-82.671802640311,-115.412442635672,-122.396762148462,-124.003059760369,-120.370596477755
"55",-12.2254248014622,-22.4324798536023,-22.6341721967256,-26.8959540513983,0.997701028995177,-25.0527507483417,-42.3547229284314
"56",-109.669494299203,-78.0931055489541,-90.4362525910103,-123.328412377023,-130.408963652881,-132.076379038456,-128.482732276755
"57",-83.3551536609149,-52.5669534799893,-65.2554939333297,-95.7076397884809,-102.337263476388,-103.701710478774,-101.493438712361
"58",-90.3430367513777,-53.7690243148879,-72.2143156045969,-103.49380854766,-109.943316799816,-112.750682748184,-107.751729802402
"59",799.947783145444,483.497497494561,647.98321115458,1049.61418603399,1080.09103513415,1100.16811638368,1004.71627415513
"60",-109.426557331591,-78.0944910880109,-90.7074413332123,-122.574778580289,-132.01786172238,-131.256942055833,-129.046601215279
"61",-96.4523917123456,-64.4099658978957,-76.0914824534953,-108.844728536802,-116.262938127513,-116.812212290422,-114.498495512076
"62",-107.912770010033,-75.8627400525821,-87.8968369667621,-120.587342040131,-127.536313939491,-129.117873993025,-125.468206764904
"63",-76.9648997126857,-45.5124186346197,-57.86822394474,-90.761540216275,-97.8421898329625,-99.5096131427972,-95.915966991485
"64",-104.559259132374,-74.6167430532767,-86.7369645865493,-119.650069272626,-126.889395018024,-128.362809685841,-124.49537286996
"65",395.818193063338,357.14740689705,379.604898142472,469.271859905888,549.184821049329,552.303660537116,504.099455237305
"66",-110.793224955515,-78.7742535086599,-91.329330174463,-124.423037294442,-131.541498434758,-133.326028450418,-129.273948856622
"67",-107.143326780932,-74.8622439005566,-87.2053909426848,-120.097550728759,-127.178102004684,-128.845517390189,-125.251870628433
"68",-110.020549396555,-78.3048088363779,-90.615748743839,-123.962905249951,-130.976312998332,-132.460391693312,-129.155342548277
"69",-90.2694723069462,-60.5172814493921,-69.0720750829796,-102.74557140535,-108.461466251442,-109.781510973141,-109.272874013749
"70",-105.051529920595,-73.4037649224299,-85.8527214095664,-118.744881195557,-125.825432471394,-127.492847856992,-123.899201095309
"71",46.7812433136854,32.0129289599601,19.4072841573903,23.7172149795435,10.0918117455644,-5.89365263877966,93.0911410190172
"72",-106.548872332712,-74.0410150388851,-86.2662408213175,-119.276776228272,-126.522064512361,-128.342663201237,-124.876735368495
