"1","2","3","4","5","6","7","8"
"1",30043.0257623441,30451.7105329965,30430.1710015184,30455.407673572,30408.9772057226,30822.7081386713,30798.966550825,30823.4333303117
"2",251.930116620565,256.380831380037,259.46629388068,269.292348225223,280.359547530594,284.985147730801,287.981779880149,297.743902257705
"3",9795.49475993941,9868.78605515195,9770.11335086609,9715.34545466326,9673.09912685632,9747.44047882328,9648.39711848633,9593.59919310182
"4",1536.15401017897,1569.05267479422,1570.91986276276,1591.89343424405,1642.37696348256,1674.86756869794,1676.87102204032,1697.89113648722
"5",5628.10373696167,5760.53115068213,5751.40935951717,5753.64848284086,5735.92653242936,5869.44831054781,5859.41094683667,5860.91587452003
"6",2266.95763875905,2269.14290611501,2255.81305180498,2253.94952742217,2270.47966127952,2272.918414865,2259.5152457451,2257.67993976105
"7",435.032177797314,446.62126325185,453.988547396136,453.194914244986,419.759186605556,431.310371398994,438.720558282556,437.996227069772
"8",4997.91048860427,5080.06145411803,5147.71924075454,5186.56256391133,5112.70433462169,5196.06513989829,5263.1449858433,5301.76356285162
"9",5131.44283348224,5201.13419750264,5220.74129453539,5231.52094801944,5274.27185291634,5345.67270670858,5364.92489370989,5375.84349426183
"10",11.5758130031244,9.67264854009302,7.03425228659579,5.9709564025783,6.75443299986266,4.93269720407164,2.26077437877578,1.18383858260204
"11",240.354303617442,246.708182839945,252.432041594086,263.321391822646,273.605114530732,280.052450526731,285.721005501374,296.560063675105
"12",640.041052103994,646.098365526048,642.061182577902,628.592742094502,608.00535366724,613.745480960214,609.816542447258,596.379572733861
"13",9155.45370783557,9222.68768962606,9128.05216828833,9086.75271256891,9065.09377318923,9133.69499786321,9038.58057603923,8997.21962036812
"14",97.6704459230774,99.4473486892605,98.2435205316685,97.6336198221451,98.0374925757803,100.069370796903,98.758709131889,98.0984584364099
"15",1438.48356425587,1469.60532610493,1472.67634223107,1494.25981442188,1544.33947090676,1574.79819790101,1578.1123129084,1599.79267805078
"16",490.437501079789,507.163034232799,525.095100258011,535.203781905862,533.949962445054,550.831765105723,568.601931245035,578.541465061418
"17",5137.66623588165,5253.3681164491,5226.31425925893,5218.44470093477,5201.97656998408,5318.61654544185,5290.8090155914,5282.37440945838
"18",142.201438081833,144.751824964397,143.12470341268,143.783880666885,143.829114519638,146.3476550115,144.737804514309,145.41166374695
"19",2124.75620067726,2124.39108115065,2112.68834839235,2110.16564675533,2126.65054675993,2126.57075985354,2114.77744123084,2112.26827601414
"20",40.6167468193921,39.3234740230508,42.4575799676018,42.3970059908119,34.3266151448573,32.9978482935563,36.1396398375667,36.0805201968071
