"1","2","3","4","5","6","7"
"1",205573.175725814,185212.481509373,187617.504826485,225357.032662795,235157.504433083,221001.209449179,220141.802633939
"2",14918.6018473117,12654.7913817522,14176.5359912132,16295.4947097669,16037.2984757436,15764.3865750785,16267.6791488495
"3",158901.281126557,145011.343635005,145261.680537285,176226.745242929,184715.320665026,171520.12845179,170427.322144153
"4",24684.3817767647,21062.981608076,21536.1422127165,25581.1492786212,27110.1651629021,26459.1131523588,26129.4255448834
"5",7068.91097518038,6483.36488453985,6643.14608526979,7253.64343147633,7294.72012941186,7257.58126995233,7317.37579605275
"6",9266.81845954559,6941.0485743558,7845.88790715584,10731.2409704504,10690.8821678479,10422.6986610743,10520.9879371852
"7",379.829286280336,381.530346687127,434.979440629257,457.672638665515,369.26475266149,349.422581830991,469.904555891348
"8",5271.95410148577,5332.21246070928,5895.66864342807,5106.58110065096,4977.15155523424,4992.26533217326,5276.78665577293
"9",93091.7928675598,76187.0836590435,75321.8607607414,110516.887919763,119483.002426644,106444.884590438,103737.768254829
"10",1587.26517358967,1714.23198069875,1787.88826140396,1569.77276333169,1535.74702348725,1547.77022444876,1595.48201101521
"11",64222.2230854084,67110.0279952626,68151.9315151395,64140.0845598353,63696.5712148946,63527.4736369023,65094.0718783089
"12",12599.3846591174,9764.15023785264,9591.9763853883,13655.0763897774,15187.6895425548,14773.3149798938,14685.1635230208
"13",119.876434275045,117.798417983598,122.36767434448,121.913553093435,120.040377934625,119.99859244603,120.468055414417
"14",11965.1206833722,11181.0329522398,11821.7981529838,11804.1593357504,11802.4352424128,11565.799580019,11323.7939664482
"15",5272.7074084761,4510.503423439,4632.86692510544,5470.0098795167,5520.06972690129,5490.38792337401,5561.41702897388
"16",65.3183978123915,69.5573624611865,71.7563372667908,65.2717920509541,66.0246844957306,68.27929228621,68.3571113514271
"17",1730.88516889189,1903.30409863967,1938.52282289756,1718.36175990868,1708.62571801483,1698.91405429211,1687.60165572743
"18",419.194157864825,417.492376850374,361.04313120669,399.492615444524,408.143334807261,403.617821412565,436.92482399653
"19",8847.62430168075,6523.55619750542,7484.84477594915,10331.7483550058,10282.7388330406,10019.0808396618,10084.0631131886
"20",379.829286280336,381.530346687127,434.979440629257,457.672638665515,369.26475266149,349.422581830991,469.904555891348
"21",56.7555857801828,57.4192544879731,58.1284197788395,58.7699531062199,59.3935420535703,60.0403356435203,60.7637100529062
"22",5215.19851570558,5274.79320622131,5837.54022364923,5047.81114754475,4917.75801318065,4932.22499652973,5216.02294572004
"23",25104.8136750895,20563.2392876334,20437.6934843029,25167.2440632522,27743.1164921112,29184.1605487729,27940.226201247
"24",67986.9791924702,55623.8443714101,54884.1672764387,85349.6438565104,91739.8859345325,77260.7240416655,75797.5420535817
"25",1587.26517358967,1714.23198069875,1787.88826140396,1569.77276333169,1535.74702348725,1547.77022444876,1595.48201101521
"26",498.493646024069,457.096539016895,419.611300258943,590.748669214536,677.78365719508,583.599863808693,540.334271623684
"27",63723.7294393842,66652.9314562456,67732.3202148807,63549.3358906208,63018.7875576995,62943.8737730936,64553.7376066852
"28",2041.51256102306,1569.9754632066,1600.51956783951,2261.39784732724,2520.45813349546,2360.71420161478,2433.75190532729
"29",10557.8720980943,8194.17477464605,7991.45681754878,11393.6785424502,12667.2314090593,12412.600778279,12251.4116176935
"30",119.876434275045,117.798417983598,122.36767434448,121.913553093435,120.040377934625,119.99859244603,120.468055414417
"31",94.7705615066854,95.0906797300704,96.7475810724273,97.8477347942881,98.5183644839633,99.4421843099205,100.183219406271
"32",11870.3501218655,11085.9422725097,11725.0505719113,11706.3116009561,11703.9168779288,11466.3573957091,11223.6107470419
"33",779.441649738526,681.008172494786,711.594620033593,850.515531441113,820.801048256137,807.664572693567,807.034918691
"34",4493.26575873758,3829.49525094422,3921.27230507184,4619.49434807559,4699.26867864516,4682.72335068045,4754.38211028289
"35",65.3183978123915,69.5573624611865,71.7563372667908,65.2717920509541,66.0246844957306,68.27929228621,68.3571113514271
"36",63.8032849545232,64.0122870301641,64.2658555289326,62.8290877741603,62.7083898425948,62.4821351270891,62.6703662533758
"37",1667.08188393736,1839.2918116095,1874.25696736863,1655.53267213452,1645.91732817223,1636.43191916502,1624.93128947406
"38",1.67855556792473,4.32938419534937,1.55508029348788,2.13868577672387,2.67207537486719,1.15509574502631,1.80719568657503
"39",31.349176677548,24.9441652907973,31.8478433070779,36.1727939838007,38.8221973092627,35.2716542387698,35.0755007969782
"40",2.79265897594247,4.6099104481378,2.97920596859378,2.76941489639685,3.19287784371976,2.55352730203372,2.4557182957432
"41",14.4251182082725,12.2449429641747,15.6084962444351,18.4088591082245,17.1570489117246,17.7540773105818,15.7372624668087
"42",6.09817726923548,6.14495605050415,6.11766903260926,6.07587903909729,6.06808318727416,6.07237215875295,6.07249934918307
"43",48.2184888412339,38.5533848134433,56.7145932827491,66.3679402800505,62.6534148646387,60.5103709922597,59.1078877905501
"44",2.90258942102956,2.9258995374074,2.91230227075181,2.89147809393971,2.88759337936756,2.88973059674691,2.88979397641709
"45",74.4010522826557,59.1581858420666,83.7193809374163,98.3123409640779,94.4516802983483,95.1269832641268,89.561171327502
"46",0.845475139620099,3.21461817276882,0.63682676571919,1.51625478615504,1.34706694730035,0.994415680112817,0.800196943687314
"47",22.2001276847772,18.0121124069837,21.5402423559649,22.814238780819,22.6586166056516,24.3955766353518,25.7997508284667
"48",40.0060105810188,35.782654148861,31.3360787199619,30.0144001343283,30.5029611888927,37.919448444088,57.1173660300006
"49",964.34920915469,827.984238682358,874.195455841232,944.632778884494,962.072244193655,898.567362849909,1042.27755636383
"50",14.763115245629,13.4073907457544,21.883830523646,19.6640952974804,13.777126113096,16.0142671716996,33.9737528322391
"51",123.861565022489,97.6735284826029,120.16095272796,150.571490276429,156.101783807487,143.803548333737,136.296048732909
"52",3.27298960240139,5.60149965676542,3.91480478876781,3.95140429595768,4.08293644982479,3.7182746082547,3.83747356883456
"53",32.3484179330979,18.542271216477,23.1910890067142,36.868555349359,36.8809179336796,35.6411498238554,36.975289653383
"54",8.7568544652848,9.78695624525727,6.35494815274744,14.991879100951,7.48977104661854,8.68982512459915,11.3200755592574
"55",122.477061625206,89.143829046923,97.8567185073306,144.312470939055,152.352672335735,151.992548774565,142.384695807072
"56",2.92500371169355,3.79339370243191,3.34264832509864,2.77998734996132,2.23122264187367,2.29166236007711,2.15882457488138
"57",26.3259046096984,26.5998213734335,23.2874396778134,30.8930540635168,32.2663527346647,34.1606365800032,31.1190947583698
"58",25.5292116183095,22.2812731922476,23.6055261972998,25.3426627420108,29.726582716224,33.6159412924024,29.0222338795223
"59",989.553575337437,661.51019973381,815.797662692637,1189.85184738976,1207.15046798019,1227.73874683551,1143.44132628351
"60",2.11151511958553,5.04422811488013,2.69478041330249,2.69830121099688,2.95957196183622,2.27627922767252,3.05433315156415
"61",17.65761750866,13.2968228320885,16.4214154547052,20.4866051375709,17.8322697255699,19.1031364627686,17.1734864722925
"62",4.56747589021139,6.72535025745768,4.40906612568635,3.49170218750887,5.87563184889481,4.86371833690624,4.82734403179066
"63",16.8455725160446,14.357681811802,34.3547564965017,19.1568151628004,19.9181765242987,15.2549147071532,12.2661835061092
"64",8.66986684659473,4.06168819987276,3.68586632150458,4.98227286804423,8.54718072918375,6.92973475504264,3.32059479935198
"65",-2865.65105921259,-2116.51647522808,-2652.93230389654,-3348.17980554702,-3383.38286348198,-3276.6188636357,-3280.56460384202
"66",1.55899250187943,3.52149312950084,1.62901776905311,1.85519460274668,1.91360902203095,1.49778511777902,1.67676763733628
"67",7.78795945466734,7.87801806357939,7.82548503885484,7.74503085471275,7.73002226424856,7.73827940123605,7.73852426852191
"68",2.33762084487864,4.33743630762506,1.93640980900188,1.72317749906348,2.49434324681878,2.04807142993393,2.12132261296537
"69",18.1556417955778,15.1980156848697,23.2956143598082,20.2990421746192,19.8793386112534,19.9338588922539,18.3454711880426
"70",7.71305955481153,7.78528544794579,7.74315461031004,7.67863134733441,7.66659464296981,7.67321676495081,7.67341314549267
"71",102.583821964309,89.0093929000916,94.9762229425251,109.433812533825,115.026933358905,109.686738152837,112.026263044975
"72",13.6380805074213,14.8313843605855,7.14908674847117,7.85768622168338,9.24544302695361,7.25080525103074,6.17920739356542
"73",479.325515282838,329.973007998155,502.447463134016,623.521608750915,629.098020321401,580.79737849628,554.487425187889
"74",3.90331013785137,3.92631302322066,3.91289497068311,3.89234525980418,3.8885117463825,3.89062079489986,3.89068333921601
"75",38.9088281768895,27.8181179982185,32.9354052887887,61.5076836473339,52.9048573944003,50.4149311350466,53.477692553719
"76",6.9938826400159,6.99084625606558,6.99285604163654,6.99859874073093,6.99763220223512,6.99693227933237,6.995821070301
"77",25.3684670495104,20.1131271918102,21.9506795986282,27.8971344996996,33.6966643933764,32.0209281550471,31.5175992318378
"78",3.48702282057281,5.93308272276416,3.57192233335315,3.95924317400162,3.64458666598758,3.85681210568479,3.34807873924965
"79",7.44837748260729,7.43740180685158,7.44466661760222,7.46542486301976,7.4619310976366,7.45940107279121,7.45538436402688
"80",6.04896642580636,6.04189513035557,6.04657562788075,6.05994953666364,6.05769860944879,6.05606859107197,6.05348074727588
"81",266.987990652864,199.289242968859,202.021898022486,252.503932948815,236.147441429026,210.305426087266,219.573693315356
"82",1.07508840648922,3.0329242731008,1.30397807347707,1.14319006749723,1.3346244027055,1.57490913600294,1.2734895610028
"83",8.00395643491368,3.85394649117457,5.59097111007527,5.89495193577141,7.22656984543388,7.33303154852094,6.72788776160958
"84",18.6779869785498,17.2067154386753,15.9510372409953,19.8678261942244,19.0928434761606,20.5182066316078,16.9196252256215
"85",2778.55603751744,1985.79447043603,2543.24872074301,3948.27096296302,3743.73570158496,3611.29143276396,3329.28041939174
"86",8.29870932440809,3.97350086260128,4.75257286789953,3.8164267101697,4.1106531690008,3.38906403175715,2.55967171993911
"87",1695.77002458579,1153.7978419754,1231.34560384137,1733.35141977411,1709.51344264995,1712.43319036658,2144.55505221648
"88",5.3993898069213,5.39522634641289,5.39798214508393,5.40585647892391,5.40453117062198,5.40357144306046,5.40204776390973
"89",124.226380712533,101.617330257773,102.707929388565,116.821583877559,121.940208935933,137.90210479223,136.833396784743
"90",1.83909518346111,3.0782652966329,1.2525675307441,1.39009031548908,1.55294872618657,1.47707139809123,1.95445951919034
"91",10.0306870214227,7.96943682677817,7.61720726520429,10.4754485663727,11.8984909961776,10.9406616570873,9.97109205504834
"92",2.16757602950789,3.68516554687142,1.87360916382972,2.33354225077201,1.93089862689196,1.90332315405009,2.07433094859582
