"1","2","3","4","5","6","7","8","9","10","11","12"
"1",45754.2987475398,20536.6708632721,23140.2449725256,27827.4477545242,21824.5017765148,21909.094125389,26600.2930439897,24222.3621686025,25523.2973646996,28581.5246464727,23670.419963637,23598.0008157746
"2",15466.2422655759,6284.69101480463,7102.87587884455,8960.27458365072,6472.02959989125,6221.48104072435,7709.25677464459,6590.68931860253,7066.14861764967,8606.92645118445,7001.08574693769,7495.51069241357
"3",432.565121662899,328.697409225525,395.379337854112,527.484927241597,604.140839114023,769.878257829679,1073.31867236809,1097.90723390069,793.854425079495,852.95763470472,550.115601984322,381.945913916786
"4",9644.84882915335,4350.50979756496,4558.21031754828,5961.35141986443,5094.23923358157,5408.14835711383,7069.06726971459,7066.27365508515,7667.5879299247,7433.68407637716,5607.26100089383,5369.16069806087
"5",3230.15678563023,1368.50883555231,1614.9081086223,1984.06695273489,1511.06568938432,1370.85810270084,1653.17425887684,1308.93609793979,1474.15230850135,1952.52176642482,1579.05944685566,1568.81945811412
"6",1710.25534492933,925.82590037715,1011.59007865939,952.836921382848,671.792888755797,628.592136680336,602.718828400377,458.490699487924,547.996490911538,689.07655301923,743.606646340309,696.903212299042
"7",10386.0385308396,4239.51022041526,5040.8598366601,5529.23504413962,4275.85540584803,4122.2357266878,4603.97591136013,4045.38632153512,4124.13521714014,4752.66942088051,4790.29994250751,4792.44685057819
"8",4884.19186974847,3038.92768533221,3416.42141433685,3912.19790551008,3195.37811993987,3387.90050365221,3888.78132862505,3654.67884205132,3849.42237549269,4293.68874388181,3398.99157811772,3293.21399039208
"9",287.642138844333,146.196824404173,163.837500272536,258.292101963381,174.969848937625,195.856722257619,230.339651015804,154.028914327373,161.137159975116,219.196441359991,164.896989303718,132.851646306534
"10",679.033170041283,392.814364695688,485.271058028868,517.4503841064,432.015018012148,410.692942489368,563.878142147133,415.888936376144,473.162450852513,581.288039025973,421.086490234242,448.351913571216
"11",329.252404932745,181.39651811912,220.11092893361,297.595044934129,212.635366537529,198.14999953639,208.775014797868,180.531749200109,197.379849610326,264.798354030808,259.587883192709,193.616413694469
"12",841.437352625285,309.87223491018,278.43154646048,374.149911990623,199.068238412428,242.438208051346,254.599469913811,218.685565728197,224.103087816034,314.996202816828,265.158616225178,370.913248803948
"13",638.884678607447,305.024303545013,355.849016961982,535.543250984525,367.884820164134,374.844427861369,440.292881309515,343.486095291763,414.338985090541,605.56114362502,429.538799011646,374.69755547212
"14",1267.57921628421,536.760344189433,657.095136976408,851.714061698519,555.485851442961,530.55458293212,595.906318058394,551.609418594516,565.658225751434,678.90695457176,601.023007202213,685.481270694046
"15",562.047232529712,252.327468757849,329.390367452443,373.159723754638,277.166730883873,310.803141649532,316.383725825445,315.844827017447,295.824088093608,364.03016211057,303.857620053985,225.163406751381
"16",3706.27101356483,1218.37802866275,1282.85510926441,1721.17974269821,1116.73488891608,1019.12735923335,1332.97989097138,1166.32972434598,1306.39600811426,1663.03195023776,1331.54162081732,1398.90688282958
"17",120.910416047017,81.7035557966415,76.8260745640384,152.43035697999,135.090124475635,120.187878320884,165.578634295326,153.803029816952,185.229288318261,168.971425785441,141.258652125504,245.164628617733
"18",305.638745677269,176.830043828074,195.396073380835,317.307470187663,214.999275378264,192.469066780345,198.03189663141,172.786355279929,193.701869833278,257.272495583555,161.297324542266,204.379240690199
"19",297.743474884653,118.481503011498,141.614437482691,175.703366690792,86.4747828847763,147.325346946988,540.198532121455,459.391658023728,322.146402007835,171.472790572893,126.240189011715,144.097490389222
"20",3006.6458915318,833.590950209179,902.30541183908,1209.11941164034,744.298651200603,611.026713154695,697.435583832477,599.343253496345,603.75671348362,959.629538153868,728.088340406268,928.684214069863
"21",2991.14260970538,1561.21304190778,1801.46226418636,1912.2045476908,1752.10933005872,1662.00101684789,1986.91187555727,1674.10128217812,1862.48825013062,2143.8484500944,1838.94834628376,1873.87109551235
"22",432.013920299951,170.10183276726,212.430953040818,264.425208330721,203.096672586486,206.003634662463,177.945158167313,184.858508925937,260.826238572231,213.922503215593,228.561868527174,269.331685010927
