"1","2","3","4","5","6","7","8","9","10","11","12"
"1",41420.8874401066,17261.7840318786,19484.3664066481,24019.2153560559,18303.2267705657,18356.5190093958,22791.1730753482,20817.1055466696,22292.0670149102,24864.2776842284,19979.2438514996,20161.0245676385
"2",14689.2292822132,5613.95997611379,6356.80359288434,8243.59745790453,5713.2180676323,5412.60042468688,6845.65622155273,5863.03035506035,6371.33821051518,7907.04978487107,6143.60769485463,6872.1031781695
"3",302.985367912792,276.512250160285,271.197519770169,387.541011245927,506.759282436212,605.078977877338,911.20782984985,958.951314854559,665.382903764226,708.845303604978,440.455573283535,269.149898961627
"4",9207.21275356253,4162.91560929853,4335.0952055443,5687.08704902209,4858.07664479579,5146.24094125098,6793.07965827452,6893.92373139904,7639.14730338312,7142.95463798186,5485.01077024097,5183.88670535538
"5",2943.49889642449,1246.94755054704,1427.57360315606,1787.71688487057,1354.14755998579,1205.52647886383,1505.85464922242,1173.15426693155,1331.25088762283,1726.15432309972,1362.83901777951,1336.08349507478
"6",1502.79177816732,815.396014629468,936.319729928861,837.099513164834,557.803801299075,539.104671760859,547.45453688695,384.008814085637,460.590844557855,589.398014439361,640.971687888374,643.516687149232
"7",9614.32768147625,3662.30930473566,4376.02196943752,4795.04399187383,3679.95861536652,3580.47061128959,3936.60009334786,3466.57754515028,3536.24231932144,4059.68111919222,4063.53987062614,4059.75678428098
"8",3160.84168034996,1483.74332639381,1781.35478592681,2281.12944797416,1633.26279904996,1867.49690366634,2251.32008621383,2077.45951918817,2288.11454574549,2730.19450103917,1842.81923682648,1796.52781864703
"9",177.354381203725,98.7359636597342,106.436006055667,166.685168884673,115.685935002016,137.783669825579,152.693780595538,104.915507144198,108.637527489291,161.940182433528,101.349262272938,89.0657411675948
"10",594.468248968429,369.706592077636,443.903234819604,496.065000582646,433.674511922951,351.053665215482,508.936019071674,379.674831696343,394.301819171274,556.81442638339,376.188923058474,412.487904248386
"11",227.886253583513,124.26209773995,173.151923026655,275.501075653817,180.680025171748,152.621127079948,161.18617433886,135.961431117414,165.489588939877,225.199962741816,217.416753794035,170.364411288318
"12",834.728751840705,292.113486021661,204.697418835955,367.125490565938,181.743796859523,213.311743652667,234.707109133981,192.326981829138,193.046993887836,273.482443735238,247.604333300301,361.044987899311
"13",603.638461014147,231.989550852701,353.072181941778,460.649881247435,327.874187424495,330.047717636651,404.812161894894,306.281988616862,375.25920406382,535.623823630203,399.644005676016,365.826151225474
"14",1324.90519983149,533.301457333351,637.789364171905,837.657961783768,544.725474408532,506.210305960931,562.51522350806,522.071779935838,570.271560518464,669.161184150402,566.067550831995,642.724870569981
"15",522.625455855095,235.252308310257,342.719631494828,356.257021961851,272.257844799936,291.01839980043,304.378417336436,312.821305859954,290.213556397542,343.660268299384,272.996610556259,224.593298073148
"16",3620.48882101113,1131.66780808894,1181.67496568569,1609.40110965049,985.696766362434,910.229939829373,1209.02290438369,1044.82578081248,1205.14356643005,1614.43428113266,1195.28420650091,1260.43429475001
"17",75.6225991876043,60.7361921024067,54.1884782964302,113.817670952095,113.029352971444,85.2441239192832,127.172708731469,105.652964065353,141.598391424295,135.597263718047,58.1479358542931,193.871972299361
"18",235.751977712441,101.076675894626,163.641442159932,261.59180584887,170.824135863394,153.873685498365,160.745800974043,145.915797344274,156.178225825249,223.543220967412,125.922548742171,180.537935893916
"19",271.599485655952,109.72672953839,135.705972992193,152.683092236056,91.6879545759272,121.541004193324,489.331338066613,466.801656678994,323.558783235975,173.363755002262,103.21492060112,144.953816624183
"20",2956.44270522457,702.73217206581,752.983156619399,1070.21124678873,519.757133456484,408.572966599734,507.28852502482,379.724613756699,419.433828384537,779.65544556356,523.373939864427,746.604720791701
"21",2787.77919752185,1460.32706812589,1589.58436217134,1782.22696678418,1576.47534401788,1538.41837337471,1837.33004857783,1568.16906329905,1726.0486680828,1991.60650754436,1720.99094799826,1783.27527021172
"22",455.937743602592,162.331874302438,217.255454612971,293.72396496398,199.105604795537,212.6737021004,185.536009914824,197.886652903758,302.156496664181,222.967019568807,235.405755803419,296.317803126407
"23",39.6732781476817,100.735139197161,22.1878583899534,64.5462243984148,57.203319509957,91.2964417402924,151.621528372686,109.195402045941,118.222000704945,146.818118333637,89.9041683519861,21.0830550720734
"24",14.3713786904968,4.55431147141099,6.19176537824997,15.1892637713851,15.6657932300386,17.4928937946412,28.7656910442069,27.9198549369414,36.1738760326527,23.1821989826937,18.1100860742488,7.65113830614926
"25",136.319598864481,103.387533126266,163.620534114013,166.288215525803,238.336862944334,269.54322022759,405.96086701619,490.562520630215,304.60565613415,317.84016680527,169.189956594448,181.649968047194
"26",57.4986223276267,25.0677319697687,21.6224895500642,41.8766221933068,69.6086115729401,87.3993657340855,125.408778762584,110.081992464276,87.3601719724183,78.3498076573162,59.0079301847293,16.4066153763139
"27",27.1933633312729,21.6569214586827,15.9559955352515,36.413046789815,46.0758435115431,55.1587394415661,83.3477241109561,47.3969214104641,44.5078914357032,63.3215819574163,24.6040860119928,10.7155950014548
"28",11.1026928601015,4.74872344514311,24.7482785635669,46.2413135767725,63.0584514037851,67.1245154936605,99.438462042228,156.182395074156,57.3509163214227,62.1563456821207,62.2927643647255,14.8469529271986
"29",16.8264336911312,16.3618894918517,16.8705982390694,16.98632499043,16.8104002636139,17.0638014455018,16.6647785009993,17.6122282925652,17.1623911629344,17.1770841865232,17.3465817014045,16.7965742312435
"30",2386.07777529288,1060.51896608744,1101.51638130866,1451.03533760927,1239.89860809609,1154.95985924825,1466.12331032187,1248.87253436668,1440.71168767049,1407.43703724001,1303.22193835336,1203.94694682879
"31",264.631911117944,81.6096501540144,95.6384611636781,150.402723052814,139.584715370979,107.722020203075,175.608405920565,201.694823013442,207.183603137358,143.889975627245,148.871617317647,144.450701423126
"32",252.497066849793,124.691177535516,127.731839498903,283.745010682647,166.222169105704,270.07581783043,298.9214438334,347.321235320957,382.963719965162,348.252171793838,162.171291698089,167.663687573534
"33",388.695695125916,94.2828189340767,113.450818182451,175.324151216608,134.441261138877,179.119112071933,214.870308044565,285.66538448247,271.588247881513,270.116476931818,200.968838906784,166.772943500455
"34",132.465349158983,131.188505854871,131.158841506788,132.87106830174,133.266422891551,133.838404489646,133.736476987991,134.322130666673,135.891325131109,135.80358697274,135.673558133636,135.696109448999
"35",1954.14568105577,865.198013291101,873.717197852791,1051.93170486809,848.617483224062,877.140701683206,1014.42391948183,1096.61862849555,1378.46941591466,1318.85289496017,1208.14802065363,913.958798537719
"36",218.522174188386,97.1856071004935,157.459380104213,155.416236204427,173.511062302336,207.251789416413,389.919252536359,306.774776364143,253.644880515285,225.585235625346,136.138106373746,161.655043023309
"37",213.952446525807,202.948337669637,93.8587327200435,224.068289572392,244.775526780103,226.113136733882,322.680522856424,347.542122179627,403.54231713075,282.057651666832,162.601060271729,172.979402474972
"38",402.081557514996,231.371611126529,320.920048169169,335.523484612076,284.057221845348,320.512952688945,376.421622254373,346.345769621944,338.731098259652,305.066195867225,289.063240374369,363.891471576283
"39",1947.65529023914,689.648720654966,641.160052101207,823.838752225943,605.584721194333,618.706960871319,884.177596643647,898.968681458638,1068.09623815315,1097.8799352593,774.977990228241,850.224481423963
"40",282.568340073833,137.490706945852,147.422511040175,288.551384145406,241.010218479119,271.679181658363,413.515620343328,442.101223570103,382.68977070456,325.236502672645,202.971856823952,204.884529249102
"41",582.80580970389,327.644255832317,355.362912973304,445.723551326965,517.349003638357,648.189677847332,901.209647990148,1017.36972762334,1071.13100792437,1000.8787203483,600.371411890506,429.235128635262
"42",181.113656715192,119.137238111717,175.698028922919,168.655355203711,129.758230728935,130.931326508182,201.471531060018,220.326694235472,304.503990995058,281.898253016396,159.831839215277,268.527461659865
"43",1033.88520930333,516.398735324761,585.724334398056,639.026001272916,544.822408769094,467.637370118425,618.577867415395,473.278798681896,541.31672692232,587.58838875282,545.502905935205,613.529240766749
"44",23.5996000231118,22.7275228011432,22.9498960226057,23.0255145682691,23.0009705166947,22.8312572447405,23.2155105858611,22.8341461236097,23.1842261454545,23.3025360460104,23.1622899742087,23.2899660090633
