"1","2","3","4","5","6","7","8","9","10","11","12"
"1",42718.0725480476,17585.4736123959,21366.4584030523,25339.4048740761,19432.0664794969,18518.8856207031,24353.0173380646,20900.4769247987,21718.9874194324,26703.0325158324,21480.8181106727,21345.0976570895
"2",14822.707205813,5941.09349653308,6758.03411255278,8277.50087100303,5986.8294089025,5506.77978944551,7475.19489792259,6127.22513791926,6597.09903761374,8046.44699374856,6553.87382332275,6827.9495629336
"3",293.398743184342,218.945075109743,303.407622168397,378.339530825319,480.968220243838,540.000161777687,827.541998197128,843.732404215371,571.953137549064,544.994631400764,376.737385949148,240.609303592546
"4",9356.78661624514,4331.41787063557,5056.8262973128,6182.76353251855,5168.25228024423,5266.61380253638,7078.03570915693,6823.26400868395,6954.21697266235,7849.65695251075,6028.14636305692,5778.91874255954
"5",3065.94818723392,1272.12722207111,1563.39955678627,1882.64634714915,1364.46673340559,1204.04721156891,1426.74659609427,1151.01256614492,1323.71396914064,1930.95246244859,1470.86155252706,1449.11672312779
"6",1624.24300267679,977.212311378782,930.051458713017,907.022692577553,687.031485343245,556.271788230671,525.250484391574,480.115892432738,501.674780731586,767.955182321237,683.75889070359,650.149361929731
"7",9918.95265567041,3342.64438015556,4415.78992924513,5086.00945210936,3651.75543104849,3309.67368805612,4340.74801089317,3170.0598703883,3552.69957952426,4499.18989375195,4428.96857956866,4362.02253847509
"8",3636.03613722388,1502.03325651197,2338.94942627389,2625.12244789306,2092.76292030899,2135.49917908775,2679.49964140892,2305.0670450141,2217.62994221072,3063.83639965056,1938.47151554456,2036.33142447116
"9",222.921159568233,98.0011436387733,149.345479056242,151.253807818497,105.171977913623,119.01088749477,133.592708426621,130.079238252625,106.456842599861,160.006018167342,103.999915987993,95.095014853712
"10",516.273444831011,334.785633539417,339.514157591958,385.691248561404,365.558719133744,369.740929639996,393.459865957839,350.440229323382,433.213938006633,493.22852564062,411.236109206713,399.001128009882
"11",338.783972056154,196.32242914398,181.834167746887,270.383748555611,175.424938285375,192.441882140048,203.252113247728,154.620546214913,220.32224893206,236.8443456049,259.91593754218,293.407967860148
