"1","2","3","4","5","6","7","8","9","10","11","12"
"1",40765.1055383981,17162.9229272544,19543.7146455663,23710.1678637227,17887.409171069,18009.4525272828,22120.3952073048,20092.7735713129,21755.9019639809,24239.3777631236,19448.0075253006,19827.7664447051
"2",14525.1701237076,5602.91883974397,6419.63683566254,8254.76946688272,5618.73355587479,5372.97033708299,6684.42095988652,5734.77857518811,6298.19848646944,7839.68090420676,6045.59673173125,6892.38095380783
"3",321.2778895316,269.738951518184,276.055398664698,382.948556833669,514.182433122239,628.953896644488,805.05223725213,870.778251286764,680.561044214164,690.560680021415,440.970681457533,286.38686908044
"4",9025.47765024475,4100.30119664442,4350.66181568735,5500.71400110841,4689.22485859905,5055.54259836278,6671.34816007256,6688.82352550362,7414.77408404135,6942.77501184986,5293.51854112479,5039.9307246266
"5",2966.25271968479,1300.27201620176,1435.00390291499,1790.37691123113,1356.68518405337,1226.82587030726,1513.94750082961,1182.04021017271,1325.6101029345,1699.48245027163,1392.32845771732,1341.05971921149
"6",1494.40036883474,807.925293406499,930.112210747955,866.356473481868,559.193876207375,537.22713973967,587.201052303882,389.332705353227,466.221423617626,595.095137340007,626.274199409866,635.573277885529
"7",9383.6088651506,3616.39985344065,4431.17987629686,4706.78547973404,3633.08904251268,3448.52841211757,3805.8270502439,3349.86781488326,3475.44184885088,4022.05919808199,3943.65083894017,3940.26281048501
"8",3048.91792124395,1465.36677629888,1701.06460559193,2208.21697445086,1516.30022069946,1739.40427302804,2052.59824671613,1877.15248892524,2095.09497385293,2449.72438135197,1705.66807491967,1692.17208960821
"9",168.645988377741,89.8852348761723,105.69725039704,153.828940889955,104.147777996497,127.795716283469,149.729614997331,102.948610377304,106.019019750521,153.936836898303,97.8437210430076,88.1272654080955
"10",605.329013886997,369.681848823585,467.579330561866,500.719484049841,425.575572934248,367.726791070689,508.660829279092,338.054572483291,405.290817585964,556.918881375231,380.643746559048,432.766382749999
"11",229.098967277244,129.17182124438,178.319148105371,265.738201535369,178.08227625209,145.493767371984,151.429852792661,138.416598198603,168.144381244778,224.755494541565,201.727535962656,167.694749425383
"12",842.63732186728,307.508621277779,216.094884458682,388.922101834911,191.057470211354,225.59645474893,247.457598067682,207.546519583375,206.98167743062,292.287974487738,267.870704853337,384.33347521481
"13",565.965522988581,227.593978279276,341.188210397089,426.69683313259,314.535855122108,313.885872614336,380.87211105995,288.117083988835,357.743988996808,503.51949580873,380.852301776995,332.39406886194
"14",1297.00220197962,526.330630771016,609.031725738544,858.460665638806,530.282212387267,493.589320644677,574.697020520807,512.566533069243,553.762858744964,670.773544918522,563.379517063197,660.078405867161
"15",560.439699338006,250.571899676727,355.774742530428,365.324237795767,282.012111105545,290.322317505687,318.053126557174,312.655117194961,300.693138538862,360.322348824922,259.766078895161,238.246700879351
