"1","2","3","4","5","6","7","8","9","10","11","12"
"1",43683.2150453118,15798.7778867048,19281.9879188115,23195.1247592599,17154.4632624407,17025.5942655286,21575.0768619467,19983.3500800583,20861.7442075227,23232.388259332,17524.3346289716,17761.0594640269
"2",14582.977058505,5598.45681485151,6721.19394124864,8107.29040361208,6119.34016230528,5631.66585856272,6941.29816765478,5577.50390481158,5685.40600272058,7492.00642139161,5461.91293634452,6805.89187307672
"3",290.806083911759,85.9716588233828,257.824613172686,395.895131497482,281.328515121725,539.755799861425,1018.43049851352,962.834217442075,1002.8806720292,805.244769238299,597.169345599723,-112.998578474547
"4",10593.8819519413,3075.46848794345,4133.13310369878,5149.1477568948,4615.03830082394,4798.26429723453,7037.86853789424,7446.84239402173,7785.84743981427,7459.83026309201,5000.01878408856,4652.36493634225
"5",3270.6905118636,1179.60090670478,1475.09720884641,1798.91041874558,1038.77610481203,852.938869548192,910.356247982027,406.916252829608,701.69754477454,1225.57615474064,927.654755164745,987.477187862872
"6",1714.72193636839,594.687839502796,700.738609467148,567.913254597298,156.224347841683,62.5293394316623,-37.2595660568818,-87.9893574580999,-105.27911026714,-33.7366179273445,11.905202521602,52.6044303599729
"7",9539.74190102975,3673.57803988328,3955.91020342715,4802.04410759932,3281.09382475788,3461.58053765593,3663.14339423888,3524.70614156405,3462.63483974594,3863.54934494257,3751.08958103425,3621.77432976071
"8",3690.39560173201,1591.01413901658,2038.09023897036,2373.92368633093,1662.66200678632,1678.85956323549,2041.23958171725,2152.53652684456,2328.55681870042,2419.91792385752,1774.58402422749,1753.945285116
"9",100.68485066467,75.2422396296906,115.86919952671,188.561726403414,132.580459420961,137.439215910398,213.208432585265,150.318042248221,220.100334284256,246.183643921892,142.198060605247,78.2493332006926
"10",498.070392834826,315.245075816516,539.772453894007,653.551437405307,301.449776613318,309.336108758328,242.38524890992,121.402538154603,260.911512330529,422.521071008063,345.229756844431,347.472525109121
"11",116.567269383776,129.14267228622,287.398364902308,309.732572404601,235.615358575068,253.529155286445,203.641793204926,264.900726892189,235.044121201231,275.767140861492,307.734969069482,398.541091989583
"12",505.942630249165,394.455156226129,299.638885260955,217.938670274276,328.345396041006,329.547117104086,321.861959374568,362.561391889883,217.050986008608,322.965751866756,294.467821538101,589.748983198332
"13",712.307472769778,183.891535517837,588.046995691278,652.509181995097,443.870455232646,444.824742436811,498.210268368518,337.226553252254,285.802256660972,601.12213656602,246.964714893802,384.039966715587
"14",923.437388394166,571.758100307303,661.968941545648,901.637795833669,445.180243586602,526.731349528777,574.189806851079,550.268178652024,468.867253793928,496.760727987712,412.597090303355,717.823061240602
"15",834.179829888159,394.129399533144,429.746956171569,426.953902251751,466.95919015282,405.329008262452,442.512879286708,480.377010570679,232.299567868179,379.567231223372,137.076252246725,290.429863761638
"16",4571.64061531706,1577.33195781875,1352.07001230561,1761.06242414318,1159.81445850236,872.296844016338,1232.07117501083,880.862665246062,1056.92594941434,1579.18093375028,1132.863821767,1126.3580662365
"17",143.433615042763,68.8157967346792,195.889175642926,212.607313862328,255.607099900261,245.761180221599,475.404572800563,338.959078127744,195.201229956637,283.712782264162,-4.37274011291294,116.468975722955
"18",155.966568667568,64.5657172061851,63.866715010274,174.863011516999,203.865831380007,216.261649867954,167.374882714033,258.55327330647,256.471232036963,304.843758067549,126.751875987912,265.188653183182
"19",360.478467589583,177.132227224955,181.181152784402,179.497594213787,138.754331397391,92.6963407586999,430.879868620937,491.470828916643,273.709479315148,113.15420099052,34.0154442430813,123.214383958003
"20",2512.21705559623,323.729878807724,723.578849349435,978.431389280628,569.45910532534,457.719834499832,633.765973425577,269.542740322376,640.287030938345,985.687723315439,974.755429965622,943.39814527819
"21",2703.92574250663,1334.88190223186,1270.15648153157,1347.83681327218,1286.60225505591,1141.8373654084,1323.82482902672,890.331801293733,968.537155239518,1276.5526081829,1135.00531201091,1268.39842621003
"22",444.125159557476,-11.8648445078953,12.0097576105055,102.106570730393,151.236201102055,198.355946484379,181.966477455468,180.729075918934,374.197893650635,203.98671136323,176.625126962101,156.560397250567
"23",-161.611709053345,-22.5923319939317,-26.5826037428903,-29.6887040778475,-13.9839033855496,46.767096831653,182.904234313886,126.598821232814,181.498980629811,202.384034374947,132.791955998188,-94.5483877446831
"24",77.6820049271722,19.1182578610189,20.0291266484758,28.7574091150332,20.0155009581342,13.8955572279944,49.371012161798,84.3873348558248,107.29188734382,55.7428333871818,61.9815799507542,12.1189104310204
"25",106.900786552779,67.7135005626502,182.195102327373,303.225916838691,208.271872786001,387.556216171075,547.36258152839,609.85016365503,677.687238973372,523.78569801461,469.456284735837,260.183853767379
"26",73.9801242498637,-1.1161084261866,43.9697655937064,48.1529348885161,110.058877583997,142.789552417507,226.121074102593,207.829182518039,209.449046736477,173.713514242908,146.426860694492,32.5135042982896
"27",179.615993217576,-9.65033328932634,-13.5045141804765,36.5995846337943,-5.24487678149526,16.1365532703927,99.1429024259526,28.1677934561329,34.344997283269,44.417297340324,-20.5284220120333,-82.2464633217147
"28",19.1819280282248,5.11601870252409,63.6451340230548,29.6601336228833,-27.1172363955702,-41.5431994140559,-76.3872433686788,-98.7765955824841,-173.61694001592,-153.391037018713,-176.905581056546,-201.290646057718
"29",-4.94304401167986,27.3826554063018,-11.9273974975861,-20.8121435245233,-10.6717196442746,-25.8459766432648,-10.084062651518,4.77751730673376,-33.7745389215631,-41.407571103039,-16.0533327118072,-39.7293498483897
"30",2720.94696768698,1225.44457323752,1449.61532657126,1620.22226601397,1297.9738155626,1133.58125291908,1051.49827527501,1135.12018642411,1267.86566841519,1084.40054147793,965.119858634429,1426.34696035853
"31",339.81414774513,63.5555551957661,20.4347785084422,72.3157484651822,90.7320916994737,55.2996601819403,194.045978845639,288.525369137716,321.315804522061,226.044677331398,170.863879246345,80.2779898747094
"32",382.351714285322,-14.9700369479815,198.430487910893,279.003779104114,204.801240329931,291.766844085973,422.455500877829,572.266110570235,656.684669259937,534.296875891932,357.171865586918,255.841532495005
"33",383.155555960942,12.6318484070073,-17.8812454329635,90.2609018938767,-31.4760270412045,11.6702680861591,146.928288441266,237.807688307968,217.654176413198,174.219646811726,-8.74331358703753,-150.143887227135
"34",529.328982279742,287.092334696458,275.268131066245,306.582132733773,219.38098409434,324.234623502398,383.787738773813,317.06393333062,332.190733776008,334.005820062004,411.918629146275,304.898100687865
"35",2898.2546048024,899.966049498778,1091.73386364024,1634.90757850136,927.744482966664,1066.00967690049,1097.3521364787,1405.39261241779,1572.75164850377,1671.26026672064,1332.68314325906,1185.59320340164
"36",484.697343160344,215.363449930735,306.373164202712,212.539272658325,364.982404753566,215.483600291536,408.37231061029,382.020224457295,327.857496371247,321.734615674985,252.714666657691,231.111558270096
"37",-291.791135372921,-297.940011499753,-133.487141544374,-273.13500485338,-126.382936763996,-67.3977040007357,3.28030564487073,70.8907215527684,-110.820904581224,-208.626371141373,-435.251253196969,-337.831670966774
"38",293.094181027398,366.936042411861,413.145888991276,361.650375912416,355.447903840721,357.828107977659,438.596161312546,473.075472594223,396.646630298145,423.972611484688,450.607226011539,467.978917644803
"39",1425.97258148738,381.302432708504,251.830086735884,139.36422520052,393.890808387929,304.766593497627,827.20178807743,462.339201814368,538.871493909785,792.31993415701,373.08336611342,332.838635483311
"40",290.901126797848,-46.7246932675073,-22.2505335014657,180.999062218621,227.480519780132,326.43380558476,517.859128528417,437.748457907726,508.94729707714,453.354891841611,239.34499323876,212.181894746185
