"1","2","3","4","5","6","7"
"1",216556.065828728,215567.332130369,220462.549571276,223834.824931148,223096.76311583,222209.565765494,221142.713638561
"2",15608.5068446454,14974.650803617,16297.847215099,15788.9348624589,16005.4149918441,15761.8670990476,15473.1519457816
"3",166685.981356917,168850.778826812,170012.323851824,169783.894976995,169328.608244869,169640.566203244,169237.31741026
"4",27488.6446515155,24419.8075280209,26198.3118646212,31589.1937573105,31103.4522504935,30144.316396782,29905.5111925966
"5",6772.93297564786,7322.09497191729,7954.06663972913,6672.80133438183,6659.28762862204,6662.81606641865,6526.73308992061
"6",8972.95318590672,7279.15849436334,8546.32804195312,10229.3243900363,10715.0004734668,10461.1939464324,9959.31394859702
"7",378.289862884855,998.257203846023,925.085176419994,45.1123169472511,-105.453680343346,-77.8988738324414,-0.834158760196368
"8",6257.26379585387,6697.2351054077,6826.43399672595,5514.49815547541,5395.86819872074,5378.57202644776,5514.67215594487
"9",83066.959158573,82536.211453264,83311.8171145281,85652.9079657573,85064.4493022619,85488.4332609183,84753.0446183238
"10",1575.69039501973,2218.70616514567,2322.44768698018,1479.79267661187,1492.65921746792,1515.41870056407,1520.06901992845
"11",82043.3318033262,84095.8612084047,84378.0590503184,82651.1943346279,82771.4997251407,82636.7142417631,82964.20377201
"12",12883.3847414439,9636.51424204849,10205.8508291674,15603.1872245769,16335.5399183452,15798.0816058178,15381.4376617128
"13",-77.047758137357,187.94471217834,484.690067983058,280.661256588526,-67.8404777855556,-200.148238994055,-209.040201946707
"14",14682.3076682091,14595.3485737941,15507.7709674709,15705.3452761451,14835.7528099339,14546.3830299584,14733.1137328306
"15",4986.07958767856,4833.08483385185,5041.37726115815,5103.74979915515,5245.61462279833,5270.53460157368,5251.49811189499
"16",30.4504679292582,279.78264389043,420.161402410008,-82.5051022860608,-134.047163623184,-161.982885135277,-175.547097833623
"17",1756.40292004013,2209.22749417512,2492.52797616108,1651.55663751286,1547.72016944701,1554.26434998037,1450.78207585934
"18",379.073631628265,801.200857432979,729.364772137259,119.076584996271,15.5763825569927,54.4822211802258,87.066334178766
"19",8593.87955427822,6477.95763693014,7816.96326981561,10110.2478050398,10699.4240909096,10406.7117252519,9872.24761441801
"20",378.289862884855,998.257203846023,925.085176419994,45.1123169472511,-105.453680343346,-77.8988738324414,-0.834158760196368
"21",123.10994964721,528.901997907585,480.957553274623,-99.5566766783686,-203.241218416691,-188.062734313058,-134.91806632584
"22",6134.15384620629,6168.33310749974,6345.47644345095,5614.05483215339,5599.10941713705,5566.63476076042,5649.59022227034
"23",6828.57660435839,7856.86822234878,8089.62335164633,7853.53447140031,7807.35184124747,7918.27257400229,7777.06301182997
"24",76238.3825542146,74679.3432309152,75222.1937628816,77799.3734943571,77257.0974610145,77570.1606869162,76975.9816064939
"25",1575.69039501973,2218.70616514567,2322.44768698018,1479.79267661187,1492.65921746792,1515.41870056407,1520.06901992845
"26",948.079898189873,1359.02402482243,1422.8152033475,861.008690534855,872.082966049785,877.641517319945,892.760041641466
"27",81095.2519051339,82736.8371835797,82955.2438469682,81790.1856440905,81899.416759088,81759.0727244409,82071.4437303658
"28",394.940619910171,509.498490002923,721.089825535952,626.557982251381,498.455528897568,411.94323550432,406.577758851055
"29",12488.4441215335,9127.01575204532,9484.76100363115,14976.6292423252,15837.0843894474,15386.1383703133,14974.8599028615
"30",-77.047758137357,187.94471217834,484.690067983058,280.661256588526,-67.8404777855556,-200.148238994055,-209.040201946707
"31",162.462499462782,330.043280312136,534.695824696106,398.719836860637,163.187729613537,74.6096737657908,69.5164643739522
"32",14519.8451687463,14265.305293482,14973.0751427748,15306.6254392844,14672.5650803203,14471.7733561925,14663.5972684566
"33",434.862169570412,695.603653653218,769.581612812898,402.586521544858,361.892230796224,381.112952503859,349.339143716492
"34",4551.21741810809,4137.48118019856,4271.79564834519,4701.16327761021,4883.72239200203,4889.42164906973,4902.15896817843
"35",30.4504679292582,279.78264389043,420.161402410008,-82.5051022860608,-134.047163623184,-161.982885135277,-175.547097833623
"36",43.3057731301517,215.608527061606,316.084644742896,-28.5750218564081,-63.8072940918836,-83.1219367964443,-92.7393904477495
"37",1713.09714690996,1993.6189671135,2176.44333141818,1680.13165936925,1611.52746353888,1637.3862867768,1543.52146630708
"38",-101.331550172134,-73.9453554968048,-86.3952842746428,-125.340759474359,-136.158154595501,-131.896469918077,-124.589657392711
"39",-76.6173430032731,-57.8765886912435,-68.5041501473731,-101.944592363351,-110.576661311018,-97.8704404727369,-100.846955511077
"40",-101.092162361259,-73.7336384069553,-86.2704230366907,-124.919946305727,-135.950108603408,-131.789095073101,-124.561247055973
"41",-88.7862834392181,-63.9098262788141,-75.1504418118182,-111.337928334306,-123.016262570142,-118.973067612955,-113.490646038459
"42",-98.8275128060423,-71.2374772275747,-83.6697461177131,-122.613868499413,-133.431159989254,-129.169467373201,-121.862654239631
"43",-44.9689378454431,-23.0611802890055,-33.5908631605381,-72.6731270246426,-81.5727863096842,-80.5082919056005,-70.4469197242935
"44",-100.219128995888,-73.024748579493,-85.3188328333858,-124.273331026811,-135.081443901981,-130.82024803427,-123.512882379897
"45",-17.5411635368729,13.7554017337572,6.37949132078133,-34.3265037035091,-38.2609655026225,-38.2893432859449,-26.840940829698
"46",-102.042592427416,-75.8746695594988,-88.0993524143259,-127.31776833483,-138.169218479168,-134.057573377249,-127.012290373905
"47",-82.3398603986779,-54.9925040494258,-67.4489207098227,-106.397861906293,-117.217108653538,-112.956413163197,-105.650129087414
"48",-59.0818327619496,-30.2895592899896,-42.7348738806221,-81.6757348930808,-92.48851582689,-88.2222169621131,-80.9107902493855
"49",1513.44153247744,1479.14849824964,1509.186182481,1622.03898425978,1654.31599396662,1578.81255982275,1533.44448072856
"50",-83.7290530790573,-56.3695522818095,-68.8194810598549,-107.764956259686,-118.582351380823,-114.320666703362,-107.013854177945
"51",10.3152095241041,7.13757846573808,15.7993423790817,18.4404641191869,16.0608110601269,16.9137089488127,11.2695416059832
"52",-99.9134627756479,-71.6052526346936,-85.0637179245566,-124.023040959587,-134.799063150592,-130.567197901416,-123.021397210083
"53",-64.2160935986044,-40.9983424111283,-55.908343549718,-83.7617099832334,-96.1155445560925,-89.3160674691496,-81.0059276034226
"54",-93.9914963958341,-66.0978507483973,-78.1970905749458,-116.912323471196,-127.578554667316,-123.217624404359,-115.845652905069
"55",1.17696058771182,-14.1570759481901,-17.8933954432429,-16.9925929424494,-5.36101711245049,-23.986986946377,-25.6757787027888
"56",-100.463263602337,-73.1037628051227,-85.553691583077,-124.499166782861,-135.316561904001,-131.054877226556,-123.748064701161
"57",-74.7159580570399,-46.841574662365,-60.2682013296985,-96.251367721899,-106.45010353196,-102.730086505561,-97.2591899965932
"58",-86.1175448991316,-50.6441597748706,-67.5432160567547,-107.370402664519,-114.398418971339,-106.669116820556,-105.763090112508
"59",647.523778044067,347.775430197058,535.092422313958,954.991557227547,996.046616443171,1025.42003082206,934.446477131608
"60",-101.305448736444,-72.0173091000781,-86.8327626796092,-123.08285407229,-135.548960705746,-132.73260869099,-124.730531141278
"61",-84.7657076548446,-57.4755682820233,-70.5175525829778,-109.346622881441,-118.915268241372,-116.128498756101,-108.57339702137
"62",-97.9949661534569,-70.4246081774551,-82.7377630903151,-121.594519042905,-132.354365853798,-128.055352094819,-120.724325820624
"63",-70.3605217289502,-42.8467386314752,-55.2851293280066,-94.2300556220812,-105.047454679364,-100.785774494665,-93.4789625848335
"64",-96.1177791091277,-68.5572046511075,-81.0930947127389,-120.2699732884,-130.782041535728,-127.019595360944,-119.521621339986
"65",424.132165923463,360.999395370109,358.538919610953,347.922426150888,522.52265764038,543.428633081342,517.673113070528
"66",-101.016734572662,-73.9732160124832,-86.7772213217616,-125.342547197801,-136.231745999461,-132.125580513106,-125.219128578728
"67",-97.0124691878563,-69.9041720445802,-82.3541008226137,-121.299576022441,-132.116971143578,-127.855286466119,-120.548473940705
"68",-101.155466149273,-73.4497333268771,-85.8361212769593,-125.116650790917,-135.850445592563,-131.80110085795,-124.499513442212
"69",-80.8192924138337,-52.5696934616441,-62.2307595978175,-102.404405432175,-113.331329952679,-109.562134273682,-102.517844478511
"70",-97.1153210634581,-69.5679786886482,-81.8621690269217,-120.678522325702,-131.388863174614,-127.038420377022,-119.658018972564
"71",-8.81437614312848,24.2977840038611,13.5006443950094,-24.9699700714303,-35.650933565177,-31.3500508920956,-24.0319764409163
"72",-95.8961619180348,-70.1149418611632,-82.9768269561266,-121.960499245509,-132.709988908847,-128.361754410524,-120.975989779011
"73",462.353825095647,425.807635618866,526.69550363924,614.074033369604,589.231454552306,531.868341591848,511.917777646131
"74",-99.796831927905,-72.9414701083193,-85.2300899948206,-123.928586979578,-135.379854118784,-130.512937805472,-123.830194693023
"75",-71.7035231091922,-46.1151127246448,-55.6641167031387,-93.7691145061347,-106.768926615944,-102.216706937132,-94.3170094780937
"76",108.218847935218,62.1945468494751,90.8328554131135,133.975934961395,146.334453450488,139.867078103805,130.031202976671
"77",130.267496605326,82.0372647942558,112.677341447794,156.377785460039,171.684442322555,165.368208976206,151.314762376487
"78",106.656269718329,60.299260991978,88.6760331815939,131.787726295598,144.497843696457,137.608664500879,128.073713014623
"79",110.441175963104,64.4168748771725,93.0551834411262,136.198262989647,148.55678147876,142.089406132018,132.253531004798
"80",107.948270333809,62.6837638748928,90.9205386742823,134.214945561574,146.857935967606,140.54225082434,130.391762091474
"81",322.018287168971,293.390432118238,327.176929914999,371.843530550702,384.652909798464,378.318959204034,368.522568915961
"82",104.932478273306,58.7075604306995,87.4014060962694,130.439453392201,142.80380051903,136.209514041807,126.290108098404
"83",110.074973920833,63.4196415784116,92.472235018089,135.832247064002,147.718793819655,141.574136936335,131.547765170043
"84",119.750767957429,75.9671925724939,104.716936467538,147.555420885513,160.196398680968,153.630678959072,144.100387977375
"85",576.167491754475,530.143190668505,558.781499232524,601.924578781091,614.28309727021,607.815721923455,597.979846796218
"86",116.376509671768,73.9122402712234,94.5781770692184,139.034956306143,158.148628738414,143.502506948134,137.134417620808
"87",603.605180380917,599.100411406513,642.917960419948,705.251440013673,740.922140823287,731.815410655948,700.639596060304
"88",109.407346877873,63.8866308387771,91.337139113052,134.896192637449,149.034750687039,141.222856900503,131.338911184476
"89",249.472399480006,185.977064608553,217.453857776089,267.49131526144,288.531213042778,291.797714574522,270.136438798085
"90",104.521952642432,58.9991556123853,87.4994686565018,131.439790221431,143.003736869484,136.37742367785,126.541552124982
"91",111.754086765244,65.9493372607105,94.4869029757728,137.954861973355,150.707971095135,143.3986136451,134.879698316377
"92",104.973100032086,59.2813646533843,87.8192939949517,131.036650094342,142.696291864844,136.477538004528,126.833469640606
"93",105.801074602092,59.769002405136,88.4409595583348,132.091610584581,144.08363984352,137.741757548577,127.818305195749
"94",115.281292345352,63.5716654789399,92.9910204312843,137.207578367328,150.250009793909,144.165324952147,134.535923194869
"95",266.421363505524,181.021356939529,240.668449780173,333.994401950993,351.603662013722,347.494792057562,309.420982688213
"96",135.855464401423,89.9388033928688,118.676332361932,161.910871235634,174.353695046505,167.964030608447,158.199787795763
"97",579.147750881323,498.568041442138,526.07855285966,757.149828519842,736.295858541319,719.964107531386,636.975235343083
"98",105.422957750044,59.5611493558939,88.1994579197977,131.342537468278,143.701055957388,137.233680610655,127.397805483449
"99",107.909265428151,61.4957495823614,91.2107771704333,134.755635129515,146.499085745967,139.488835074257,129.576222918484
"100",111.211608814869,65.1873077290888,93.8256162928008,136.968695841133,149.32721433023,142.859838983534,133.02396385638
"101",169.183141964429,113.262390815715,140.252454722792,191.689048835948,210.199489082775,197.089538823646,192.101712777171
"102",108.968740928105,63.2421888469208,91.8804974109183,135.023576959471,147.382095448587,140.914720101836,131.078844974605
"103",283.382226845216,162.067929466877,192.061679028764,243.265076536695,282.161610012499,264.435992526849,284.220198293984
"104",122.577459978934,79.5508961442987,108.917193893155,152.237062869473,164.638514004327,158.18156468867,148.348221483771
"105",1011.08938539589,748.28147836648,912.209770396138,1217.73193361758,1263.42856197906,1247.54685282663,1248.47072147368
"106",104.507121873055,58.7313191198961,87.1336987899787,130.250683186237,142.827941036984,136.798611650961,126.308819709759
"107",107.412343330324,61.2716788381796,89.83835043385,133.144034635038,145.288101050904,138.941462673089,128.952029797097
"108",104.720123326184,58.6958222403729,87.3341308041357,130.477210352506,142.835728841606,136.368353494901,126.532478367733
