"1","2","3","4","5","6","7"
"1",147391.111136111,134177.800980772,134533.144294494,153437.89393965,160450.749254265,154379.853849331,155334.699005351
"2",10124.7745246309,8707.68052847467,9747.2424286914,11022.2088695484,10887.9767176811,10540.9198017757,10836.68799902
"3",115656.642381421,106373.698394569,104973.077912535,119788.155967505,125913.061095539,120439.110135984,121092.485046886
"4",16322.5073590527,14175.0240098088,14772.142837048,17190.0481210858,18186.3362869987,17945.5272133217,17870.1405749739
"5",5287.18687100736,4921.39804791883,5040.68111621904,5437.4809815101,5463.37515404559,5454.29669824929,5535.38538447156
"6",6680.67519365272,4991.97163555708,5611.41453923033,7773.33002914655,7701.56643792923,7465.11680287933,7399.01283748794
"7",155.835679154829,192.291114974727,216.367948493146,177.957709591078,122.3642986399,120.634091812157,184.800158323718
"8",3288.26365182335,3523.41777794284,3919.4599409679,3070.9211308107,3064.04598111198,2955.16890708423,3252.8750032083
"9",58221.5862612424,45804.6147119963,43468.6851067033,63361.7206112327,70220.1852104412,64950.985735529,64121.0571470662
"10",1315.61288022031,1431.36851166059,1498.35342659672,1301.74981266176,1275.65994997488,1280.69771899533,1314.71896004738
"11",56119.4432399577,59137.7151709123,60006.039379235,55124.6855436111,54417.2159351231,54207.4266814601,55656.7089397722
"12",8542.50182433447,6395.24340611551,6506.48743486727,9297.16545169224,10217.6352835892,9911.46761691485,9825.59479496287
"13",52.6514498419192,57.8174001809287,57.7505161008847,50.8964871320547,47.7830879177347,50.0524250283768,50.2177543356715
"14",7727.35408487629,7721.9632035124,8207.90488607978,7841.98618226151,7920.91791549173,7984.00717137847,7994.32802567536
"15",4049.07101297665,3541.7672544287,3629.22486381333,4198.6511967377,4225.61872031999,4213.94809515419,4305.3137008874
"16",55.9138478055473,61.7222889887566,62.8490151832429,54.8930265462566,56.0769832044156,57.5222686527298,57.8042339132081
"17",1182.20201022517,1317.90850450138,1348.60723722247,1183.93675822614,1181.67945052118,1182.82633444238,1172.26744967095
"18",381.305483367878,388.448150563721,328.138636190518,369.07656115971,387.973645406077,370.070057374247,406.116390587544
"19",6299.36971028485,4603.52348499335,5283.27590303983,7404.25346798685,7313.59279252316,7095.04674550508,6992.89644690039
