"1","2","3","4","5","6","7","8","9","10","11","12"
"1",43190.2931978912,17736.1393456698,19933.1492848532,24829.2591123279,18888.7757612521,18669.8144836542,23600.4280217148,21369.1517576517,22657.7124065496,25786.2928598913,20711.9443402236,21056.9569727739
"2",15237.28996988,5897.93889420157,6453.01749335627,8519.50885661952,5959.41844649069,5586.18980803227,7285.73640171881,6204.58498543745,6694.31338882996,8238.19837293927,6496.19858423021,7238.67032525668
"3",249.267528562078,213.044874727635,262.124131624002,355.987011658521,474.404636337625,589.09083768935,869.027545902906,913.309183018646,629.33368460452,678.074945637216,428.606635171646,238.520783216134
"4",9396.46112805683,4046.07938417415,4315.48123600022,5657.71402887253,4820.91402545042,5047.64548915479,6793.13261847294,6855.73224597376,7381.86306320678,7132.08456239208,5351.67472802996,5114.09773316855
"5",3047.33616751673,1256.03378698349,1411.28119892997,1824.70314472883,1359.3670207537,1197.31026614667,1475.79193989463,1165.13301806502,1306.782572494,1764.34835986552,1373.26000655653,1421.11578115449
"6",1553.97698809386,833.568661996526,919.322559773739,853.804897663567,549.282980940718,529.829075814451,553.707844130646,385.975274798681,477.411536081892,634.445080257882,672.797516301447,660.869021609006
"7",10127.501467982,3737.4276059094,4429.65956578831,4993.19646594534,3790.90569947962,3514.47391099859,4105.73432571554,3507.04275967591,3638.66822161189,4267.62597099465,4257.08694639083,4310.49255291811
"8",3578.45994779978,1752.04613767705,2142.2630993807,2624.34470683966,1934.48295179929,2205.27509581807,2517.29734587928,2337.37429068213,2529.33993972051,3071.51556780471,2132.31992354299,2073.19077545096
"9",217.146050015662,115.474389526255,122.702432277979,202.004832094997,133.736314695771,145.863997677114,187.85933501349,129.911993923916,135.857857784978,175.933491472747,117.447718091988,110.452524494081
"10",538.716382321889,351.04824777384,407.579915869061,443.882634528211,406.523946172704,352.470457652963,496.427856973787,399.117350962686,424.518609076187,526.588834206178,355.794719832926,432.997298350138
"11",296.588322773819,152.601090011912,176.511445030536,277.27119313024,188.662965863755,171.560104951905,167.828957501068,154.690099501939,180.870939825218,224.911649820378,233.56923394608,192.904409707757
"12",855.53836380135,293.629348765212,271.079709724199,381.803364697433,186.617481248856,232.216802478194,270.054454205236,221.323921563906,210.35919127981,298.343731434318,258.726974081029,389.14751694549
"13",657.847311699623,305.434550758077,330.408174689459,537.913449872779,358.254836628984,343.876101594983,405.620904482916,312.161077053358,395.639884210134,582.883413342053,384.79569518993,377.660211469876
"14",1271.32100458499,515.723015149658,614.891375528051,832.740151343883,539.885353139167,492.081199399411,579.337884391351,522.675671521167,549.387001059432,659.491705740116,578.814183837822,675.558114461266
"15",520.260985429636,204.534838796451,291.556952640683,330.570522646424,250.792564312394,265.41054885158,327.115942609836,311.154286746944,287.596308187497,357.112870045574,269.304025052353,225.64420236229
"16",3725.85121382378,1163.40486054175,1172.13591428686,1656.30719713869,1029.36476257825,926.786787697324,1247.66251039615,1112.68096336683,1245.68046183105,1643.03327074379,1285.88889929292,1378.47129503459
"17",91.5914756580632,27.4138818079729,24.3761418250643,108.474796784949,89.5019111108069,82.4568498132451,126.058308334049,78.5283458279773,134.425526989278,152.348378010564,53.4418248242187,121.072680160968
"18",263.396575434972,133.112066966501,159.360483918958,259.726030459002,177.426047664074,155.301982176414,162.063202859165,144.910460024163,159.158424250223,223.249788190611,136.935469801461,179.350324555911
"19",316.060234810094,120.338480042464,115.903093091691,169.627487857179,92.7728473136393,125.55209010437,521.917691263717,444.996852392485,317.573966404881,174.096993775254,127.15237132185,144.879968666675
"20",3108.33550963134,829.000058030879,849.618052468844,1167.07416506845,649.021455227998,533.54435615294,631.722083516099,536.444674356803,544.305380998457,873.352490662494,660.53124295614,875.682323444359
"21",2941.75506570351,1574.02261426829,1756.03463454999,1896.97935488322,1688.03430344866,1604.9950313044,2005.72082324364,1678.34260963865,1873.51797406961,2153.51653419207,1820.61422686981,1886.849753564
"22",432.881474191337,112.201451762339,160.859167454934,255.133676114104,168.823657085669,154.073498177461,156.346446928344,157.646678556659,235.421862863236,193.335221303179,213.181999131723,247.99970203932
"23",31.57679750747,50.0148537265438,22.1446265465212,44.7576154269598,56.7491503367652,61.3738558078194,120.225622506912,86.4027771836269,91.6901302205614,122.959406910628,82.0124827574657,24.804554076315
"24",16.5860878821624,7.14851358809485,5.98080704097603,23.5290616951403,15.3002904404238,14.8323987871211,21.8975631232807,29.0397895246865,29.8949534911062,22.4929756362627,14.1083889280211,5.47730529416578
"25",108.119445124413,97.8718467951353,172.86022109139,160.70418358029,219.973696761609,276.357800049518,393.870805939848,480.95589564855,295.433750899522,318.964861172111,171.427069144358,152.938826942338
"26",48.6421834227845,29.0726690394392,19.8885996590131,39.1055575433264,75.0765287501009,95.0677019583478,125.252947362741,102.523492865657,87.494765117168,76.0713196480467,70.1894353132837,24.8411210037991
"27",26.6713116321642,17.9500182751308,13.314147962386,32.1026880430312,46.3092686377203,54.7297638381469,77.8720268644837,57.3539043852056,46.1422656186165,60.0708276330743,22.3096323113413,12.2506286012038
"28",12.0367278526752,4.58547981203732,20.5795259079505,48.5148747745648,47.0249356361895,74.0415380595746,107.857468259211,137.407619969026,63.4828608861396,60.8784220299995,55.9863031783421,8.17119030640755
"29",5.63497514040245,6.401493491253,7.3562034157667,7.27303059520655,13.9707657748203,12.6877791888283,22.0511118464396,19.6257034419059,15.1949583714084,16.6371326070978,12.5733235388362,10.0371569919045
"30",2309.47838404404,1079.46253400059,1141.70270971566,1424.00576109574,1207.46414803437,1159.57983567968,1430.47027669863,1243.84213855821,1435.725713834,1444.46269574364,1278.61914316192,1190.40887540283
"31",237.488940655488,62.9300030804375,86.0111775917368,147.555565325507,137.309625818642,108.735024346556,184.363665702049,200.522294468316,235.499984841121,143.506568515551,149.815634709858,157.615982910729
"32",348.541593008464,145.120203048606,161.989511512685,317.268753823271,187.817551988649,276.618669875501,329.982483688179,361.804238402359,381.719414025758,353.09929331363,218.398361800424,208.883593271286
"33",338.362148022904,72.5272844636492,100.839901242023,172.711489851409,105.925723384018,156.971214490714,232.809018887896,269.068916343013,234.851231897258,240.334786575685,189.22222896966,161.636757336847
"34",158.724390461598,111.991709201901,101.364034904876,125.103253882074,124.827356755285,106.960332917186,125.483736573224,115.722701035461,120.977036934795,149.505358284361,122.763191420414,107.040751922137
"35",1977.58043037729,843.315635585464,877.506800104465,1038.8939348208,805.763123002963,776.642061296757,1005.81192555607,1019.82629060832,1241.0339562869,1269.69174201092,1153.06974451472,866.350419387868
"36",216.386823870746,106.644693893592,115.890492639437,153.607051158965,175.797681404601,248.785885985452,322.323960616045,308.566279458114,263.787964387227,231.342129913269,126.963981412053,186.233772553183
