"1","2","3","4","5","6","7"
"1",238099.558928233,171970.200718694,142651.58479989,102463.041455569,134005.662730329,198105.894499038,176792.675185817
"2",15848.2572912137,9174.92613236888,10545.1846630314,13515.5529984776,12586.097146612,15018.1306171989,17041.8941476344
"3",187706.318651184,133616.32311908,99197.9153051253,53816.4515202269,85092.5457772493,148055.595817686,123187.543365913
"4",26283.8311398604,21808.9369837396,25295.305028911,27229.793887981,28770.8908450385,27295.9716304962,28818.8791024507
"5",8261.15184596635,7370.01448349976,7613.17980281746,7901.24304887479,7556.12896141285,7736.19643364711,7744.35856981515
"6",8602.06910819975,3314.36591823518,3423.94659824183,8508.7955596991,8733.9756218361,8672.90272567009,10534.930572068
"7",531.936816015071,452.661723239673,531.085267278696,394.21266952716,288.712282161377,457.320330647142,460.100733661186
"8",6714.25136699791,5407.89849089304,6590.15279750956,4612.54476925032,3563.40924261352,5887.90756088078,6046.8628419043
"9",111916.707115387,61407.8399373057,36660.4569971698,11570.5079356253,28998.2967773059,77657.0133470375,58563.898002796
"10",952.515385761086,1121.54723880421,1206.02778161571,581.384256707456,934.865225953555,1125.93984885775,984.224885312019
"11",74837.0961500432,71086.9359429739,61331.430526339,41664.5593278992,55159.3837739954,69272.6426217957,63639.4204778037
"12",12542.6655363792,8239.71298186406,10663.2872809528,14068.2456692968,14925.3624082844,13862.3975576519,14662.043993582
"13",130.697639169813,135.606409830099,156.499141754589,119.781260665466,70.5528968608798,103.039816324593,126.920692966719
"14",13610.4679643116,13433.6175920458,14475.5186062038,13041.7669580192,13774.9755398937,13330.5342565201,14029.9144159022
"15",6069.29420954248,5189.16994806361,5247.0180300656,5781.79828263756,5588.94897009726,5612.81900088338,5692.02011782187
"16",88.663928380077,92.636937067888,92.3704610805183,82.9497708629587,73.834123144914,83.4504866521761,76.6053034224564
"17",2103.19370804397,2088.20759836846,2273.79131167154,2036.49499537444,1893.34586817083,2039.92694611173,1975.733148571
"18",4934.09590601894,3268.95998381089,3979.38380197369,4977.92810078822,5747.17282583606,5295.6320139969,5953.53870831663
"19",3667.97320218075,45.4059344243013,-555.437203731863,3530.86745891085,2986.80279600009,3377.27071167322,4581.39186375138
"20",531.936816015071,452.661723239673,531.085267278696,394.21266952716,288.712282161377,457.320330647142,460.100733661186
"21",2308.32221921544,814.347259078246,1638.27715463673,698.19151252895,919.413919305183,1487.05349447913,1855.80208873543
"22",4405.9291477836,4593.55123181592,4951.8756428739,3914.35325672251,2643.99532330948,4400.8540664027,4191.06075317006
