"1","2","3","4","5","6","7","8","9","10","11","12"
"1",41613.8770108074,16865.4495439436,18966.1718755455,24005.6199955952,17664.4968830474,18030.6578797353,22770.3289964396,20612.1418121514,22194.6102169076,24613.9848875754,19499.9138957767,19799.1690794543
"2",14978.4341740237,5476.70807259356,6109.37125126877,8219.93123395934,5376.27729456998,5254.4460698003,6812.01803299816,5754.86628482171,6421.83106470868,7904.38691995113,5902.73726772531,6699.33558060703
"3",223.882728588012,261.76922009318,248.674156573975,353.001614628442,512.285604342309,625.408680896183,902.411898162989,963.212692218108,669.396431198075,699.642675857801,460.732586797097,244.423208779788
"4",8988.01069290892,4061.52326450795,4247.40228814606,5692.03147646854,4784.91944002602,5146.20397811151,6843.11238762668,6934.39035984847,7498.90621590792,7012.73114653628,5432.3813132489,5095.79318954901
"5",2930.82418651799,1222.47544387103,1377.52808985046,1783.45006498549,1316.5530432428,1195.33267144618,1506.17559637825,1159.45369388466,1303.34431750097,1697.7337990989,1319.14109048824,1293.73699806059
"6",1606.79560976749,791.809493387789,918.465047781939,848.141890961048,490.794179604202,503.415557630441,579.055938433745,366.402875932546,453.702199378218,606.27477549856,629.997692501831,667.500440237981
"7",9782.883036254,3571.23015683333,4294.4338443871,4824.15020080204,3501.09779261602,3428.31859056122,3920.15712650653,3381.96003835298,3578.69925609977,4018.09418037539,3911.90400846901,4010.94812455801
"8",3103.04658274549,1479.933892656,1770.29719753635,2284.91351378919,1682.56952864522,1877.53233128862,2207.39801633223,2051.85586709201,2268.73073211292,2675.12139025608,1843.01993654547,1787.43153766101
"9",191.236520874228,90.676344293311,94.9847575935817,160.75486439472,93.9311215327414,130.784699351138,159.394226066583,103.351777457753,114.663857043523,170.30324415687,94.439739196567,82.2741370514665
"10",529.609069743419,334.177727713332,374.830930219124,453.152933200899,383.221566002082,329.835823670376,488.803985971269,346.252149538549,400.99263753936,521.866524976578,322.83111033653,338.963179123556
"11",243.188533586064,114.360163742043,149.971596692162,272.685200682745,167.934207083129,149.539273424731,159.9597323032,127.826909482957,167.514441680613,227.079189213947,202.456959652939,154.901988503543
"12",843.495873594447,288.060304232661,193.029213404607,364.973228754457,154.594804512832,205.278136461563,236.270629505408,189.387530078641,180.96675429057,266.375258873756,234.47136376065,352.701253038405
"13",731.710634421927,241.769942622748,339.167820654592,484.112541111507,313.890780216553,328.999308955501,401.164281345532,306.494864322139,396.483598820894,581.09502445736,380.316546183088,367.042099462489
"14",1334.96577558407,520.719876503202,627.858382785253,844.596327633901,509.144502643383,485.997541540141,553.774914036685,520.417552629942,563.163245612285,650.527243964733,542.965497399171,630.636752261554
"15",497.826618187339,198.605708853919,299.739076354063,332.91207907474,227.939779346629,271.672188233791,321.508881702474,296.43522104296,292.116731752373,334.755245891138,249.124398030151,193.797732843443
"16",3595.81453367244,1094.92341988487,1153.10319468881,1627.31088222555,920.716438595431,867.211457785572,1148.529198567,1037.16399210809,1182.24723987003,1530.66638422911,1141.94896504723,1218.15135605119
"17",65.4878012721249,39.6189510821895,24.9816520182089,102.172316730294,120.938311467689,106.998099682548,139.896620843229,118.656349513675,156.673464461093,160.212172342483,70.9699215511443,175.642066788019
"18",259.759405963391,101.684797934929,158.769867595484,262.3493450757,177.543881672236,152.429147561341,158.629046338691,135.05134253554,166.419685644176,232.515698851098,124.284385236146,183.522047214582
"19",331.472451275501,107.711026792876,133.833011776477,163.652544855411,80.9252478362456,119.269594355999,504.280672979596,472.774660922793,334.95890647696,202.906797515287,103.227599485095,154.680020267018
"20",3028.70748004929,715.810320947768,756.051131679228,1076.59192631565,518.763598183894,397.231382407009,509.69029020378,355.700099803509,428.283569695643,798.216007262541,518.099945458827,767.098950516959
"21",2911.86716268311,1476.21783016287,1599.98472041928,1792.60096688399,1505.79058679383,1499.85110557045,1844.68627303128,1563.92999680794,1749.08867875594,2029.49921762195,1688.94871126982,1794.12654479517
"22",413.292313116362,152.371657826858,203.065895387918,282.06607701983,200.942468683354,209.348310800177,185.429280103482,181.423838577255,288.258253065277,198.368910594341,228.652125118017,285.7974526897
"23",17.998122314416,91.1398678941054,23.5175375145178,66.6431636009641,63.5548385322899,92.0170821222432,140.821901972015,114.365352448806,121.908176001911,135.275385103327,96.9370345513353,19.316118847653
"24",23.737204023244,7.8833227009315,7.55357765510828,17.4295308371465,16.1870778083167,17.0084836448338,27.735470125674,26.8522204587536,36.7118000005438,25.4189215696874,16.1449259050314,9.05190352024117
"25",69.9546566284359,97.813435075282,156.82451264519,141.678169739039,236.711480465915,274.95218254422,410.760450158652,486.087521892008,291.540050202426,299.817158108788,179.1335627703,172.960706279074
"26",64.2135034875377,21.9688930008636,18.7285028187758,40.8705580674193,74.1592989841599,99.3745786329055,124.325414831258,127.515606923719,106.561043316373,99.9201851892254,68.0366407932457,9.41444190046828
"27",38.4093967079579,24.4909173381334,18.9956713846821,39.6130365758214,51.9095303563148,57.7637441271969,84.4750295098075,49.1140605035619,48.5964676279415,70.735802274043,27.6003803160011,14.8321602240846
"28",9.91171273115157,11.6806580481385,18.4292613607168,38.6119516233809,62.3230168888731,64.8830500800837,89.6396640748667,137.786299638565,47.3672665335611,49.6084471402511,57.4395337141499,13.8766447216864
"29",-0.341867304726009,6.79212603572918,4.62509319498658,8.15520418467388,7.44036130644336,19.4095597447051,24.6539674907229,21.4916303526992,16.7116275153234,18.8667764724845,15.4405087470367,4.97123328658201
"30",2426.82061425866,1095.78628198459,1122.29676924606,1476.46706306907,1250.19323535586,1193.63624040328,1503.86880860244,1284.71026736602,1374.75294150859,1426.37445864483,1328.24650507901,1236.30936013532
"31",221.322098877221,68.3838121495346,78.0391678475876,126.700504658997,131.989629903445,97.0101610074735,187.727085163518,178.244288676716,206.198352108403,130.944984400021,138.593266174115,131.481833404658
"32",261.087994671012,126.328249125374,160.819470817571,297.429909312716,188.947567053895,272.84835322807,302.60705649763,368.288926929876,408.917874170486,368.273988418337,189.347087118673,193.412425666309
"33",362.531333256535,91.8815747953123,103.329209233234,163.913017243343,112.824058657511,176.456188920129,229.47214975637,277.963080300998,237.468205475625,250.414972984553,197.283167293197,164.489656473604
