"1","2","3","4","5","6","7","8","9","10","11","12"
"1",47254.7118820238,24735.7421947987,26694.4070176818,32218.1188600609,25299.6483990751,25860.4856853538,31523.664401467,27415.7717716779,28869.3889423676,32493.2032907392,28790.0311457474,28699.7169576817
"2",15740.5072647985,7996.56345336902,8623.04921518767,10516.2227200511,8128.38151354448,8048.01879812795,9625.66450205928,8348.9705116096,9020.53583941894,10289.9756968049,9088.924445394,9431.5704317522
"3",546.859633817243,377.210362060392,417.040585292902,581.090080653305,643.90867514428,880.60639454731,1007.90323031297,987.050579428123,880.121473011393,753.28373388817,505.414489510994,501.387941852486
"4",9916.56495985488,5649.64909240769,5361.15136906405,7205.29080650176,6082.69649539648,6469.89304732638,8481.42176526559,7801.2361895054,8164.94792761133,8357.42338882206,7082.47725679566,6925.71107473383
"5",3219.88908732419,1547.67317919103,1815.26600754464,2008.57399160208,1594.62678359095,1574.79543421392,1823.26408176347,1480.14269727999,1624.73277225128,2087.36888834477,1839.26782082794,1779.5775180612
"6",1660.11948355485,1001.28166508851,976.484014372025,1065.41366368665,692.348617098558,651.81844560855,651.038504185366,503.14041859535,604.176516468881,804.512817074794,790.171437013734,685.691839023929
"7",11056.9462818104,5215.18299043003,6054.3269437085,6998.71202118139,5158.84661107657,5081.18348810811,6105.45302188138,5152.46484558019,5205.33826759368,6344.949637524,6099.36802960714,6010.6736568982
"8",5113.82517086366,2948.18145225205,3447.08888251206,3842.81557638464,2998.83970322379,3154.17007742162,3828.9192959989,3142.76652967923,3369.53614601212,3855.68912828049,3384.40766659789,3365.10449535982
"9",254.448794769011,199.755653621931,208.998709942726,225.363748290466,207.068597870679,211.969037957229,221.399011371041,192.876412245775,210.432321218731,250.142226992871,220.634581200553,241.821848885163
"10",632.398963309908,593.864428033477,522.839447313004,635.248794946192,592.501688485372,575.422446980012,633.77310698929,604.982865415464,586.023740880364,622.704344072046,602.609952075111,584.937013679472
"11",332.453413712605,229.275121742998,285.628995150288,244.568830212604,242.252548294539,220.809113624437,259.615113849936,235.402279961173,250.104519561163,284.795569769804,224.782029979743,275.244866791747
"12",820.608507713575,278.333869712349,292.06734961079,335.285995989738,248.601653136663,220.039317391156,232.288254571885,195.358078025942,275.089814577068,346.528666619353,263.843083489674,368.139737928208
"13",810.716494939671,589.709426401995,627.923162746897,933.548401759884,636.52110161104,799.333735068775,616.101566218312,648.65773106289,683.337644979431,832.003871731407,620.525391786362,717.858879539219
"14",1221.07889182148,671.670649585837,721.039831492855,930.527680326615,678.181235525029,626.475661731635,852.989889951244,696.828679839581,715.743221161034,838.651059415482,799.510740555793,839.116745287029
"15",488.265132126821,263.640454802314,318.891131417869,377.908093564479,359.299228423369,309.336630239279,396.800993162044,379.853487138348,346.197714160605,486.255249808722,328.753386768569,390.125189131031
"16",3683.36776197339,1264.7093924199,1437.50691993816,1932.37935210526,1282.73275913127,1197.83472471061,1544.42481168991,1264.29155169744,1473.06250188565,1824.1623712079,1557.53120666811,1705.9764871974
"17",121.563266300811,61.3137946087998,117.500174131523,175.130203879541,167.438372759438,142.443425924425,158.198138676751,137.578171762442,297.951550218527,175.915515241365,135.434912359811,119.308829151369
"18",234.424098568719,205.199573313845,208.715310907157,238.843743110544,201.741786003604,200.328910524558,252.678177818594,193.551821230859,208.922973833268,219.371843087435,213.067013870888,215.244553392111
"19",354.634912388716,244.836549023982,156.938502873528,275.291706736689,125.368837535203,165.543364281818,593.905578629967,585.959852572714,446.324310951637,252.033702831527,191.74629250293,166.73604400539
"20",2851.98108023942,905.370276986351,976.83980832379,1352.34427372853,666.936963825482,705.067965829189,789.080429870436,591.857359143974,737.542868234122,1014.53543647436,978.311264498453,1000.60783770171
"21",3626.12739300519,2215.68910392622,2511.37059763874,2611.36073566793,2508.95257718767,2440.3305149743,2794.85317023002,2404.3565119987,2542.63597290139,2840.47372366294,2685.02927802976,2570.85831202398
"22",308.438553929216,273.195159189011,236.789273700358,248.421159732598,210.784163755122,233.083948890527,279.556259029855,217.415709514298,247.166684855941,302.402115889732,267.145311608246,235.594087038383
"23",117.556564636427,58.9668075951846,66.8462823631412,105.687496650938,72.2185955626027,125.355346054425,141.17943862442,95.6510925354494,76.7832861510638,98.7558406284981,94.9437694173894,74.7740364572551
