"1","2","3","4","5","6","7"
"1",213675.361566294,205865.390217534,207033.401776461,216359.442114041,218953.040179281,218786.757449514,221531.103268752
"2",12426.3347681183,11575.9641769536,12629.3082804617,14076.7586414493,14467.7928794,14159.9095716469,13850.6336446642
"3",169229.210479143,165524.763206852,165393.212420428,169170.601829077,169904.958240536,169984.096941813,172858.844022822
"4",25927.888539064,22978.7373420876,23109.3178729236,26834.9594001291,28098.3437919071,28329.6551077288,28516.4923571559
"5",6091.92777996942,5785.92549164,5901.56320264727,6277.12224338542,6481.9452674373,6313.09582832502,6305.13324410963
"6",7138.24420933434,6254.54150696854,7162.33094742056,8828.7646341083,9214.36482623242,8940.40902399126,8591.28782441656
"7",392.371880719938,394.70796647744,404.829518704325,400.691689565122,403.319158054242,403.900025976297,407.473063120275
"8",4895.71867806402,4926.71470350764,5062.14781433681,4847.30231777584,4850.10889511339,4815.60052167929,4851.87275712731
"9",97226.1961123826,92801.3191308662,92346.7409392748,96779.9748288177,97345.2470249954,97341.1549789761,99019.9331537466
"10",1479.71293377268,1520.73573388985,1544.59173356502,1533.11151151208,1545.03554743869,1550.85765724029,1558.39919800736
"11",70523.3014329877,71202.7083420963,71501.8797475882,70857.5154887474,71014.6756681023,71092.0843055966,72280.5116710677
"12",13827.4294944252,10763.1454831058,10650.4822990985,14263.1311870419,15476.0678620767,15590.7990295224,15783.8868822333
"13",120.559879329678,120.232443843929,118.016522841864,118.51738583373,118.50541537931,119.619798439042,119.657024744808
"14",11979.8991653092,12095.3594151379,12340.8190509833,12453.3108272534,12503.7705144511,12619.2362797675,12612.9484501779
"15",4562.13822514462,4131.87573101402,4206.34642810728,4658.64306707698,4874.76934046609,4691.30308747735,4711.93456609861
"16",65.9322511870893,68.7702488752246,68.1270985607368,66.9350073411726,66.4047224208344,64.6769144541168,66.6301216888591
"17",1463.85730363771,1585.27951175076,1627.08967597924,1551.54416896727,1540.77120455038,1557.11582639355,1526.56855632216
"18",410.86628109947,411.652402867561,436.697575674544,472.260620311174,466.360560778446,468.05626122333,457.828693847007
"19",6727.37792823487,5842.88910410099,6725.63337174604,8356.50401379715,8748.00426545394,8472.35276276794,8133.45913056957
"20",392.371880719938,394.70796647744,404.829518704325,400.691689565122,403.319158054242,403.900025976297,407.473063120275
"21",48.3011374627173,48.3019317920496,48.3090014345138,48.2498466201858,48.2544490129204,48.2446376691001,48.2667956555973
"22",4847.4175406013,4878.41277171558,5013.83881290228,4799.05247115565,4801.85444610046,4767.3558840102,4803.60596147173
"23",26526.9793040606,24776.0401875207,24141.4400336287,26719.9804657609,27171.4424485159,27014.9257175055,27082.3036304787
"24",70699.2168083221,68025.2789433453,68205.300905646,70059.9943630569,70173.8045764796,70326.2292614707,71937.629523268
"25",1479.71293377268,1520.73573388985,1544.59173356502,1533.11151151208,1545.03554743869,1550.85765724029,1558.39919800736
"26",729.180077990784,756.779364053486,762.643015882635,762.448941531493,762.742864027465,763.326263276024,761.484157185857
"27",69794.1213549969,70445.9289780426,70739.2367317057,70095.0665472159,70251.9328040749,70328.7580423205,71519.0275138818
"28",2144.27261636233,1691.65323600166,1646.24907881019,2303.74184980484,2492.64422235775,2432.87744152009,2417.95925302332
"29",11683.1568780629,9071.49224710418,9004.23322028834,11959.3893372371,12983.4236397189,13157.9215880023,13365.92762921
"30",120.559879329678,120.232443843929,118.016522841864,118.51738583373,118.50541537931,119.619798439042,119.657024744808
"31",84.7596764297046,84.6937695648629,84.7464378819042,84.784695129127,84.81081531911,84.8385313764705,84.8837755648841
"32",11895.1394888794,12010.665645573,12256.0726131013,12368.5261321243,12418.959699132,12534.397748391,12528.064674613
"33",647.905280501179,629.644741840516,648.559366350376,671.112677800659,689.128129851166,676.389107142405,675.38035426102
"34",3914.23294464345,3502.2309891735,3557.78706175691,3987.53038927631,4185.64121061492,4014.91398033495,4036.55421183759
"35",65.9322511870893,68.7702488752246,68.1270985607368,66.9350073411726,66.4047224208344,64.6769144541168,66.6301216888591
"36",80.0862066306701,81.2090461870284,81.6179025094331,81.5813520261947,81.6606054146157,81.7213043029653,81.5164609394635
"37",1383.77109700704,1504.07046556374,1545.47177346981,1469.96281694108,1459.11059913576,1475.39452209058,1445.0520953827
"38",1.84821385201053,1.96857861130412,1.95295126162779,1.91801706853711,1.91710539001779,1.92166720054086,1.92906936838485
"39",23.2819968003457,23.8977213038505,27.5756553454917,26.8357391959998,23.6510625672858,24.7386751216152,26.3308309691449
"40",2.88175126198883,2.98437567807124,3.07165055696378,2.4619801834348,2.71650926175614,3.00120998396114,2.63763474611326
"41",15.9148583035906,13.4381192389385,15.30080281788,17.9359720850707,14.424511536489,14.3254434205602,15.2601059135554
"42",6.40801995777541,5.8255266805425,4.68777569759696,3.67259673985954,4.86532349034712,5.49925590277619,5.2514860900157
"43",55.9030941365891,49.2096129796998,54.6314380231106,53.684226286804,51.8734055951839,50.1906854096372,52.3068539875399
"44",2.84514095658719,3.12994457363568,2.8507863814668,3.08324559167074,2.82491908018802,3.08216767778831,2.83903098164907
"45",94.8429198188628,84.1582318138604,87.9101578474114,93.9900757702466,89.0203708275007,94.44563986739,88.539045494217
"46",1.57373500664995,2.13071099174391,1.37312267480632,1.33953022156983,1.90946624598946,1.54987764603186,1.37804064834264
"47",22.0802319716822,21.0941911125239,25.3393593398975,24.7511265660105,25.3131346753794,25.0659853406473,24.7451704932501
"48",54.5551409388684,56.5521053153587,55.832999776032,54.0292066432,53.9825557584833,54.2191320931609,54.6029313653338
"49",121.610043698883,158.181620887896,180.966273404986,-63.7162235962761,-89.1915474961703,-118.499171484651,-58.924081792896
"50",18.2753193033048,18.534810395853,18.2987053682688,17.7709038667896,17.7571298176763,17.8260517028131,17.9378869838546
"51",130.168720638721,98.8180558183734,116.77760440636,151.354028832706,157.71773318481,151.394556011561,142.728094661654
"52",4.76077750863365,4.34805341875683,4.35198939588136,3.94783307430743,4.05854448030242,3.9420232971853,4.81878034574517
"53",31.3524625309782,31.3505221347671,27.571583700002,32.0519468412683,37.1473908057604,32.7684714644013,30.3595783710445
"54",9.50142381101595,10.0923773927499,10.3018731393996,10.2805815815623,10.3927910903384,10.4935405875097,10.5837363268721
"55",99.5062083397196,53.5473291999638,69.4339939422767,117.409085758048,116.772349249971,131.645260253531,113.179186099961
"56",3.22543616837409,3.23339900601201,3.22615380163259,3.20995749362041,3.2095348181612,3.21164978008785,3.21508159802185
"57",31.0007595674582,27.8206641642787,28.32935765856,26.9430155689159,29.7931876907619,30.0316106387223,29.4064030433123
"58",19.0222631216559,22.5413848079253,21.9977838790795,37.9588968328764,22.2084937941097,22.8156513258306,20.4935293569267
"59",493.089716521105,202.160005590046,401.811904491232,869.35249339362,918.297817625393,971.762456221323,903.995938326686
"60",4.6718132222274,4.17906213765908,3.01068439172306,4.84623198206469,3.06408474791184,3.84626371982454,4.64958576231611
"61",16.931517049802,17.3203211544379,17.483723912423,17.5520559945226,17.8158939509836,17.7513946481463,17.1183129074686
"62",5.14654803751414,5.5730060944035,5.82057222364598,5.95272599065046,6.06924245291447,6.15319203841461,6.21453033332236
"63",36.1424122247377,40.4692694214125,39.7251708544774,38.0617740818832,38.0183643743011,38.235575657286,38.5880309743425
"64",4.30260181823439,4.80556385836932,4.73160049434667,4.32277736506311,4.63107110033249,5.10473399257829,4.89480507908697
"65",-1538.94714717289,-1220.3850067665,-1446.2838095379,-1921.00818825995,-1913.02862132386,-1867.20371994901,-1789.21444155059
"66",2.37387185231356,2.26245125551943,2.44898421850309,2.25546177550551,2.15276096025976,2.18255796866733,2.16413601203996
"67",6.35529367633395,7.04596489579434,6.99665474549467,6.88642426191446,6.88354757420069,6.89794179760967,6.92129841382997
"68",3.09515676685877,3.04577901528491,4.16030670448984,3.07718723194397,2.85488001013549,2.76476416422275,3.15880712871086
"69",23.922958063821,20.648592690059,20.6401089404613,19.4797652224533,20.1193586978279,23.0529579131921,22.1740559680976
"70",7.37426528964793,7.69165829931527,7.65121394280535,7.56080251738717,7.55844304813476,7.57024924016009,7.58940641789201
"71",88.6612917451304,91.8400512019367,91.5749225985334,124.24999400425,104.190939573549,96.1479954604337,85.8071499939933
"72",4.97960041308125,5.09716316916756,4.70503547783,4.03993146415367,3.91441593244365,3.89471303807416,3.93710222798179
"73",458.484967511725,483.816609787724,470.689434361246,621.861485354813,617.453270831795,548.069822129838,514.797301426127
"74",3.88361816364797,3.37014369910425,3.98218963254018,4.34329066790051,3.20426095532031,4.03912313417217,3.12709871738324
"75",39.8392782224815,39.8544318377231,35.7668598039655,38.5146646567778,40.7968584024638,34.1168568073066,32.287180656271
"76",5.83378284883828,5.82797017814554,5.831049078387,5.83709608250402,5.83805056489112,5.83734160717051,5.83674722453818
"77",30.5476387490142,29.4116683129638,28.072939412075,29.4022396033808,31.973945756929,30.2188208506755,27.1107228468837
"78",4.33819830599092,3.89434515535899,3.83544973911391,3.72245461938583,3.85699960946093,3.78463408073597,3.58414906799344
"79",7.36165743762508,7.34112637834605,7.35200142816624,7.3733601815774,7.37673152936334,7.37422740453716,7.37212797284665
"80",5.84402490743707,6.30197201774569,7.02453700540704,5.87289503395599,6.20567058137816,6.83967305047491,5.35909371690005
"81",235.783783966352,250.191881143112,261.887676960127,273.516997761891,275.595731947328,274.612845229177,273.702731630644
"82",1.81323397387878,1.63976982551398,1.57095275346391,1.55629456151867,1.25147241565845,1.24728434074523,1.44337188940964
"83",9.78292086755944,8.01997357753012,9.4319065186929,8.01660434139688,7.79582607234136,8.10458786966337,9.04253753207599
"84",14.4167709960875,16.286513010767,16.9485245450376,17.5439666434462,18.005238006787,18.3800548768428,18.6972930621858
"85",2406.39624730392,1564.45887549081,2010.42275584938,2886.30219625191,3024.55437582953,2921.86526241365,2835.77179905266
"86",19.6716421528766,15.5547481655671,12.5979927926297,13.2469636642335,11.8482827979047,13.4856767746406,12.4824957857709
"87",736.584298365438,777.857181395191,899.787655952211,1074.48867269463,1092.85361582433,1068.51536975685,1014.67622454297
"88",5.67480516140259,6.04700028374956,6.06339462059311,6.76425744225531,6.2173804875437,6.21239661820428,5.39585065125764
"89",138.938563546638,138.375202385868,139.444103095081,145.762104077074,149.984972022442,151.391627943134,145.698266444294
"90",1.69594981689576,1.99144346154963,2.48973961101356,2.15609140824783,2.49099594268808,1.98872217418519,1.98856073493203
"91",10.2590901449877,9.82664414946253,9.4905956164947,10.2593734348777,10.2407602100196,9.72541184744426,10.2856984645088
"92",2.80207023962027,2.8496248434773,2.78564845919283,2.92114636536124,2.0503986168537,2.54944393051769,2.37114761254707
"93",3.74225813275824,3.07287023746964,3.56275833246286,3.75827151363818,3.82289538737818,3.66880872477983,3.83270415907669
"94",9.02617624122736,9.95104171744754,9.42100495545215,8.69087999243643,9.41735052577263,9.69930756463498,8.89958338223381
"95",177.843615831675,138.717589069857,172.108655382297,226.359188800715,228.147342941571,241.112290417646,204.852751545086
"96",38.0788698743373,37.6897277178653,37.8958515364786,38.3006816647739,38.364581609234,38.3171188591785,38.277326593017
"97",464.439104452272,424.15107417669,478.175056900976,583.596233858362,666.308835118405,591.405813049362,494.710329534132
"98",2.42226850910401,2.41056771596814,2.41676548231613,2.42893798408077,2.43085933857575,2.42943222046268,2.42823573977556
"99",3.25135952789399,3.37847816739492,3.77692630648982,4.73040879803837,4.90746592584494,4.33539196944615,3.99499644406853
"100",10.4386895551647,10.4314607424241,10.4352897557071,10.442809992568,10.4439970156776,10.4431153344549,10.4423761422707
"101",51.2842188195598,54.4130140830824,59.4480231740232,58.6688233789566,68.1611316775578,61.0781364309553,59.9129304676254
"102",5.90631542740254,6.0431717243974,6.04866444759173,6.05945223451713,6.06115502029616,6.05989024774415,6.05882987585326
"103",114.781320912763,69.0221680772247,74.4511004121174,109.753076514824,136.394847729059,128.552817818831,134.918694338552
"104",19.6571238494433,22.6912732838648,23.5574292949753,23.8860064031774,23.9576581883877,23.9563618668247,23.9475367665653
"105",756.736386900446,739.361385279377,866.091880216723,1127.00635243538,1172.81308119402,1153.7994766096,1192.99963646157
"106",1.89633012059524,1.7226347583814,1.8690642360582,1.95266140644095,1.72956499488855,1.86073329821738,1.50373929018477
"107",3.62002417537605,3.71090941778243,3.72399229771771,3.75405542602234,3.75238322999687,3.72161417564868,3.78197275505039
"108",1.51690028657018,1.51498901263062,1.51600139095121,1.5179897164546,1.51830356139933,1.51807044782945,1.51787500788535
"109",11.7019623553136,10.9202287424936,11.3343034314805,12.1475520438637,12.2759183326634,12.1805721295901,12.1006348843667
