"1","2","3","4","5","6","7","8","9","10","11","12"
"1",39155.9124825632,18079.9940870177,19435.5986278246,23415.7758507063,18885.3022732796,18971.7687616437,23426.0404299816,21333.3628006951,21187.0448980385,23526.5741492671,20893.2617282783,20498.5989976305
"2",14310.2102140382,5984.74160803862,6248.19142866653,7958.12177200986,5740.62468049391,5630.50715187314,7288.46545570602,6342.6645901651,6277.38209341098,7309.82509598381,6329.49371177848,6839.99490556178
"3",436.767010032827,370.122948878536,434.381577546032,471.081253283489,494.569733959098,619.647662925908,725.455533097767,838.480994997342,625.284737755599,553.46905383089,402.79610749275,447.193033375653
"4",7913.33035419205,4707.58967340484,4332.77468232437,5810.61229576815,5230.29207573924,5421.09405306207,6869.92510439305,6822.30690916379,6827.08516719605,7056.91576290445,5770.05858653061,5194.84466013614
"5",2803.85310476771,1280.15824137533,1468.90497741682,1682.18269740423,1409.41859876355,1260.09614291919,1509.56771169888,1332.74076819976,1304.17755188679,1620.33467760731,1419.90900287719,1433.45515171562
"6",1446.55208973158,653.766477463923,900.400131936265,683.63913207345,565.35685209531,525.383026088286,487.083482935729,419.608557828226,534.380124331285,584.877935854943,762.894584716371,593.879277629005
"7",9084.99232685405,3487.4996949676,4238.65059012048,4635.77010762735,3659.07278760158,3678.8946084359,4424.27615609143,3535.89890665559,3681.37624828962,3655.87694626787,4278.60349470877,4182.33983217615
"8",3160.20738294689,1596.11544288889,1812.29523981416,2174.36859253982,1785.96754462694,1836.14611633922,2121.2669860587,2041.66207368526,1937.35897516818,2745.27467681785,1929.50624017408,1806.89213703613
"9",164.310317025679,136.185811444202,116.130476193547,161.507006585308,148.417138643735,133.72658871033,138.431561085619,114.721053044261,113.561822052667,125.705007741275,125.769613199921,107.766228761224
"10",504.222681857573,446.388371398792,472.682241577846,488.1079712758,444.688122682675,434.691625061559,464.439309526757,460.361187145545,420.946522035364,505.094081846299,407.118314171305,392.371432151981
"11",217.590382645355,149.936586127919,171.707410815651,230.212922545973,160.141093122486,186.871153629242,174.997635314655,157.632871600349,180.811780273725,206.341039972237,196.073811423356,200.732597433986
"12",794.812481469606,259.0341867127,222.529378036769,293.02946992512,189.600801106073,163.09915390661,289.284683365429,188.145817191423,193.336100302973,245.698659119006,256.555605043678,367.264630934497
"13",537.162340518414,334.856374147033,367.818260311946,490.138666178373,364.257923347389,353.68779670275,435.372242509595,405.751494577554,381.250594322409,446.445120983953,404.884874015102,483.506968246079
"14",1298.23584089464,523.83942590242,659.187999147128,747.749071142577,546.253876851297,510.687485779715,574.805901248669,522.257723360758,576.421092440853,626.725779033531,556.918314052703,666.185804879367
"15",392.152312170547,216.602896695356,267.075620235079,409.229672031717,313.377200312226,325.027451869856,318.600112116788,332.631942309647,281.488117432216,294.317893029077,338.786805400566,251.999733201317
"16",3444.33876008319,1159.03974019746,1055.77914732231,1606.74132935087,955.10028928856,859.102506063942,1190.86774319201,987.827040096993,1145.01607397244,1530.14143582437,1194.79118940166,1226.25297320939
"17",107.953125030775,84.9906717337842,110.879967502545,134.409337694754,127.9486870383,119.137190623977,133.328013153974,144.204655895113,131.485156511278,139.7703789062,105.485017522866,117.441714264569
"18",201.768426176594,153.922010766582,156.847946645847,178.236016922379,165.858178161502,156.25605325836,201.799197226389,195.691777029925,175.588608565394,178.761536885338,160.565455634218,191.587158369497
"19",288.519828103056,98.2524351963496,133.527449019899,152.370583276739,81.4119539876411,119.730385767666,557.473425941621,448.547129771351,245.178719696722,138.411857380625,106.269914059284,133.731382041886
"20",3161.02412391517,703.063050874787,662.395207607104,1058.57885489237,459.662061092149,451.744905767553,640.978113598674,467.44240171332,593.808258500901,691.052482243142,550.130609987749,830.498307207024
"21",2892.42720872456,1528.70334102764,1633.50691746468,1764.445903422,1582.03019556167,1592.18311310653,1915.06228891666,1624.32498038988,1626.26494513131,1933.69303123094,1712.36775401944,1689.44987056041
"22",305.69238542299,189.926705813597,218.12340678618,243.364966765877,201.877159298206,224.561741625049,253.025228509183,293.124516038981,212.22430217273,247.66679178782,213.776433846636,181.206104300552
"23",75.5801255688154,68.5567206018739,70.7540834529689,73.1328800295813,70.9381067369672,96.607885935316,129.19185725871,80.3357917378157,90.6399137089003,78.3278978072114,69.3731824838441,66.3441817161453
"24",15.2698556139774,14.2133195472007,14.9818598762171,15.5427929528684,14.5993475376308,16.6600699553235,31.7826094175419,28.0946805434842,19.6353398573938,18.803666540404,19.4560195819484,13.7720807429636
"25",197.338294012168,122.739692430443,204.472949712087,213.73984775232,235.315618261292,340.613589365823,301.038620547134,489.952528603484,313.985060386784,229.119612222288,155.165001386184,223.18388144699
"26",40.8495094873432,41.9975777437702,44.7894458699154,58.2176815313819,59.3221983294309,55.162338435727,117.871190524818,109.325643223744,75.1269473296768,86.1449613227501,55.2585901989369,45.7587415846525
"27",43.4750259504475,58.941378079677,33.8115690420595,41.6063323477453,39.2526776449534,35.444004241929,58.1346018402072,41.363798201126,36.8829072876003,63.9399660243213,30.7503235707275,29.5856460670586
"28",47.3966981878175,47.0804814659796,48.9778905831922,52.2479396600001,58.548006439232,58.5659959821983,70.8428744997644,72.8147736780962,72.4207901756518,60.5391709043232,56.1992112615174,51.9547228082514
"29",16.8575012122585,16.5937790095916,16.5937790095916,16.5937790095916,16.5937790095916,16.5937790095916,16.5937790095916,16.5937790095916,16.5937790095916,16.5937790095916,16.5937790095916,16.5937790095916
"30",1905.7302750759,1045.03298665524,780.780995933946,1743.54215841569,1282.91105234463,1286.07749818229,1723.88819299498,1484.67694458928,1369.20005990927,1467.67967395998,1205.84873748684,1161.95285262337
"31",182.254764486983,117.011297518128,142.045687805495,144.70271333598,143.881147912565,142.700616204425,189.749533506467,174.809942790243,157.936428283262,147.872893322552,161.529366075672,152.576064353151
"32",250.414667491524,230.013057186378,242.246636366082,270.634837007909,205.383132773576,232.299327506553,178.41826811817,341.194080899774,316.267225964799,330.066878518304,206.952478729575,187.552323444695
"33",149.143970790066,193.559803869635,178.287760593165,166.670872113941,149.615724787414,174.849576681645,261.997564310894,244.376176089822,221.434022514072,231.517696374783,170.601693510425,211.448003142254
"34",110.590485712914,104.692100247378,113.834952038648,107.624694340969,111.242477398699,109.238302604237,110.327828356283,109.739909537376,110.056214770594,109.886243914405,109.977535700717,109.92851229142
"35",1811.4893327845,860.166323135085,916.206296439833,1093.56598309566,854.681658549477,853.72472044653,1041.786196625,1054.67967472712,1179.5243160155,1382.46501831245,1340.69979438205,979.312531320864
"36",195.960604295833,195.960604295833,195.960604295833,195.960604295833,195.960604295833,195.960604295833,195.960604295833,195.960604295833,195.960604295833,195.960604295833,195.960604295833,195.960604295833
"37",194.225546036749,250.139758161655,121.363569238127,203.49064894987,270.878419546056,204.800779450583,237.208162255222,323.269384957915,334.933094564568,217.649500920439,222.38424723196,205.067901416926
"38",352.805636622356,329.990292961139,325.242139478947,344.664378623155,324.337925742248,336.980947867683,338.726101746894,316.417811068133,331.192581624406,313.695378454026,310.097963738891,303.088497652915
"39",1699.18863284452,683.820370433938,551.913707689804,682.417825232926,626.179222805802,596.984691244392,952.999445510391,896.44021918314,1101.25389372397,1230.25435469847,875.778464305096,897.390637157856
