"1","2","3","4","5","6","7","8","9","10","11","12"
"1",48418.204180113,24004.8873443651,26685.2227996459,31592.0119257462,25525.9248624692,25828.4987667277,31607.8629962271,28173.4665543271,29766.0302846294,32840.7997556565,29248.9289105439,27801.5568438138
"2",15528.0699205106,7358.30669705665,8256.36743291627,9863.04458893929,7791.13669392674,7700.47971999908,9269.48103579674,8054.05155128419,8656.10126555217,9732.53058136368,8876.88325669402,8692.75639126186
"3",543.4743131148,543.777389048935,517.085725318036,657.720346710702,779.708815033794,964.970843190782,1284.28511350042,1154.4638897696,1123.58529891057,1084.55274428598,616.730068863466,551.116167372604
"4",10322.3079984472,5562.57378455766,5463.37921337816,7423.43656619282,6222.85746830367,6618.488844972,8722.87451607423,8363.19801959739,8651.70452477198,8736.83313191645,7195.78809014521,6719.47187920275
"5",3365.33239278588,1549.27988460247,1923.47365602346,2218.65043986539,1741.39315831514,1683.89626705152,1877.87016243773,1643.06078743949,1730.3345407052,2286.59758249889,1955.51914412026,1856.90640326965
"6",2002.6456508557,1135.35354569201,1171.6836031594,1164.11927499021,831.375628839015,753.627812818374,711.477915545473,604.064832411732,759.338404317407,939.61583059577,997.322412178207,861.813113493265
"7",11482.6398567127,5086.83169944763,6021.98118190562,6445.31601242409,5176.03833265871,4991.63849140113,5992.90522440568,4951.44720694265,5215.94378856245,6067.51940049035,6256.9054332042,5917.46484299493
"8",5173.73404768609,2768.76434395979,3331.25198694501,3819.72469662369,2983.41476539213,3115.39678729486,3748.96902846684,3403.1802668821,3629.0224618096,3993.1504845054,3349.78050533854,3202.02804621872
"9",256.117679450337,175.915058903921,189.913229176828,286.836501612398,210.493966402478,256.450423711204,315.838414744537,255.607473608129,248.358818402224,225.88574333781,232.897224831936,223.645536534191
"10",623.389901511831,567.915935461796,571.028292333713,623.337797282381,575.615361327142,531.835085713715,577.347908131984,559.545088924736,521.09782639128,622.988945882679,605.669684968899,598.732856182801
"11",385.33217359451,246.926582256228,283.761214501378,323.79210269175,297.071579124765,289.482598477952,325.314240204311,285.129339032458,334.708216620978,368.369340463912,313.152667976441,347.36858105818
"12",811.477879334306,283.222417432124,296.09896659488,329.661924375415,217.777690239581,227.429565560435,245.374441397071,224.375005959232,283.731237912774,329.559057378702,284.211388525253,367.024538517267
"13",743.648154208297,501.055019414619,635.819737112624,806.97487780537,604.601070238977,640.024001460146,720.074318015941,615.827233149646,758.060653611349,796.551776120623,620.844817503943,711.689193445997
