"1","2","3","4","5","6","7","8"
"1",29746.9982344383,30124.1610502301,30222.8300996079,30357.4045530649,30347.7215980682,30727.384457727,30824.8636193227,30958.8016558431
"2",269.932638699898,269.574678742981,268.456349514543,268.523199454531,270.270981477886,269.920141207512,268.806070825436,268.880404750075
"3",9764.39610593479,9902.54115212062,9871.47392431572,9867.16377511492,9898.98106881458,10038.4114078639,10006.6068763519,10001.8131635776
"4",1495.43564993905,1528.50695676724,1529.11499356839,1551.34718715031,1602.19634977913,1635.29252338138,1635.88167569431,1658.10702535528
"5",5714.37465462203,5739.21323708957,5726.04675941402,5723.05730705563,5716.48252014369,5741.72359993376,5728.40076896573,5725.36071828356
"6",2157.01172931437,2177.60100807235,2190.8747959655,2204.62507020507,2215.60313204413,2236.23401865676,2249.42658069977,2263.12006707619
"7",454.702906114055,469.071300595592,475.628773261318,484.206844369306,448.033825754565,462.42694540995,468.986325448391,477.569032980085
"8",4964.11799429801,5052.39726941256,5151.26858217869,5219.90507408598,5139.92534393751,5228.34200904129,5327.23694258891,5395.91384117654
"9",4927.0265555161,4985.25544742918,5009.96592138972,5038.57609562911,5056.22837611673,5115.03381223248,5139.51837874831,5168.03740264376
"10",12.8447021153814,13.387974218494,13.5419676841713,13.8329935833917,14.5019147033774,15.0467479863414,15.1992306744752,15.4893774927424
"11",257.087936584517,256.186704524487,254.914381830372,254.690205871139,255.769066774508,254.873393221171,253.606840150961,253.391027257333
"12",644.886560135786,655.120473706779,656.701638893237,657.275157261457,649.682089916449,659.99160470614,661.521963842706,662.060265692179
"13",9119.50954579901,9247.42067841384,9214.77228542249,9209.88861785347,9249.29897889813,9378.41980315777,9345.08491250915,9339.75289788543
"14",91.0215174857583,98.3956938754113,102.883173814737,107.929509957287,114.858926447797,122.232087478456,126.717440060316,131.76293890854
"15",1404.41413245329,1430.11126289183,1426.23181975366,1443.41767719303,1487.33742333134,1513.06043590293,1509.16423563399,1526.34408644674
"16",470.344925225429,475.428049721571,476.960292388827,478.709159704906,476.716957649125,481.845494316076,483.357626117538,485.097752621826
"17",5244.0297293966,5263.785187368,5249.08646702519,5244.34814735072,5239.76556249457,5259.87810561768,5245.04314284819,5240.26296566173
"18",135.581665523722,136.881832958894,137.639570834391,138.59207288085,139.653070774262,140.937532390422,141.677872532956,142.6140507291
"19",2021.43006379064,2040.71917511345,2053.23522513111,2066.03299732422,2075.95006126987,2095.29648626634,2107.74870816681,2120.50601634709
"20",40.8407346049258,42.5794381905002,44.7765799963206,46.3260053907315,43.2592375253949,44.998491997209,47.1980340180019,48.7493019627419
"21",413.86217150913,426.491862405092,430.852193264997,437.880838978574,404.77458822917,417.428453412741,421.788291430389,428.819731017343
"22",330.084155901745,333.973007544657,339.810658755408,339.828926338407,332.603795010072,336.518979206028,342.34664959598,342.359846091958
"23",4634.03383839626,4718.4242618679,4811.45792342328,4880.07614774757,4807.32154892744,4891.82302983526,4984.89029299293,5053.55399508458
"24",436.789088579608,441.631131313145,444.21607795211,446.93841326391,447.559920328928,452.444760780517,455.006458751956,457.716127667659
"25",4490.23746693649,4543.62431611603,4565.74984343761,4591.6376823652,4608.6684557878,4662.58905145197,4684.51191999636,4710.3212749761
"26",4.59502267942917,4.65573480355224,4.79409809692207,4.93531179266428,5.12390679112794,5.1849060028054,5.32282642676983,5.46370714192162
"27",8.24967943595231,8.73223941494182,8.74786958724927,8.89768179072751,9.37800791224952,9.86184198353602,9.87640424770542,10.0256703508209
"28",89.0276263485617,87.5843679318164,87.3114941674359,87.672391912875,89.6763408546398,88.2226081364855,87.9576810075412,88.3246297282627
"29",168.060310235955,168.60233659267,167.602887662936,167.017813958264,166.092725919868,166.650785084685,165.649159143419,165.066397529069
"30",212.88569825739,212.250200930455,209.670588900891,209.032437011783,212.901238105392,212.276329527697,209.687977386979,209.04409495856
