"1","2","3","4","5","6","7","8","9","10","11","12"
"1",48491.3077533431,22787.1660328373,25545.2262591728,30239.0332158258,23974.583699053,23970.2262219321,29214.8592430215,26430.012871874,27867.9253060239,31220.3584213463,26185.0485619096,26093.778650576
"2",16897.3830544425,7093.47179779155,8050.33212381541,10125.9752316506,7468.7661261175,7095.74985117019,8804.243324961,7554.64409134927,8111.86159529595,9832.96044917791,8142.92175402858,8614.24704136418
"3",449.287641926157,390.578458903984,458.18037905798,553.391427279567,679.081899678499,857.249966627925,1195.48028781713,1242.59310940697,925.865192241271,933.131602219501,592.984919073074,457.952359433812
"4",10093.4502723241,5053.63364670932,5246.47447692816,6609.88218182717,5699.74700344994,6012.97873491303,7845.44107180424,7716.73795032438,8300.94330943381,8093.13185823709,6322.18584551324,6075.57197246834
"5",3274.35980620465,1525.08263517133,1748.04443919758,2075.8512374914,1635.0199200575,1494.86033895182,1813.71364697481,1456.49704119866,1650.21000419324,2124.75370689123,1703.86152955288,1702.78654204642
"6",1873.41638289764,1006.38841371205,1093.04971253016,1039.70009543079,705.747228316663,659.633536355693,637.381215217816,480.553794713659,577.301211926161,758.642476128271,798.790424580077,773.144124986036
"7",11029.9227176197,5023.58563888709,5828.29769010622,6193.121216724,5013.62822864466,4810.27525199055,5420.52645024146,4741.98249812176,4835.96420374933,5538.71623843475,5520.55950221443,5500.26904328386
"8",4873.4878779284,2694.425441662,3120.84743753728,3641.11182542231,2772.59329278823,3039.4785419229,3498.07324600502,3237.00438675932,3465.77978918417,3939.02209025753,3103.74458694736,2969.80756699332
"9",278.716913130336,137.994029488508,174.85067022851,262.993129724314,195.729874485865,199.065867175505,245.490666952631,162.819613157735,168.417402527923,234.192711275546,166.829413572412,143.028219091396
"10",754.186214909752,469.145060216298,558.345969489109,627.108716395918,517.955835546998,483.491754206625,660.168877257975,508.671029613613,563.350173172124,692.401466359011,487.618259254249,542.984475251615
"11",344.338181478361,173.509835478401,218.517872843268,312.349889201162,212.854001362452,186.722133350984,212.029567967908,173.95576353523,209.498166527743,267.449780323244,260.773189906168,223.485319248918
"12",901.140065290177,288.779412809972,289.996017886999,380.51890953741,213.791908865107,220.572329608559,246.336189721559,208.462219070671,239.325414942374,313.337407425891,257.406487467038,361.779806044605
"13",756.995939545935,426.449605245765,491.171127775999,663.326358686418,493.624029465093,506.924212688792,577.914630597781,469.819313569471,532.437095451755,729.300976092902,548.257336226091,517.456265888826
"14",1448.94545693599,596.373345407213,722.530021367335,945.054429704308,607.379935791009,578.739852068383,681.728454448503,624.123704624836,642.295559526921,765.87699041948,680.938483413606,761.942452935694
"15",608.638824883243,288.950060459507,377.335203377255,447.075741622532,337.441404590516,365.761701274618,382.75276274492,379.846848114032,360.694109148634,429.509399444322,362.920918706202,310.819279268772
"16",3989.47116939991,1401.12874875619,1470.29768021508,1927.08180940038,1310.91099796221,1218.38449841155,1541.23723182813,1344.70678005061,1506.42219161249,1900.81398767378,1581.0588981126,1602.23607422828
"17",117.269204524912,73.261901082235,83.2566724255623,156.329840243541,139.192806469464,115.242415292551,177.499414463782,174.326035198737,188.96066981946,190.49297301653,142.167219140564,234.165399778949
"18",299.102306633596,164.193176180135,202.792425750463,321.437104637959,226.86209627001,186.505836599129,200.963035997829,179.927658880272,206.892482756177,269.855577595284,172.895732478043,209.823440605648
"19",297.428656477912,162.916549067391,151.100469981144,198.395453279987,102.239741212622,147.213723855009,529.933242339299,473.101947000811,336.773300606079,194.189512321382,144.947980366383,166.417800906997
"20",3055.59732539002,888.056748566681,975.096542639206,1282.35383199249,796.241718779542,683.64929594389,763.045791861142,659.049680512492,675.364747474167,1031.37385692611,836.32419005147,998.704109972436
"21",3619.7403629936,1864.2425442216,2123.03379747917,2309.11519837027,2102.01509628353,2004.94108055922,2400.92310356224,2022.96387967318,2217.35287547624,2596.38800473209,2266.99907501505,2244.39608142581
"22",425.812432848759,158.470780811658,212.007652356319,292.834818853855,212.526679033091,198.535150135379,184.220355217306,172.869618347586,264.07740625387,217.777805572338,233.78457031871,297.00831671624
"23",53.918106392389,76.5270091384573,46.1217543494904,77.0882319114744,76.3998391180859,106.778608528391,137.93982502879,120.202104762122,122.019012245615,154.12780974216,110.308793430048,49.9021726581005
"24",11.9511767626863,7.63678779865773,9.24268094295575,19.2594664819198,15.1640040625288,18.232164963003,30.2294944019572,34.6796169015138,32.4595156239777,21.4813237075063,15.715818005674,9.95099777519904
"25",176.13196498021,157.224990474909,207.030315916086,209.730870048963,291.382822935464,379.249944626744,551.721900248599,625.732865829165,416.504546511567,424.375134962885,217.939688440857,218.71207260777
"26",82.0094168455028,34.5483689292142,60.9144696993625,72.8915536218133,98.6114312493138,115.912633281448,170.058611677247,151.848917834087,125.709483225837,109.002974042663,86.4942134711858,70.7393517544908
"27",35.0801717803444,23.5060323884768,26.1704917593369,48.954312106586,55.9113686831329,71.2189461989777,100.757378697828,73.0219852189456,61.6114159352912,75.1417629774887,33.6612875630541,17.5753944686454
"28",36.731499855749,38.23207249429,55.3248885505601,71.937742485358,87.8581271770481,111.084497086063,149.43836653904,180.997538323089,112.744454140134,94.4501107362843,75.4073007281537,38.4275336382554
"29",53.465305309275,52.9031976799793,53.3757778401884,53.5292506234528,53.7543064529252,54.7731719432989,55.3347112236724,56.1100805380493,54.8167645588489,54.5524860505141,53.457817434101,52.644836531351
"30",2895.82530769883,1412.29623926986,1404.80760618834,1793.07738103407,1507.42233327941,1435.56689292892,1756.83471696725,1568.90999965007,1760.62209854826,1798.97056980085,1619.11329894199,1504.32863309569
"31",242.616551063647,85.5516225724105,94.6986229329668,159.542286539944,153.284840765675,121.830216840044,174.423741254372,209.286431153893,223.500590182219,151.793432550521,173.056670052908,150.630292107451
"32",280.794063111146,152.824969237147,182.851156498401,278.871597126401,212.031610687759,286.462450103237,332.637670241218,363.52444294748,368.448375684368,343.696557520738,224.591230555266,222.552652194277
"33",354.763692207297,92.2527893538254,123.046162546655,202.261707789507,131.175331095071,172.663432631723,233.195696723424,269.929739654416,283.460918852781,245.517804155638,186.751599043713,211.824508242602
"34",159.131157889477,162.283150308643,162.035100181109,162.319180645432,163.636849451563,163.789722234208,162.553676759124,164.032900894878,165.164343227793,164.668351180107,165.261436960675,165.421646118585
"35",1843.66313379296,884.465623570963,885.646304187684,1079.07830341395,816.512004559931,867.508993260747,1077.76869487229,1105.1226957338,1279.49497220974,1307.15582664221,1192.26275581087,974.433745825225
"36",261.616239974235,161.922086112039,190.008177416027,196.904042090623,233.04794682896,281.967991244017,481.27683620066,344.565430483085,282.392193258524,312.91144370109,203.988390693363,193.227641060806
"37",239.674158140512,276.613729914184,180.53861111522,270.420224089673,288.111344585698,275.23676029842,397.170263272783,403.869482005985,458.007005417797,320.450062592756,210.905630510231,239.22175331726
"38",544.205747383693,337.093234835269,430.864423309446,477.690505049288,401.585219631447,466.290211492833,518.831347350911,467.401413810694,487.775395314437,515.960068215755,396.250161849922,478.519254276885
"39",2064.48857618576,774.421867861305,771.339471269565,984.266284640646,737.123398685822,740.061595167839,993.445010031568,1030.12617805449,1199.96453273959,1256.8952958721,923.996192664244,985.163841464539
"40",330.791360190221,187.434696222107,250.570580645975,279.605623770077,291.730475187509,313.000355151925,469.050308829497,463.58046035357,433.049998815395,340.013375976824,238.99345246904,244.798065506753
"41",683.447213953876,423.347841449743,403.138905511794,549.832675211719,615.182937351199,748.250716520669,1046.00434042901,1106.96417199654,1101.73618652484,1038.15747913397,618.760904174669,460.404704595257
"42",192.433070732434,103.125796001824,166.929355124972,176.01237042583,148.902711339898,140.34939703845,202.248768872137,219.424603585473,257.326698658068,296.941590894522,168.254121786356,245.045234663002
"43",1162.33390061246,603.229176240062,718.985180585312,734.105414767154,622.593605517181,572.826003749598,706.571473391144,593.939126753242,665.427471814188,710.60611588625,668.577542891235,813.947525370698
"44",42.7017703897129,42.8187394691612,43.042406143648,43.0280720025734,43.03839680228,43.0364399905367,42.7598116773142,42.8187080821383,42.8838860933516,42.7421839109985,43.001697352696,42.8318588763155
"45",52.6950342991945,21.5421093300436,33.9567380547643,50.1570679589665,37.2494926218903,35.6714377846113,44.129402464638,25.4360670161908,33.4438962451824,48.1214934418749,49.2851445945534,35.0581174137221
"46",43.8089231210642,20.3763752363182,43.6907566987755,27.7521372453004,30.9774653187964,24.5288036740006,32.3220328918698,22.5234297321326,25.9999974105023,29.9688340876019,34.8257456058855,21.7886162265829
"47",219.242945998985,98.8649784717832,148.418098828978,160.822453488831,138.386545152518,95.8365084912503,115.115133809222,120.387989138613,114.313805092031,169.355703806175,119.923837282117,102.889320568747
"48",466.175862641688,156.859956585276,153.097503627264,192.440802585839,124.310031810024,117.064979872822,137.646330955784,84.724606791333,98.623215712865,169.506316471436,137.445564470196,144.804519817941
"49",182.525027902976,200.262084044322,144.512538071824,256.135776986666,218.993999225425,221.328414856875,348.767891852404,258.230824883538,323.091681754144,427.891517939347,235.060824128602,129.530623102039
"50",88.1052779648442,32.27104515206,38.4928874621658,50.1676774283191,33.2572884911724,15.8336815275101,25.245062572533,23.8607443463533,22.495938574424,41.227970966004,27.9088093253974,33.285997303597
"51",309.983710780884,134.652119226953,142.126043670458,164.3126457529,126.009278670022,120.594833353197,105.246408264147,83.5956760022547,87.7013548478898,135.820684490824,120.278510445097,114.78478990255
"52",137.659780209943,38.6916061588112,56.6836118096339,70.1361131217636,61.7809095159259,46.2238401636759,46.1365826620722,49.2065981127919,58.3175073940216,75.3978408055545,59.9243687017254,48.6156289538156
"53",196.927297942106,48.7415462413756,80.3996904056116,130.143811026417,78.2309638371297,86.6291328487265,79.7986206860456,64.7912070013918,80.214614981906,105.533630647237,88.662499440903,68.893876851627
"54",372.200274340795,126.772899015167,144.63898383914,196.649265126669,120.191943095135,115.286262639017,129.974895747636,86.9820633386768,97.6966342727357,168.581414437924,118.966985314467,146.355667658783
"55",362.449797904086,130.177824152132,139.413761770251,183.965652501015,62.8967533807606,90.561685311084,48.2567564447853,46.2519618180604,64.9560682016851,71.6018892342406,87.6021763041672,100.786512276565
"56",791.887462215648,408.997157682152,453.383806886632,410.052241041543,293.897884151431,258.148811418784,295.027972082941,171.098487639539,242.116475038942,331.4050932357,318.227043365408,294.883415272831
"57",319.344492048126,195.602853886375,221.073275255241,180.311718634109,139.539555751377,126.135240837369,123.786401293937,117.462079688442,98.0678713720243,148.691682422181,170.517614672677,156.272676435443
"58",342.958319320045,227.809131986015,226.128926420425,224.913601533241,177.88503087587,164.042020708515,155.637619173283,136.026092413684,153.545398425798,176.616656114333,188.944455464368,192.880975799209
"59",56.7763114097357,43.8014460053797,53.0499421976118,40.4568817208835,31.528004157224,20.7457780799412,14.6724662228698,9.7151731539325,18.6153988877113,30.3271551218165,33.4991347734568,28.3205452019876
"60",206.855618448119,125.270031590041,158.97461353719,161.55744989922,140.897185185386,142.903595735891,142.038271866509,131.550610190898,141.239889403316,154.372619576754,149.338719038598,135.315502098071
"61",352.834241327499,183.174224651267,205.394373189199,264.54540398489,155.11220103931,230.585318250703,193.809462394919,172.185328750951,172.978811318283,208.223623278496,179.120892703993,177.206423656917
"62",134.130786397889,51.4199182128941,213.08016093115,117.647514189735,63.6789308496926,62.0769768490772,60.8490478454269,60.0375926584525,62.5794718578902,89.254707077508,93.1796272811047,64.449198847322
"63",385.187535874785,158.829998388972,182.714948635535,213.063681770035,148.118814158241,134.932118004818,141.871809800145,116.519588424064,169.820662984142,161.010149390038,157.633339148218,165.775311377114
"64",813.267246793321,278.248141738242,306.75966452126,301.700060967458,249.075612552738,227.909054819704,253.666289798941,206.363978907964,234.792166555474,253.923163477385,288.524268488757,293.593140238078
"65",546.850271898022,249.847932146393,280.830271259404,303.7224792529,232.206448420552,200.829316657484,193.854972266707,162.964802468417,193.969087535626,254.547538095981,235.297705231724,265.028986136548
"66",171.134600941161,71.0065434633062,141.202871372317,129.650328788873,99.3342913997013,104.822807625748,115.612311917936,74.2444666470488,83.9119130398689,100.04441028963,113.017773623902,119.580333367257
"67",1431.35097274577,471.298451784398,559.665803033687,550.765746412672,380.748011132287,339.769229732669,352.384848206104,293.425224373177,355.415731133067,416.316180467943,417.921214350688,502.698535370084
"68",655.994154483724,267.456937478414,342.223851843451,459.79463178588,374.303178899434,318.114985862758,512.260300833665,507.913959153774,418.793860511674,337.80146104843,381.096236963973,332.301198607657
"69",481.990922401051,157.059041708021,216.961495647303,226.140694231261,142.597248014728,114.534590154061,108.160597181487,98.776461551206,143.505109047481,153.1379255846,166.680035183559,118.92394094509
"70",86.6971259843084,49.3721296191661,59.0246686908423,55.4506978870717,59.5894672644235,51.6606514616525,49.4547007678961,43.1360276261013,52.9833607345636,55.0567701834598,68.8166010291266,62.0635839073938
"71",262.605481291777,98.3174334330201,143.534939492495,215.315404500321,152.574285284738,140.878658171322,154.208511446834,165.794569510832,159.086517528503,212.946810016951,168.40833310049,155.225689729823
"72",3043.78988249441,1950.77091513951,2081.61387401355,2168.57043274765,2059.26538501807,2041.40604933414,2295.92712732505,2095.21609436987,1984.83579742261,2294.78283580432,2219.70018777754,2165.11188149016
"73",183.174977501342,151.714446442655,138.800135370467,145.777199741625,155.725814836878,118.865750498411,114.10582335463,90.5052529929443,126.337912658857,163.183907478392,111.880041360309,154.784435636409
"74",32.0655859629,31.3478718369658,31.2131064156842,31.5572683206113,31.2445821689331,31.487112529905,31.1609973210268,31.5180494424242,31.4878869784894,31.4281869342731,31.5579199286114,31.350871276356
"75",1303.08349273554,391.870316110974,371.391521808858,375.857011627702,276.508222541419,276.39016584775,248.619267642796,234.577433521652,244.548530553734,294.520725318115,329.126695297995,376.448916205582
"76",621.755713141489,170.077749363619,174.689527730465,191.761561583376,112.494166749805,106.185723351781,263.777619951597,84.0574552508291,112.812698548847,159.135388234426,162.770441062403,163.617895121334
"77",78.5829137652843,44.7432956583291,68.8794356089565,73.9839968209687,54.9324718029369,54.8574116948346,71.7410556738392,46.5868103407707,42.2396451140378,57.741339868991,64.1119947025919,62.1629579322947
"78",120.320887815118,33.004884442477,59.3458646481484,67.2653739138403,37.9318570169593,38.0985919191758,33.194867622114,26.6645868469523,32.9296209995878,38.5492793254849,55.5943022259515,37.5287771593235
"79",91.5182246643316,62.4011241476831,65.7132559821928,112.529793250313,60.9901780143812,47.5395908642054,57.5726926708991,73.5003662133039,45.2675695024306,76.3426848210007,100.318345638418,90.7456336421669
"80",26.7320809518467,26.354251530743,26.2833063740745,26.4644850475962,26.2998762940455,26.4275526244603,26.2558743529435,26.4438388801232,26.4279603208532,26.3965321625781,26.4648280764771,26.355830538885
"81",445.209784501651,277.833752429317,223.354008314988,405.587928141007,322.738612694449,350.955524600415,524.688336355528,492.414447960803,616.879585521599,558.929675898614,318.396539155111,279.834671564984
"82",539.487940597658,261.91390576368,415.153806142852,384.49740710946,287.45224189011,344.865175937068,394.775236865436,357.289557004249,449.313236883969,487.798542656957,454.048823702465,317.547835862798
"83",514.420731249313,602.080785703712,616.334809969085,647.416250787513,700.109558736096,751.190738769616,983.79674187129,1003.48147544989,905.928067199984,902.991145974627,707.147661060028,628.794857699785
"84",1632.52900792554,641.035540638994,743.381358687189,1043.33458124405,524.087240375252,630.879270496726,573.528983175266,491.271181038555,482.825738271442,748.656989461141,642.236418243226,754.289800240174
"85",1741.84041365424,911.561457126297,1122.62345442316,1160.27565814028,938.20563909232,961.587832119076,1021.2839477375,892.547725305822,1010.83316130718,1240.64573626619,981.915144786527,989.340401625573
