"1","2","3","4","5","6","7"
"1",142905.921921245,130377.943667762,130932.879447755,152956.495355941,158961.510060186,149733.659076837,150017.323069909
"2",9969.24805754109,8645.55588390115,9563.92779791824,10733.4357599738,10434.1639901584,10235.138027209,10453.8070286474
"3",110366.063281033,102150.209616352,100921.265057721,118493.263787535,123655.267015657,114947.280602253,115056.48228801
"4",17402.6691781373,14751.2122597099,15506.3887558029,18430.438844799,19572.6021151165,19282.7757405364,19201.1415404295
"5",5167.94140453309,4830.96590779878,4941.29783631207,5299.35696363281,5299.47693925306,5268.46470683794,5305.89221282193
"6",6312.53188346991,4688.60575599917,5297.525878981,7308.395641076,7136.48724307904,7029.79596405611,7021.781431471
"7",191.820244229915,204.605439024202,233.064170254404,201.033942400851,136.733145286507,132.275386675208,211.332373422976
"8",3464.89592984126,3752.34468887779,4033.33774868284,3224.00617649696,3160.9436017929,3073.06667647769,3220.69322375348
"9",57906.1604151526,46904.813757725,44817.1887714697,66730.502040732,72662.7777476875,64607.8719065448,63746.7082094624
"10",1160.20956902753,1274.41322120034,1309.84987375098,1123.09215389356,1112.4498404551,1126.27517670486,1161.96501991684
"11",51299.6932968528,53970.9826374263,54794.2264125004,50639.6695929091,49880.0394275146,49213.1335190036,50147.809058631
"12",9652.61926733791,7078.55825600138,7322.28029354197,10632.9758588098,11691.9613457975,11261.80400409,11195.0550571414
"13",55.5935448073531,59.8874352093467,61.0810636492321,53.574670524516,50.3334594135506,52.3394041331103,52.98318197503
"14",7694.45636599204,7612.76656849915,8123.0273986117,7743.88831546474,7830.30730990549,7968.63233231329,7953.10330131308
"15",3850.76644823968,3354.78753997345,3437.23761464611,3965.8621741171,3970.77210068719,3948.7131650607,4001.5948143713
"16",57.5368102135413,63.746149047978,64.7326567661804,56.7322228879675,57.7418876568976,59.4075423565306,59.69042546377
"17",1259.63814607987,1412.43221877735,1439.32756489977,1276.76256662773,1270.96295090897,1260.34399942071,1244.60697298685
"18",328.416903546406,333.445441591205,277.668858120818,322.653632730009,329.356434811282,319.35624018603,357.492378300047
"19",5984.11497992351,4355.16031440797,5019.85702086019,6985.74200834598,6807.13080826774,6710.43972387008,6664.28905317094
"20",191.820244229915,204.605439024202,233.064170254404,201.033942400851,136.733145286507,132.275386675208,211.332373422976
"21",56.305370217755,56.7146547187345,57.0124737401642,58.4196227413057,59.0354417000857,59.7504936147105,60.1804259067446
"22",3408.59055962351,3695.63003415906,3976.32527494268,3165.58655375566,3101.90816009282,3013.31618286298,3160.51279784675
"23",13165.2632966585,10726.9770848353,9721.29558112796,12840.3141022793,13237.1079641698,15134.7608412842,14645.5924540707
"24",44740.897118494,36177.8366728895,35095.8931903416,53890.1879384526,59425.6697835179,49473.1110652604,49101.1157553917
"25",1160.20956902753,1274.41322120034,1309.84987375098,1123.09215389356,1112.4498404551,1126.27517670486,1161.96501991684
"26",657.31966531804,600.606920493385,584.58221439806,883.171258330486,944.213725658673,838.975145136096,737.886599645971
"27",50642.3736315347,53370.375716933,54209.6441981024,49756.4983345785,48935.8257018559,48374.1583738675,49409.922458985
"28",1482.11243495375,1112.92426950295,1089.31902844654,1642.97162616777,1856.36619606053,1743.17309434299,1801.38801517762
"29",8170.50683238413,5965.63398649842,6232.96126509542,8990.00423264199,9835.59514973693,9518.63090974698,9393.66704196374
"30",55.5935448073531,59.8874352093467,61.0810636492321,53.574670524516,50.3334594135506,52.3394041331103,52.98318197503
"31",75.5000084583267,71.526773774871,80.5401185201497,82.145943509976,73.1409082679229,73.9083786585474,74.0300138956707
"32",7618.95635753373,7541.2397947243,8042.48728009157,7661.74237195476,7757.16640163758,7894.72395365474,7879.07328741743
"33",657.017928095295,582.644664580847,602.240908892778,714.313086611133,689.581201437576,678.994337986706,687.096729631765
"34",3193.74852014438,2772.1428753926,2834.99670575333,3251.54908750598,3281.19089924962,3269.718827074,3314.49808473955
"35",57.5368102135413,63.746149047978,64.7326567661804,56.7322228879675,57.7418876568976,59.4075423565306,59.69042546377
"36",61.2587525173113,61.7515186996696,61.6633952199029,60.3682044496925,60.2861492441708,60.2434634433515,60.295909786489
"37",1198.37939356256,1350.68070007768,1377.66416967987,1216.39436217804,1210.6768016648,1200.10053597736,1184.31106320036
"38",1.16729014868158,4.10126545380994,1.45085713847924,1.5132529397044,1.90457953559219,0.554161886131323,1.13723392063563
"39",23.2781344208495,17.8250867336023,24.6064827258292,27.3297481770936,29.9530911862047,26.8450251612083,27.3680059541105
"40",1.72672668323939,3.46649326864284,2.04103018891673,1.73703117593618,2.07247176078951,1.37507576476917,1.08153730023165
"41",12.8268485659827,11.2780288887338,13.2079628196609,16.0015990822326,15.2788686950394,15.567267114745,14.3239576306937
"42",4.20940801865356,4.24298197159053,4.20173831565323,4.34090185348149,4.28299545356463,4.30218361950224,4.35130817955944
"43",38.8793025393447,29.2060750627582,47.6225979563175,54.703550850833,50.6200863427197,49.0794505921036,47.642515321474
"44",2.57948424731955,2.89824132396245,2.78989372612543,2.45275441579787,2.33444979520482,2.37764917185475,2.39913751211142
"45",84.8375048927376,70.9402549205729,94.2610007522712,108.025235596423,103.011972513413,104.285281190774,99.174807450836
"46",1.70540356171335,3.86547493591857,1.32907778557295,2.30919973500379,2.17283258605114,1.84785630613438,1.68538535390721
"47",21.1122011621716,16.9344811897903,21.0487439958012,21.559944003841,22.3875053481338,22.5754074474911,24.0528628323465
"48",32.6649035838004,29.810372583149,26.196228705653,26.5897455476846,26.1863823059268,34.3285404749222,45.5102864317454
"49",723.375958123529,626.868738611255,642.744237119851,675.329709579911,621.981417147554,609.980244417997,724.567917905132
"50",15.4240508332944,11.5065902202213,24.3251345150969,14.9273300042043,11.3822874762605,12.9550285943102,27.5651745028444
"51",80.7922054036351,63.8103372868984,80.3551700792542,102.185271468221,105.394090286765,95.1407157132551,90.3040133744155
"52",6.34266617841035,8.17539079734671,6.73636873747663,7.16598419980151,7.13491308372265,6.93869476630457,7.40287536758379
"53",29.9925668315977,18.9213229267019,23.2301404155251,36.4068199141215,38.1356660627245,35.8026314717985,35.3237257569304
"54",9.72729528645373,9.12308645641383,7.86684931880459,12.8540310726083,7.44251273717016,8.56166074259537,7.93895159922189
"55",83.6827516601132,49.9838951939405,60.381307283188,103.256916038682,110.850195116485,112.443051319841,102.018202361127
"56",2.698197539309,4.2617805244717,3.51383761532181,2.94927573857353,2.30123870633649,2.49533890113742,2.69509431462781
"57",15.532828028556,16.9601203044474,14.3142184085416,19.0443773626616,20.6971055646684,20.830276849208,18.8635894208941
"58",23.2109917513993,21.98589225167,21.4174924379922,25.8519211686002,26.0181478279479,30.5809407665172,24.5735519709035
"59",682.954627597708,441.19705480683,561.281401220312,826.92679923394,831.032146694235,849.14297493839,783.075407056423
"60",1.65887713306791,4.61273454750974,2.56163864988658,2.09782424651484,1.76124428933176,1.8640634082518,1.97472876658237
"61",17.2532330503578,12.7299780837686,16.0243234547369,20.7512627720898,16.8176125310991,18.5841343663084,16.8282879974986
"62",4.34717059242879,5.8005105073265,3.70791803119916,3.47753203750821,5.76159988696582,4.80015478810938,4.7753046189381
"63",32.1505761527365,31.5940014358882,62.2277163152647,39.4959271144491,43.6113369083404,38.4025407375544,37.4862763144164
"64",-4.9182694109745,-5.88751934862555,-7.82679271164497,-9.22588521373779,-6.38086441169609,-7.40743343861695,-10.3592455381056
"65",-2369.63202496424,-1773.56704584227,-2235.13139102402,-2720.88754117388,-2667.16112973378,-2616.56419679281,-2637.60136162883
"66",1.3802765133408,3.25261717175713,1.53047099918661,1.53250991438924,1.6534092578794,1.14578671719484,1.37097489441218
"67",1.79959429798091,2.78956860818039,2.60547435254002,1.46330619286666,1.20584043589765,1.18986211015638,1.28313772429805
"68",3.38116067758254,5.628599826394,3.39381824881432,2.9281828400019,3.67713322955893,3.16859896840716,3.38417843110394
"69",22.2362079649522,18.7846440309649,28.2859233718659,25.040988703233,24.9933156551942,25.0488735526757,22.7996939768383
"70",8.30395176950703,8.01889005669415,7.91866502020886,8.39292408060283,8.40895070710918,8.46288194058865,8.41005129752389
"71",147.130365539898,114.860113515413,113.419693543931,134.205716766125,146.372214115396,134.918948982119,181.841745638906
"72",6.62187298899753,6.78390152289161,2.30049402805945,3.75391428027079,5.0936392673868,3.70139840309462,3.04657208986356
"73",529.975168135616,414.216143470325,569.173786233953,665.761915677366,664.739593741226,616.674430742572,595.820470653228
"74",4.3393147363429,4.07102300086969,4.09463990956806,4.49008674042454,4.54269233197727,4.53484499115993,4.51070001328793
"75",23.6680813103063,12.3943152913878,18.4607084356246,45.913568592417,31.6848903728832,32.8218934982696,28.8653215323221
"76",4.22425327468129,5.86118219180076,4.16780816936586,3.52828424531848,3.33120951269549,3.84943053628141,3.13383056447777
"77",21.8898993882159,16.8362341320166,19.2251716219418,26.7332142451511,32.2744270828707,29.6251907521389,25.1715393693307
"78",3.3276688997921,5.49240248038422,3.05143928596654,3.54968145646783,3.26253825441482,3.58520803769315,3.30493018971721
"79",4.40464277724423,4.85781495705153,4.85041432279983,4.34347811579768,4.1878440635262,4.14918135598488,4.19978382722343
"80",4.62858168610596,3.98410153065498,3.84102129529232,5.08605085921064,5.24885011981956,5.24772691971364,5.143496445748
"81",161.178141333552,100.967647616065,101.674154800019,162.674000974925,149.740974367329,126.290957197849,152.701194453453
"82",0.954735533748825,2.78261578528537,1.25892490564792,0.947567674344115,1.04924148437444,1.32887830720207,0.947000621799531
"83",3.52259579150154,-0.458348238245698,1.12527995145072,1.67393092353021,2.90869031188674,3.18944597976257,2.60594350441121
"84",24.8717970358137,21.4650955904725,19.3888782971962,24.8635737827668,23.6863495534782,24.2044430868906,21.3000089251758
"85",1965.75435686284,1339.04705628916,1718.34081340384,2780.17105600914,2490.93791790714,2486.05264309422,2416.98179664026
"86",26.3992238047474,12.7305598809816,15.36001995213,14.0029336872099,22.3705370712589,19.2354549681131,15.2971506227614
"87",360.969411696569,205.322987440924,231.843927690673,378.422377413673,333.670711987304,321.40507982355,416.543066984495
"88",5.04029267873917,7.48035561923951,6.65951327807651,6.47390593510911,5.35190458303613,5.63072472402927,5.90969966845688
"89",124.639918346367,102.956135953028,104.907787497683,117.607623220419,123.684905433673,133.288075725615,128.440317287085
"90",1.66432596453089,2.87827396724379,1.04219778562868,1.30373596838601,1.59720144983603,1.49779312145539,1.97207743394627
"91",8.54299888501987,6.3221339114474,6.01711932306997,8.40080958283776,9.36220129042173,8.98687533009768,8.08301257676479
"92",1.62904762428199,3.20935187147419,1.37897210047421,1.77642211943452,1.16417666152775,1.22706846939317,1.39362416587495
"93",4.43165769105835,3.08628338778713,3.51340836326228,5.93588319318456,5.15589323184937,4.67322291838262,5.28315294465615
"94",6.39752530014051,6.88236100812551,6.83783868077739,6.33381011499835,6.11266404180925,6.16580329053084,6.24932528728551
"95",148.998573018293,121.464372110662,144.171890525834,178.400851998884,179.850088810102,184.965102704818,159.763038506261
"96",15.6776493932628,17.7776698874713,10.5342078797761,30.2180667885732,20.0473414705224,17.8850004218136,37.5430410889422
