"1","2","3","4","5","6","7"
"1",235784.106302498,210411.720338014,216454.41221557,255433.870319773,270164.997613308,253109.971283808,251069.964413485
"2",17023.773410316,14394.9208562847,16996.0801409504,19242.0560230031,18288.9706971497,18058.3230519814,19449.1764848857
"3",181780.780424943,163175.639752265,165408.548480095,197539.42759071,212528.969880039,196024.897033995,192894.084605416
"4",29056.1182486693,25809.7072954588,26327.8782911159,30506.1257971681,31184.3728682104,30845.4114933977,30508.951658901
"5",7923.43421856882,7031.4524340051,7721.90530340724,8146.26090889028,8162.68416790664,8181.33970443232,8217.75166428075
"6",9969.34882946629,7264.82582367983,8468.56270506314,11937.5402876979,11719.5261905142,11443.3718903744,11223.6547255897
"7",306.635911009922,275.984437489246,466.260145423626,331.102453863792,226.995346695289,219.808249146328,355.708692580192
"8",6747.78866983986,6854.11059511571,8061.25729046376,6973.41328144143,6342.44915994032,6395.14291246074,7869.81306671583
"9",86704.7520227706,65288.4634036406,65540.3937512238,105506.817526884,117236.553090545,101359.506214666,97650.2408122352
"10",2048.39018311326,1739.59804182072,1910.17584683108,714.6072308295,2319.28433008354,2375.61432975296,2224.71346433205
"11",93027.6382190606,96147.5783068047,97957.9788820418,91318.0028329982,92973.1324594134,92289.7764895779,93019.13032885
"12",13832.889534091,11004.5679209181,10620.1611398318,15125.5903981379,15907.9810867839,15568.9130523845,15386.061496389
"13",300.757740561949,382.824586061527,353.425064852059,176.661447366042,34.5491368100586,58.5186764016134,104.260304411158
"14",14922.4709740166,14422.3147884793,15354.2920864322,15203.8739516643,15241.8426446166,15217.9797646118,15018.6298581011
"15",5912.77258063286,4930.23487556196,5257.77323405075,6162.19286044444,6169.15622160701,6197.74502269423,6187.259086787
"16",20.0708598181745,-1.41303587790548,135.235933604217,21.542687178974,27.187897339254,28.7076838548348,52.2930156981488
"17",1990.5907781179,2102.63059432115,2328.89613575238,1962.52536126701,1966.34004896051,1954.88699788336,1978.19956179569
"18",431.110900835549,417.334586911933,466.914218390267,419.911644542223,424.636142804115,422.441897651514,456.244710006392
"19",9538.23792863047,6847.49123676767,8001.64848667262,11517.6286431554,11294.8900477098,11020.9299927227,10767.4100155831
"20",306.635911009922,275.984437489246,466.260145423626,331.102453863792,226.995346695289,219.808249146328,355.708692580192
"21",65.7008406371094,17.4978393047034,138.058088872754,132.717087055203,-14.4113629359802,15.8769802487083,317.707978713107
"22",6682.08782920231,6836.61275581062,7923.19920159061,6840.69619438576,6356.86052287582,6379.2659322116,7552.10508800228
"23",6302.80244199095,5094.22533788269,2189.47012033743,618.383102196209,12610.8028268315,11475.4713212422,8302.72896974798
"24",80401.9495807798,60194.2380657581,63350.9236308863,104888.434424688,104625.750263713,89884.0348934238,89347.5118424872
"25",2048.39018311326,1739.59804182072,1910.17584683108,714.6072308295,2319.28433008354,2375.61432975296,2224.71346433205
"26",1332.14545107631,1030.80260203412,930.047968841007,675.74723153015,2188.32884746228,1791.80805765898,1280.73813512431
"27",91695.4927679817,95116.775704768,97027.9309131981,90642.255601465,90784.8036119477,90497.9684319161,91738.3921937229
"28",815.264482104504,1271.28251818986,895.235926855259,845.010799340256,601.534242714232,539.342099759303,662.678496231674
"29",13017.6250519862,9733.28540272804,9724.92521297632,14280.5795987974,15306.4468440693,15029.5709526248,14723.3830001569
"30",300.757740561949,382.824586061527,353.425064852059,176.661447366042,34.5491368100586,58.5186764016134,104.260304411158
"31",425.643859023716,463.906891193522,475.536663400475,344.431419272306,254.027937676232,254.833582306126,281.900707708811
"32",14496.8271149928,13958.4078972857,14878.7554230317,14859.4425323919,14987.8147069403,14963.1461823056,14736.7291503922
"33",464.392931356766,417.227058652539,528.02134927087,513.24267283905,481.121954283444,469.919143047338,492.363246925685
"34",5448.37964927604,4513.00781690936,4729.75188477982,5648.95018760531,5688.0342673235,5727.82587964684,5694.89583986126
"35",20.0708598181745,-1.41303587790548,135.235933604217,21.542687178974,27.187897339254,28.7076838548348,52.2930156981488
"36",46.8644364735494,18.1435372435808,109.007516164609,47.7782128734278,54.8746478441642,54.146984511156,74.5107579656696
"37",1943.72634164434,2084.48705707756,2219.88861958776,1914.74714839357,1911.46540111634,1900.7400133722,1903.68880383001
"38",-107.752389154073,-76.5774626348327,-94.6012100267395,-126.025108848578,-135.841175321117,-134.015585436102,-128.490294495118
"39",-87.8753156751708,-64.8177829860907,-73.3221772635486,-101.168765020564,-107.875748500687,-109.291160370283,-103.668722201724
"40",-106.275785636628,-75.9342734549857,-92.9490238365746,-125.304411251654,-135.003464666349,-132.514451272762,-127.796912873616
"41",-94.9313939875524,-69.1841108586748,-81.1066011197616,-108.954824455574,-121.458282200669,-117.029902848203,-114.41804202297
"42",-101.746374977851,-73.1228737794879,-88.5370995716211,-120.490891923536,-130.756446236558,-127.553598663182,-122.598064177258
"43",-35.4517838461505,-16.6531002159563,-12.6253828903649,-35.5105519122147,-49.7094859625939,-49.5906288633952,-46.9456276867277
"44",-105.92824016007,-77.3047389628981,-92.7189647546468,-124.672757104834,-134.938311417317,-131.735463844627,-126.779929358737
"45",-20.7029123551603,-6.61928356263205,3.58513656174865,-14.6843490335382,-29.5000532041564,-24.1281320924705,-24.6401202300461
"46",-108.137001028578,-77.3187866954679,-95.2097121874997,-126.334767509755,-136.632879853878,-133.8142588811,-128.989347546699
"47",-84.0505188319273,-59.4676278459468,-71.880569349399,-101.807127378951,-112.592954697022,-107.829532040599,-101.316261357774
"48",-56.8062530845571,-35.9819632221164,-53.654754618231,-84.5343585859015,-93.1357077440603,-77.9259130988967,-45.676985051278
"49",1505.98018182431,1192.55861436243,1353.99329919058,1618.19921235002,1585.91183521377,1558.01515483617,1662.52963275808
"50",-91.7650322505852,-60.5945676230184,-68.7366873778951,-109.44378999684,-119.49418635374,-118.505412206179,-97.5126636691426
"51",22.2489092176118,23.7561272193452,31.2466131264973,31.7269777955663,27.0370586317823,17.4931507633762,16.4655225086322
"52",-105.843382815704,-75.0475559280866,-91.8988682496923,-123.631759483722,-134.196034253546,-131.183550927776,-126.187109018678
"53",-78.1322451565817,-63.8953676965437,-74.7212685637938,-90.0575598099682,-101.585840602481,-99.6990234885956,-94.8071832072663
"54",-97.1584674421961,-67.6849446089014,-87.9836730539628,-108.875448530174,-126.852617526412,-123.952413787916,-113.83165176029
"55",-0.793522180520514,-6.81703554253958,-11.4245006806506,3.35451702516844,1.51432758424088,4.65727263798433,-0.42854817413971
"56",-105.967042729368,-76.1202607185962,-92.4347123460177,-124.884185831409,-135.538069775907,-132.310046027541,-127.476170490653
"57",-87.3129029909157,-52.1864874573023,-74.4925428996509,-101.85021393093,-111.070960814319,-105.858094502148,-104.176835431183
"58",-81.4037224462446,-55.737986558413,-67.8128577032125,-98.629546083736,-108.404844876202,-100.048267084488,-98.8367250523985
"59",907.282612531099,606.80405477714,754.865323196115,1092.53289773569,1096.37905735926,1105.10418910569,1034.88903727923
"60",-107.591920539397,-76.7471277549241,-93.6275626871693,-126.050935731869,-135.94541046048,-133.085836091912,-127.867945241352
"61",-95.1380278578698,-70.3553800168529,-82.6926048571963,-109.981565363046,-123.616781464453,-119.121562763195,-116.19891816178
"62",-103.516423116584,-72.4036118279214,-90.269353818994,-123.296941187404,-130.747294885572,-128.519327150679,-123.841060474798
"63",-73.4599955613161,-49.6980034242822,-21.6362624263476,-76.8053093963691,-86.518585605459,-85.11127530289,-82.9541873102367
"64",-98.929923276856,-76.7566540379441,-92.0923456179194,-124.35244815207,-129.33538141824,-125.054369906024,-126.073997761321
"65",263.748452198867,171.094958167907,138.537130762034,321.95009136476,691.419082488682,645.689764870434,508.906605351347
"66",-107.752492674347,-77.0905751269504,-94.3459455543827,-126.238534607188,-136.41485439784,-133.613592415832,-128.445663031766
"67",-99.9285336562021,-71.3050324583418,-86.7192582503121,-118.673050601501,-128.938604914285,-125.735757341203,-120.780222855294
"68",-106.572686955756,-75.9191469094515,-93.7617348358283,-125.931167443028,-135.288155229123,-132.727595941251,-127.735210082687
"69",-82.5714759702978,-58.6698695410007,-62.0679848856551,-97.9838606662116,-108.751089979809,-105.922337462364,-103.502008991632
"70",-97.4138633694282,-68.5166488428998,-90.5324709443351,-120.434670020993,-130.396585523162,-127.954462292747,-123.494606180911
"71",-31.6500759620437,-20.1713763354364,-26.869788721626,-41.586754760494,-44.7951991446876,-45.3872271211271,-40.3152056174476
"72",-89.8952610286886,-62.1992222577204,-85.7465446048607,-116.135024028102,-123.032281031201,-123.261466122923,-119.973907274867
"73",560.484040588336,427.318818136036,591.616503773567,688.849161594784,688.179835240215,647.86282283134,616.813785954898
"74",-105.45426806975,-76.830766872172,-92.2449926640517,-124.198785014829,-134.46433932749,-131.261491754569,-126.305957268667
"75",-70.724060736105,-56.4683599923584,-68.2123318581532,-78.1717496585807,-92.9734263248069,-82.6387202902941,-81.2937897871297
