"1","2","3","4","5","6","7","8"
"1",29765.2330746395,30093.8751033784,30210.2532314571,30349.6806495845,30358.4731524579,30688.9089120792,30804.4085890833,30943.3698734993
"2",269.770085459983,269.942518561296,269.875034224674,269.874617345515,269.824306556155,270.001658007365,269.932730006659,269.932278485107
"3",9748.75079712899,9876.62336804328,9844.58293239909,9837.23484062623,9865.71109099028,9994.84006997249,9962.1438990405,9954.38013986727
"4",1493.14045976198,1527.83140384223,1533.80305253598,1557.69104440597,1602.88954352708,1637.60752798582,1643.57123962261,1667.45904103371
"5",5718.33402810401,5725.02853028945,5723.23154689863,5723.80830654449,5722.61915278921,5729.48773193035,5727.63965240889,5728.21518594385
"6",2157.57755467975,2172.83796672836,2186.47867875187,2200.55446502566,2214.2836970482,2229.52413209558,2243.10570971843,2257.13495462197
"7",459.991779335189,474.95631528487,482.114229019272,492.045410712252,459.840900857584,474.81295441875,481.968662195619,491.899791338308
"8",4974.43060402392,5065.69710109868,5164.42627738989,5234.33056952758,5163.45347228396,5254.79851426172,5353.50463557355,5423.40837448027
"9",4943.23776614571,4980.95789953026,5005.74148023766,5034.14139539681,5059.85098840539,5097.83632340714,5122.54206051701,5150.94010772879
"10",11.573059230978,11.5965293931023,11.6078812536041,11.6226207114626,11.6348400129784,11.6585586024286,11.6698375430252,11.6845752510861
"11",258.197026229004,258.345989168193,258.26715297107,258.251996634052,258.189466543176,258.343099404937,258.262892463634,258.24770323402
"12",642.830295636742,649.426765853026,651.370413011384,651.954305513552,644.854894838269,651.49157171473,653.41571179059,653.987454626709
"13",9105.92050149225,9227.19660219025,9193.21251938771,9185.28053511267,9220.85619615201,9343.34849825775,9308.7281872499,9300.39268524055
"14",90.4418315049803,97.4600698961885,102.340260095377,107.358198943979,113.501044199813,120.519937334854,125.399935349636,130.41786958655
"15",1402.698628257,1430.37133394604,1431.4627924406,1450.33284546199,1489.38849932726,1517.08759065097,1518.17130427297,1537.04117144716
"16",472.609155208244,474.129869387365,475.192827915237,476.383749245364,477.479474413204,479.009572664112,480.06977672195,481.260631955375
"17",5245.72487289576,5250.89866090208,5248.03871898339,5247.42455729912,5245.13967837601,5250.47815926624,5247.56987568694,5246.95455398847
"18",135.655137568482,136.733186549011,137.766515441405,138.806614760655,139.834049488501,140.895379536532,141.911443532984,142.935017395343
"19",2021.92241711127,2036.10478017935,2048.71216331047,2061.74785026501,2074.4496475597,2088.62875255905,2101.19426618545,2114.19993722663
"20",40.3462011958487,41.6323667885065,42.8983912863453,43.9018322424134,41.2656925461365,42.5523586936327,43.8182371541263,44.8216751249625
"21",419.64557813934,433.323948496363,439.215837732927,448.143578469839,418.575208311448,432.260595725117,438.150425041492,447.078116213346
"22",329.967313316731,332.365637298533,338.243591860217,337.987015988003,329.986500311315,332.38771643558,338.264822077954,338.008225834938
"23",4644.46329070719,4733.33146380015,4826.18268552967,4896.34355353957,4833.46697197264,4922.41079782614,5015.23981349559,5085.40014864534
"24",440.012178103168,443.092382423205,445.733332619895,448.497073629484,451.169466106952,454.258675214182,456.896982270767,459.660659855145
"25",4503.22558804254,4537.86551710705,4560.00814761777,4585.64432176733,4608.68152229845,4643.57764819296,4665.64507824624,4691.27944787364
"26",4.06146343115688,4.06145361149807,4.05558217805015,4.05134932301006,4.04589747015745,4.04600781461771,4.04010110986406,4.03586740844808
"27",7.51159579982115,7.53507578160426,7.55229907555397,7.57127138845257,7.58894254282096,7.61255078781091,7.62973643316118,7.648707842638
"28",87.1063585735499,87.1690750179288,87.1358833663755,87.1295022384738,87.1031757911857,87.1678583684888,87.1340896055978,87.1276946292405
"29",171.090667655455,171.176914150265,171.131269604695,171.122494395579,171.086290751991,171.175241036448,171.128802858036,171.12000860478
"30",211.149445321639,210.788204760863,210.609282712722,210.642352508447,211.723773356982,211.373938417689,211.189482699299,211.219105939367
"31",431.680850315103,438.638561092163,440.761130298663,441.311953005105,433.131121481287,440.117633297041,442.226229091292,442.768348687342
"32",2587.19968187424,2625.30269566923,2590.80941179896,2591.90421983525,2678.39515921743,2716.96476953259,2682.22739626664,2683.16739444212
"33",6518.72081961801,6601.89390652102,6602.40310758875,6593.37631527742,6542.46103693458,6626.38372872516,6626.50079098326,6617.22529079844
"34",26.6488919223645,27.0357830448313,27.7885712728786,28.6240373983968,29.312468802257,29.6996789380667,30.4523735273702,31.2878374059182
"35",63.7929395826157,70.4242868513572,74.5516888224984,78.734161545582,84.1885753975561,90.8202583967871,94.947561822266,99.1300321806319
"36",306.550155481304,312.154490358741,310.007581437519,313.045012422045,321.968680128971,327.580709208471,325.431541838093,328.468918628513
"37",1096.14847277569,1118.2168435873,1121.45521100308,1137.28783303994,1167.41981919829,1189.50688144249,1192.73976243488,1208.57225281865
"38",103.849445598784,103.813535395836,103.701741180282,103.611159877933,103.504797521305,103.470442954032,103.358192118798,103.267599859331
"39",368.759709609459,370.316333991529,371.491086734955,372.772589367432,373.974676891899,375.53912971008,376.711584603152,377.993032096045
"40",1091.78994254549,1092.67072296831,1092.18384935669,1092.07929509446,1091.69031962396,1092.59913719631,1092.10403394942,1091.99928220754
"41",4153.93493035027,4158.22793793376,4155.8548696267,4155.34526220466,4153.44935875204,4157.87902206992,4155.46584173752,4154.95527178093
"42",52.4984097024893,52.9729559733278,53.4256123359824,53.8883743436973,54.3489170990107,54.8361657340695,55.3004791071427,55.7746775211682
"43",83.1567278659929,83.7602305756829,84.3409031054223,84.9182404169573,85.4851323894899,86.0592138024624,86.6109644258411,87.1603398741744
"44",626.034271852215,629.98321514066,633.15153871952,636.518143877422,639.711746864902,643.617341464378,646.726640003578,650.042939765817
"45",1395.88814525905,1406.12156503869,1415.56062459095,1425.22970638758,1434.7379006948,1445.01141109467,1454.46762618187,1464.15699746081
"46",7.74159619225623,7.98412607626181,8.22141021450097,8.39030450030392,7.61127043513301,7.85393068858713,8.09117679141697,8.26007029971663
"47",32.6046050035925,33.6482407122447,34.6769810718443,35.5115277421095,33.6544221110035,34.6984280050456,35.7270603627093,36.5616048252459
"48",86.279402481249,87.6734618972191,87.1872154365374,86.2931235278704,84.7773713703579,86.1735497855118,85.6866812735317,84.79257439729
"49",333.366175658091,345.650486599144,352.028622296389,361.850454941968,333.79783694109,346.087045939605,352.463743767961,362.285541816056
"50",93.595593193599,93.4744941686635,92.9808365124666,93.0063816903753,93.5994304509719,93.4789098331933,92.985082399397,93.0106235032954
"51",236.371720123131,238.891143129869,245.26275534775,244.980634297628,236.387069860343,238.908806602387,245.279739678557,244.997602331642
