"1","2","3","4","5","6","7","8","9","10","11","12"
"1",49536.9383184168,25450.5111240101,28289.2973304502,33877.9238270067,26928.573728697,27342.1940788854,32746.4444211002,29507.7902008823,30969.5378353495,34003.0478736164,29823.1201793522,29961.050295324
"2",16281.3626896215,8175.04036093759,8952.42635931415,10862.7099549583,8470.06804480693,8323.13077348598,9765.23660751621,8807.51121562039,9504.44632657842,10568.8759032733,9271.93669947596,9716.81671204829
"3",592.261890104445,370.174576028525,475.299497957015,646.863181302753,729.630825936257,972.441909363547,1162.58939590981,1180.73065083933,1076.65300658844,873.866508495772,562.734573335681,552.642897641386
"4",10434.3154614944,5917.73034383123,5860.28081047367,7789.43579445441,6612.97267620877,7012.15752525486,9205.42959598934,8501.63709871897,8893.3800381936,8995.50631598484,7596.90407686453,7406.40804167043
"5",3549.86582771526,1623.36729804841,1975.75099642171,2179.45288114235,1743.33160791793,1680.05321195262,1880.21776388935,1601.50858280097,1743.25974224371,2227.82991944702,1918.38359900474,1872.71640783238
"6",1824.72848483449,1095.04475810128,1114.10816769121,1197.46655179805,812.015684538504,763.558249988006,725.451453360839,585.729984086926,692.850366283893,893.69074057698,902.939498317323,819.1647056358
"7",11551.2705302574,5287.27025286292,6343.77488109885,7176.95113703992,5400.52323118061,5295.59364317656,6054.44740585832,5430.46008572873,5440.05257965482,6370.12085761242,6140.8354909772,6226.76236746087
"8",5303.13343438901,2981.8835342001,3567.65661749343,4025.04432631079,3160.03165810791,3295.25876566372,3953.07219857623,3400.21258308688,3618.89577580653,4073.15762822602,3429.38624137664,3366.53916303476
"9",308.049415391696,204.16326296332,231.196290920189,249.172142750276,228.043160128703,228.880555905141,229.662913551294,221.712753964625,233.810279106251,269.097712089433,224.944102180526,248.909051235987
"10",682.006627107242,586.688824435271,527.92982063683,645.875473736362,603.838325925472,564.717959162388,638.637997822387,597.557085322301,587.632182862441,655.377439211271,598.891297182699,571.504778667651
