"1","2","3","4","5","6","7","8"
"1",29747.6088281311,30219.2813994701,30270.4165104806,30403.241477405,30364.8306952626,30842.5616545444,30891.5488480541,31023.8441810668
"2",264.201159650344,281.076142110223,270.49022593752,267.357390360936,257.067134733644,274.507730597717,263.765220527732,260.646247502565
"3",9758.13782933854,9907.64467520146,9873.4828904803,9868.46888404895,9903.020034269,10054.6434948782,10019.4465050835,10013.8214789654
"4",1490.34580859698,1540.0980218593,1525.01247594283,1542.83332544718,1584.23445566261,1634.55228232913,1619.31014251539,1637.14485457114
"5",5713.97258159729,5731.22108098097,5721.00868173205,5718.24936307925,5708.33262437575,5726.14673716362,5715.77774401742,5713.03228791604
"6",2158.55067518985,2193.65679995799,2201.29726364078,2216.38631158654,2224.31369195668,2259.96790901728,2267.43522311918,2282.52248112255
"7",450.679839891361,485.834766080716,482.961125585541,489.552794127955,443.422083540088,479.142623612515,476.11238975733,482.717921260044
"8",4960.59924383033,5071.85584059333,5158.95829045834,5226.42328743778,5140.86340484591,5252.68561501309,5339.63147098082,5407.11033051168
"9",4951.1216900364,5007.8940726861,5037.20555670322,5073.97012131645,5103.57726587898,5160.91526193287,5190.0701520527,5226.84857921735
"10",9.47177578054701,17.9122506795508,12.6222762622617,11.0588421430331,5.91669799845041,14.6399795995508,9.27170823362152,7.71520539010095
"11",254.729383869801,263.163891430676,257.867949675261,256.298548217906,251.150436735197,259.86775099817,254.493512294115,252.931042112467
"12",646.293676670896,679.493033593625,683.521322445412,687.842998844192,680.377993694647,714.428950765395,718.067133376547,722.16698399858
"13",9111.84415266764,9228.15164160783,9189.96156803488,9180.62588520474,9222.64204057435,9340.21454411277,9301.37937170695,9291.65449496686
"14",91.6349333332631,105.647871464055,100.099182809649,102.610953248831,107.409449096614,121.705193929498,116.078208326457,118.596910041345
"15",1398.71087526371,1434.45015039524,1424.91329313318,1440.22237219834,1476.825006566,1512.84708839963,1503.23193418893,1518.54794452979
"16",472.563789774464,481.59121983942,476.888200588085,475.91172163481,471.356532656181,480.666769423235,475.88545322326,474.915905545693
"17",5241.40879182282,5249.62986114154,5244.12048114396,5242.33764144444,5236.97609171956,5245.47996774037,5239.89229079415,5238.11638237034
"18",134.982251935628,145.851835366201,142.98918535694,143.851276490072,141.132849134291,152.278034902545,149.329855547285,150.191637163972
"19",2023.56842325422,2047.80496459179,2058.30807828384,2072.53503509646,2083.18084282239,2107.68987411473,2118.10536757189,2132.33084395858
"20",36.2073910766336,47.329669784423,44.2625850902022,44.2952101849709,33.3062673974027,44.7113535598112,41.5659727612299,41.6055297742393
"21",414.472448814724,438.50509629629,438.698540495337,445.257583942982,410.115816142683,434.431270052701,434.546416996097,441.112391485802
"22",324.839911745397,338.755562901264,337.429376229633,336.439748029319,322.709312733001,336.907770590963,335.503286970692,334.520590046086
"23",4635.75933208494,4733.10027769207,4821.52891422871,4889.98353940847,4818.15409211291,4915.77784442213,5004.12818401014,5072.5897404656
"24",442.187788617888,457.455818664308,458.993399394439,464.257520422631,465.942931425468,481.493768173987,482.953051955476,488.224104259376
"25",4508.93390141852,4550.4382540218,4578.21215730879,4609.71260089383,4637.63433445352,4679.42149375889,4707.11710009724,4738.62447495798
"26",3.10375451014722,7.31703006516769,4.6650809620428,3.87640200794783,1.29836804117608,5.65304694724522,2.96194936979996,2.17673605355904
"27",6.36802127039818,10.595220614381,7.95719530021704,7.18244013508336,4.61832995727231,8.98693265230368,6.30975886381958,5.53846933653988
"28",85.2023843566501,89.4196381370881,86.7716672593804,85.9869665307027,83.4129107893487,87.771567920835,85.0844485688073,84.3032134779835
"29",169.526999513148,173.744253293585,171.096282415878,170.3115816872,167.737525945846,172.096183077332,169.409063725304,168.627828634481
